Name,CDR,Makespan
f.rnd.6x5.train.1,phi.MWR.E1,953
f.rnd.6x5.train.2,phi.MWR.E1,753
f.rnd.6x5.train.3,phi.MWR.E1,765
f.rnd.6x5.train.4,phi.MWR.E1,970
f.rnd.6x5.train.5,phi.MWR.E1,788
f.rnd.6x5.train.6,phi.MWR.E1,955
f.rnd.6x5.train.7,phi.MWR.E1,843
f.rnd.6x5.train.8,phi.MWR.E1,922
f.rnd.6x5.train.9,phi.MWR.E1,771
f.rnd.6x5.train.10,phi.MWR.E1,815
f.rnd.6x5.train.11,phi.MWR.E1,934
f.rnd.6x5.train.12,phi.MWR.E1,792
f.rnd.6x5.train.13,phi.MWR.E1,830
f.rnd.6x5.train.14,phi.MWR.E1,921
f.rnd.6x5.train.15,phi.MWR.E1,910
f.rnd.6x5.train.16,phi.MWR.E1,1121
f.rnd.6x5.train.17,phi.MWR.E1,933
f.rnd.6x5.train.18,phi.MWR.E1,976
f.rnd.6x5.train.19,phi.MWR.E1,946
f.rnd.6x5.train.20,phi.MWR.E1,926
f.rnd.6x5.train.21,phi.MWR.E1,809
f.rnd.6x5.train.22,phi.MWR.E1,829
f.rnd.6x5.train.23,phi.MWR.E1,965
f.rnd.6x5.train.24,phi.MWR.E1,749
f.rnd.6x5.train.25,phi.MWR.E1,723
f.rnd.6x5.train.26,phi.MWR.E1,930
f.rnd.6x5.train.27,phi.MWR.E1,791
f.rnd.6x5.train.28,phi.MWR.E1,815
f.rnd.6x5.train.29,phi.MWR.E1,972
f.rnd.6x5.train.30,phi.MWR.E1,796
f.rnd.6x5.train.31,phi.MWR.E1,840
f.rnd.6x5.train.32,phi.MWR.E1,1031
f.rnd.6x5.train.33,phi.MWR.E1,897
f.rnd.6x5.train.34,phi.MWR.E1,859
f.rnd.6x5.train.35,phi.MWR.E1,984
f.rnd.6x5.train.36,phi.MWR.E1,798
f.rnd.6x5.train.37,phi.MWR.E1,726
f.rnd.6x5.train.38,phi.MWR.E1,967
f.rnd.6x5.train.39,phi.MWR.E1,800
