Name,CDR,Makespan
f.jc.6x5.train.1,phi.MWR.E1,1131
f.jc.6x5.train.2,phi.MWR.E1,585
f.jc.6x5.train.3,phi.MWR.E1,406
f.jc.6x5.train.4,phi.MWR.E1,763
f.jc.6x5.train.5,phi.MWR.E1,791
f.jc.6x5.train.6,phi.MWR.E1,808
f.jc.6x5.train.7,phi.MWR.E1,1064
f.jc.6x5.train.8,phi.MWR.E1,928
f.jc.6x5.train.9,phi.MWR.E1,548
f.jc.6x5.train.10,phi.MWR.E1,580
f.jc.6x5.train.11,phi.MWR.E1,705
f.jc.6x5.train.12,phi.MWR.E1,606
f.jc.6x5.train.13,phi.MWR.E1,909
f.jc.6x5.train.14,phi.MWR.E1,942
f.jc.6x5.train.15,phi.MWR.E1,1158
f.jc.6x5.train.16,phi.MWR.E1,941
f.jc.6x5.train.17,phi.MWR.E1,561
f.jc.6x5.train.18,phi.MWR.E1,618
f.jc.6x5.train.19,phi.MWR.E1,737
f.jc.6x5.train.20,phi.MWR.E1,788
f.jc.6x5.train.21,phi.MWR.E1,737
f.jc.6x5.train.22,phi.MWR.E1,928
f.jc.6x5.train.23,phi.MWR.E1,1049
f.jc.6x5.train.24,phi.MWR.E1,1076
f.jc.6x5.train.25,phi.MWR.E1,250
f.jc.6x5.train.26,phi.MWR.E1,606
f.jc.6x5.train.27,phi.MWR.E1,554
f.jc.6x5.train.28,phi.MWR.E1,766
f.jc.6x5.train.29,phi.MWR.E1,830
f.jc.6x5.train.30,phi.MWR.E1,948
f.jc.6x5.train.31,phi.MWR.E1,1114
f.jc.6x5.train.32,phi.MWR.E1,597
f.jc.6x5.train.33,phi.MWR.E1,536
f.jc.6x5.train.34,phi.MWR.E1,697
f.jc.6x5.train.35,phi.MWR.E1,797
f.jc.6x5.train.36,phi.MWR.E1,862
f.jc.6x5.train.37,phi.MWR.E1,842
f.jc.6x5.train.38,phi.MWR.E1,1075
f.jc.6x5.train.39,phi.MWR.E1,1053
f.jc.6x5.train.40,phi.MWR.E1,249
f.jc.6x5.train.41,phi.MWR.E1,608
f.jc.6x5.train.42,phi.MWR.E1,622
f.jc.6x5.train.43,phi.MWR.E1,694
f.jc.6x5.train.44,phi.MWR.E1,901
f.jc.6x5.train.45,phi.MWR.E1,906
f.jc.6x5.train.46,phi.MWR.E1,1146
f.jc.6x5.train.47,phi.MWR.E1,529
f.jc.6x5.train.48,phi.MWR.E1,516
f.jc.6x5.train.49,phi.MWR.E1,596
