Name,CDR,Makespan
f.mxc.6x5.train.1,phi.MWR.E1,1011
f.mxc.6x5.train.2,phi.MWR.E1,484
f.mxc.6x5.train.3,phi.MWR.E1,385
f.mxc.6x5.train.4,phi.MWR.E1,641
f.mxc.6x5.train.5,phi.MWR.E1,674
f.mxc.6x5.train.6,phi.MWR.E1,829
f.mxc.6x5.train.7,phi.MWR.E1,880
f.mxc.6x5.train.8,phi.MWR.E1,840
f.mxc.6x5.train.9,phi.MWR.E1,423
f.mxc.6x5.train.10,phi.MWR.E1,524
f.mxc.6x5.train.11,phi.MWR.E1,683
f.mxc.6x5.train.12,phi.MWR.E1,654
f.mxc.6x5.train.13,phi.MWR.E1,829
f.mxc.6x5.train.14,phi.MWR.E1,885
f.mxc.6x5.train.15,phi.MWR.E1,1187
f.mxc.6x5.train.16,phi.MWR.E1,770
f.mxc.6x5.train.17,phi.MWR.E1,495
f.mxc.6x5.train.18,phi.MWR.E1,560
f.mxc.6x5.train.19,phi.MWR.E1,698
f.mxc.6x5.train.20,phi.MWR.E1,819
f.mxc.6x5.train.21,phi.MWR.E1,648
f.mxc.6x5.train.22,phi.MWR.E1,944
f.mxc.6x5.train.23,phi.MWR.E1,805
f.mxc.6x5.train.24,phi.MWR.E1,1176
f.mxc.6x5.train.25,phi.MWR.E1,244
f.mxc.6x5.train.26,phi.MWR.E1,523
f.mxc.6x5.train.27,phi.MWR.E1,565
f.mxc.6x5.train.28,phi.MWR.E1,754
f.mxc.6x5.train.29,phi.MWR.E1,884
f.mxc.6x5.train.30,phi.MWR.E1,990
f.mxc.6x5.train.31,phi.MWR.E1,970
f.mxc.6x5.train.32,phi.MWR.E1,456
f.mxc.6x5.train.33,phi.MWR.E1,598
f.mxc.6x5.train.34,phi.MWR.E1,712
f.mxc.6x5.train.35,phi.MWR.E1,703
f.mxc.6x5.train.36,phi.MWR.E1,798
f.mxc.6x5.train.37,phi.MWR.E1,748
f.mxc.6x5.train.38,phi.MWR.E1,1004
f.mxc.6x5.train.39,phi.MWR.E1,970
f.mxc.6x5.train.40,phi.MWR.E1,233
f.mxc.6x5.train.41,phi.MWR.E1,518
f.mxc.6x5.train.42,phi.MWR.E1,618
f.mxc.6x5.train.43,phi.MWR.E1,641
f.mxc.6x5.train.44,phi.MWR.E1,752
f.mxc.6x5.train.45,phi.MWR.E1,815
f.mxc.6x5.train.46,phi.MWR.E1,835
f.mxc.6x5.train.47,phi.MWR.E1,481
f.mxc.6x5.train.48,phi.MWR.E1,490
f.mxc.6x5.train.49,phi.MWR.E1,568
f.mxc.6x5.train.50,phi.MWR.E1,604
f.mxc.6x5.train.51,phi.MWR.E1,772
f.mxc.6x5.train.52,phi.MWR.E1,1056
f.mxc.6x5.train.53,phi.MWR.E1,820
f.mxc.6x5.train.54,phi.MWR.E1,972
f.mxc.6x5.train.55,phi.MWR.E1,550
f.mxc.6x5.train.56,phi.MWR.E1,652
f.mxc.6x5.train.57,phi.MWR.E1,702
f.mxc.6x5.train.58,phi.MWR.E1,597
f.mxc.6x5.train.59,phi.MWR.E1,743
f.mxc.6x5.train.60,phi.MWR.E1,798
f.mxc.6x5.train.61,phi.MWR.E1,970
f.mxc.6x5.train.62,phi.MWR.E1,957
f.mxc.6x5.train.63,phi.MWR.E1,408
