Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.1,phi.MWR.E1,1258,964
j.rndn.10x10.train.2,phi.MWR.E1,1384,901
j.rndn.10x10.train.3,phi.MWR.E1,1207,942
j.rndn.10x10.train.4,phi.MWR.E1,1224,989
j.rndn.10x10.train.5,phi.MWR.E1,1346,989
j.rndn.10x10.train.6,phi.MWR.E1,1254,983
j.rndn.10x10.train.7,phi.MWR.E1,1372,991
j.rndn.10x10.train.8,phi.MWR.E1,1332,979
j.rndn.10x10.train.9,phi.MWR.E1,1154,975
j.rndn.10x10.train.10,phi.MWR.E1,1357,947
j.rndn.10x10.train.11,phi.MWR.E1,1384,973
j.rndn.10x10.train.12,phi.MWR.E1,1211,871
j.rndn.10x10.train.13,phi.MWR.E1,1213,950
j.rndn.10x10.train.14,phi.MWR.E1,1199,893
j.rndn.10x10.train.15,phi.MWR.E1,1284,975
j.rndn.10x10.train.16,phi.MWR.E1,1295,914
j.rndn.10x10.train.17,phi.MWR.E1,1209,961
j.rndn.10x10.train.18,phi.MWR.E1,1196,999
j.rndn.10x10.train.19,phi.MWR.E1,1284,962
j.rndn.10x10.train.20,phi.MWR.E1,1376,1001
j.rndn.10x10.train.21,phi.MWR.E1,1256,969
j.rndn.10x10.train.22,phi.MWR.E1,1233,942
j.rndn.10x10.train.23,phi.MWR.E1,1427,968
j.rndn.10x10.train.24,phi.MWR.E1,1313,944
j.rndn.10x10.train.25,phi.MWR.E1,1250,986
j.rndn.10x10.train.26,phi.MWR.E1,1426,978
j.rndn.10x10.train.27,phi.MWR.E1,1316,929
j.rndn.10x10.train.28,phi.MWR.E1,1237,959
j.rndn.10x10.train.29,phi.MWR.E1,1350,1024
j.rndn.10x10.train.30,phi.MWR.E1,1306,847
j.rndn.10x10.train.31,phi.MWR.E1,1314,1034
j.rndn.10x10.train.32,phi.MWR.E1,1367,978
j.rndn.10x10.train.33,phi.MWR.E1,1207,1032
j.rndn.10x10.train.34,phi.MWR.E1,1369,909
j.rndn.10x10.train.35,phi.MWR.E1,1244,950
j.rndn.10x10.train.36,phi.MWR.E1,1234,935
j.rndn.10x10.train.37,phi.MWR.E1,1417,967
j.rndn.10x10.train.38,phi.MWR.E1,1198,932
j.rndn.10x10.train.39,phi.MWR.E1,1275,963
j.rndn.10x10.train.40,phi.MWR.E1,1406,999
j.rndn.10x10.train.41,phi.MWR.E1,1303,984
j.rndn.10x10.train.42,phi.MWR.E1,1281,949
j.rndn.10x10.train.43,phi.MWR.E1,1248,990
j.rndn.10x10.train.44,phi.MWR.E1,1329,1086
j.rndn.10x10.train.45,phi.MWR.E1,1389,984
j.rndn.10x10.train.46,phi.MWR.E1,1213,983
j.rndn.10x10.train.47,phi.MWR.E1,1212,936
j.rndn.10x10.train.48,phi.MWR.E1,1429,1052
j.rndn.10x10.train.49,phi.MWR.E1,1363,935
j.rndn.10x10.train.50,phi.MWR.E1,1243,966
j.rndn.10x10.train.51,phi.MWR.E1,1288,937
j.rndn.10x10.train.52,phi.MWR.E1,1396,1009
j.rndn.10x10.train.53,phi.MWR.E1,1340,908
j.rndn.10x10.train.54,phi.MWR.E1,1357,949
j.rndn.10x10.train.55,phi.MWR.E1,1161,998
j.rndn.10x10.train.56,phi.MWR.E1,1189,933
j.rndn.10x10.train.57,phi.MWR.E1,1263,1073
j.rndn.10x10.train.58,phi.MWR.E1,1309,1010
j.rndn.10x10.train.59,phi.MWR.E1,1332,945
j.rndn.10x10.train.60,phi.MWR.E1,1314,899
j.rndn.10x10.train.61,phi.MWR.E1,1191,975
j.rndn.10x10.train.62,phi.MWR.E1,1340,991
j.rndn.10x10.train.63,phi.MWR.E1,1331,1006
j.rndn.10x10.train.64,phi.MWR.E1,1293,957
j.rndn.10x10.train.65,phi.MWR.E1,1336,980
j.rndn.10x10.train.66,phi.MWR.E1,1374,1012
j.rndn.10x10.train.67,phi.MWR.E1,1257,851
j.rndn.10x10.train.68,phi.MWR.E1,1311,903
j.rndn.10x10.train.69,phi.MWR.E1,1375,982
j.rndn.10x10.train.70,phi.MWR.E1,1200,938
j.rndn.10x10.train.71,phi.MWR.E1,1205,994
j.rndn.10x10.train.72,phi.MWR.E1,1200,981
j.rndn.10x10.train.73,phi.MWR.E1,1339,978
j.rndn.10x10.train.74,phi.MWR.E1,1116,898
