Name,CDR,Makespan
f.rnd.10x10.train.1,phi.MWR.E1,1935
f.rnd.10x10.train.2,phi.MWR.E1,1650
f.rnd.10x10.train.3,phi.MWR.E1,1467
f.rnd.10x10.train.4,phi.MWR.E1,1882
f.rnd.10x10.train.5,phi.MWR.E1,1628
f.rnd.10x10.train.6,phi.MWR.E1,1817
f.rnd.10x10.train.7,phi.MWR.E1,1804
f.rnd.10x10.train.8,phi.MWR.E1,1661
f.rnd.10x10.train.9,phi.MWR.E1,1713
f.rnd.10x10.train.10,phi.MWR.E1,1725
f.rnd.10x10.train.11,phi.MWR.E1,1746
f.rnd.10x10.train.12,phi.MWR.E1,1675
f.rnd.10x10.train.13,phi.MWR.E1,1769
f.rnd.10x10.train.14,phi.MWR.E1,1720
f.rnd.10x10.train.15,phi.MWR.E1,1877
f.rnd.10x10.train.16,phi.MWR.E1,1826
f.rnd.10x10.train.17,phi.MWR.E1,1785
f.rnd.10x10.train.18,phi.MWR.E1,1632
f.rnd.10x10.train.19,phi.MWR.E1,1937
f.rnd.10x10.train.20,phi.MWR.E1,1615
f.rnd.10x10.train.21,phi.MWR.E1,1576
f.rnd.10x10.train.22,phi.MWR.E1,1705
f.rnd.10x10.train.23,phi.MWR.E1,1760
f.rnd.10x10.train.24,phi.MWR.E1,1812
f.rnd.10x10.train.25,phi.MWR.E1,1713
f.rnd.10x10.train.26,phi.MWR.E1,1410
f.rnd.10x10.train.27,phi.MWR.E1,1638
f.rnd.10x10.train.28,phi.MWR.E1,1658
f.rnd.10x10.train.29,phi.MWR.E1,1743
f.rnd.10x10.train.30,phi.MWR.E1,1750
f.rnd.10x10.train.31,phi.MWR.E1,1802
f.rnd.10x10.train.32,phi.MWR.E1,1744
f.rnd.10x10.train.33,phi.MWR.E1,1596
f.rnd.10x10.train.34,phi.MWR.E1,1802
f.rnd.10x10.train.35,phi.MWR.E1,2063
f.rnd.10x10.train.36,phi.MWR.E1,1602
f.rnd.10x10.train.37,phi.MWR.E1,1912
f.rnd.10x10.train.38,phi.MWR.E1,1864
f.rnd.10x10.train.39,phi.MWR.E1,1742
f.rnd.10x10.train.40,phi.MWR.E1,1577
f.rnd.10x10.train.41,phi.MWR.E1,1676
f.rnd.10x10.train.42,phi.MWR.E1,1677
f.rnd.10x10.train.43,phi.MWR.E1,1558
f.rnd.10x10.train.44,phi.MWR.E1,1847
f.rnd.10x10.train.45,phi.MWR.E1,1575
f.rnd.10x10.train.46,phi.MWR.E1,1853
f.rnd.10x10.train.47,phi.MWR.E1,1932
f.rnd.10x10.train.48,phi.MWR.E1,1894
f.rnd.10x10.train.49,phi.MWR.E1,1683
