Name,CDR,Makespan
j.rnd.6x5.train.1,phi.MWR.E1,763
j.rnd.6x5.train.2,phi.MWR.E1,623
j.rnd.6x5.train.3,phi.MWR.E1,674
j.rnd.6x5.train.4,phi.MWR.E1,744
j.rnd.6x5.train.5,phi.MWR.E1,683
j.rnd.6x5.train.6,phi.MWR.E1,746
j.rnd.6x5.train.7,phi.MWR.E1,676
j.rnd.6x5.train.8,phi.MWR.E1,816
j.rnd.6x5.train.9,phi.MWR.E1,840
j.rnd.6x5.train.10,phi.MWR.E1,823
j.rnd.6x5.train.11,phi.MWR.E1,711
j.rnd.6x5.train.12,phi.MWR.E1,611
j.rnd.6x5.train.13,phi.MWR.E1,811
j.rnd.6x5.train.14,phi.MWR.E1,738
j.rnd.6x5.train.15,phi.MWR.E1,753
j.rnd.6x5.train.16,phi.MWR.E1,767
j.rnd.6x5.train.17,phi.MWR.E1,770
j.rnd.6x5.train.18,phi.MWR.E1,753
j.rnd.6x5.train.19,phi.MWR.E1,872
j.rnd.6x5.train.20,phi.MWR.E1,760
j.rnd.6x5.train.21,phi.MWR.E1,720
j.rnd.6x5.train.22,phi.MWR.E1,807
j.rnd.6x5.train.23,phi.MWR.E1,632
j.rnd.6x5.train.24,phi.MWR.E1,764
j.rnd.6x5.train.25,phi.MWR.E1,713
j.rnd.6x5.train.26,phi.MWR.E1,822
j.rnd.6x5.train.27,phi.MWR.E1,752
j.rnd.6x5.train.28,phi.MWR.E1,638
j.rnd.6x5.train.29,phi.MWR.E1,733
j.rnd.6x5.train.30,phi.MWR.E1,770
j.rnd.6x5.train.31,phi.MWR.E1,774
j.rnd.6x5.train.32,phi.MWR.E1,901
j.rnd.6x5.train.33,phi.MWR.E1,707
j.rnd.6x5.train.34,phi.MWR.E1,715
j.rnd.6x5.train.35,phi.MWR.E1,825
j.rnd.6x5.train.36,phi.MWR.E1,710
j.rnd.6x5.train.37,phi.MWR.E1,649
j.rnd.6x5.train.38,phi.MWR.E1,847
j.rnd.6x5.train.39,phi.MWR.E1,682
j.rnd.6x5.train.40,phi.MWR.E1,706
j.rnd.6x5.train.41,phi.MWR.E1,656
j.rnd.6x5.train.42,phi.MWR.E1,737
j.rnd.6x5.train.43,phi.MWR.E1,589
j.rnd.6x5.train.44,phi.MWR.E1,729
j.rnd.6x5.train.45,phi.MWR.E1,772
j.rnd.6x5.train.46,phi.MWR.E1,699
j.rnd.6x5.train.47,phi.MWR.E1,824
j.rnd.6x5.train.48,phi.MWR.E1,778
j.rnd.6x5.train.49,phi.MWR.E1,772
j.rnd.6x5.train.50,phi.MWR.E1,705
