Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.MWR.E1,1476,1179
j.rnd.10x10.train.2,phi.MWR.E1,1297,938
j.rnd.10x10.train.3,phi.MWR.E1,1324,952
j.rnd.10x10.train.4,phi.MWR.E1,1502,1084
j.rnd.10x10.train.5,phi.MWR.E1,1320,984
j.rnd.10x10.train.6,phi.MWR.E1,1641,1095
j.rnd.10x10.train.7,phi.MWR.E1,1152,1036
j.rnd.10x10.train.8,phi.MWR.E1,1445,931
j.rnd.10x10.train.9,phi.MWR.E1,1427,905
j.rnd.10x10.train.10,phi.MWR.E1,1410,1066
j.rnd.10x10.train.11,phi.MWR.E1,1485,1066
j.rnd.10x10.train.12,phi.MWR.E1,1476,989
j.rnd.10x10.train.13,phi.MWR.E1,1559,1133
j.rnd.10x10.train.14,phi.MWR.E1,1332,1006
j.rnd.10x10.train.15,phi.MWR.E1,1425,1061
j.rnd.10x10.train.16,phi.MWR.E1,1396,1064
j.rnd.10x10.train.17,phi.MWR.E1,1548,1079
j.rnd.10x10.train.18,phi.MWR.E1,1611,1130
j.rnd.10x10.train.19,phi.MWR.E1,1398,1170
j.rnd.10x10.train.20,phi.MWR.E1,1258,964
j.rnd.10x10.train.21,phi.MWR.E1,1355,970
j.rnd.10x10.train.22,phi.MWR.E1,1413,1053
j.rnd.10x10.train.23,phi.MWR.E1,1877,1294
j.rnd.10x10.train.24,phi.MWR.E1,1564,1035
j.rnd.10x10.train.25,phi.MWR.E1,1342,948
j.rnd.10x10.train.26,phi.MWR.E1,1334,938
j.rnd.10x10.train.27,phi.MWR.E1,1463,1102
j.rnd.10x10.train.28,phi.MWR.E1,1541,959
j.rnd.10x10.train.29,phi.MWR.E1,1395,1025
j.rnd.10x10.train.30,phi.MWR.E1,1709,1178
j.rnd.10x10.train.31,phi.MWR.E1,1515,1251
j.rnd.10x10.train.32,phi.MWR.E1,1799,1057
j.rnd.10x10.train.33,phi.MWR.E1,1421,1086
j.rnd.10x10.train.34,phi.MWR.E1,1485,1041
j.rnd.10x10.train.35,phi.MWR.E1,1712,1192
j.rnd.10x10.train.36,phi.MWR.E1,1258,979
j.rnd.10x10.train.37,phi.MWR.E1,1586,1077
j.rnd.10x10.train.38,phi.MWR.E1,1371,1056
j.rnd.10x10.train.39,phi.MWR.E1,1320,1031
j.rnd.10x10.train.40,phi.MWR.E1,1355,1007
j.rnd.10x10.train.41,phi.MWR.E1,1541,1037
j.rnd.10x10.train.42,phi.MWR.E1,1580,1057
j.rnd.10x10.train.43,phi.MWR.E1,1380,1030
j.rnd.10x10.train.44,phi.MWR.E1,1501,1203
j.rnd.10x10.train.45,phi.MWR.E1,1475,971
j.rnd.10x10.train.46,phi.MWR.E1,1466,1053
j.rnd.10x10.train.47,phi.MWR.E1,1267,1027
j.rnd.10x10.train.48,phi.MWR.E1,1625,1151
j.rnd.10x10.train.49,phi.MWR.E1,1318,987
j.rnd.10x10.train.50,phi.MWR.E1,1244,945
j.rnd.10x10.train.51,phi.MWR.E1,1572,1121
j.rnd.10x10.train.52,phi.MWR.E1,1417,1119
j.rnd.10x10.train.53,phi.MWR.E1,1395,996
j.rnd.10x10.train.54,phi.MWR.E1,1652,1140
j.rnd.10x10.train.55,phi.MWR.E1,1607,1088
j.rnd.10x10.train.56,phi.MWR.E1,1499,1097
j.rnd.10x10.train.57,phi.MWR.E1,1657,1133
j.rnd.10x10.train.58,phi.MWR.E1,1562,1276
j.rnd.10x10.train.59,phi.MWR.E1,1674,1068
j.rnd.10x10.train.60,phi.MWR.E1,1269,1067
j.rnd.10x10.train.61,phi.MWR.E1,1583,1094
j.rnd.10x10.train.62,phi.MWR.E1,1428,1061
j.rnd.10x10.train.63,phi.MWR.E1,1623,1238
j.rnd.10x10.train.64,phi.MWR.E1,1684,1096
j.rnd.10x10.train.65,phi.MWR.E1,1465,1016
j.rnd.10x10.train.66,phi.MWR.E1,1421,1177
j.rnd.10x10.train.67,phi.MWR.E1,1547,1027
j.rnd.10x10.train.68,phi.MWR.E1,1514,981
j.rnd.10x10.train.69,phi.MWR.E1,1806,1261
j.rnd.10x10.train.70,phi.MWR.E1,1213,998
j.rnd.10x10.train.71,phi.MWR.E1,1567,1136
j.rnd.10x10.train.72,phi.MWR.E1,1495,1101
j.rnd.10x10.train.73,phi.MWR.E1,1509,1032
j.rnd.10x10.train.74,phi.MWR.E1,1262,964
j.rnd.10x10.train.75,phi.MWR.E1,1662,1120
j.rnd.10x10.train.76,phi.MWR.E1,1629,1089
j.rnd.10x10.train.77,phi.MWR.E1,1460,1056
j.rnd.10x10.train.78,phi.MWR.E1,1439,1086
j.rnd.10x10.train.79,phi.MWR.E1,1648,1149
j.rnd.10x10.train.80,phi.MWR.E1,1464,988
j.rnd.10x10.train.81,phi.MWR.E1,1281,914
j.rnd.10x10.train.82,phi.MWR.E1,1781,1128
j.rnd.10x10.train.83,phi.MWR.E1,1529,1063
j.rnd.10x10.train.84,phi.MWR.E1,1408,906
j.rnd.10x10.train.85,phi.MWR.E1,1382,965
j.rnd.10x10.train.86,phi.MWR.E1,1288,975
j.rnd.10x10.train.87,phi.MWR.E1,1448,1002
j.rnd.10x10.train.88,phi.MWR.E1,1366,1088
j.rnd.10x10.train.89,phi.MWR.E1,1402,1112
j.rnd.10x10.train.90,phi.MWR.E1,1510,1211
j.rnd.10x10.train.91,phi.MWR.E1,1363,1025
j.rnd.10x10.train.92,phi.MWR.E1,1517,1038
j.rnd.10x10.train.93,phi.MWR.E1,1647,1148
