Name,CDR,Makespan
f.mc.6x5.train.1,phi.MWR.E1,929
f.mc.6x5.train.2,phi.MWR.E1,495
f.mc.6x5.train.3,phi.MWR.E1,406
f.mc.6x5.train.4,phi.MWR.E1,680
f.mc.6x5.train.5,phi.MWR.E1,611
f.mc.6x5.train.6,phi.MWR.E1,777
f.mc.6x5.train.7,phi.MWR.E1,859
f.mc.6x5.train.8,phi.MWR.E1,924
f.mc.6x5.train.9,phi.MWR.E1,425
f.mc.6x5.train.10,phi.MWR.E1,543
f.mc.6x5.train.11,phi.MWR.E1,781
f.mc.6x5.train.12,phi.MWR.E1,606
f.mc.6x5.train.13,phi.MWR.E1,836
f.mc.6x5.train.14,phi.MWR.E1,896
f.mc.6x5.train.15,phi.MWR.E1,1226
f.mc.6x5.train.16,phi.MWR.E1,768
f.mc.6x5.train.17,phi.MWR.E1,485
f.mc.6x5.train.18,phi.MWR.E1,606
f.mc.6x5.train.19,phi.MWR.E1,674
f.mc.6x5.train.20,phi.MWR.E1,789
f.mc.6x5.train.21,phi.MWR.E1,641
f.mc.6x5.train.22,phi.MWR.E1,852
f.mc.6x5.train.23,phi.MWR.E1,812
f.mc.6x5.train.24,phi.MWR.E1,1169
f.mc.6x5.train.25,phi.MWR.E1,270
f.mc.6x5.train.26,phi.MWR.E1,522
f.mc.6x5.train.27,phi.MWR.E1,568
f.mc.6x5.train.28,phi.MWR.E1,749
f.mc.6x5.train.29,phi.MWR.E1,767
f.mc.6x5.train.30,phi.MWR.E1,898
f.mc.6x5.train.31,phi.MWR.E1,1025
f.mc.6x5.train.32,phi.MWR.E1,474
f.mc.6x5.train.33,phi.MWR.E1,588
f.mc.6x5.train.34,phi.MWR.E1,709
f.mc.6x5.train.35,phi.MWR.E1,843
f.mc.6x5.train.36,phi.MWR.E1,791
f.mc.6x5.train.37,phi.MWR.E1,784
f.mc.6x5.train.38,phi.MWR.E1,997
f.mc.6x5.train.39,phi.MWR.E1,965
f.mc.6x5.train.40,phi.MWR.E1,264
f.mc.6x5.train.41,phi.MWR.E1,519
f.mc.6x5.train.42,phi.MWR.E1,559
f.mc.6x5.train.43,phi.MWR.E1,691
f.mc.6x5.train.44,phi.MWR.E1,769
f.mc.6x5.train.45,phi.MWR.E1,843
f.mc.6x5.train.46,phi.MWR.E1,916
f.mc.6x5.train.47,phi.MWR.E1,482
f.mc.6x5.train.48,phi.MWR.E1,478
f.mc.6x5.train.49,phi.MWR.E1,595
f.mc.6x5.train.50,phi.MWR.E1,602
f.mc.6x5.train.51,phi.MWR.E1,758
f.mc.6x5.train.52,phi.MWR.E1,932
f.mc.6x5.train.53,phi.MWR.E1,869
f.mc.6x5.train.54,phi.MWR.E1,971
f.mc.6x5.train.55,phi.MWR.E1,545
f.mc.6x5.train.56,phi.MWR.E1,658
f.mc.6x5.train.57,phi.MWR.E1,652
f.mc.6x5.train.58,phi.MWR.E1,589
f.mc.6x5.train.59,phi.MWR.E1,738
f.mc.6x5.train.60,phi.MWR.E1,795
f.mc.6x5.train.61,phi.MWR.E1,1014
f.mc.6x5.train.62,phi.MWR.E1,953
f.mc.6x5.train.63,phi.MWR.E1,408
f.mc.6x5.train.64,phi.MWR.E1,569
f.mc.6x5.train.65,phi.MWR.E1,673
f.mc.6x5.train.66,phi.MWR.E1,584
f.mc.6x5.train.67,phi.MWR.E1,640
f.mc.6x5.train.68,phi.MWR.E1,853
f.mc.6x5.train.69,phi.MWR.E1,1059
f.mc.6x5.train.70,phi.MWR.E1,506
f.mc.6x5.train.71,phi.MWR.E1,453
f.mc.6x5.train.72,phi.MWR.E1,603
f.mc.6x5.train.73,phi.MWR.E1,685
f.mc.6x5.train.74,phi.MWR.E1,765
f.mc.6x5.train.75,phi.MWR.E1,991
f.mc.6x5.train.76,phi.MWR.E1,959
f.mc.6x5.train.77,phi.MWR.E1,1044
f.mc.6x5.train.78,phi.MWR.E1,539
f.mc.6x5.train.79,phi.MWR.E1,716
f.mc.6x5.train.80,phi.MWR.E1,438
f.mc.6x5.train.81,phi.MWR.E1,641
f.mc.6x5.train.82,phi.MWR.E1,742
f.mc.6x5.train.83,phi.MWR.E1,809
