Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.MWR.E1,1228
j.rnd_p1mdoubled.6x5.train.2,phi.MWR.E1,884
j.rnd_p1mdoubled.6x5.train.3,phi.MWR.E1,758
j.rnd_p1mdoubled.6x5.train.4,phi.MWR.E1,1276
j.rnd_p1mdoubled.6x5.train.5,phi.MWR.E1,918
j.rnd_p1mdoubled.6x5.train.6,phi.MWR.E1,972
j.rnd_p1mdoubled.6x5.train.7,phi.MWR.E1,966
j.rnd_p1mdoubled.6x5.train.8,phi.MWR.E1,976
j.rnd_p1mdoubled.6x5.train.9,phi.MWR.E1,809
j.rnd_p1mdoubled.6x5.train.10,phi.MWR.E1,1246
j.rnd_p1mdoubled.6x5.train.11,phi.MWR.E1,1056
j.rnd_p1mdoubled.6x5.train.12,phi.MWR.E1,957
j.rnd_p1mdoubled.6x5.train.13,phi.MWR.E1,925
j.rnd_p1mdoubled.6x5.train.14,phi.MWR.E1,883
j.rnd_p1mdoubled.6x5.train.15,phi.MWR.E1,937
j.rnd_p1mdoubled.6x5.train.16,phi.MWR.E1,1248
j.rnd_p1mdoubled.6x5.train.17,phi.MWR.E1,1133
j.rnd_p1mdoubled.6x5.train.18,phi.MWR.E1,969
j.rnd_p1mdoubled.6x5.train.19,phi.MWR.E1,1291
j.rnd_p1mdoubled.6x5.train.20,phi.MWR.E1,790
j.rnd_p1mdoubled.6x5.train.21,phi.MWR.E1,887
j.rnd_p1mdoubled.6x5.train.22,phi.MWR.E1,1135
j.rnd_p1mdoubled.6x5.train.23,phi.MWR.E1,1085
j.rnd_p1mdoubled.6x5.train.24,phi.MWR.E1,832
j.rnd_p1mdoubled.6x5.train.25,phi.MWR.E1,923
j.rnd_p1mdoubled.6x5.train.26,phi.MWR.E1,890
j.rnd_p1mdoubled.6x5.train.27,phi.MWR.E1,950
j.rnd_p1mdoubled.6x5.train.28,phi.MWR.E1,661
j.rnd_p1mdoubled.6x5.train.29,phi.MWR.E1,1150
j.rnd_p1mdoubled.6x5.train.30,phi.MWR.E1,1003
j.rnd_p1mdoubled.6x5.train.31,phi.MWR.E1,833
j.rnd_p1mdoubled.6x5.train.32,phi.MWR.E1,1112
j.rnd_p1mdoubled.6x5.train.33,phi.MWR.E1,1107
j.rnd_p1mdoubled.6x5.train.34,phi.MWR.E1,1032
j.rnd_p1mdoubled.6x5.train.35,phi.MWR.E1,1339
j.rnd_p1mdoubled.6x5.train.36,phi.MWR.E1,962
j.rnd_p1mdoubled.6x5.train.37,phi.MWR.E1,966
j.rnd_p1mdoubled.6x5.train.38,phi.MWR.E1,1263
j.rnd_p1mdoubled.6x5.train.39,phi.MWR.E1,1003
j.rnd_p1mdoubled.6x5.train.40,phi.MWR.E1,865
j.rnd_p1mdoubled.6x5.train.41,phi.MWR.E1,950
j.rnd_p1mdoubled.6x5.train.42,phi.MWR.E1,814
j.rnd_p1mdoubled.6x5.train.43,phi.MWR.E1,706
j.rnd_p1mdoubled.6x5.train.44,phi.MWR.E1,968
j.rnd_p1mdoubled.6x5.train.45,phi.MWR.E1,914
j.rnd_p1mdoubled.6x5.train.46,phi.MWR.E1,1002
j.rnd_p1mdoubled.6x5.train.47,phi.MWR.E1,948
j.rnd_p1mdoubled.6x5.train.48,phi.MWR.E1,1161
j.rnd_p1mdoubled.6x5.train.49,phi.MWR.E1,881
j.rnd_p1mdoubled.6x5.train.50,phi.MWR.E1,944
j.rnd_p1mdoubled.6x5.train.51,phi.MWR.E1,1241
j.rnd_p1mdoubled.6x5.train.52,phi.MWR.E1,1041
j.rnd_p1mdoubled.6x5.train.53,phi.MWR.E1,776
j.rnd_p1mdoubled.6x5.train.54,phi.MWR.E1,1117
j.rnd_p1mdoubled.6x5.train.55,phi.MWR.E1,866
j.rnd_p1mdoubled.6x5.train.56,phi.MWR.E1,815
j.rnd_p1mdoubled.6x5.train.57,phi.MWR.E1,1060
j.rnd_p1mdoubled.6x5.train.58,phi.MWR.E1,1087
j.rnd_p1mdoubled.6x5.train.59,phi.MWR.E1,768
j.rnd_p1mdoubled.6x5.train.60,phi.MWR.E1,1019
j.rnd_p1mdoubled.6x5.train.61,phi.MWR.E1,821
j.rnd_p1mdoubled.6x5.train.62,phi.MWR.E1,920
j.rnd_p1mdoubled.6x5.train.63,phi.MWR.E1,1344
j.rnd_p1mdoubled.6x5.train.64,phi.MWR.E1,1062
j.rnd_p1mdoubled.6x5.train.65,phi.MWR.E1,824
j.rnd_p1mdoubled.6x5.train.66,phi.MWR.E1,1164
j.rnd_p1mdoubled.6x5.train.67,phi.MWR.E1,794
j.rnd_p1mdoubled.6x5.train.68,phi.MWR.E1,790
j.rnd_p1mdoubled.6x5.train.69,phi.MWR.E1,1124
j.rnd_p1mdoubled.6x5.train.70,phi.MWR.E1,982
j.rnd_p1mdoubled.6x5.train.71,phi.MWR.E1,958
j.rnd_p1mdoubled.6x5.train.72,phi.MWR.E1,1062
j.rnd_p1mdoubled.6x5.train.73,phi.MWR.E1,936
j.rnd_p1mdoubled.6x5.train.74,phi.MWR.E1,599
j.rnd_p1mdoubled.6x5.train.75,phi.MWR.E1,1046
j.rnd_p1mdoubled.6x5.train.76,phi.MWR.E1,1022
j.rnd_p1mdoubled.6x5.train.77,phi.MWR.E1,1050
j.rnd_p1mdoubled.6x5.train.78,phi.MWR.E1,957
j.rnd_p1mdoubled.6x5.train.79,phi.MWR.E1,1017
j.rnd_p1mdoubled.6x5.train.80,phi.MWR.E1,842
j.rnd_p1mdoubled.6x5.train.81,phi.MWR.E1,979
j.rnd_p1mdoubled.6x5.train.82,phi.MWR.E1,1106
j.rnd_p1mdoubled.6x5.train.83,phi.MWR.E1,1028
j.rnd_p1mdoubled.6x5.train.84,phi.MWR.E1,732
j.rnd_p1mdoubled.6x5.train.85,phi.MWR.E1,1048
j.rnd_p1mdoubled.6x5.train.86,phi.MWR.E1,782
j.rnd_p1mdoubled.6x5.train.87,phi.MWR.E1,1047
j.rnd_p1mdoubled.6x5.train.88,phi.MWR.E1,1119
j.rnd_p1mdoubled.6x5.train.89,phi.MWR.E1,872
j.rnd_p1mdoubled.6x5.train.90,phi.MWR.E1,1028
j.rnd_p1mdoubled.6x5.train.91,phi.MWR.E1,1141
j.rnd_p1mdoubled.6x5.train.92,phi.MWR.E1,841
j.rnd_p1mdoubled.6x5.train.93,phi.MWR.E1,1006
j.rnd_p1mdoubled.6x5.train.94,phi.MWR.E1,1209
j.rnd_p1mdoubled.6x5.train.95,phi.MWR.E1,1040
j.rnd_p1mdoubled.6x5.train.96,phi.MWR.E1,887
j.rnd_p1mdoubled.6x5.train.97,phi.MWR.E1,1184
j.rnd_p1mdoubled.6x5.train.98,phi.MWR.E1,1165
j.rnd_p1mdoubled.6x5.train.99,phi.MWR.E1,1006
j.rnd_p1mdoubled.6x5.train.100,phi.MWR.E1,1199
j.rnd_p1mdoubled.6x5.train.101,phi.MWR.E1,755
j.rnd_p1mdoubled.6x5.train.102,phi.MWR.E1,988
j.rnd_p1mdoubled.6x5.train.103,phi.MWR.E1,642
j.rnd_p1mdoubled.6x5.train.104,phi.MWR.E1,944
j.rnd_p1mdoubled.6x5.train.105,phi.MWR.E1,883
j.rnd_p1mdoubled.6x5.train.106,phi.MWR.E1,953
