Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10176
fsp.orlib.test.2,F16.M1,9090
fsp.orlib.test.3,F16.M1,9490
fsp.orlib.test.4,F16.M1,11192
fsp.orlib.test.5,F16.M1,9974
fsp.orlib.test.6,F16.M1,10812
fsp.orlib.test.7,F16.M1,8290
fsp.orlib.test.8,F16.M1,11845
fsp.orlib.test.9,F16.M1,572
fsp.orlib.test.10,F16.M1,180
fsp.orlib.test.11,F16.M1,1804
fsp.orlib.test.12,F16.M1,1598
fsp.orlib.test.13,F16.M1,1646
fsp.orlib.test.14,F16.M1,2130
fsp.orlib.test.15,F16.M1,2146
fsp.orlib.test.16,F16.M1,2126
fsp.orlib.test.17,F16.M1,2539
fsp.orlib.test.18,F16.M1,2655
fsp.orlib.test.19,F16.M1,2777
fsp.orlib.test.20,F16.M1,3067
fsp.orlib.test.21,F16.M1,2964
fsp.orlib.test.22,F16.M1,2984
fsp.orlib.test.23,F16.M1,3451
fsp.orlib.test.24,F16.M1,3564
fsp.orlib.test.25,F16.M1,3398
fsp.orlib.test.26,F16.M1,4681
fsp.orlib.test.27,F16.M1,4784
fsp.orlib.test.28,F16.M1,4653
fsp.orlib.test.29,F16.M1,7341
fsp.orlib.test.30,F16.M1,7500
fsp.orlib.test.31,F16.M1,7242
