Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,7868
fsp.orlib.test.2,F16.M1,7777
fsp.orlib.test.3,F16.M1,8181
fsp.orlib.test.4,F16.M1,8604
fsp.orlib.test.5,F16.M1,8842
fsp.orlib.test.6,F16.M1,10390
fsp.orlib.test.7,F16.M1,8068
fsp.orlib.test.8,F16.M1,9209
fsp.orlib.test.9,F16.M1,565
fsp.orlib.test.10,F16.M1,164
fsp.orlib.test.11,F16.M1,1392
fsp.orlib.test.12,F16.M1,1324
fsp.orlib.test.13,F16.M1,1358
fsp.orlib.test.14,F16.M1,1965
fsp.orlib.test.15,F16.M1,1966
fsp.orlib.test.16,F16.M1,1692
fsp.orlib.test.17,F16.M1,2384
fsp.orlib.test.18,F16.M1,2288
fsp.orlib.test.19,F16.M1,2414
fsp.orlib.test.20,F16.M1,2497
fsp.orlib.test.21,F16.M1,2436
fsp.orlib.test.22,F16.M1,2478
fsp.orlib.test.23,F16.M1,3057
fsp.orlib.test.24,F16.M1,2855
fsp.orlib.test.25,F16.M1,3081
fsp.orlib.test.26,F16.M1,3728
fsp.orlib.test.27,F16.M1,3836
fsp.orlib.test.28,F16.M1,3868
fsp.orlib.test.29,F16.M1,6192
fsp.orlib.test.30,F16.M1,6408
fsp.orlib.test.31,F16.M1,6258
