Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1863
jsp.orlib.test.2,F16.M1,1336
jsp.orlib.test.3,F16.M1,1115
jsp.orlib.test.4,F16.M1,1089
jsp.orlib.test.5,F16.M1,1082
jsp.orlib.test.6,F16.M1,79
jsp.orlib.test.7,F16.M1,1391
jsp.orlib.test.8,F16.M1,1457
jsp.orlib.test.9,F16.M1,868
jsp.orlib.test.10,F16.M1,888
jsp.orlib.test.11,F16.M1,816
jsp.orlib.test.12,F16.M1,778
jsp.orlib.test.13,F16.M1,708
jsp.orlib.test.14,F16.M1,1183
jsp.orlib.test.15,F16.M1,1191
jsp.orlib.test.16,F16.M1,1143
jsp.orlib.test.17,F16.M1,1136
jsp.orlib.test.18,F16.M1,1147
jsp.orlib.test.19,F16.M1,1472
jsp.orlib.test.20,F16.M1,1361
jsp.orlib.test.21,F16.M1,1467
jsp.orlib.test.22,F16.M1,1435
jsp.orlib.test.23,F16.M1,1536
jsp.orlib.test.24,F16.M1,1310
jsp.orlib.test.25,F16.M1,1187
jsp.orlib.test.26,F16.M1,1313
jsp.orlib.test.27,F16.M1,1125
jsp.orlib.test.28,F16.M1,1107
jsp.orlib.test.29,F16.M1,1742
jsp.orlib.test.30,F16.M1,1729
jsp.orlib.test.31,F16.M1,1752
jsp.orlib.test.32,F16.M1,1661
jsp.orlib.test.33,F16.M1,1378
jsp.orlib.test.34,F16.M1,1853
jsp.orlib.test.35,F16.M1,1928
jsp.orlib.test.36,F16.M1,1839
jsp.orlib.test.37,F16.M1,1752
jsp.orlib.test.38,F16.M1,1951
jsp.orlib.test.39,F16.M1,2349
jsp.orlib.test.40,F16.M1,2759
jsp.orlib.test.41,F16.M1,2482
jsp.orlib.test.42,F16.M1,2383
jsp.orlib.test.43,F16.M1,2516
jsp.orlib.test.44,F16.M1,1903
jsp.orlib.test.45,F16.M1,1997
jsp.orlib.test.46,F16.M1,1810
jsp.orlib.test.47,F16.M1,1737
jsp.orlib.test.48,F16.M1,2075
jsp.orlib.test.49,F16.M1,1199
jsp.orlib.test.50,F16.M1,1333
jsp.orlib.test.51,F16.M1,1385
jsp.orlib.test.52,F16.M1,1631
jsp.orlib.test.53,F16.M1,1244
jsp.orlib.test.54,F16.M1,1408
jsp.orlib.test.55,F16.M1,579
jsp.orlib.test.56,F16.M1,1075
jsp.orlib.test.57,F16.M1,1468
jsp.orlib.test.58,F16.M1,1289
jsp.orlib.test.59,F16.M1,2137
jsp.orlib.test.60,F16.M1,2093
jsp.orlib.test.61,F16.M1,2125
jsp.orlib.test.62,F16.M1,2200
jsp.orlib.test.63,F16.M1,2048
jsp.orlib.test.64,F16.M1,2543
jsp.orlib.test.65,F16.M1,2608
jsp.orlib.test.66,F16.M1,2679
jsp.orlib.test.67,F16.M1,2438
jsp.orlib.test.68,F16.M1,2560
jsp.orlib.test.69,F16.M1,3976
jsp.orlib.test.70,F16.M1,4073
jsp.orlib.test.71,F16.M1,4350
jsp.orlib.test.72,F16.M1,4233
jsp.orlib.test.73,F16.M1,4236
jsp.orlib.test.74,F16.M1,3568
jsp.orlib.test.75,F16.M1,3494
jsp.orlib.test.76,F16.M1,3599
jsp.orlib.test.77,F16.M1,3679
jsp.orlib.test.78,F16.M1,3599
jsp.orlib.test.79,F16.M1,1339
jsp.orlib.test.80,F16.M1,1372
jsp.orlib.test.81,F16.M1,1439
jsp.orlib.test.82,F16.M1,1500
