Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1669
jsp.orlib.test.2,F16.M1,1499
jsp.orlib.test.3,F16.M1,1061
jsp.orlib.test.4,F16.M1,1088
jsp.orlib.test.5,F16.M1,1044
jsp.orlib.test.6,F16.M1,90
jsp.orlib.test.7,F16.M1,1341
jsp.orlib.test.8,F16.M1,1441
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,910
jsp.orlib.test.12,F16.M1,990
jsp.orlib.test.13,F16.M1,1016
jsp.orlib.test.14,F16.M1,1399
jsp.orlib.test.15,F16.M1,1233
jsp.orlib.test.16,F16.M1,1376
jsp.orlib.test.17,F16.M1,1203
jsp.orlib.test.18,F16.M1,1406
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1303
jsp.orlib.test.21,F16.M1,1629
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1634
jsp.orlib.test.24,F16.M1,1427
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1371
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,2019
jsp.orlib.test.30,F16.M1,1444
jsp.orlib.test.31,F16.M1,1637
jsp.orlib.test.32,F16.M1,1550
jsp.orlib.test.33,F16.M1,1927
jsp.orlib.test.34,F16.M1,2015
jsp.orlib.test.35,F16.M1,2133
jsp.orlib.test.36,F16.M1,2043
jsp.orlib.test.37,F16.M1,1917
jsp.orlib.test.38,F16.M1,2049
jsp.orlib.test.39,F16.M1,2461
jsp.orlib.test.40,F16.M1,2870
jsp.orlib.test.41,F16.M1,2502
jsp.orlib.test.42,F16.M1,2545
jsp.orlib.test.43,F16.M1,2736
jsp.orlib.test.44,F16.M1,1955
jsp.orlib.test.45,F16.M1,2090
jsp.orlib.test.46,F16.M1,1695
jsp.orlib.test.47,F16.M1,1807
jsp.orlib.test.48,F16.M1,2023
jsp.orlib.test.49,F16.M1,1538
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1538
jsp.orlib.test.52,F16.M1,1581
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1371
jsp.orlib.test.55,F16.M1,530
jsp.orlib.test.56,F16.M1,1278
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,1967
jsp.orlib.test.60,F16.M1,1997
jsp.orlib.test.61,F16.M1,2120
jsp.orlib.test.62,F16.M1,2207
jsp.orlib.test.63,F16.M1,2119
jsp.orlib.test.64,F16.M1,2641
jsp.orlib.test.65,F16.M1,2436
jsp.orlib.test.66,F16.M1,2526
jsp.orlib.test.67,F16.M1,2633
jsp.orlib.test.68,F16.M1,2650
jsp.orlib.test.69,F16.M1,4571
jsp.orlib.test.70,F16.M1,4297
jsp.orlib.test.71,F16.M1,4616
jsp.orlib.test.72,F16.M1,4226
jsp.orlib.test.73,F16.M1,4022
jsp.orlib.test.74,F16.M1,3807
jsp.orlib.test.75,F16.M1,3780
jsp.orlib.test.76,F16.M1,4064
jsp.orlib.test.77,F16.M1,4071
jsp.orlib.test.78,F16.M1,3997
jsp.orlib.test.79,F16.M1,1460
jsp.orlib.test.80,F16.M1,1578
jsp.orlib.test.81,F16.M1,1414
jsp.orlib.test.82,F16.M1,1816
