Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1338
jsp.orlib.test.2,F16.M1,1114
jsp.orlib.test.3,F16.M1,764
jsp.orlib.test.4,F16.M1,821
jsp.orlib.test.5,F16.M1,830
jsp.orlib.test.6,F16.M1,60
jsp.orlib.test.7,F16.M1,1145
jsp.orlib.test.8,F16.M1,1441
jsp.orlib.test.9,F16.M1,678
jsp.orlib.test.10,F16.M1,665
jsp.orlib.test.11,F16.M1,728
jsp.orlib.test.12,F16.M1,618
jsp.orlib.test.13,F16.M1,556
jsp.orlib.test.14,F16.M1,1039
jsp.orlib.test.15,F16.M1,919
jsp.orlib.test.16,F16.M1,1079
jsp.orlib.test.17,F16.M1,950
jsp.orlib.test.18,F16.M1,1000
jsp.orlib.test.19,F16.M1,1348
jsp.orlib.test.20,F16.M1,1049
jsp.orlib.test.21,F16.M1,1232
jsp.orlib.test.22,F16.M1,1255
jsp.orlib.test.23,F16.M1,1263
jsp.orlib.test.24,F16.M1,1093
jsp.orlib.test.25,F16.M1,884
jsp.orlib.test.26,F16.M1,957
jsp.orlib.test.27,F16.M1,1016
jsp.orlib.test.28,F16.M1,887
jsp.orlib.test.29,F16.M1,1345
jsp.orlib.test.30,F16.M1,1110
jsp.orlib.test.31,F16.M1,1244
jsp.orlib.test.32,F16.M1,1099
jsp.orlib.test.33,F16.M1,1200
jsp.orlib.test.34,F16.M1,1453
jsp.orlib.test.35,F16.M1,1491
jsp.orlib.test.36,F16.M1,1303
jsp.orlib.test.37,F16.M1,1523
jsp.orlib.test.38,F16.M1,1466
jsp.orlib.test.39,F16.M1,1849
jsp.orlib.test.40,F16.M1,2242
jsp.orlib.test.41,F16.M1,1985
jsp.orlib.test.42,F16.M1,1881
jsp.orlib.test.43,F16.M1,2044
jsp.orlib.test.44,F16.M1,1428
jsp.orlib.test.45,F16.M1,1501
jsp.orlib.test.46,F16.M1,1306
jsp.orlib.test.47,F16.M1,1401
jsp.orlib.test.48,F16.M1,1425
jsp.orlib.test.49,F16.M1,1292
jsp.orlib.test.50,F16.M1,951
jsp.orlib.test.51,F16.M1,1211
jsp.orlib.test.52,F16.M1,1207
jsp.orlib.test.53,F16.M1,1151
jsp.orlib.test.54,F16.M1,1331
jsp.orlib.test.55,F16.M1,473
jsp.orlib.test.56,F16.M1,1094
jsp.orlib.test.57,F16.M1,1104
jsp.orlib.test.58,F16.M1,1185
jsp.orlib.test.59,F16.M1,1822
jsp.orlib.test.60,F16.M1,1841
jsp.orlib.test.61,F16.M1,1724
jsp.orlib.test.62,F16.M1,1946
jsp.orlib.test.63,F16.M1,1851
jsp.orlib.test.64,F16.M1,2301
jsp.orlib.test.65,F16.M1,2044
jsp.orlib.test.66,F16.M1,2408
jsp.orlib.test.67,F16.M1,2121
jsp.orlib.test.68,F16.M1,2471
jsp.orlib.test.69,F16.M1,4282
jsp.orlib.test.70,F16.M1,4012
jsp.orlib.test.71,F16.M1,4102
jsp.orlib.test.72,F16.M1,3887
jsp.orlib.test.73,F16.M1,3921
jsp.orlib.test.74,F16.M1,2927
jsp.orlib.test.75,F16.M1,2842
jsp.orlib.test.76,F16.M1,2960
jsp.orlib.test.77,F16.M1,3075
jsp.orlib.test.78,F16.M1,2831
jsp.orlib.test.79,F16.M1,1007
jsp.orlib.test.80,F16.M1,1068
jsp.orlib.test.81,F16.M1,1077
jsp.orlib.test.82,F16.M1,1238
