Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDstd.E1,948
f.jc.6x5.train.2,phi.RNDstd.E1,434
f.jc.6x5.train.3,phi.RNDstd.E1,329
f.jc.6x5.train.4,phi.RNDstd.E1,666
f.jc.6x5.train.5,phi.RNDstd.E1,645
f.jc.6x5.train.6,phi.RNDstd.E1,661
f.jc.6x5.train.7,phi.RNDstd.E1,741
f.jc.6x5.train.8,phi.RNDstd.E1,829
f.jc.6x5.train.9,phi.RNDstd.E1,466
f.jc.6x5.train.10,phi.RNDstd.E1,603
f.jc.6x5.train.11,phi.RNDstd.E1,657
f.jc.6x5.train.12,phi.RNDstd.E1,546
f.jc.6x5.train.13,phi.RNDstd.E1,835
f.jc.6x5.train.14,phi.RNDstd.E1,830
f.jc.6x5.train.15,phi.RNDstd.E1,893
f.jc.6x5.train.16,phi.RNDstd.E1,833
f.jc.6x5.train.17,phi.RNDstd.E1,472
f.jc.6x5.train.18,phi.RNDstd.E1,508
f.jc.6x5.train.19,phi.RNDstd.E1,677
f.jc.6x5.train.20,phi.RNDstd.E1,668
f.jc.6x5.train.21,phi.RNDstd.E1,626
f.jc.6x5.train.22,phi.RNDstd.E1,806
f.jc.6x5.train.23,phi.RNDstd.E1,715
f.jc.6x5.train.24,phi.RNDstd.E1,961
f.jc.6x5.train.25,phi.RNDstd.E1,222
f.jc.6x5.train.26,phi.RNDstd.E1,563
f.jc.6x5.train.27,phi.RNDstd.E1,514
f.jc.6x5.train.28,phi.RNDstd.E1,628
f.jc.6x5.train.29,phi.RNDstd.E1,772
f.jc.6x5.train.30,phi.RNDstd.E1,850
f.jc.6x5.train.31,phi.RNDstd.E1,923
f.jc.6x5.train.32,phi.RNDstd.E1,441
f.jc.6x5.train.33,phi.RNDstd.E1,620
f.jc.6x5.train.34,phi.RNDstd.E1,575
f.jc.6x5.train.35,phi.RNDstd.E1,680
f.jc.6x5.train.36,phi.RNDstd.E1,661
f.jc.6x5.train.37,phi.RNDstd.E1,771
f.jc.6x5.train.38,phi.RNDstd.E1,917
f.jc.6x5.train.39,phi.RNDstd.E1,938
f.jc.6x5.train.40,phi.RNDstd.E1,179
f.jc.6x5.train.41,phi.RNDstd.E1,503
f.jc.6x5.train.42,phi.RNDstd.E1,572
f.jc.6x5.train.43,phi.RNDstd.E1,608
f.jc.6x5.train.44,phi.RNDstd.E1,710
f.jc.6x5.train.45,phi.RNDstd.E1,835
f.jc.6x5.train.46,phi.RNDstd.E1,869
f.jc.6x5.train.47,phi.RNDstd.E1,536
f.jc.6x5.train.48,phi.RNDstd.E1,436
f.jc.6x5.train.49,phi.RNDstd.E1,460
f.jc.6x5.train.50,phi.RNDstd.E1,609
f.jc.6x5.train.51,phi.RNDstd.E1,659
f.jc.6x5.train.52,phi.RNDstd.E1,779
f.jc.6x5.train.53,phi.RNDstd.E1,643
f.jc.6x5.train.54,phi.RNDstd.E1,868
f.jc.6x5.train.55,phi.RNDstd.E1,495
f.jc.6x5.train.56,phi.RNDstd.E1,551
f.jc.6x5.train.57,phi.RNDstd.E1,641
f.jc.6x5.train.58,phi.RNDstd.E1,719
f.jc.6x5.train.59,phi.RNDstd.E1,749
f.jc.6x5.train.60,phi.RNDstd.E1,765
