Name,CDR,Makespan
f.rnd.10x10.train.1,phi.RNDstd.E1,1453
f.rnd.10x10.train.2,phi.RNDstd.E1,1554
f.rnd.10x10.train.3,phi.RNDstd.E1,1491
f.rnd.10x10.train.4,phi.RNDstd.E1,1531
f.rnd.10x10.train.5,phi.RNDstd.E1,1508
f.rnd.10x10.train.6,phi.RNDstd.E1,1510
f.rnd.10x10.train.7,phi.RNDstd.E1,1537
f.rnd.10x10.train.8,phi.RNDstd.E1,1265
f.rnd.10x10.train.9,phi.RNDstd.E1,1443
f.rnd.10x10.train.10,phi.RNDstd.E1,1363
f.rnd.10x10.train.11,phi.RNDstd.E1,1696
f.rnd.10x10.train.12,phi.RNDstd.E1,1504
f.rnd.10x10.train.13,phi.RNDstd.E1,1534
f.rnd.10x10.train.14,phi.RNDstd.E1,1454
f.rnd.10x10.train.15,phi.RNDstd.E1,1580
f.rnd.10x10.train.16,phi.RNDstd.E1,1493
f.rnd.10x10.train.17,phi.RNDstd.E1,1619
f.rnd.10x10.train.18,phi.RNDstd.E1,1432
f.rnd.10x10.train.19,phi.RNDstd.E1,1640
f.rnd.10x10.train.20,phi.RNDstd.E1,1440
f.rnd.10x10.train.21,phi.RNDstd.E1,1583
f.rnd.10x10.train.22,phi.RNDstd.E1,1311
f.rnd.10x10.train.23,phi.RNDstd.E1,1412
f.rnd.10x10.train.24,phi.RNDstd.E1,1579
f.rnd.10x10.train.25,phi.RNDstd.E1,1383
f.rnd.10x10.train.26,phi.RNDstd.E1,1283
f.rnd.10x10.train.27,phi.RNDstd.E1,1273
f.rnd.10x10.train.28,phi.RNDstd.E1,1226
f.rnd.10x10.train.29,phi.RNDstd.E1,1432
f.rnd.10x10.train.30,phi.RNDstd.E1,1453
f.rnd.10x10.train.31,phi.RNDstd.E1,1625
f.rnd.10x10.train.32,phi.RNDstd.E1,1613
f.rnd.10x10.train.33,phi.RNDstd.E1,1459
f.rnd.10x10.train.34,phi.RNDstd.E1,1354
f.rnd.10x10.train.35,phi.RNDstd.E1,1766
f.rnd.10x10.train.36,phi.RNDstd.E1,1349
f.rnd.10x10.train.37,phi.RNDstd.E1,1525
f.rnd.10x10.train.38,phi.RNDstd.E1,1639
f.rnd.10x10.train.39,phi.RNDstd.E1,1352
