Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,phi.RNDstd.E1,689,531
j.rnd.6x5.train.2,phi.RNDstd.E1,494,404
j.rnd.6x5.train.3,phi.RNDstd.E1,557,347
j.rnd.6x5.train.4,phi.RNDstd.E1,746,492
j.rnd.6x5.train.5,phi.RNDstd.E1,640,398
j.rnd.6x5.train.6,phi.RNDstd.E1,577,487
j.rnd.6x5.train.7,phi.RNDstd.E1,560,404
j.rnd.6x5.train.8,phi.RNDstd.E1,720,446
j.rnd.6x5.train.9,phi.RNDstd.E1,614,427
j.rnd.6x5.train.10,phi.RNDstd.E1,695,444
j.rnd.6x5.train.11,phi.RNDstd.E1,779,474
j.rnd.6x5.train.12,phi.RNDstd.E1,642,411
j.rnd.6x5.train.13,phi.RNDstd.E1,838,509
j.rnd.6x5.train.14,phi.RNDstd.E1,716,460
j.rnd.6x5.train.15,phi.RNDstd.E1,614,494
j.rnd.6x5.train.16,phi.RNDstd.E1,702,499
j.rnd.6x5.train.17,phi.RNDstd.E1,757,509
j.rnd.6x5.train.18,phi.RNDstd.E1,657,494
j.rnd.6x5.train.19,phi.RNDstd.E1,651,549
j.rnd.6x5.train.20,phi.RNDstd.E1,712,395
j.rnd.6x5.train.21,phi.RNDstd.E1,632,389
j.rnd.6x5.train.22,phi.RNDstd.E1,751,502
j.rnd.6x5.train.23,phi.RNDstd.E1,649,477
j.rnd.6x5.train.24,phi.RNDstd.E1,628,427
j.rnd.6x5.train.25,phi.RNDstd.E1,646,447
j.rnd.6x5.train.26,phi.RNDstd.E1,595,446
j.rnd.6x5.train.27,phi.RNDstd.E1,513,437
j.rnd.6x5.train.28,phi.RNDstd.E1,642,375
j.rnd.6x5.train.29,phi.RNDstd.E1,680,505
j.rnd.6x5.train.30,phi.RNDstd.E1,515,461
j.rnd.6x5.train.31,phi.RNDstd.E1,527,442
j.rnd.6x5.train.32,phi.RNDstd.E1,635,547
j.rnd.6x5.train.33,phi.RNDstd.E1,501,446
j.rnd.6x5.train.34,phi.RNDstd.E1,631,503
j.rnd.6x5.train.35,phi.RNDstd.E1,803,534
j.rnd.6x5.train.36,phi.RNDstd.E1,670,431
j.rnd.6x5.train.37,phi.RNDstd.E1,461,397
j.rnd.6x5.train.38,phi.RNDstd.E1,779,527
j.rnd.6x5.train.39,phi.RNDstd.E1,528,450
j.rnd.6x5.train.40,phi.RNDstd.E1,448,351
j.rnd.6x5.train.41,phi.RNDstd.E1,486,435
j.rnd.6x5.train.42,phi.RNDstd.E1,445,422
j.rnd.6x5.train.43,phi.RNDstd.E1,548,348
j.rnd.6x5.train.44,phi.RNDstd.E1,532,438
j.rnd.6x5.train.45,phi.RNDstd.E1,721,483
j.rnd.6x5.train.46,phi.RNDstd.E1,805,527
j.rnd.6x5.train.47,phi.RNDstd.E1,824,512
j.rnd.6x5.train.48,phi.RNDstd.E1,700,455
j.rnd.6x5.train.49,phi.RNDstd.E1,783,416
j.rnd.6x5.train.50,phi.RNDstd.E1,670,456
j.rnd.6x5.train.51,phi.RNDstd.E1,675,548
j.rnd.6x5.train.52,phi.RNDstd.E1,852,521
j.rnd.6x5.train.53,phi.RNDstd.E1,817,462
j.rnd.6x5.train.54,phi.RNDstd.E1,821,542
j.rnd.6x5.train.55,phi.RNDstd.E1,626,513
j.rnd.6x5.train.56,phi.RNDstd.E1,519,463
j.rnd.6x5.train.57,phi.RNDstd.E1,544,460
j.rnd.6x5.train.58,phi.RNDstd.E1,670,486
j.rnd.6x5.train.59,phi.RNDstd.E1,494,432
j.rnd.6x5.train.60,phi.RNDstd.E1,691,522
j.rnd.6x5.train.61,phi.RNDstd.E1,711,432
j.rnd.6x5.train.62,phi.RNDstd.E1,692,389
j.rnd.6x5.train.63,phi.RNDstd.E1,766,544
j.rnd.6x5.train.64,phi.RNDstd.E1,606,458
j.rnd.6x5.train.65,phi.RNDstd.E1,706,468
j.rnd.6x5.train.66,phi.RNDstd.E1,774,465
j.rnd.6x5.train.67,phi.RNDstd.E1,549,389
j.rnd.6x5.train.68,phi.RNDstd.E1,639,458
j.rnd.6x5.train.69,phi.RNDstd.E1,569,478
j.rnd.6x5.train.70,phi.RNDstd.E1,584,491
j.rnd.6x5.train.71,phi.RNDstd.E1,820,464
j.rnd.6x5.train.72,phi.RNDstd.E1,744,456
j.rnd.6x5.train.73,phi.RNDstd.E1,479,443
j.rnd.6x5.train.74,phi.RNDstd.E1,580,346
j.rnd.6x5.train.75,phi.RNDstd.E1,765,423
j.rnd.6x5.train.76,phi.RNDstd.E1,720,422
j.rnd.6x5.train.77,phi.RNDstd.E1,662,411
j.rnd.6x5.train.78,phi.RNDstd.E1,722,491
j.rnd.6x5.train.79,phi.RNDstd.E1,680,436
j.rnd.6x5.train.80,phi.RNDstd.E1,635,362
j.rnd.6x5.train.81,phi.RNDstd.E1,575,382
j.rnd.6x5.train.82,phi.RNDstd.E1,704,435
j.rnd.6x5.train.83,phi.RNDstd.E1,637,474
j.rnd.6x5.train.84,phi.RNDstd.E1,580,406
j.rnd.6x5.train.85,phi.RNDstd.E1,519,496
j.rnd.6x5.train.86,phi.RNDstd.E1,477,369
j.rnd.6x5.train.87,phi.RNDstd.E1,528,447
j.rnd.6x5.train.88,phi.RNDstd.E1,757,424
j.rnd.6x5.train.89,phi.RNDstd.E1,544,444
j.rnd.6x5.train.90,phi.RNDstd.E1,642,456
j.rnd.6x5.train.91,phi.RNDstd.E1,677,478
j.rnd.6x5.train.92,phi.RNDstd.E1,583,478
j.rnd.6x5.train.93,phi.RNDstd.E1,411,379
j.rnd.6x5.train.94,phi.RNDstd.E1,588,433
j.rnd.6x5.train.95,phi.RNDstd.E1,708,416
j.rnd.6x5.train.96,phi.RNDstd.E1,720,470
j.rnd.6x5.train.97,phi.RNDstd.E1,532,420
j.rnd.6x5.train.98,phi.RNDstd.E1,748,428
j.rnd.6x5.train.99,phi.RNDstd.E1,610,471
j.rnd.6x5.train.100,phi.RNDstd.E1,880,539
j.rnd.6x5.train.101,phi.RNDstd.E1,445,379
j.rnd.6x5.train.102,phi.RNDstd.E1,580,466
j.rnd.6x5.train.103,phi.RNDstd.E1,657,362
j.rnd.6x5.train.104,phi.RNDstd.E1,447,406
j.rnd.6x5.train.105,phi.RNDstd.E1,570,472
j.rnd.6x5.train.106,phi.RNDstd.E1,589,423
j.rnd.6x5.train.107,phi.RNDstd.E1,540,483
j.rnd.6x5.train.108,phi.RNDstd.E1,601,391
j.rnd.6x5.train.109,phi.RNDstd.E1,716,427
j.rnd.6x5.train.110,phi.RNDstd.E1,687,480
j.rnd.6x5.train.111,phi.RNDstd.E1,519,471
j.rnd.6x5.train.112,phi.RNDstd.E1,479,396
j.rnd.6x5.train.113,phi.RNDstd.E1,737,502
j.rnd.6x5.train.114,phi.RNDstd.E1,701,453
j.rnd.6x5.train.115,phi.RNDstd.E1,626,423
j.rnd.6x5.train.116,phi.RNDstd.E1,743,501
j.rnd.6x5.train.117,phi.RNDstd.E1,569,426
j.rnd.6x5.train.118,phi.RNDstd.E1,679,392
j.rnd.6x5.train.119,phi.RNDstd.E1,819,479
j.rnd.6x5.train.120,phi.RNDstd.E1,679,476
j.rnd.6x5.train.121,phi.RNDstd.E1,498,393
j.rnd.6x5.train.122,phi.RNDstd.E1,521,502
j.rnd.6x5.train.123,phi.RNDstd.E1,611,469
j.rnd.6x5.train.124,phi.RNDstd.E1,600,476
j.rnd.6x5.train.125,phi.RNDstd.E1,689,504
j.rnd.6x5.train.126,phi.RNDstd.E1,640,463
j.rnd.6x5.train.127,phi.RNDstd.E1,441,364
j.rnd.6x5.train.128,phi.RNDstd.E1,586,503
j.rnd.6x5.train.129,phi.RNDstd.E1,539,452
j.rnd.6x5.train.130,phi.RNDstd.E1,535,416
j.rnd.6x5.train.131,phi.RNDstd.E1,836,517
j.rnd.6x5.train.132,phi.RNDstd.E1,462,402
j.rnd.6x5.train.133,phi.RNDstd.E1,564,515
j.rnd.6x5.train.134,phi.RNDstd.E1,657,374
j.rnd.6x5.train.135,phi.RNDstd.E1,520,496
j.rnd.6x5.train.136,phi.RNDstd.E1,611,527
j.rnd.6x5.train.137,phi.RNDstd.E1,642,437
j.rnd.6x5.train.138,phi.RNDstd.E1,594,419
j.rnd.6x5.train.139,phi.RNDstd.E1,517,423
j.rnd.6x5.train.140,phi.RNDstd.E1,698,501
j.rnd.6x5.train.141,phi.RNDstd.E1,774,480
j.rnd.6x5.train.142,phi.RNDstd.E1,724,484
j.rnd.6x5.train.143,phi.RNDstd.E1,734,464
j.rnd.6x5.train.144,phi.RNDstd.E1,559,504
j.rnd.6x5.train.145,phi.RNDstd.E1,687,534
j.rnd.6x5.train.146,phi.RNDstd.E1,512,486
j.rnd.6x5.train.147,phi.RNDstd.E1,522,402
j.rnd.6x5.train.148,phi.RNDstd.E1,794,453
j.rnd.6x5.train.149,phi.RNDstd.E1,703,466
j.rnd.6x5.train.150,phi.RNDstd.E1,739,469
j.rnd.6x5.train.151,phi.RNDstd.E1,599,412
j.rnd.6x5.train.152,phi.RNDstd.E1,732,491
j.rnd.6x5.train.153,phi.RNDstd.E1,515,410
j.rnd.6x5.train.154,phi.RNDstd.E1,553,408
j.rnd.6x5.train.155,phi.RNDstd.E1,705,467
j.rnd.6x5.train.156,phi.RNDstd.E1,790,450
j.rnd.6x5.train.157,phi.RNDstd.E1,701,503
j.rnd.6x5.train.158,phi.RNDstd.E1,597,465
j.rnd.6x5.train.159,phi.RNDstd.E1,541,444
j.rnd.6x5.train.160,phi.RNDstd.E1,786,579
j.rnd.6x5.train.161,phi.RNDstd.E1,588,453
j.rnd.6x5.train.162,phi.RNDstd.E1,697,471
j.rnd.6x5.train.163,phi.RNDstd.E1,510,464
j.rnd.6x5.train.164,phi.RNDstd.E1,698,417
j.rnd.6x5.train.165,phi.RNDstd.E1,594,453
j.rnd.6x5.train.166,phi.RNDstd.E1,675,473
j.rnd.6x5.train.167,phi.RNDstd.E1,743,442
j.rnd.6x5.train.168,phi.RNDstd.E1,538,434
j.rnd.6x5.train.169,phi.RNDstd.E1,584,468
j.rnd.6x5.train.170,phi.RNDstd.E1,512,466
j.rnd.6x5.train.171,phi.RNDstd.E1,610,372
j.rnd.6x5.train.172,phi.RNDstd.E1,758,505
j.rnd.6x5.train.173,phi.RNDstd.E1,701,433
j.rnd.6x5.train.174,phi.RNDstd.E1,733,451
j.rnd.6x5.train.175,phi.RNDstd.E1,584,488
j.rnd.6x5.train.176,phi.RNDstd.E1,807,494
j.rnd.6x5.train.177,phi.RNDstd.E1,689,428
j.rnd.6x5.train.178,phi.RNDstd.E1,710,485
j.rnd.6x5.train.179,phi.RNDstd.E1,641,541
j.rnd.6x5.train.180,phi.RNDstd.E1,668,383
j.rnd.6x5.train.181,phi.RNDstd.E1,753,486
j.rnd.6x5.train.182,phi.RNDstd.E1,537,459
j.rnd.6x5.train.183,phi.RNDstd.E1,701,472
j.rnd.6x5.train.184,phi.RNDstd.E1,632,476
j.rnd.6x5.train.185,phi.RNDstd.E1,686,518
j.rnd.6x5.train.186,phi.RNDstd.E1,628,470
j.rnd.6x5.train.187,phi.RNDstd.E1,699,494
j.rnd.6x5.train.188,phi.RNDstd.E1,917,533
j.rnd.6x5.train.189,phi.RNDstd.E1,604,547
j.rnd.6x5.train.190,phi.RNDstd.E1,593,379
j.rnd.6x5.train.191,phi.RNDstd.E1,671,454
j.rnd.6x5.train.192,phi.RNDstd.E1,696,403
j.rnd.6x5.train.193,phi.RNDstd.E1,505,449
j.rnd.6x5.train.194,phi.RNDstd.E1,639,465
j.rnd.6x5.train.195,phi.RNDstd.E1,603,343
j.rnd.6x5.train.196,phi.RNDstd.E1,683,480
j.rnd.6x5.train.197,phi.RNDstd.E1,839,495
j.rnd.6x5.train.198,phi.RNDstd.E1,723,564
j.rnd.6x5.train.199,phi.RNDstd.E1,528,403
j.rnd.6x5.train.200,phi.RNDstd.E1,742,526
j.rnd.6x5.train.201,phi.RNDstd.E1,758,459
j.rnd.6x5.train.202,phi.RNDstd.E1,688,442
j.rnd.6x5.train.203,phi.RNDstd.E1,441,401
j.rnd.6x5.train.204,phi.RNDstd.E1,762,485
j.rnd.6x5.train.205,phi.RNDstd.E1,689,419
j.rnd.6x5.train.206,phi.RNDstd.E1,728,478
j.rnd.6x5.train.207,phi.RNDstd.E1,442,418
j.rnd.6x5.train.208,phi.RNDstd.E1,461,366
j.rnd.6x5.train.209,phi.RNDstd.E1,487,384
j.rnd.6x5.train.210,phi.RNDstd.E1,637,444
j.rnd.6x5.train.211,phi.RNDstd.E1,582,395
j.rnd.6x5.train.212,phi.RNDstd.E1,617,457
j.rnd.6x5.train.213,phi.RNDstd.E1,681,412
j.rnd.6x5.train.214,phi.RNDstd.E1,731,456
j.rnd.6x5.train.215,phi.RNDstd.E1,557,388
j.rnd.6x5.train.216,phi.RNDstd.E1,693,454
j.rnd.6x5.train.217,phi.RNDstd.E1,676,520
j.rnd.6x5.train.218,phi.RNDstd.E1,469,459
j.rnd.6x5.train.219,phi.RNDstd.E1,849,502
j.rnd.6x5.train.220,phi.RNDstd.E1,538,520
j.rnd.6x5.train.221,phi.RNDstd.E1,532,452
j.rnd.6x5.train.222,phi.RNDstd.E1,519,455
j.rnd.6x5.train.223,phi.RNDstd.E1,655,434
j.rnd.6x5.train.224,phi.RNDstd.E1,720,398
j.rnd.6x5.train.225,phi.RNDstd.E1,710,441
j.rnd.6x5.train.226,phi.RNDstd.E1,546,395
j.rnd.6x5.train.227,phi.RNDstd.E1,461,440
j.rnd.6x5.train.228,phi.RNDstd.E1,551,400
j.rnd.6x5.train.229,phi.RNDstd.E1,504,419
j.rnd.6x5.train.230,phi.RNDstd.E1,681,455
j.rnd.6x5.train.231,phi.RNDstd.E1,845,498
j.rnd.6x5.train.232,phi.RNDstd.E1,654,478
j.rnd.6x5.train.233,phi.RNDstd.E1,602,517
j.rnd.6x5.train.234,phi.RNDstd.E1,510,471
j.rnd.6x5.train.235,phi.RNDstd.E1,471,410
j.rnd.6x5.train.236,phi.RNDstd.E1,664,533
j.rnd.6x5.train.237,phi.RNDstd.E1,565,408
j.rnd.6x5.train.238,phi.RNDstd.E1,706,462
j.rnd.6x5.train.239,phi.RNDstd.E1,615,477
j.rnd.6x5.train.240,phi.RNDstd.E1,441,393
j.rnd.6x5.train.241,phi.RNDstd.E1,692,490
j.rnd.6x5.train.242,phi.RNDstd.E1,577,440
j.rnd.6x5.train.243,phi.RNDstd.E1,663,460
j.rnd.6x5.train.244,phi.RNDstd.E1,505,401
j.rnd.6x5.train.245,phi.RNDstd.E1,505,390
j.rnd.6x5.train.246,phi.RNDstd.E1,742,558
j.rnd.6x5.train.247,phi.RNDstd.E1,439,424
j.rnd.6x5.train.248,phi.RNDstd.E1,835,500
j.rnd.6x5.train.249,phi.RNDstd.E1,642,418
j.rnd.6x5.train.250,phi.RNDstd.E1,641,432
j.rnd.6x5.train.251,phi.RNDstd.E1,901,477
j.rnd.6x5.train.252,phi.RNDstd.E1,680,424
j.rnd.6x5.train.253,phi.RNDstd.E1,526,451
j.rnd.6x5.train.254,phi.RNDstd.E1,617,426
j.rnd.6x5.train.255,phi.RNDstd.E1,594,488
j.rnd.6x5.train.256,phi.RNDstd.E1,653,535
j.rnd.6x5.train.257,phi.RNDstd.E1,523,486
j.rnd.6x5.train.258,phi.RNDstd.E1,669,473
j.rnd.6x5.train.259,phi.RNDstd.E1,715,498
j.rnd.6x5.train.260,phi.RNDstd.E1,741,494
j.rnd.6x5.train.261,phi.RNDstd.E1,808,454
j.rnd.6x5.train.262,phi.RNDstd.E1,478,442
j.rnd.6x5.train.263,phi.RNDstd.E1,615,484
j.rnd.6x5.train.264,phi.RNDstd.E1,732,471
j.rnd.6x5.train.265,phi.RNDstd.E1,784,462
j.rnd.6x5.train.266,phi.RNDstd.E1,817,491
j.rnd.6x5.train.267,phi.RNDstd.E1,454,411
j.rnd.6x5.train.268,phi.RNDstd.E1,642,384
j.rnd.6x5.train.269,phi.RNDstd.E1,530,344
j.rnd.6x5.train.270,phi.RNDstd.E1,457,434
j.rnd.6x5.train.271,phi.RNDstd.E1,417,369
j.rnd.6x5.train.272,phi.RNDstd.E1,738,460
j.rnd.6x5.train.273,phi.RNDstd.E1,470,396
j.rnd.6x5.train.274,phi.RNDstd.E1,666,565
j.rnd.6x5.train.275,phi.RNDstd.E1,694,436
j.rnd.6x5.train.276,phi.RNDstd.E1,464,420
j.rnd.6x5.train.277,phi.RNDstd.E1,581,482
j.rnd.6x5.train.278,phi.RNDstd.E1,647,446
j.rnd.6x5.train.279,phi.RNDstd.E1,591,525
j.rnd.6x5.train.280,phi.RNDstd.E1,681,489
j.rnd.6x5.train.281,phi.RNDstd.E1,592,472
j.rnd.6x5.train.282,phi.RNDstd.E1,583,383
j.rnd.6x5.train.283,phi.RNDstd.E1,636,454
j.rnd.6x5.train.284,phi.RNDstd.E1,743,424
j.rnd.6x5.train.285,phi.RNDstd.E1,816,561
j.rnd.6x5.train.286,phi.RNDstd.E1,680,444
j.rnd.6x5.train.287,phi.RNDstd.E1,748,495
j.rnd.6x5.train.288,phi.RNDstd.E1,478,414
j.rnd.6x5.train.289,phi.RNDstd.E1,683,526
j.rnd.6x5.train.290,phi.RNDstd.E1,557,427
j.rnd.6x5.train.291,phi.RNDstd.E1,502,470
j.rnd.6x5.train.292,phi.RNDstd.E1,640,450
j.rnd.6x5.train.293,phi.RNDstd.E1,541,506
j.rnd.6x5.train.294,phi.RNDstd.E1,748,471
j.rnd.6x5.train.295,phi.RNDstd.E1,510,397
j.rnd.6x5.train.296,phi.RNDstd.E1,669,473
j.rnd.6x5.train.297,phi.RNDstd.E1,584,458
j.rnd.6x5.train.298,phi.RNDstd.E1,733,491
j.rnd.6x5.train.299,phi.RNDstd.E1,695,427
j.rnd.6x5.train.300,phi.RNDstd.E1,762,467
j.rnd.6x5.train.301,phi.RNDstd.E1,552,369
j.rnd.6x5.train.302,phi.RNDstd.E1,407,321
j.rnd.6x5.train.303,phi.RNDstd.E1,669,457
j.rnd.6x5.train.304,phi.RNDstd.E1,576,502
j.rnd.6x5.train.305,phi.RNDstd.E1,528,410
j.rnd.6x5.train.306,phi.RNDstd.E1,794,579
j.rnd.6x5.train.307,phi.RNDstd.E1,709,486
j.rnd.6x5.train.308,phi.RNDstd.E1,580,463
j.rnd.6x5.train.309,phi.RNDstd.E1,877,591
j.rnd.6x5.train.310,phi.RNDstd.E1,704,539
j.rnd.6x5.train.311,phi.RNDstd.E1,733,463
j.rnd.6x5.train.312,phi.RNDstd.E1,794,535
j.rnd.6x5.train.313,phi.RNDstd.E1,677,428
j.rnd.6x5.train.314,phi.RNDstd.E1,546,353
j.rnd.6x5.train.315,phi.RNDstd.E1,661,449
j.rnd.6x5.train.316,phi.RNDstd.E1,637,489
j.rnd.6x5.train.317,phi.RNDstd.E1,688,456
j.rnd.6x5.train.318,phi.RNDstd.E1,662,578
j.rnd.6x5.train.319,phi.RNDstd.E1,635,512
j.rnd.6x5.train.320,phi.RNDstd.E1,820,433
j.rnd.6x5.train.321,phi.RNDstd.E1,635,550
j.rnd.6x5.train.322,phi.RNDstd.E1,753,413
j.rnd.6x5.train.323,phi.RNDstd.E1,788,468
j.rnd.6x5.train.324,phi.RNDstd.E1,459,405
j.rnd.6x5.train.325,phi.RNDstd.E1,754,505
j.rnd.6x5.train.326,phi.RNDstd.E1,701,372
j.rnd.6x5.train.327,phi.RNDstd.E1,684,433
j.rnd.6x5.train.328,phi.RNDstd.E1,508,452
j.rnd.6x5.train.329,phi.RNDstd.E1,425,390
j.rnd.6x5.train.330,phi.RNDstd.E1,820,452
j.rnd.6x5.train.331,phi.RNDstd.E1,673,424
j.rnd.6x5.train.332,phi.RNDstd.E1,722,488
j.rnd.6x5.train.333,phi.RNDstd.E1,654,512
j.rnd.6x5.train.334,phi.RNDstd.E1,506,418
j.rnd.6x5.train.335,phi.RNDstd.E1,430,430
j.rnd.6x5.train.336,phi.RNDstd.E1,482,402
j.rnd.6x5.train.337,phi.RNDstd.E1,628,506
j.rnd.6x5.train.338,phi.RNDstd.E1,615,537
j.rnd.6x5.train.339,phi.RNDstd.E1,655,475
j.rnd.6x5.train.340,phi.RNDstd.E1,826,489
j.rnd.6x5.train.341,phi.RNDstd.E1,730,510
j.rnd.6x5.train.342,phi.RNDstd.E1,583,474
j.rnd.6x5.train.343,phi.RNDstd.E1,524,413
j.rnd.6x5.train.344,phi.RNDstd.E1,672,492
j.rnd.6x5.train.345,phi.RNDstd.E1,478,428
j.rnd.6x5.train.346,phi.RNDstd.E1,648,394
j.rnd.6x5.train.347,phi.RNDstd.E1,659,533
j.rnd.6x5.train.348,phi.RNDstd.E1,646,406
j.rnd.6x5.train.349,phi.RNDstd.E1,531,407
j.rnd.6x5.train.350,phi.RNDstd.E1,651,429
j.rnd.6x5.train.351,phi.RNDstd.E1,544,416
j.rnd.6x5.train.352,phi.RNDstd.E1,634,420
j.rnd.6x5.train.353,phi.RNDstd.E1,792,559
j.rnd.6x5.train.354,phi.RNDstd.E1,723,445
j.rnd.6x5.train.355,phi.RNDstd.E1,617,523
j.rnd.6x5.train.356,phi.RNDstd.E1,634,436
j.rnd.6x5.train.357,phi.RNDstd.E1,677,394
j.rnd.6x5.train.358,phi.RNDstd.E1,618,424
j.rnd.6x5.train.359,phi.RNDstd.E1,561,347
j.rnd.6x5.train.360,phi.RNDstd.E1,738,384
j.rnd.6x5.train.361,phi.RNDstd.E1,486,458
j.rnd.6x5.train.362,phi.RNDstd.E1,802,503
j.rnd.6x5.train.363,phi.RNDstd.E1,657,433
j.rnd.6x5.train.364,phi.RNDstd.E1,852,469
j.rnd.6x5.train.365,phi.RNDstd.E1,827,530
j.rnd.6x5.train.366,phi.RNDstd.E1,772,460
j.rnd.6x5.train.367,phi.RNDstd.E1,649,445
j.rnd.6x5.train.368,phi.RNDstd.E1,391,353
j.rnd.6x5.train.369,phi.RNDstd.E1,581,399
j.rnd.6x5.train.370,phi.RNDstd.E1,636,513
j.rnd.6x5.train.371,phi.RNDstd.E1,655,442
j.rnd.6x5.train.372,phi.RNDstd.E1,523,401
j.rnd.6x5.train.373,phi.RNDstd.E1,833,485
j.rnd.6x5.train.374,phi.RNDstd.E1,664,474
j.rnd.6x5.train.375,phi.RNDstd.E1,494,385
j.rnd.6x5.train.376,phi.RNDstd.E1,741,497
j.rnd.6x5.train.377,phi.RNDstd.E1,510,402
j.rnd.6x5.train.378,phi.RNDstd.E1,383,345
j.rnd.6x5.train.379,phi.RNDstd.E1,793,437
j.rnd.6x5.train.380,phi.RNDstd.E1,611,422
j.rnd.6x5.train.381,phi.RNDstd.E1,618,354
j.rnd.6x5.train.382,phi.RNDstd.E1,489,441
