Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.1,phi.RNDstd.E1,604,462
j.rndn.6x5.train.2,phi.RNDstd.E1,644,413
j.rndn.6x5.train.3,phi.RNDstd.E1,396,388
j.rndn.6x5.train.4,phi.RNDstd.E1,461,404
j.rndn.6x5.train.5,phi.RNDstd.E1,538,403
j.rndn.6x5.train.6,phi.RNDstd.E1,458,365
j.rndn.6x5.train.7,phi.RNDstd.E1,448,442
j.rndn.6x5.train.8,phi.RNDstd.E1,611,408
j.rndn.6x5.train.9,phi.RNDstd.E1,506,363
j.rndn.6x5.train.10,phi.RNDstd.E1,656,360
j.rndn.6x5.train.11,phi.RNDstd.E1,654,409
j.rndn.6x5.train.12,phi.RNDstd.E1,554,399
j.rndn.6x5.train.13,phi.RNDstd.E1,458,418
j.rndn.6x5.train.14,phi.RNDstd.E1,689,403
j.rndn.6x5.train.15,phi.RNDstd.E1,603,439
j.rndn.6x5.train.16,phi.RNDstd.E1,421,407
j.rndn.6x5.train.17,phi.RNDstd.E1,624,451
j.rndn.6x5.train.18,phi.RNDstd.E1,508,407
j.rndn.6x5.train.19,phi.RNDstd.E1,506,422
j.rndn.6x5.train.20,phi.RNDstd.E1,512,398
j.rndn.6x5.train.21,phi.RNDstd.E1,600,436
j.rndn.6x5.train.22,phi.RNDstd.E1,697,455
j.rndn.6x5.train.23,phi.RNDstd.E1,607,413
j.rndn.6x5.train.24,phi.RNDstd.E1,706,409
j.rndn.6x5.train.25,phi.RNDstd.E1,558,410
j.rndn.6x5.train.26,phi.RNDstd.E1,559,412
j.rndn.6x5.train.27,phi.RNDstd.E1,501,396
j.rndn.6x5.train.28,phi.RNDstd.E1,395,356
j.rndn.6x5.train.29,phi.RNDstd.E1,545,458
j.rndn.6x5.train.30,phi.RNDstd.E1,599,414
j.rndn.6x5.train.31,phi.RNDstd.E1,592,361
j.rndn.6x5.train.32,phi.RNDstd.E1,570,461
j.rndn.6x5.train.33,phi.RNDstd.E1,703,400
j.rndn.6x5.train.34,phi.RNDstd.E1,705,420
j.rndn.6x5.train.35,phi.RNDstd.E1,624,413
j.rndn.6x5.train.36,phi.RNDstd.E1,455,404
