Name,CDR,Makespan
j.rnd.10x10.train.1,phi.RNDstd.E1,1496
j.rnd.10x10.train.2,phi.RNDstd.E1,1105
j.rnd.10x10.train.3,phi.RNDstd.E1,1217
j.rnd.10x10.train.4,phi.RNDstd.E1,1154
j.rnd.10x10.train.5,phi.RNDstd.E1,1285
j.rnd.10x10.train.6,phi.RNDstd.E1,1316
j.rnd.10x10.train.7,phi.RNDstd.E1,1131
j.rnd.10x10.train.8,phi.RNDstd.E1,1264
j.rnd.10x10.train.9,phi.RNDstd.E1,911
j.rnd.10x10.train.10,phi.RNDstd.E1,1439
j.rnd.10x10.train.11,phi.RNDstd.E1,1233
j.rnd.10x10.train.12,phi.RNDstd.E1,1308
j.rnd.10x10.train.13,phi.RNDstd.E1,1193
j.rnd.10x10.train.14,phi.RNDstd.E1,959
j.rnd.10x10.train.15,phi.RNDstd.E1,1596
j.rnd.10x10.train.16,phi.RNDstd.E1,1330
j.rnd.10x10.train.17,phi.RNDstd.E1,1157
j.rnd.10x10.train.18,phi.RNDstd.E1,1076
j.rnd.10x10.train.19,phi.RNDstd.E1,1455
j.rnd.10x10.train.20,phi.RNDstd.E1,928
j.rnd.10x10.train.21,phi.RNDstd.E1,1375
j.rnd.10x10.train.22,phi.RNDstd.E1,1378
j.rnd.10x10.train.23,phi.RNDstd.E1,1135
j.rnd.10x10.train.24,phi.RNDstd.E1,1186
j.rnd.10x10.train.25,phi.RNDstd.E1,1151
j.rnd.10x10.train.26,phi.RNDstd.E1,1047
j.rnd.10x10.train.27,phi.RNDstd.E1,1268
j.rnd.10x10.train.28,phi.RNDstd.E1,897
j.rnd.10x10.train.29,phi.RNDstd.E1,1053
j.rnd.10x10.train.30,phi.RNDstd.E1,1571
j.rnd.10x10.train.31,phi.RNDstd.E1,1251
j.rnd.10x10.train.32,phi.RNDstd.E1,1522
j.rnd.10x10.train.33,phi.RNDstd.E1,1325
j.rnd.10x10.train.34,phi.RNDstd.E1,988
j.rnd.10x10.train.35,phi.RNDstd.E1,1623
j.rnd.10x10.train.36,phi.RNDstd.E1,1303
j.rnd.10x10.train.37,phi.RNDstd.E1,1408
j.rnd.10x10.train.38,phi.RNDstd.E1,1092
j.rnd.10x10.train.39,phi.RNDstd.E1,1335
j.rnd.10x10.train.40,phi.RNDstd.E1,1166
j.rnd.10x10.train.41,phi.RNDstd.E1,1265
j.rnd.10x10.train.42,phi.RNDstd.E1,1317
j.rnd.10x10.train.43,phi.RNDstd.E1,1317
j.rnd.10x10.train.44,phi.RNDstd.E1,1136
j.rnd.10x10.train.45,phi.RNDstd.E1,1326
j.rnd.10x10.train.46,phi.RNDstd.E1,892
j.rnd.10x10.train.47,phi.RNDstd.E1,1483
j.rnd.10x10.train.48,phi.RNDstd.E1,1316
j.rnd.10x10.train.49,phi.RNDstd.E1,1302
