Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.RNDstd.E1,1057
j.rnd_p1mdoubled.6x5.train.2,phi.RNDstd.E1,880
j.rnd_p1mdoubled.6x5.train.3,phi.RNDstd.E1,575
j.rnd_p1mdoubled.6x5.train.4,phi.RNDstd.E1,994
j.rnd_p1mdoubled.6x5.train.5,phi.RNDstd.E1,833
j.rnd_p1mdoubled.6x5.train.6,phi.RNDstd.E1,696
j.rnd_p1mdoubled.6x5.train.7,phi.RNDstd.E1,944
j.rnd_p1mdoubled.6x5.train.8,phi.RNDstd.E1,693
j.rnd_p1mdoubled.6x5.train.9,phi.RNDstd.E1,891
j.rnd_p1mdoubled.6x5.train.10,phi.RNDstd.E1,1197
j.rnd_p1mdoubled.6x5.train.11,phi.RNDstd.E1,1030
j.rnd_p1mdoubled.6x5.train.12,phi.RNDstd.E1,719
j.rnd_p1mdoubled.6x5.train.13,phi.RNDstd.E1,991
j.rnd_p1mdoubled.6x5.train.14,phi.RNDstd.E1,944
j.rnd_p1mdoubled.6x5.train.15,phi.RNDstd.E1,896
j.rnd_p1mdoubled.6x5.train.16,phi.RNDstd.E1,1083
j.rnd_p1mdoubled.6x5.train.17,phi.RNDstd.E1,1001
j.rnd_p1mdoubled.6x5.train.18,phi.RNDstd.E1,718
j.rnd_p1mdoubled.6x5.train.19,phi.RNDstd.E1,970
j.rnd_p1mdoubled.6x5.train.20,phi.RNDstd.E1,762
j.rnd_p1mdoubled.6x5.train.21,phi.RNDstd.E1,759
j.rnd_p1mdoubled.6x5.train.22,phi.RNDstd.E1,819
j.rnd_p1mdoubled.6x5.train.23,phi.RNDstd.E1,936
j.rnd_p1mdoubled.6x5.train.24,phi.RNDstd.E1,747
j.rnd_p1mdoubled.6x5.train.25,phi.RNDstd.E1,867
j.rnd_p1mdoubled.6x5.train.26,phi.RNDstd.E1,574
j.rnd_p1mdoubled.6x5.train.27,phi.RNDstd.E1,845
j.rnd_p1mdoubled.6x5.train.28,phi.RNDstd.E1,519
j.rnd_p1mdoubled.6x5.train.29,phi.RNDstd.E1,1063
j.rnd_p1mdoubled.6x5.train.30,phi.RNDstd.E1,628
j.rnd_p1mdoubled.6x5.train.31,phi.RNDstd.E1,596
j.rnd_p1mdoubled.6x5.train.32,phi.RNDstd.E1,853
j.rnd_p1mdoubled.6x5.train.33,phi.RNDstd.E1,983
j.rnd_p1mdoubled.6x5.train.34,phi.RNDstd.E1,913
j.rnd_p1mdoubled.6x5.train.35,phi.RNDstd.E1,1035
j.rnd_p1mdoubled.6x5.train.36,phi.RNDstd.E1,896
j.rnd_p1mdoubled.6x5.train.37,phi.RNDstd.E1,678
j.rnd_p1mdoubled.6x5.train.38,phi.RNDstd.E1,867
j.rnd_p1mdoubled.6x5.train.39,phi.RNDstd.E1,710
j.rnd_p1mdoubled.6x5.train.40,phi.RNDstd.E1,778
j.rnd_p1mdoubled.6x5.train.41,phi.RNDstd.E1,1013
j.rnd_p1mdoubled.6x5.train.42,phi.RNDstd.E1,822
j.rnd_p1mdoubled.6x5.train.43,phi.RNDstd.E1,431
j.rnd_p1mdoubled.6x5.train.44,phi.RNDstd.E1,856
j.rnd_p1mdoubled.6x5.train.45,phi.RNDstd.E1,757
j.rnd_p1mdoubled.6x5.train.46,phi.RNDstd.E1,815
j.rnd_p1mdoubled.6x5.train.47,phi.RNDstd.E1,854
j.rnd_p1mdoubled.6x5.train.48,phi.RNDstd.E1,987
j.rnd_p1mdoubled.6x5.train.49,phi.RNDstd.E1,818
j.rnd_p1mdoubled.6x5.train.50,phi.RNDstd.E1,882
j.rnd_p1mdoubled.6x5.train.51,phi.RNDstd.E1,1215
j.rnd_p1mdoubled.6x5.train.52,phi.RNDstd.E1,960
j.rnd_p1mdoubled.6x5.train.53,phi.RNDstd.E1,756
j.rnd_p1mdoubled.6x5.train.54,phi.RNDstd.E1,795
j.rnd_p1mdoubled.6x5.train.55,phi.RNDstd.E1,784
j.rnd_p1mdoubled.6x5.train.56,phi.RNDstd.E1,967
j.rnd_p1mdoubled.6x5.train.57,phi.RNDstd.E1,998
j.rnd_p1mdoubled.6x5.train.58,phi.RNDstd.E1,1117
j.rnd_p1mdoubled.6x5.train.59,phi.RNDstd.E1,721
j.rnd_p1mdoubled.6x5.train.60,phi.RNDstd.E1,1008
j.rnd_p1mdoubled.6x5.train.61,phi.RNDstd.E1,822
j.rnd_p1mdoubled.6x5.train.62,phi.RNDstd.E1,896
j.rnd_p1mdoubled.6x5.train.63,phi.RNDstd.E1,1238
