Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.1,phi.RNDstd.E1,1093,875
j.rndn.10x10.train.2,phi.RNDstd.E1,857,761
j.rndn.10x10.train.3,phi.RNDstd.E1,1152,772
j.rndn.10x10.train.4,phi.RNDstd.E1,1023,825
j.rndn.10x10.train.5,phi.RNDstd.E1,1201,816
j.rndn.10x10.train.6,phi.RNDstd.E1,1221,786
j.rndn.10x10.train.7,phi.RNDstd.E1,1264,899
j.rndn.10x10.train.8,phi.RNDstd.E1,1191,846
j.rndn.10x10.train.9,phi.RNDstd.E1,1205,811
j.rndn.10x10.train.10,phi.RNDstd.E1,901,809
j.rndn.10x10.train.11,phi.RNDstd.E1,1306,831
j.rndn.10x10.train.12,phi.RNDstd.E1,1231,816
j.rndn.10x10.train.13,phi.RNDstd.E1,1283,832
j.rndn.10x10.train.14,phi.RNDstd.E1,1072,812
j.rndn.10x10.train.15,phi.RNDstd.E1,1319,832
j.rndn.10x10.train.16,phi.RNDstd.E1,1109,818
j.rndn.10x10.train.17,phi.RNDstd.E1,1268,863
j.rndn.10x10.train.18,phi.RNDstd.E1,1407,840
j.rndn.10x10.train.19,phi.RNDstd.E1,1055,862
j.rndn.10x10.train.20,phi.RNDstd.E1,1290,892
j.rndn.10x10.train.21,phi.RNDstd.E1,1215,869
j.rndn.10x10.train.22,phi.RNDstd.E1,1200,855
j.rndn.10x10.train.23,phi.RNDstd.E1,1080,832
j.rndn.10x10.train.24,phi.RNDstd.E1,1259,856
j.rndn.10x10.train.25,phi.RNDstd.E1,1157,852
j.rndn.10x10.train.26,phi.RNDstd.E1,1137,840
j.rndn.10x10.train.27,phi.RNDstd.E1,1245,812
j.rndn.10x10.train.28,phi.RNDstd.E1,1155,868
j.rndn.10x10.train.29,phi.RNDstd.E1,994,809
j.rndn.10x10.train.30,phi.RNDstd.E1,1180,847
j.rndn.10x10.train.31,phi.RNDstd.E1,1212,825
j.rndn.10x10.train.32,phi.RNDstd.E1,1004,850
j.rndn.10x10.train.33,phi.RNDstd.E1,1289,822
j.rndn.10x10.train.34,phi.RNDstd.E1,1219,802
j.rndn.10x10.train.35,phi.RNDstd.E1,1245,835
j.rndn.10x10.train.36,phi.RNDstd.E1,1245,791
j.rndn.10x10.train.37,phi.RNDstd.E1,1091,816
j.rndn.10x10.train.38,phi.RNDstd.E1,1254,814
j.rndn.10x10.train.39,phi.RNDstd.E1,947,822
j.rndn.10x10.train.40,phi.RNDstd.E1,1225,865
j.rndn.10x10.train.41,phi.RNDstd.E1,1039,817
j.rndn.10x10.train.42,phi.RNDstd.E1,1166,820
j.rndn.10x10.train.43,phi.RNDstd.E1,1002,766
j.rndn.10x10.train.44,phi.RNDstd.E1,1374,877
j.rndn.10x10.train.45,phi.RNDstd.E1,1155,862
j.rndn.10x10.train.46,phi.RNDstd.E1,1228,860
j.rndn.10x10.train.47,phi.RNDstd.E1,1226,810
j.rndn.10x10.train.48,phi.RNDstd.E1,1073,830
j.rndn.10x10.train.49,phi.RNDstd.E1,1145,787
j.rndn.10x10.train.50,phi.RNDstd.E1,1240,846
j.rndn.10x10.train.51,phi.RNDstd.E1,1164,797
j.rndn.10x10.train.52,phi.RNDstd.E1,1415,908
j.rndn.10x10.train.53,phi.RNDstd.E1,1357,808
j.rndn.10x10.train.54,phi.RNDstd.E1,1262,851
j.rndn.10x10.train.55,phi.RNDstd.E1,1367,817
j.rndn.10x10.train.56,phi.RNDstd.E1,1346,852
j.rndn.10x10.train.57,phi.RNDstd.E1,1241,928
j.rndn.10x10.train.58,phi.RNDstd.E1,1088,815
j.rndn.10x10.train.59,phi.RNDstd.E1,949,830
j.rndn.10x10.train.60,phi.RNDstd.E1,1292,798
j.rndn.10x10.train.61,phi.RNDstd.E1,1151,828
j.rndn.10x10.train.62,phi.RNDstd.E1,1264,861
j.rndn.10x10.train.63,phi.RNDstd.E1,1168,826
j.rndn.10x10.train.64,phi.RNDstd.E1,1147,846
j.rndn.10x10.train.65,phi.RNDstd.E1,1251,855
j.rndn.10x10.train.66,phi.RNDstd.E1,1121,826
j.rndn.10x10.train.67,phi.RNDstd.E1,1154,777
j.rndn.10x10.train.68,phi.RNDstd.E1,1196,829
j.rndn.10x10.train.69,phi.RNDstd.E1,1384,912
j.rndn.10x10.train.70,phi.RNDstd.E1,1141,852
j.rndn.10x10.train.71,phi.RNDstd.E1,981,776
j.rndn.10x10.train.72,phi.RNDstd.E1,1221,829
j.rndn.10x10.train.73,phi.RNDstd.E1,1260,820
j.rndn.10x10.train.74,phi.RNDstd.E1,1204,807
j.rndn.10x10.train.75,phi.RNDstd.E1,1234,824
j.rndn.10x10.train.76,phi.RNDstd.E1,1346,832
j.rndn.10x10.train.77,phi.RNDstd.E1,1339,834
j.rndn.10x10.train.78,phi.RNDstd.E1,1278,823
j.rndn.10x10.train.79,phi.RNDstd.E1,1264,862
j.rndn.10x10.train.80,phi.RNDstd.E1,1201,843
j.rndn.10x10.train.81,phi.RNDstd.E1,1285,785
j.rndn.10x10.train.82,phi.RNDstd.E1,1230,814
j.rndn.10x10.train.83,phi.RNDstd.E1,1269,865
j.rndn.10x10.train.84,phi.RNDstd.E1,1053,853
j.rndn.10x10.train.85,phi.RNDstd.E1,889,802
j.rndn.10x10.train.86,phi.RNDstd.E1,1186,852
j.rndn.10x10.train.87,phi.RNDstd.E1,1321,827
j.rndn.10x10.train.88,phi.RNDstd.E1,1266,862
j.rndn.10x10.train.89,phi.RNDstd.E1,945,801
j.rndn.10x10.train.90,phi.RNDstd.E1,1155,863
j.rndn.10x10.train.91,phi.RNDstd.E1,1098,803
j.rndn.10x10.train.92,phi.RNDstd.E1,965,851
j.rndn.10x10.train.93,phi.RNDstd.E1,1207,813
j.rndn.10x10.train.94,phi.RNDstd.E1,1257,817
j.rndn.10x10.train.95,phi.RNDstd.E1,1168,818
j.rndn.10x10.train.96,phi.RNDstd.E1,1207,800
j.rndn.10x10.train.97,phi.RNDstd.E1,960,799
j.rndn.10x10.train.98,phi.RNDstd.E1,1035,760
j.rndn.10x10.train.99,phi.RNDstd.E1,948,823
j.rndn.10x10.train.100,phi.RNDstd.E1,1227,862
j.rndn.10x10.train.101,phi.RNDstd.E1,868,804
j.rndn.10x10.train.102,phi.RNDstd.E1,1043,881
j.rndn.10x10.train.103,phi.RNDstd.E1,1007,865
j.rndn.10x10.train.104,phi.RNDstd.E1,1407,862
j.rndn.10x10.train.105,phi.RNDstd.E1,1087,805
j.rndn.10x10.train.106,phi.RNDstd.E1,1355,850
j.rndn.10x10.train.107,phi.RNDstd.E1,1210,817
j.rndn.10x10.train.108,phi.RNDstd.E1,1144,802
j.rndn.10x10.train.109,phi.RNDstd.E1,959,816
j.rndn.10x10.train.110,phi.RNDstd.E1,1165,856
j.rndn.10x10.train.111,phi.RNDstd.E1,1434,810
j.rndn.10x10.train.112,phi.RNDstd.E1,1357,816
j.rndn.10x10.train.113,phi.RNDstd.E1,1245,864
j.rndn.10x10.train.114,phi.RNDstd.E1,1394,852
j.rndn.10x10.train.115,phi.RNDstd.E1,1102,872
j.rndn.10x10.train.116,phi.RNDstd.E1,1019,853
j.rndn.10x10.train.117,phi.RNDstd.E1,1220,845
j.rndn.10x10.train.118,phi.RNDstd.E1,850,765
j.rndn.10x10.train.119,phi.RNDstd.E1,1249,863
j.rndn.10x10.train.120,phi.RNDstd.E1,1273,857
j.rndn.10x10.train.121,phi.RNDstd.E1,1262,815
j.rndn.10x10.train.122,phi.RNDstd.E1,1045,852
j.rndn.10x10.train.123,phi.RNDstd.E1,1237,809
j.rndn.10x10.train.124,phi.RNDstd.E1,1308,844
j.rndn.10x10.train.125,phi.RNDstd.E1,999,809
j.rndn.10x10.train.126,phi.RNDstd.E1,1318,815
j.rndn.10x10.train.127,phi.RNDstd.E1,1272,908
j.rndn.10x10.train.128,phi.RNDstd.E1,1171,860
j.rndn.10x10.train.129,phi.RNDstd.E1,1251,903
j.rndn.10x10.train.130,phi.RNDstd.E1,946,822
j.rndn.10x10.train.131,phi.RNDstd.E1,1174,831
j.rndn.10x10.train.132,phi.RNDstd.E1,1120,834
j.rndn.10x10.train.133,phi.RNDstd.E1,1223,869
j.rndn.10x10.train.134,phi.RNDstd.E1,995,817
j.rndn.10x10.train.135,phi.RNDstd.E1,942,810
j.rndn.10x10.train.136,phi.RNDstd.E1,1267,936
j.rndn.10x10.train.137,phi.RNDstd.E1,1164,861
j.rndn.10x10.train.138,phi.RNDstd.E1,972,809
