Name,CDR,Makespan
f.mc.6x5.train.1,phi.RNDstd.E1,925
f.mc.6x5.train.2,phi.RNDstd.E1,468
f.mc.6x5.train.3,phi.RNDstd.E1,391
f.mc.6x5.train.4,phi.RNDstd.E1,629
f.mc.6x5.train.5,phi.RNDstd.E1,611
f.mc.6x5.train.6,phi.RNDstd.E1,706
f.mc.6x5.train.7,phi.RNDstd.E1,827
f.mc.6x5.train.8,phi.RNDstd.E1,758
f.mc.6x5.train.9,phi.RNDstd.E1,425
f.mc.6x5.train.10,phi.RNDstd.E1,488
f.mc.6x5.train.11,phi.RNDstd.E1,711
f.mc.6x5.train.12,phi.RNDstd.E1,548
f.mc.6x5.train.13,phi.RNDstd.E1,769
f.mc.6x5.train.14,phi.RNDstd.E1,768
f.mc.6x5.train.15,phi.RNDstd.E1,1086
f.mc.6x5.train.16,phi.RNDstd.E1,714
f.mc.6x5.train.17,phi.RNDstd.E1,417
f.mc.6x5.train.18,phi.RNDstd.E1,500
f.mc.6x5.train.19,phi.RNDstd.E1,671
f.mc.6x5.train.20,phi.RNDstd.E1,622
f.mc.6x5.train.21,phi.RNDstd.E1,630
f.mc.6x5.train.22,phi.RNDstd.E1,942
f.mc.6x5.train.23,phi.RNDstd.E1,810
f.mc.6x5.train.24,phi.RNDstd.E1,1001
f.mc.6x5.train.25,phi.RNDstd.E1,222
f.mc.6x5.train.26,phi.RNDstd.E1,518
f.mc.6x5.train.27,phi.RNDstd.E1,570
f.mc.6x5.train.28,phi.RNDstd.E1,665
f.mc.6x5.train.29,phi.RNDstd.E1,771
f.mc.6x5.train.30,phi.RNDstd.E1,902
f.mc.6x5.train.31,phi.RNDstd.E1,866
f.mc.6x5.train.32,phi.RNDstd.E1,482
f.mc.6x5.train.33,phi.RNDstd.E1,447
f.mc.6x5.train.34,phi.RNDstd.E1,656
f.mc.6x5.train.35,phi.RNDstd.E1,618
f.mc.6x5.train.36,phi.RNDstd.E1,705
f.mc.6x5.train.37,phi.RNDstd.E1,779
f.mc.6x5.train.38,phi.RNDstd.E1,918
f.mc.6x5.train.39,phi.RNDstd.E1,811
f.mc.6x5.train.40,phi.RNDstd.E1,215
f.mc.6x5.train.41,phi.RNDstd.E1,457
f.mc.6x5.train.42,phi.RNDstd.E1,494
f.mc.6x5.train.43,phi.RNDstd.E1,644
f.mc.6x5.train.44,phi.RNDstd.E1,762
f.mc.6x5.train.45,phi.RNDstd.E1,825
f.mc.6x5.train.46,phi.RNDstd.E1,915
f.mc.6x5.train.47,phi.RNDstd.E1,454
f.mc.6x5.train.48,phi.RNDstd.E1,428
f.mc.6x5.train.49,phi.RNDstd.E1,523
f.mc.6x5.train.50,phi.RNDstd.E1,644
f.mc.6x5.train.51,phi.RNDstd.E1,688
f.mc.6x5.train.52,phi.RNDstd.E1,961
f.mc.6x5.train.53,phi.RNDstd.E1,764
f.mc.6x5.train.54,phi.RNDstd.E1,967
f.mc.6x5.train.55,phi.RNDstd.E1,512
f.mc.6x5.train.56,phi.RNDstd.E1,599
f.mc.6x5.train.57,phi.RNDstd.E1,612
f.mc.6x5.train.58,phi.RNDstd.E1,585
f.mc.6x5.train.59,phi.RNDstd.E1,737
f.mc.6x5.train.60,phi.RNDstd.E1,711
f.mc.6x5.train.61,phi.RNDstd.E1,908
f.mc.6x5.train.62,phi.RNDstd.E1,955
f.mc.6x5.train.63,phi.RNDstd.E1,407
f.mc.6x5.train.64,phi.RNDstd.E1,512
f.mc.6x5.train.65,phi.RNDstd.E1,549
f.mc.6x5.train.66,phi.RNDstd.E1,588
f.mc.6x5.train.67,phi.RNDstd.E1,629
f.mc.6x5.train.68,phi.RNDstd.E1,858
f.mc.6x5.train.69,phi.RNDstd.E1,906
f.mc.6x5.train.70,phi.RNDstd.E1,505
f.mc.6x5.train.71,phi.RNDstd.E1,445
f.mc.6x5.train.72,phi.RNDstd.E1,537
f.mc.6x5.train.73,phi.RNDstd.E1,713
f.mc.6x5.train.74,phi.RNDstd.E1,625
f.mc.6x5.train.75,phi.RNDstd.E1,836
f.mc.6x5.train.76,phi.RNDstd.E1,840
f.mc.6x5.train.77,phi.RNDstd.E1,1021
f.mc.6x5.train.78,phi.RNDstd.E1,512
f.mc.6x5.train.79,phi.RNDstd.E1,683
f.mc.6x5.train.80,phi.RNDstd.E1,391
f.mc.6x5.train.81,phi.RNDstd.E1,655
f.mc.6x5.train.82,phi.RNDstd.E1,587
f.mc.6x5.train.83,phi.RNDstd.E1,726
f.mc.6x5.train.84,phi.RNDstd.E1,911
f.mc.6x5.train.85,phi.RNDstd.E1,311
f.mc.6x5.train.86,phi.RNDstd.E1,383
f.mc.6x5.train.87,phi.RNDstd.E1,485
f.mc.6x5.train.88,phi.RNDstd.E1,577
f.mc.6x5.train.89,phi.RNDstd.E1,512
f.mc.6x5.train.90,phi.RNDstd.E1,644
f.mc.6x5.train.91,phi.RNDstd.E1,740
f.mc.6x5.train.92,phi.RNDstd.E1,1028
f.mc.6x5.train.93,phi.RNDstd.E1,476
f.mc.6x5.train.94,phi.RNDstd.E1,558
f.mc.6x5.train.95,phi.RNDstd.E1,578
f.mc.6x5.train.96,phi.RNDstd.E1,610
f.mc.6x5.train.97,phi.RNDstd.E1,686
f.mc.6x5.train.98,phi.RNDstd.E1,685
f.mc.6x5.train.99,phi.RNDstd.E1,893
f.mc.6x5.train.100,phi.RNDstd.E1,946
f.mc.6x5.train.101,phi.RNDstd.E1,423
f.mc.6x5.train.102,phi.RNDstd.E1,522
