Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.RNDstd.E1,1063
j.rnd_pj1doubled.6x5.train.2,phi.RNDstd.E1,826
j.rnd_pj1doubled.6x5.train.3,phi.RNDstd.E1,570
j.rnd_pj1doubled.6x5.train.4,phi.RNDstd.E1,704
j.rnd_pj1doubled.6x5.train.5,phi.RNDstd.E1,830
j.rnd_pj1doubled.6x5.train.6,phi.RNDstd.E1,790
j.rnd_pj1doubled.6x5.train.7,phi.RNDstd.E1,616
j.rnd_pj1doubled.6x5.train.8,phi.RNDstd.E1,772
j.rnd_pj1doubled.6x5.train.9,phi.RNDstd.E1,840
j.rnd_pj1doubled.6x5.train.10,phi.RNDstd.E1,787
j.rnd_pj1doubled.6x5.train.11,phi.RNDstd.E1,805
j.rnd_pj1doubled.6x5.train.12,phi.RNDstd.E1,797
j.rnd_pj1doubled.6x5.train.13,phi.RNDstd.E1,955
j.rnd_pj1doubled.6x5.train.14,phi.RNDstd.E1,968
j.rnd_pj1doubled.6x5.train.15,phi.RNDstd.E1,1017
j.rnd_pj1doubled.6x5.train.16,phi.RNDstd.E1,1043
j.rnd_pj1doubled.6x5.train.17,phi.RNDstd.E1,854
j.rnd_pj1doubled.6x5.train.18,phi.RNDstd.E1,798
j.rnd_pj1doubled.6x5.train.19,phi.RNDstd.E1,709
j.rnd_pj1doubled.6x5.train.20,phi.RNDstd.E1,756
j.rnd_pj1doubled.6x5.train.21,phi.RNDstd.E1,518
j.rnd_pj1doubled.6x5.train.22,phi.RNDstd.E1,758
j.rnd_pj1doubled.6x5.train.23,phi.RNDstd.E1,689
j.rnd_pj1doubled.6x5.train.24,phi.RNDstd.E1,696
j.rnd_pj1doubled.6x5.train.25,phi.RNDstd.E1,565
j.rnd_pj1doubled.6x5.train.26,phi.RNDstd.E1,763
j.rnd_pj1doubled.6x5.train.27,phi.RNDstd.E1,607
j.rnd_pj1doubled.6x5.train.28,phi.RNDstd.E1,824
j.rnd_pj1doubled.6x5.train.29,phi.RNDstd.E1,889
j.rnd_pj1doubled.6x5.train.30,phi.RNDstd.E1,783
j.rnd_pj1doubled.6x5.train.31,phi.RNDstd.E1,807
j.rnd_pj1doubled.6x5.train.32,phi.RNDstd.E1,842
j.rnd_pj1doubled.6x5.train.33,phi.RNDstd.E1,825
j.rnd_pj1doubled.6x5.train.34,phi.RNDstd.E1,911
j.rnd_pj1doubled.6x5.train.35,phi.RNDstd.E1,843
j.rnd_pj1doubled.6x5.train.36,phi.RNDstd.E1,971
j.rnd_pj1doubled.6x5.train.37,phi.RNDstd.E1,633
j.rnd_pj1doubled.6x5.train.38,phi.RNDstd.E1,787
j.rnd_pj1doubled.6x5.train.39,phi.RNDstd.E1,701
j.rnd_pj1doubled.6x5.train.40,phi.RNDstd.E1,732
j.rnd_pj1doubled.6x5.train.41,phi.RNDstd.E1,570
j.rnd_pj1doubled.6x5.train.42,phi.RNDstd.E1,619
j.rnd_pj1doubled.6x5.train.43,phi.RNDstd.E1,637
j.rnd_pj1doubled.6x5.train.44,phi.RNDstd.E1,712
j.rnd_pj1doubled.6x5.train.45,phi.RNDstd.E1,857
j.rnd_pj1doubled.6x5.train.46,phi.RNDstd.E1,1007
j.rnd_pj1doubled.6x5.train.47,phi.RNDstd.E1,1073
j.rnd_pj1doubled.6x5.train.48,phi.RNDstd.E1,1013
j.rnd_pj1doubled.6x5.train.49,phi.RNDstd.E1,972
j.rnd_pj1doubled.6x5.train.50,phi.RNDstd.E1,791
j.rnd_pj1doubled.6x5.train.51,phi.RNDstd.E1,654
j.rnd_pj1doubled.6x5.train.52,phi.RNDstd.E1,725
j.rnd_pj1doubled.6x5.train.53,phi.RNDstd.E1,802
j.rnd_pj1doubled.6x5.train.54,phi.RNDstd.E1,739
j.rnd_pj1doubled.6x5.train.55,phi.RNDstd.E1,1095
j.rnd_pj1doubled.6x5.train.56,phi.RNDstd.E1,821
j.rnd_pj1doubled.6x5.train.57,phi.RNDstd.E1,779
j.rnd_pj1doubled.6x5.train.58,phi.RNDstd.E1,786
j.rnd_pj1doubled.6x5.train.59,phi.RNDstd.E1,600
