Name,CDR,Makespan
f.mxc.6x5.train.1,phi.RNDstd.E1,921
f.mxc.6x5.train.2,phi.RNDstd.E1,530
f.mxc.6x5.train.3,phi.RNDstd.E1,321
f.mxc.6x5.train.4,phi.RNDstd.E1,552
f.mxc.6x5.train.5,phi.RNDstd.E1,668
f.mxc.6x5.train.6,phi.RNDstd.E1,689
f.mxc.6x5.train.7,phi.RNDstd.E1,735
f.mxc.6x5.train.8,phi.RNDstd.E1,795
f.mxc.6x5.train.9,phi.RNDstd.E1,413
f.mxc.6x5.train.10,phi.RNDstd.E1,483
f.mxc.6x5.train.11,phi.RNDstd.E1,693
f.mxc.6x5.train.12,phi.RNDstd.E1,565
f.mxc.6x5.train.13,phi.RNDstd.E1,767
f.mxc.6x5.train.14,phi.RNDstd.E1,830
f.mxc.6x5.train.15,phi.RNDstd.E1,1065
f.mxc.6x5.train.16,phi.RNDstd.E1,648
f.mxc.6x5.train.17,phi.RNDstd.E1,493
f.mxc.6x5.train.18,phi.RNDstd.E1,600
f.mxc.6x5.train.19,phi.RNDstd.E1,667
f.mxc.6x5.train.20,phi.RNDstd.E1,696
f.mxc.6x5.train.21,phi.RNDstd.E1,648
f.mxc.6x5.train.22,phi.RNDstd.E1,847
f.mxc.6x5.train.23,phi.RNDstd.E1,736
f.mxc.6x5.train.24,phi.RNDstd.E1,936
f.mxc.6x5.train.25,phi.RNDstd.E1,242
f.mxc.6x5.train.26,phi.RNDstd.E1,519
f.mxc.6x5.train.27,phi.RNDstd.E1,466
f.mxc.6x5.train.28,phi.RNDstd.E1,783
f.mxc.6x5.train.29,phi.RNDstd.E1,765
f.mxc.6x5.train.30,phi.RNDstd.E1,907
f.mxc.6x5.train.31,phi.RNDstd.E1,866
f.mxc.6x5.train.32,phi.RNDstd.E1,511
f.mxc.6x5.train.33,phi.RNDstd.E1,552
f.mxc.6x5.train.34,phi.RNDstd.E1,597
f.mxc.6x5.train.35,phi.RNDstd.E1,808
f.mxc.6x5.train.36,phi.RNDstd.E1,744
f.mxc.6x5.train.37,phi.RNDstd.E1,713
f.mxc.6x5.train.38,phi.RNDstd.E1,827
f.mxc.6x5.train.39,phi.RNDstd.E1,885
f.mxc.6x5.train.40,phi.RNDstd.E1,194
f.mxc.6x5.train.41,phi.RNDstd.E1,470
f.mxc.6x5.train.42,phi.RNDstd.E1,555
f.mxc.6x5.train.43,phi.RNDstd.E1,691
f.mxc.6x5.train.44,phi.RNDstd.E1,635
f.mxc.6x5.train.45,phi.RNDstd.E1,771
f.mxc.6x5.train.46,phi.RNDstd.E1,835
f.mxc.6x5.train.47,phi.RNDstd.E1,475
f.mxc.6x5.train.48,phi.RNDstd.E1,409
f.mxc.6x5.train.49,phi.RNDstd.E1,516
f.mxc.6x5.train.50,phi.RNDstd.E1,639
f.mxc.6x5.train.51,phi.RNDstd.E1,715
f.mxc.6x5.train.52,phi.RNDstd.E1,961
f.mxc.6x5.train.53,phi.RNDstd.E1,764
f.mxc.6x5.train.54,phi.RNDstd.E1,872
f.mxc.6x5.train.55,phi.RNDstd.E1,520
f.mxc.6x5.train.56,phi.RNDstd.E1,568
f.mxc.6x5.train.57,phi.RNDstd.E1,543
