Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10421
fsp.orlib.test.2,F16.M1,10553
fsp.orlib.test.3,F16.M1,11272
fsp.orlib.test.4,F16.M1,11274
fsp.orlib.test.5,F16.M1,11692
fsp.orlib.test.6,F16.M1,11752
fsp.orlib.test.7,F16.M1,8866
fsp.orlib.test.8,F16.M1,10244
fsp.orlib.test.9,F16.M1,657
fsp.orlib.test.10,F16.M1,197
fsp.orlib.test.11,F16.M1,1761
fsp.orlib.test.12,F16.M1,1665
fsp.orlib.test.13,F16.M1,1922
fsp.orlib.test.14,F16.M1,2434
fsp.orlib.test.15,F16.M1,2205
fsp.orlib.test.16,F16.M1,2191
fsp.orlib.test.17,F16.M1,2687
fsp.orlib.test.18,F16.M1,2623
fsp.orlib.test.19,F16.M1,2747
fsp.orlib.test.20,F16.M1,3214
fsp.orlib.test.21,F16.M1,3042
fsp.orlib.test.22,F16.M1,2936
fsp.orlib.test.23,F16.M1,3545
fsp.orlib.test.24,F16.M1,3537
fsp.orlib.test.25,F16.M1,3508
fsp.orlib.test.26,F16.M1,4492
fsp.orlib.test.27,F16.M1,4486
fsp.orlib.test.28,F16.M1,4582
fsp.orlib.test.29,F16.M1,7392
fsp.orlib.test.30,F16.M1,7649
fsp.orlib.test.31,F16.M1,7587
