Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.2,phi.RNDmean.E-1,468
j.rnd_pj1doubled.6x5.train.3,phi.RNDmean.E-1,406
j.rnd_pj1doubled.6x5.train.4,phi.RNDmean.E-1,636
j.rnd_pj1doubled.6x5.train.5,phi.RNDmean.E-1,634
j.rnd_pj1doubled.6x5.train.6,phi.RNDmean.E-1,623
j.rnd_pj1doubled.6x5.train.7,phi.RNDmean.E-1,579
j.rnd_pj1doubled.6x5.train.8,phi.RNDmean.E-1,576
j.rnd_pj1doubled.6x5.train.9,phi.RNDmean.E-1,490
j.rnd_pj1doubled.6x5.train.10,phi.RNDmean.E-1,595
j.rnd_pj1doubled.6x5.train.11,phi.RNDmean.E-1,639
j.rnd_pj1doubled.6x5.train.12,phi.RNDmean.E-1,476
j.rnd_pj1doubled.6x5.train.13,phi.RNDmean.E-1,758
j.rnd_pj1doubled.6x5.train.14,phi.RNDmean.E-1,561
j.rnd_pj1doubled.6x5.train.15,phi.RNDmean.E-1,600
j.rnd_pj1doubled.6x5.train.16,phi.RNDmean.E-1,740
j.rnd_pj1doubled.6x5.train.17,phi.RNDmean.E-1,800
j.rnd_pj1doubled.6x5.train.18,phi.RNDmean.E-1,627
j.rnd_pj1doubled.6x5.train.19,phi.RNDmean.E-1,662
j.rnd_pj1doubled.6x5.train.20,phi.RNDmean.E-1,465
j.rnd_pj1doubled.6x5.train.21,phi.RNDmean.E-1,483
j.rnd_pj1doubled.6x5.train.22,phi.RNDmean.E-1,667
j.rnd_pj1doubled.6x5.train.23,phi.RNDmean.E-1,635
j.rnd_pj1doubled.6x5.train.24,phi.RNDmean.E-1,494
j.rnd_pj1doubled.6x5.train.25,phi.RNDmean.E-1,542
j.rnd_pj1doubled.6x5.train.26,phi.RNDmean.E-1,590
j.rnd_pj1doubled.6x5.train.27,phi.RNDmean.E-1,574
j.rnd_pj1doubled.6x5.train.28,phi.RNDmean.E-1,538
j.rnd_pj1doubled.6x5.train.29,phi.RNDmean.E-1,608
j.rnd_pj1doubled.6x5.train.30,phi.RNDmean.E-1,588
j.rnd_pj1doubled.6x5.train.31,phi.RNDmean.E-1,510
j.rnd_pj1doubled.6x5.train.32,phi.RNDmean.E-1,647
j.rnd_pj1doubled.6x5.train.33,phi.RNDmean.E-1,517
j.rnd_pj1doubled.6x5.train.34,phi.RNDmean.E-1,672
j.rnd_pj1doubled.6x5.train.35,phi.RNDmean.E-1,748
j.rnd_pj1doubled.6x5.train.36,phi.RNDmean.E-1,600
j.rnd_pj1doubled.6x5.train.37,phi.RNDmean.E-1,532
j.rnd_pj1doubled.6x5.train.38,phi.RNDmean.E-1,683
j.rnd_pj1doubled.6x5.train.39,phi.RNDmean.E-1,544
j.rnd_pj1doubled.6x5.train.40,phi.RNDmean.E-1,420
j.rnd_pj1doubled.6x5.train.41,phi.RNDmean.E-1,484
j.rnd_pj1doubled.6x5.train.42,phi.RNDmean.E-1,543
j.rnd_pj1doubled.6x5.train.43,phi.RNDmean.E-1,423
j.rnd_pj1doubled.6x5.train.44,phi.RNDmean.E-1,551
j.rnd_pj1doubled.6x5.train.45,phi.RNDmean.E-1,557
j.rnd_pj1doubled.6x5.train.46,phi.RNDmean.E-1,661
j.rnd_pj1doubled.6x5.train.47,phi.RNDmean.E-1,746
j.rnd_pj1doubled.6x5.train.48,phi.RNDmean.E-1,567
j.rnd_pj1doubled.6x5.train.49,phi.RNDmean.E-1,558
j.rnd_pj1doubled.6x5.train.50,phi.RNDmean.E-1,602
j.rnd_pj1doubled.6x5.train.51,phi.RNDmean.E-1,637
j.rnd_pj1doubled.6x5.train.52,phi.RNDmean.E-1,680
j.rnd_pj1doubled.6x5.train.53,phi.RNDmean.E-1,566
j.rnd_pj1doubled.6x5.train.54,phi.RNDmean.E-1,724
j.rnd_pj1doubled.6x5.train.55,phi.RNDmean.E-1,604
j.rnd_pj1doubled.6x5.train.56,phi.RNDmean.E-1,580
j.rnd_pj1doubled.6x5.train.57,phi.RNDmean.E-1,520
j.rnd_pj1doubled.6x5.train.58,phi.RNDmean.E-1,658
j.rnd_pj1doubled.6x5.train.59,phi.RNDmean.E-1,585
j.rnd_pj1doubled.6x5.train.60,phi.RNDmean.E-1,694
j.rnd_pj1doubled.6x5.train.61,phi.RNDmean.E-1,606
j.rnd_pj1doubled.6x5.train.62,phi.RNDmean.E-1,444
j.rnd_pj1doubled.6x5.train.63,phi.RNDmean.E-1,689
j.rnd_pj1doubled.6x5.train.64,phi.RNDmean.E-1,603
j.rnd_pj1doubled.6x5.train.65,phi.RNDmean.E-1,528
j.rnd_pj1doubled.6x5.train.66,phi.RNDmean.E-1,718
j.rnd_pj1doubled.6x5.train.67,phi.RNDmean.E-1,520
j.rnd_pj1doubled.6x5.train.68,phi.RNDmean.E-1,553
j.rnd_pj1doubled.6x5.train.69,phi.RNDmean.E-1,592
j.rnd_pj1doubled.6x5.train.70,phi.RNDmean.E-1,599
j.rnd_pj1doubled.6x5.train.71,phi.RNDmean.E-1,714
j.rnd_pj1doubled.6x5.train.72,phi.RNDmean.E-1,716
j.rnd_pj1doubled.6x5.train.73,phi.RNDmean.E-1,531
j.rnd_pj1doubled.6x5.train.74,phi.RNDmean.E-1,408
j.rnd_pj1doubled.6x5.train.75,phi.RNDmean.E-1,721
j.rnd_pj1doubled.6x5.train.76,phi.RNDmean.E-1,571
j.rnd_pj1doubled.6x5.train.77,phi.RNDmean.E-1,464
j.rnd_pj1doubled.6x5.train.78,phi.RNDmean.E-1,543
j.rnd_pj1doubled.6x5.train.79,phi.RNDmean.E-1,566
j.rnd_pj1doubled.6x5.train.80,phi.RNDmean.E-1,531
j.rnd_pj1doubled.6x5.train.81,phi.RNDmean.E-1,481
j.rnd_pj1doubled.6x5.train.82,phi.RNDmean.E-1,516
j.rnd_pj1doubled.6x5.train.83,phi.RNDmean.E-1,721
j.rnd_pj1doubled.6x5.train.84,phi.RNDmean.E-1,454
j.rnd_pj1doubled.6x5.train.85,phi.RNDmean.E-1,573
j.rnd_pj1doubled.6x5.train.86,phi.RNDmean.E-1,453
j.rnd_pj1doubled.6x5.train.87,phi.RNDmean.E-1,640
j.rnd_pj1doubled.6x5.train.88,phi.RNDmean.E-1,523
j.rnd_pj1doubled.6x5.train.89,phi.RNDmean.E-1,520
j.rnd_pj1doubled.6x5.train.90,phi.RNDmean.E-1,605
j.rnd_pj1doubled.6x5.train.91,phi.RNDmean.E-1,710
j.rnd_pj1doubled.6x5.train.92,phi.RNDmean.E-1,706
j.rnd_pj1doubled.6x5.train.93,phi.RNDmean.E-1,510
j.rnd_pj1doubled.6x5.train.94,phi.RNDmean.E-1,721
j.rnd_pj1doubled.6x5.train.95,phi.RNDmean.E-1,557
j.rnd_pj1doubled.6x5.train.96,phi.RNDmean.E-1,506
j.rnd_pj1doubled.6x5.train.97,phi.RNDmean.E-1,558
j.rnd_pj1doubled.6x5.train.98,phi.RNDmean.E-1,473
j.rnd_pj1doubled.6x5.train.99,phi.RNDmean.E-1,572
j.rnd_pj1doubled.6x5.train.100,phi.RNDmean.E-1,650
j.rnd_pj1doubled.6x5.train.101,phi.RNDmean.E-1,537
j.rnd_pj1doubled.6x5.train.102,phi.RNDmean.E-1,594
j.rnd_pj1doubled.6x5.train.103,phi.RNDmean.E-1,504
j.rnd_pj1doubled.6x5.train.104,phi.RNDmean.E-1,702
j.rnd_pj1doubled.6x5.train.105,phi.RNDmean.E-1,524
j.rnd_pj1doubled.6x5.train.106,phi.RNDmean.E-1,451
j.rnd_pj1doubled.6x5.train.107,phi.RNDmean.E-1,764
j.rnd_pj1doubled.6x5.train.108,phi.RNDmean.E-1,500
j.rnd_pj1doubled.6x5.train.109,phi.RNDmean.E-1,566
j.rnd_pj1doubled.6x5.train.110,phi.RNDmean.E-1,589
j.rnd_pj1doubled.6x5.train.111,phi.RNDmean.E-1,592
j.rnd_pj1doubled.6x5.train.112,phi.RNDmean.E-1,572
j.rnd_pj1doubled.6x5.train.113,phi.RNDmean.E-1,622
j.rnd_pj1doubled.6x5.train.114,phi.RNDmean.E-1,550
j.rnd_pj1doubled.6x5.train.115,phi.RNDmean.E-1,449
j.rnd_pj1doubled.6x5.train.116,phi.RNDmean.E-1,594
j.rnd_pj1doubled.6x5.train.117,phi.RNDmean.E-1,524
j.rnd_pj1doubled.6x5.train.118,phi.RNDmean.E-1,472
j.rnd_pj1doubled.6x5.train.119,phi.RNDmean.E-1,588
j.rnd_pj1doubled.6x5.train.120,phi.RNDmean.E-1,557
j.rnd_pj1doubled.6x5.train.121,phi.RNDmean.E-1,529
j.rnd_pj1doubled.6x5.train.122,phi.RNDmean.E-1,577
j.rnd_pj1doubled.6x5.train.123,phi.RNDmean.E-1,620
j.rnd_pj1doubled.6x5.train.124,phi.RNDmean.E-1,624
j.rnd_pj1doubled.6x5.train.125,phi.RNDmean.E-1,697
j.rnd_pj1doubled.6x5.train.126,phi.RNDmean.E-1,692
j.rnd_pj1doubled.6x5.train.127,phi.RNDmean.E-1,432
j.rnd_pj1doubled.6x5.train.128,phi.RNDmean.E-1,722
j.rnd_pj1doubled.6x5.train.129,phi.RNDmean.E-1,574
j.rnd_pj1doubled.6x5.train.130,phi.RNDmean.E-1,561
j.rnd_pj1doubled.6x5.train.131,phi.RNDmean.E-1,690
j.rnd_pj1doubled.6x5.train.132,phi.RNDmean.E-1,531
j.rnd_pj1doubled.6x5.train.133,phi.RNDmean.E-1,624
j.rnd_pj1doubled.6x5.train.134,phi.RNDmean.E-1,426
j.rnd_pj1doubled.6x5.train.135,phi.RNDmean.E-1,586
j.rnd_pj1doubled.6x5.train.136,phi.RNDmean.E-1,668
j.rnd_pj1doubled.6x5.train.137,phi.RNDmean.E-1,515
j.rnd_pj1doubled.6x5.train.138,phi.RNDmean.E-1,573
j.rnd_pj1doubled.6x5.train.139,phi.RNDmean.E-1,479
j.rnd_pj1doubled.6x5.train.140,phi.RNDmean.E-1,642
j.rnd_pj1doubled.6x5.train.141,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.142,phi.RNDmean.E-1,620
j.rnd_pj1doubled.6x5.train.143,phi.RNDmean.E-1,624
j.rnd_pj1doubled.6x5.train.144,phi.RNDmean.E-1,727
j.rnd_pj1doubled.6x5.train.145,phi.RNDmean.E-1,687
j.rnd_pj1doubled.6x5.train.146,phi.RNDmean.E-1,602
j.rnd_pj1doubled.6x5.train.147,phi.RNDmean.E-1,684
j.rnd_pj1doubled.6x5.train.148,phi.RNDmean.E-1,680
j.rnd_pj1doubled.6x5.train.149,phi.RNDmean.E-1,585
j.rnd_pj1doubled.6x5.train.150,phi.RNDmean.E-1,711
j.rnd_pj1doubled.6x5.train.151,phi.RNDmean.E-1,445
j.rnd_pj1doubled.6x5.train.152,phi.RNDmean.E-1,605
j.rnd_pj1doubled.6x5.train.153,phi.RNDmean.E-1,628
j.rnd_pj1doubled.6x5.train.154,phi.RNDmean.E-1,500
j.rnd_pj1doubled.6x5.train.155,phi.RNDmean.E-1,564
j.rnd_pj1doubled.6x5.train.156,phi.RNDmean.E-1,527
j.rnd_pj1doubled.6x5.train.157,phi.RNDmean.E-1,678
j.rnd_pj1doubled.6x5.train.158,phi.RNDmean.E-1,525
j.rnd_pj1doubled.6x5.train.159,phi.RNDmean.E-1,624
j.rnd_pj1doubled.6x5.train.160,phi.RNDmean.E-1,624
j.rnd_pj1doubled.6x5.train.161,phi.RNDmean.E-1,586
j.rnd_pj1doubled.6x5.train.162,phi.RNDmean.E-1,591
j.rnd_pj1doubled.6x5.train.163,phi.RNDmean.E-1,587
j.rnd_pj1doubled.6x5.train.164,phi.RNDmean.E-1,540
j.rnd_pj1doubled.6x5.train.165,phi.RNDmean.E-1,625
j.rnd_pj1doubled.6x5.train.166,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.167,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.168,phi.RNDmean.E-1,538
j.rnd_pj1doubled.6x5.train.169,phi.RNDmean.E-1,672
j.rnd_pj1doubled.6x5.train.170,phi.RNDmean.E-1,577
j.rnd_pj1doubled.6x5.train.171,phi.RNDmean.E-1,402
j.rnd_pj1doubled.6x5.train.172,phi.RNDmean.E-1,565
j.rnd_pj1doubled.6x5.train.173,phi.RNDmean.E-1,530
