Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.RNDmean.E-1,962,948
j.rnd.10x10.train.2,phi.RNDmean.E-1,775,765
j.rnd.10x10.train.3,phi.RNDmean.E-1,804,751
j.rnd.10x10.train.4,phi.RNDmean.E-1,948,888
j.rnd.10x10.train.5,phi.RNDmean.E-1,804,787
j.rnd.10x10.train.6,phi.RNDmean.E-1,914,905
j.rnd.10x10.train.7,phi.RNDmean.E-1,913,897
j.rnd.10x10.train.8,phi.RNDmean.E-1,880,812
j.rnd.10x10.train.9,phi.RNDmean.E-1,854,778
j.rnd.10x10.train.10,phi.RNDmean.E-1,881,850
j.rnd.10x10.train.11,phi.RNDmean.E-1,891,880
j.rnd.10x10.train.12,phi.RNDmean.E-1,916,857
j.rnd.10x10.train.13,phi.RNDmean.E-1,1063,1000
j.rnd.10x10.train.14,phi.RNDmean.E-1,890,835
j.rnd.10x10.train.15,phi.RNDmean.E-1,934,929
j.rnd.10x10.train.16,phi.RNDmean.E-1,911,903
j.rnd.10x10.train.17,phi.RNDmean.E-1,975,897
j.rnd.10x10.train.18,phi.RNDmean.E-1,870,864
j.rnd.10x10.train.19,phi.RNDmean.E-1,926,918
j.rnd.10x10.train.20,phi.RNDmean.E-1,833,799
j.rnd.10x10.train.21,phi.RNDmean.E-1,958,913
j.rnd.10x10.train.22,phi.RNDmean.E-1,933,916
j.rnd.10x10.train.23,phi.RNDmean.E-1,949,920
j.rnd.10x10.train.24,phi.RNDmean.E-1,882,878
j.rnd.10x10.train.25,phi.RNDmean.E-1,823,788
j.rnd.10x10.train.26,phi.RNDmean.E-1,767,758
j.rnd.10x10.train.27,phi.RNDmean.E-1,786,775
j.rnd.10x10.train.28,phi.RNDmean.E-1,807,783
j.rnd.10x10.train.29,phi.RNDmean.E-1,844,817
j.rnd.10x10.train.30,phi.RNDmean.E-1,890,869
j.rnd.10x10.train.31,phi.RNDmean.E-1,925,904
j.rnd.10x10.train.32,phi.RNDmean.E-1,925,871
j.rnd.10x10.train.33,phi.RNDmean.E-1,921,870
j.rnd.10x10.train.34,phi.RNDmean.E-1,834,820
j.rnd.10x10.train.35,phi.RNDmean.E-1,1079,1012
j.rnd.10x10.train.36,phi.RNDmean.E-1,854,805
j.rnd.10x10.train.37,phi.RNDmean.E-1,919,877
j.rnd.10x10.train.38,phi.RNDmean.E-1,902,848
j.rnd.10x10.train.39,phi.RNDmean.E-1,840,785
j.rnd.10x10.train.40,phi.RNDmean.E-1,844,839
j.rnd.10x10.train.41,phi.RNDmean.E-1,814,795
j.rnd.10x10.train.42,phi.RNDmean.E-1,918,885
j.rnd.10x10.train.43,phi.RNDmean.E-1,839,807
j.rnd.10x10.train.44,phi.RNDmean.E-1,847,827
j.rnd.10x10.train.45,phi.RNDmean.E-1,880,820
j.rnd.10x10.train.46,phi.RNDmean.E-1,926,862
j.rnd.10x10.train.47,phi.RNDmean.E-1,884,860
j.rnd.10x10.train.48,phi.RNDmean.E-1,972,933
j.rnd.10x10.train.49,phi.RNDmean.E-1,833,814
j.rnd.10x10.train.50,phi.RNDmean.E-1,867,815
j.rnd.10x10.train.51,phi.RNDmean.E-1,800,800
j.rnd.10x10.train.52,phi.RNDmean.E-1,1027,977
j.rnd.10x10.train.53,phi.RNDmean.E-1,861,848
j.rnd.10x10.train.54,phi.RNDmean.E-1,976,947
j.rnd.10x10.train.55,phi.RNDmean.E-1,924,895
j.rnd.10x10.train.56,phi.RNDmean.E-1,850,830
j.rnd.10x10.train.57,phi.RNDmean.E-1,880,843
j.rnd.10x10.train.58,phi.RNDmean.E-1,873,847
j.rnd.10x10.train.59,phi.RNDmean.E-1,937,866
j.rnd.10x10.train.60,phi.RNDmean.E-1,864,828
j.rnd.10x10.train.61,phi.RNDmean.E-1,921,892
j.rnd.10x10.train.62,phi.RNDmean.E-1,897,854
j.rnd.10x10.train.63,phi.RNDmean.E-1,913,913
j.rnd.10x10.train.64,phi.RNDmean.E-1,951,901
j.rnd.10x10.train.65,phi.RNDmean.E-1,876,851
j.rnd.10x10.train.66,phi.RNDmean.E-1,981,970
j.rnd.10x10.train.67,phi.RNDmean.E-1,861,839
j.rnd.10x10.train.68,phi.RNDmean.E-1,856,806
j.rnd.10x10.train.69,phi.RNDmean.E-1,1033,1023
j.rnd.10x10.train.70,phi.RNDmean.E-1,902,866
j.rnd.10x10.train.71,phi.RNDmean.E-1,868,868
j.rnd.10x10.train.72,phi.RNDmean.E-1,943,914
j.rnd.10x10.train.73,phi.RNDmean.E-1,881,860
j.rnd.10x10.train.74,phi.RNDmean.E-1,830,798
j.rnd.10x10.train.75,phi.RNDmean.E-1,932,863
j.rnd.10x10.train.76,phi.RNDmean.E-1,859,845
j.rnd.10x10.train.77,phi.RNDmean.E-1,829,813
j.rnd.10x10.train.78,phi.RNDmean.E-1,1029,977
j.rnd.10x10.train.79,phi.RNDmean.E-1,962,929
j.rnd.10x10.train.80,phi.RNDmean.E-1,854,834
j.rnd.10x10.train.81,phi.RNDmean.E-1,792,750
j.rnd.10x10.train.82,phi.RNDmean.E-1,894,861
j.rnd.10x10.train.83,phi.RNDmean.E-1,902,864
j.rnd.10x10.train.84,phi.RNDmean.E-1,835,801
j.rnd.10x10.train.85,phi.RNDmean.E-1,858,807
j.rnd.10x10.train.86,phi.RNDmean.E-1,822,796
j.rnd.10x10.train.87,phi.RNDmean.E-1,898,882
j.rnd.10x10.train.88,phi.RNDmean.E-1,974,928
j.rnd.10x10.train.89,phi.RNDmean.E-1,938,864
j.rnd.10x10.train.90,phi.RNDmean.E-1,966,933
j.rnd.10x10.train.91,phi.RNDmean.E-1,817,799
j.rnd.10x10.train.92,phi.RNDmean.E-1,905,875
j.rnd.10x10.train.93,phi.RNDmean.E-1,928,878
j.rnd.10x10.train.94,phi.RNDmean.E-1,826,810
j.rnd.10x10.train.95,phi.RNDmean.E-1,886,829
j.rnd.10x10.train.96,phi.RNDmean.E-1,830,816
j.rnd.10x10.train.97,phi.RNDmean.E-1,868,837
j.rnd.10x10.train.98,phi.RNDmean.E-1,776,746
j.rnd.10x10.train.99,phi.RNDmean.E-1,900,880
j.rnd.10x10.train.100,phi.RNDmean.E-1,955,939
j.rnd.10x10.train.101,phi.RNDmean.E-1,910,827
j.rnd.10x10.train.102,phi.RNDmean.E-1,880,848
j.rnd.10x10.train.103,phi.RNDmean.E-1,903,850
j.rnd.10x10.train.104,phi.RNDmean.E-1,911,875
j.rnd.10x10.train.105,phi.RNDmean.E-1,876,845
j.rnd.10x10.train.106,phi.RNDmean.E-1,850,848
j.rnd.10x10.train.107,phi.RNDmean.E-1,913,849
j.rnd.10x10.train.108,phi.RNDmean.E-1,837,797
j.rnd.10x10.train.109,phi.RNDmean.E-1,829,829
j.rnd.10x10.train.110,phi.RNDmean.E-1,859,795
j.rnd.10x10.train.111,phi.RNDmean.E-1,871,840
j.rnd.10x10.train.112,phi.RNDmean.E-1,946,921
j.rnd.10x10.train.113,phi.RNDmean.E-1,899,860
j.rnd.10x10.train.114,phi.RNDmean.E-1,828,819
j.rnd.10x10.train.115,phi.RNDmean.E-1,1015,944
j.rnd.10x10.train.116,phi.RNDmean.E-1,1039,974
j.rnd.10x10.train.117,phi.RNDmean.E-1,883,831
j.rnd.10x10.train.118,phi.RNDmean.E-1,827,805
j.rnd.10x10.train.119,phi.RNDmean.E-1,917,870
j.rnd.10x10.train.120,phi.RNDmean.E-1,919,899
j.rnd.10x10.train.121,phi.RNDmean.E-1,858,849
j.rnd.10x10.train.122,phi.RNDmean.E-1,848,808
j.rnd.10x10.train.123,phi.RNDmean.E-1,858,834
j.rnd.10x10.train.124,phi.RNDmean.E-1,919,894
j.rnd.10x10.train.125,phi.RNDmean.E-1,837,820
j.rnd.10x10.train.126,phi.RNDmean.E-1,895,886
j.rnd.10x10.train.127,phi.RNDmean.E-1,1017,975
j.rnd.10x10.train.128,phi.RNDmean.E-1,932,910
j.rnd.10x10.train.129,phi.RNDmean.E-1,919,896
j.rnd.10x10.train.130,phi.RNDmean.E-1,830,821
j.rnd.10x10.train.131,phi.RNDmean.E-1,943,911
j.rnd.10x10.train.132,phi.RNDmean.E-1,963,903
j.rnd.10x10.train.133,phi.RNDmean.E-1,909,889
j.rnd.10x10.train.134,phi.RNDmean.E-1,793,774
j.rnd.10x10.train.135,phi.RNDmean.E-1,882,850
j.rnd.10x10.train.136,phi.RNDmean.E-1,1144,1104
j.rnd.10x10.train.137,phi.RNDmean.E-1,939,901
j.rnd.10x10.train.138,phi.RNDmean.E-1,758,758
j.rnd.10x10.train.139,phi.RNDmean.E-1,835,807
j.rnd.10x10.train.140,phi.RNDmean.E-1,927,898
j.rnd.10x10.train.141,phi.RNDmean.E-1,862,862
j.rnd.10x10.train.142,phi.RNDmean.E-1,928,895
j.rnd.10x10.train.143,phi.RNDmean.E-1,876,838
j.rnd.10x10.train.144,phi.RNDmean.E-1,886,877
j.rnd.10x10.train.145,phi.RNDmean.E-1,895,873
j.rnd.10x10.train.146,phi.RNDmean.E-1,869,837
j.rnd.10x10.train.147,phi.RNDmean.E-1,918,876
j.rnd.10x10.train.148,phi.RNDmean.E-1,865,789
j.rnd.10x10.train.149,phi.RNDmean.E-1,864,859
j.rnd.10x10.train.150,phi.RNDmean.E-1,831,809
j.rnd.10x10.train.151,phi.RNDmean.E-1,703,703
j.rnd.10x10.train.152,phi.RNDmean.E-1,832,814
j.rnd.10x10.train.153,phi.RNDmean.E-1,865,848
j.rnd.10x10.train.154,phi.RNDmean.E-1,871,822
j.rnd.10x10.train.155,phi.RNDmean.E-1,842,832
j.rnd.10x10.train.156,phi.RNDmean.E-1,889,832
j.rnd.10x10.train.157,phi.RNDmean.E-1,1027,1011
j.rnd.10x10.train.158,phi.RNDmean.E-1,898,863
j.rnd.10x10.train.159,phi.RNDmean.E-1,905,841
j.rnd.10x10.train.160,phi.RNDmean.E-1,849,841
j.rnd.10x10.train.161,phi.RNDmean.E-1,840,840
j.rnd.10x10.train.162,phi.RNDmean.E-1,903,867
j.rnd.10x10.train.163,phi.RNDmean.E-1,839,791
j.rnd.10x10.train.164,phi.RNDmean.E-1,836,811
j.rnd.10x10.train.165,phi.RNDmean.E-1,923,868
