Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.1,phi.RNDmean.E-1,872,826
j.rndn.10x10.train.2,phi.RNDmean.E-1,716,716
j.rndn.10x10.train.3,phi.RNDmean.E-1,807,754
j.rndn.10x10.train.4,phi.RNDmean.E-1,775,773
j.rndn.10x10.train.5,phi.RNDmean.E-1,807,767
j.rndn.10x10.train.6,phi.RNDmean.E-1,808,776
j.rndn.10x10.train.7,phi.RNDmean.E-1,854,823
j.rndn.10x10.train.8,phi.RNDmean.E-1,871,820
j.rndn.10x10.train.9,phi.RNDmean.E-1,817,759
j.rndn.10x10.train.10,phi.RNDmean.E-1,821,774
j.rndn.10x10.train.11,phi.RNDmean.E-1,807,773
j.rndn.10x10.train.12,phi.RNDmean.E-1,772,752
j.rndn.10x10.train.13,phi.RNDmean.E-1,867,823
j.rndn.10x10.train.14,phi.RNDmean.E-1,812,787
j.rndn.10x10.train.15,phi.RNDmean.E-1,819,819
j.rndn.10x10.train.16,phi.RNDmean.E-1,800,768
j.rndn.10x10.train.17,phi.RNDmean.E-1,832,787
j.rndn.10x10.train.18,phi.RNDmean.E-1,815,808
j.rndn.10x10.train.19,phi.RNDmean.E-1,789,784
j.rndn.10x10.train.20,phi.RNDmean.E-1,856,845
j.rndn.10x10.train.21,phi.RNDmean.E-1,868,852
j.rndn.10x10.train.22,phi.RNDmean.E-1,820,809
j.rndn.10x10.train.23,phi.RNDmean.E-1,828,823
j.rndn.10x10.train.24,phi.RNDmean.E-1,817,807
j.rndn.10x10.train.25,phi.RNDmean.E-1,853,807
j.rndn.10x10.train.26,phi.RNDmean.E-1,839,800
j.rndn.10x10.train.27,phi.RNDmean.E-1,850,781
j.rndn.10x10.train.28,phi.RNDmean.E-1,803,796
j.rndn.10x10.train.29,phi.RNDmean.E-1,806,758
j.rndn.10x10.train.30,phi.RNDmean.E-1,850,803
j.rndn.10x10.train.31,phi.RNDmean.E-1,770,765
j.rndn.10x10.train.32,phi.RNDmean.E-1,811,811
j.rndn.10x10.train.33,phi.RNDmean.E-1,820,804
j.rndn.10x10.train.34,phi.RNDmean.E-1,802,764
j.rndn.10x10.train.35,phi.RNDmean.E-1,849,788
j.rndn.10x10.train.36,phi.RNDmean.E-1,803,793
j.rndn.10x10.train.37,phi.RNDmean.E-1,813,771
j.rndn.10x10.train.38,phi.RNDmean.E-1,812,775
j.rndn.10x10.train.39,phi.RNDmean.E-1,774,769
j.rndn.10x10.train.40,phi.RNDmean.E-1,814,797
j.rndn.10x10.train.41,phi.RNDmean.E-1,797,759
j.rndn.10x10.train.42,phi.RNDmean.E-1,804,804
j.rndn.10x10.train.43,phi.RNDmean.E-1,821,764
j.rndn.10x10.train.44,phi.RNDmean.E-1,815,771
j.rndn.10x10.train.45,phi.RNDmean.E-1,828,816
j.rndn.10x10.train.46,phi.RNDmean.E-1,853,815
j.rndn.10x10.train.47,phi.RNDmean.E-1,821,776
j.rndn.10x10.train.48,phi.RNDmean.E-1,822,818
j.rndn.10x10.train.49,phi.RNDmean.E-1,769,763
j.rndn.10x10.train.50,phi.RNDmean.E-1,852,846
j.rndn.10x10.train.51,phi.RNDmean.E-1,800,751
j.rndn.10x10.train.52,phi.RNDmean.E-1,830,827
j.rndn.10x10.train.53,phi.RNDmean.E-1,772,767
j.rndn.10x10.train.54,phi.RNDmean.E-1,814,811
j.rndn.10x10.train.55,phi.RNDmean.E-1,814,765
j.rndn.10x10.train.56,phi.RNDmean.E-1,771,770
j.rndn.10x10.train.57,phi.RNDmean.E-1,889,887
j.rndn.10x10.train.58,phi.RNDmean.E-1,811,809
j.rndn.10x10.train.59,phi.RNDmean.E-1,825,808
j.rndn.10x10.train.60,phi.RNDmean.E-1,768,763
j.rndn.10x10.train.61,phi.RNDmean.E-1,861,819
j.rndn.10x10.train.62,phi.RNDmean.E-1,852,812
j.rndn.10x10.train.63,phi.RNDmean.E-1,810,802
j.rndn.10x10.train.64,phi.RNDmean.E-1,823,808
j.rndn.10x10.train.65,phi.RNDmean.E-1,856,852
j.rndn.10x10.train.66,phi.RNDmean.E-1,818,815
j.rndn.10x10.train.67,phi.RNDmean.E-1,822,770
j.rndn.10x10.train.68,phi.RNDmean.E-1,820,797
j.rndn.10x10.train.69,phi.RNDmean.E-1,875,871
j.rndn.10x10.train.70,phi.RNDmean.E-1,859,817
j.rndn.10x10.train.71,phi.RNDmean.E-1,821,774
j.rndn.10x10.train.72,phi.RNDmean.E-1,824,823
j.rndn.10x10.train.73,phi.RNDmean.E-1,770,770
j.rndn.10x10.train.74,phi.RNDmean.E-1,811,769
j.rndn.10x10.train.75,phi.RNDmean.E-1,810,769
j.rndn.10x10.train.76,phi.RNDmean.E-1,779,767
j.rndn.10x10.train.77,phi.RNDmean.E-1,822,796
j.rndn.10x10.train.78,phi.RNDmean.E-1,875,821
j.rndn.10x10.train.79,phi.RNDmean.E-1,816,814
j.rndn.10x10.train.80,phi.RNDmean.E-1,857,809
j.rndn.10x10.train.81,phi.RNDmean.E-1,773,751
j.rndn.10x10.train.82,phi.RNDmean.E-1,770,762
j.rndn.10x10.train.83,phi.RNDmean.E-1,866,816
j.rndn.10x10.train.84,phi.RNDmean.E-1,815,797
j.rndn.10x10.train.85,phi.RNDmean.E-1,767,754
j.rndn.10x10.train.86,phi.RNDmean.E-1,854,804
j.rndn.10x10.train.87,phi.RNDmean.E-1,854,820
j.rndn.10x10.train.88,phi.RNDmean.E-1,826,823
j.rndn.10x10.train.89,phi.RNDmean.E-1,816,776
j.rndn.10x10.train.90,phi.RNDmean.E-1,831,819
j.rndn.10x10.train.91,phi.RNDmean.E-1,825,796
j.rndn.10x10.train.92,phi.RNDmean.E-1,822,814
j.rndn.10x10.train.93,phi.RNDmean.E-1,770,758
j.rndn.10x10.train.94,phi.RNDmean.E-1,784,780
j.rndn.10x10.train.95,phi.RNDmean.E-1,814,777
j.rndn.10x10.train.96,phi.RNDmean.E-1,773,755
j.rndn.10x10.train.97,phi.RNDmean.E-1,810,770
j.rndn.10x10.train.98,phi.RNDmean.E-1,729,719
j.rndn.10x10.train.99,phi.RNDmean.E-1,820,814
j.rndn.10x10.train.100,phi.RNDmean.E-1,860,813
j.rndn.10x10.train.101,phi.RNDmean.E-1,766,755
j.rndn.10x10.train.102,phi.RNDmean.E-1,826,808
j.rndn.10x10.train.103,phi.RNDmean.E-1,819,819
j.rndn.10x10.train.104,phi.RNDmean.E-1,861,857
j.rndn.10x10.train.105,phi.RNDmean.E-1,785,780
j.rndn.10x10.train.106,phi.RNDmean.E-1,826,776
j.rndn.10x10.train.107,phi.RNDmean.E-1,769,761
j.rndn.10x10.train.108,phi.RNDmean.E-1,807,802
j.rndn.10x10.train.109,phi.RNDmean.E-1,760,749
j.rndn.10x10.train.110,phi.RNDmean.E-1,852,810
j.rndn.10x10.train.111,phi.RNDmean.E-1,851,816
j.rndn.10x10.train.112,phi.RNDmean.E-1,808,803
j.rndn.10x10.train.113,phi.RNDmean.E-1,814,812
j.rndn.10x10.train.114,phi.RNDmean.E-1,822,806
j.rndn.10x10.train.115,phi.RNDmean.E-1,884,854
j.rndn.10x10.train.116,phi.RNDmean.E-1,823,791
j.rndn.10x10.train.117,phi.RNDmean.E-1,818,807
j.rndn.10x10.train.118,phi.RNDmean.E-1,758,753
j.rndn.10x10.train.119,phi.RNDmean.E-1,859,831
j.rndn.10x10.train.120,phi.RNDmean.E-1,896,826
j.rndn.10x10.train.121,phi.RNDmean.E-1,810,805
j.rndn.10x10.train.122,phi.RNDmean.E-1,813,801
j.rndn.10x10.train.123,phi.RNDmean.E-1,808,786
j.rndn.10x10.train.124,phi.RNDmean.E-1,811,807
j.rndn.10x10.train.125,phi.RNDmean.E-1,818,763
j.rndn.10x10.train.126,phi.RNDmean.E-1,856,840
j.rndn.10x10.train.127,phi.RNDmean.E-1,871,864
j.rndn.10x10.train.128,phi.RNDmean.E-1,871,829
j.rndn.10x10.train.129,phi.RNDmean.E-1,928,895
j.rndn.10x10.train.130,phi.RNDmean.E-1,765,759
j.rndn.10x10.train.131,phi.RNDmean.E-1,824,818
j.rndn.10x10.train.132,phi.RNDmean.E-1,870,831
j.rndn.10x10.train.133,phi.RNDmean.E-1,872,854
j.rndn.10x10.train.134,phi.RNDmean.E-1,859,810
j.rndn.10x10.train.135,phi.RNDmean.E-1,775,769
j.rndn.10x10.train.136,phi.RNDmean.E-1,895,840
j.rndn.10x10.train.137,phi.RNDmean.E-1,818,818
j.rndn.10x10.train.138,phi.RNDmean.E-1,755,752
j.rndn.10x10.train.139,phi.RNDmean.E-1,815,812
j.rndn.10x10.train.140,phi.RNDmean.E-1,878,823
j.rndn.10x10.train.141,phi.RNDmean.E-1,853,808
j.rndn.10x10.train.142,phi.RNDmean.E-1,828,817
j.rndn.10x10.train.143,phi.RNDmean.E-1,807,803
j.rndn.10x10.train.144,phi.RNDmean.E-1,768,763
j.rndn.10x10.train.145,phi.RNDmean.E-1,800,766
j.rndn.10x10.train.146,phi.RNDmean.E-1,762,760
j.rndn.10x10.train.147,phi.RNDmean.E-1,859,818
j.rndn.10x10.train.148,phi.RNDmean.E-1,760,747
j.rndn.10x10.train.149,phi.RNDmean.E-1,770,761
j.rndn.10x10.train.150,phi.RNDmean.E-1,797,791
j.rndn.10x10.train.151,phi.RNDmean.E-1,747,740
j.rndn.10x10.train.152,phi.RNDmean.E-1,764,754
j.rndn.10x10.train.153,phi.RNDmean.E-1,806,760
j.rndn.10x10.train.154,phi.RNDmean.E-1,861,821
j.rndn.10x10.train.155,phi.RNDmean.E-1,862,800
j.rndn.10x10.train.156,phi.RNDmean.E-1,856,798
j.rndn.10x10.train.157,phi.RNDmean.E-1,850,837
