Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.test.1,phi.RNDmean.E-1,909,843
j.rnd.10x10.test.2,phi.RNDmean.E-1,936,888
j.rnd.10x10.test.3,phi.RNDmean.E-1,894,870
j.rnd.10x10.test.4,phi.RNDmean.E-1,780,764
j.rnd.10x10.test.5,phi.RNDmean.E-1,1038,968
j.rnd.10x10.test.6,phi.RNDmean.E-1,931,912
j.rnd.10x10.test.7,phi.RNDmean.E-1,848,810
j.rnd.10x10.test.8,phi.RNDmean.E-1,948,912
j.rnd.10x10.test.9,phi.RNDmean.E-1,963,923
j.rnd.10x10.test.10,phi.RNDmean.E-1,897,814
j.rnd.10x10.test.11,phi.RNDmean.E-1,920,862
j.rnd.10x10.test.12,phi.RNDmean.E-1,840,809
j.rnd.10x10.test.13,phi.RNDmean.E-1,912,875
j.rnd.10x10.test.14,phi.RNDmean.E-1,856,792
j.rnd.10x10.test.15,phi.RNDmean.E-1,963,923
j.rnd.10x10.test.16,phi.RNDmean.E-1,761,718
j.rnd.10x10.test.17,phi.RNDmean.E-1,798,789
j.rnd.10x10.test.18,phi.RNDmean.E-1,919,877
j.rnd.10x10.test.19,phi.RNDmean.E-1,878,808
j.rnd.10x10.test.20,phi.RNDmean.E-1,819,793
j.rnd.10x10.test.21,phi.RNDmean.E-1,840,818
j.rnd.10x10.test.22,phi.RNDmean.E-1,843,836
j.rnd.10x10.test.23,phi.RNDmean.E-1,862,824
j.rnd.10x10.test.24,phi.RNDmean.E-1,876,859
j.rnd.10x10.test.25,phi.RNDmean.E-1,882,862
j.rnd.10x10.test.26,phi.RNDmean.E-1,815,789
j.rnd.10x10.test.27,phi.RNDmean.E-1,870,838
j.rnd.10x10.test.28,phi.RNDmean.E-1,1021,987
j.rnd.10x10.test.29,phi.RNDmean.E-1,880,838
j.rnd.10x10.test.30,phi.RNDmean.E-1,1063,981
j.rnd.10x10.test.31,phi.RNDmean.E-1,869,848
j.rnd.10x10.test.32,phi.RNDmean.E-1,921,880
j.rnd.10x10.test.33,phi.RNDmean.E-1,901,868
j.rnd.10x10.test.34,phi.RNDmean.E-1,883,867
j.rnd.10x10.test.35,phi.RNDmean.E-1,851,828
j.rnd.10x10.test.36,phi.RNDmean.E-1,893,890
j.rnd.10x10.test.37,phi.RNDmean.E-1,826,803
j.rnd.10x10.test.38,phi.RNDmean.E-1,859,794
j.rnd.10x10.test.39,phi.RNDmean.E-1,902,865
j.rnd.10x10.test.40,phi.RNDmean.E-1,892,884
j.rnd.10x10.test.41,phi.RNDmean.E-1,794,787
j.rnd.10x10.test.42,phi.RNDmean.E-1,812,812
j.rnd.10x10.test.43,phi.RNDmean.E-1,926,890
j.rnd.10x10.test.44,phi.RNDmean.E-1,768,743
j.rnd.10x10.test.45,phi.RNDmean.E-1,962,932
j.rnd.10x10.test.46,phi.RNDmean.E-1,987,965
j.rnd.10x10.test.47,phi.RNDmean.E-1,926,901
j.rnd.10x10.test.48,phi.RNDmean.E-1,929,922
j.rnd.10x10.test.49,phi.RNDmean.E-1,861,831
j.rnd.10x10.test.50,phi.RNDmean.E-1,1018,996
j.rnd.10x10.test.51,phi.RNDmean.E-1,931,902
j.rnd.10x10.test.52,phi.RNDmean.E-1,860,850
j.rnd.10x10.test.53,phi.RNDmean.E-1,836,810
j.rnd.10x10.test.54,phi.RNDmean.E-1,914,873
j.rnd.10x10.test.55,phi.RNDmean.E-1,924,884
j.rnd.10x10.test.56,phi.RNDmean.E-1,872,828
j.rnd.10x10.test.57,phi.RNDmean.E-1,1012,982
j.rnd.10x10.test.58,phi.RNDmean.E-1,950,920
j.rnd.10x10.test.59,phi.RNDmean.E-1,789,761
j.rnd.10x10.test.60,phi.RNDmean.E-1,820,801
j.rnd.10x10.test.61,phi.RNDmean.E-1,909,882
j.rnd.10x10.test.62,phi.RNDmean.E-1,1012,963
j.rnd.10x10.test.63,phi.RNDmean.E-1,950,917
j.rnd.10x10.test.64,phi.RNDmean.E-1,831,820
j.rnd.10x10.test.65,phi.RNDmean.E-1,930,902
j.rnd.10x10.test.66,phi.RNDmean.E-1,927,899
j.rnd.10x10.test.67,phi.RNDmean.E-1,784,725
j.rnd.10x10.test.68,phi.RNDmean.E-1,887,869
j.rnd.10x10.test.69,phi.RNDmean.E-1,1018,985
j.rnd.10x10.test.70,phi.RNDmean.E-1,907,906
j.rnd.10x10.test.71,phi.RNDmean.E-1,916,880
j.rnd.10x10.test.72,phi.RNDmean.E-1,883,883
j.rnd.10x10.test.73,phi.RNDmean.E-1,913,870
j.rnd.10x10.test.74,phi.RNDmean.E-1,884,858
j.rnd.10x10.test.75,phi.RNDmean.E-1,795,772
j.rnd.10x10.test.76,phi.RNDmean.E-1,877,833
j.rnd.10x10.test.77,phi.RNDmean.E-1,821,815
j.rnd.10x10.test.78,phi.RNDmean.E-1,871,861
j.rnd.10x10.test.79,phi.RNDmean.E-1,932,887
j.rnd.10x10.test.80,phi.RNDmean.E-1,935,923
j.rnd.10x10.test.81,phi.RNDmean.E-1,806,799
j.rnd.10x10.test.82,phi.RNDmean.E-1,881,838
j.rnd.10x10.test.83,phi.RNDmean.E-1,979,967
j.rnd.10x10.test.84,phi.RNDmean.E-1,1008,958
j.rnd.10x10.test.85,phi.RNDmean.E-1,848,800
j.rnd.10x10.test.86,phi.RNDmean.E-1,826,826
j.rnd.10x10.test.87,phi.RNDmean.E-1,946,905
j.rnd.10x10.test.88,phi.RNDmean.E-1,908,870
j.rnd.10x10.test.89,phi.RNDmean.E-1,865,827
j.rnd.10x10.test.90,phi.RNDmean.E-1,984,943
j.rnd.10x10.test.91,phi.RNDmean.E-1,793,777
j.rnd.10x10.test.92,phi.RNDmean.E-1,1042,1032
j.rnd.10x10.test.93,phi.RNDmean.E-1,916,882
j.rnd.10x10.test.94,phi.RNDmean.E-1,918,868
j.rnd.10x10.test.95,phi.RNDmean.E-1,826,811
j.rnd.10x10.test.96,phi.RNDmean.E-1,915,861
j.rnd.10x10.test.97,phi.RNDmean.E-1,829,813
j.rnd.10x10.test.98,phi.RNDmean.E-1,874,870
j.rnd.10x10.test.99,phi.RNDmean.E-1,807,800
j.rnd.10x10.test.100,phi.RNDmean.E-1,905,869
j.rnd.10x10.test.101,phi.RNDmean.E-1,888,868
j.rnd.10x10.test.102,phi.RNDmean.E-1,889,840
j.rnd.10x10.test.103,phi.RNDmean.E-1,821,821
j.rnd.10x10.test.104,phi.RNDmean.E-1,940,869
j.rnd.10x10.test.105,phi.RNDmean.E-1,935,916
j.rnd.10x10.test.106,phi.RNDmean.E-1,902,901
j.rnd.10x10.test.107,phi.RNDmean.E-1,831,818
j.rnd.10x10.test.108,phi.RNDmean.E-1,902,864
j.rnd.10x10.test.109,phi.RNDmean.E-1,900,900
j.rnd.10x10.test.110,phi.RNDmean.E-1,863,834
j.rnd.10x10.test.111,phi.RNDmean.E-1,774,771
j.rnd.10x10.test.112,phi.RNDmean.E-1,1044,1012
j.rnd.10x10.test.113,phi.RNDmean.E-1,830,794
j.rnd.10x10.test.114,phi.RNDmean.E-1,950,898
j.rnd.10x10.test.115,phi.RNDmean.E-1,1026,968
j.rnd.10x10.test.116,phi.RNDmean.E-1,1030,950
j.rnd.10x10.test.117,phi.RNDmean.E-1,925,898
j.rnd.10x10.test.118,phi.RNDmean.E-1,919,897
j.rnd.10x10.test.119,phi.RNDmean.E-1,872,872
j.rnd.10x10.test.120,phi.RNDmean.E-1,963,921
j.rnd.10x10.test.121,phi.RNDmean.E-1,810,805
j.rnd.10x10.test.122,phi.RNDmean.E-1,866,844
j.rnd.10x10.test.123,phi.RNDmean.E-1,954,895
j.rnd.10x10.test.124,phi.RNDmean.E-1,891,870
j.rnd.10x10.test.125,phi.RNDmean.E-1,892,828
j.rnd.10x10.test.126,phi.RNDmean.E-1,913,882
j.rnd.10x10.test.127,phi.RNDmean.E-1,924,897
j.rnd.10x10.test.128,phi.RNDmean.E-1,908,871
j.rnd.10x10.test.129,phi.RNDmean.E-1,884,884
j.rnd.10x10.test.130,phi.RNDmean.E-1,872,843
j.rnd.10x10.test.131,phi.RNDmean.E-1,847,846
j.rnd.10x10.test.132,phi.RNDmean.E-1,789,779
j.rnd.10x10.test.133,phi.RNDmean.E-1,898,891
j.rnd.10x10.test.134,phi.RNDmean.E-1,910,901
j.rnd.10x10.test.135,phi.RNDmean.E-1,895,835
j.rnd.10x10.test.136,phi.RNDmean.E-1,947,892
j.rnd.10x10.test.137,phi.RNDmean.E-1,912,912
j.rnd.10x10.test.138,phi.RNDmean.E-1,853,816
j.rnd.10x10.test.139,phi.RNDmean.E-1,957,931
j.rnd.10x10.test.140,phi.RNDmean.E-1,870,852
j.rnd.10x10.test.141,phi.RNDmean.E-1,784,773
j.rnd.10x10.test.142,phi.RNDmean.E-1,810,785
j.rnd.10x10.test.143,phi.RNDmean.E-1,836,807
j.rnd.10x10.test.144,phi.RNDmean.E-1,752,741
j.rnd.10x10.test.145,phi.RNDmean.E-1,903,885
j.rnd.10x10.test.146,phi.RNDmean.E-1,908,859
j.rnd.10x10.test.147,phi.RNDmean.E-1,904,850
j.rnd.10x10.test.148,phi.RNDmean.E-1,931,899
