Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,phi.RNDmean.E-1,517,501
j.rnd.6x5.train.2,phi.RNDmean.E-1,451,408
j.rnd.6x5.train.3,phi.RNDmean.E-1,355,347
j.rnd.6x5.train.4,phi.RNDmean.E-1,514,492
j.rnd.6x5.train.5,phi.RNDmean.E-1,428,392
j.rnd.6x5.train.6,phi.RNDmean.E-1,487,487
j.rnd.6x5.train.7,phi.RNDmean.E-1,484,403
j.rnd.6x5.train.8,phi.RNDmean.E-1,446,446
j.rnd.6x5.train.9,phi.RNDmean.E-1,427,416
j.rnd.6x5.train.10,phi.RNDmean.E-1,444,433
j.rnd.6x5.train.11,phi.RNDmean.E-1,503,474
j.rnd.6x5.train.12,phi.RNDmean.E-1,433,399
j.rnd.6x5.train.13,phi.RNDmean.E-1,509,505
j.rnd.6x5.train.14,phi.RNDmean.E-1,460,460
j.rnd.6x5.train.15,phi.RNDmean.E-1,505,494
j.rnd.6x5.train.16,phi.RNDmean.E-1,549,520
j.rnd.6x5.train.17,phi.RNDmean.E-1,515,513
j.rnd.6x5.train.18,phi.RNDmean.E-1,505,500
j.rnd.6x5.train.19,phi.RNDmean.E-1,569,552
j.rnd.6x5.train.20,phi.RNDmean.E-1,419,381
j.rnd.6x5.train.21,phi.RNDmean.E-1,397,397
j.rnd.6x5.train.22,phi.RNDmean.E-1,531,499
j.rnd.6x5.train.23,phi.RNDmean.E-1,500,480
j.rnd.6x5.train.24,phi.RNDmean.E-1,440,427
j.rnd.6x5.train.25,phi.RNDmean.E-1,474,447
j.rnd.6x5.train.26,phi.RNDmean.E-1,449,449
j.rnd.6x5.train.27,phi.RNDmean.E-1,437,437
j.rnd.6x5.train.28,phi.RNDmean.E-1,385,372
j.rnd.6x5.train.29,phi.RNDmean.E-1,539,513
j.rnd.6x5.train.30,phi.RNDmean.E-1,472,454
j.rnd.6x5.train.31,phi.RNDmean.E-1,442,442
j.rnd.6x5.train.32,phi.RNDmean.E-1,567,547
j.rnd.6x5.train.33,phi.RNDmean.E-1,454,449
j.rnd.6x5.train.34,phi.RNDmean.E-1,512,478
j.rnd.6x5.train.35,phi.RNDmean.E-1,530,507
j.rnd.6x5.train.36,phi.RNDmean.E-1,417,403
j.rnd.6x5.train.37,phi.RNDmean.E-1,416,399
j.rnd.6x5.train.38,phi.RNDmean.E-1,526,520
j.rnd.6x5.train.39,phi.RNDmean.E-1,464,458
j.rnd.6x5.train.40,phi.RNDmean.E-1,351,351
j.rnd.6x5.train.41,phi.RNDmean.E-1,445,435
j.rnd.6x5.train.42,phi.RNDmean.E-1,430,430
j.rnd.6x5.train.43,phi.RNDmean.E-1,362,339
j.rnd.6x5.train.44,phi.RNDmean.E-1,467,438
j.rnd.6x5.train.45,phi.RNDmean.E-1,493,468
j.rnd.6x5.train.46,phi.RNDmean.E-1,533,518
j.rnd.6x5.train.47,phi.RNDmean.E-1,526,523
j.rnd.6x5.train.48,phi.RNDmean.E-1,455,455
j.rnd.6x5.train.49,phi.RNDmean.E-1,416,415
j.rnd.6x5.train.50,phi.RNDmean.E-1,464,449
j.rnd.6x5.train.51,phi.RNDmean.E-1,572,547
j.rnd.6x5.train.52,phi.RNDmean.E-1,545,520
j.rnd.6x5.train.53,phi.RNDmean.E-1,504,459
j.rnd.6x5.train.54,phi.RNDmean.E-1,564,542
j.rnd.6x5.train.55,phi.RNDmean.E-1,513,513
j.rnd.6x5.train.56,phi.RNDmean.E-1,471,461
j.rnd.6x5.train.57,phi.RNDmean.E-1,463,454
j.rnd.6x5.train.58,phi.RNDmean.E-1,562,486
j.rnd.6x5.train.59,phi.RNDmean.E-1,435,435
j.rnd.6x5.train.60,phi.RNDmean.E-1,574,523
j.rnd.6x5.train.61,phi.RNDmean.E-1,443,432
j.rnd.6x5.train.62,phi.RNDmean.E-1,406,389
j.rnd.6x5.train.63,phi.RNDmean.E-1,539,538
j.rnd.6x5.train.64,phi.RNDmean.E-1,470,458
j.rnd.6x5.train.65,phi.RNDmean.E-1,483,468
j.rnd.6x5.train.66,phi.RNDmean.E-1,489,465
j.rnd.6x5.train.67,phi.RNDmean.E-1,389,389
j.rnd.6x5.train.68,phi.RNDmean.E-1,461,458
j.rnd.6x5.train.69,phi.RNDmean.E-1,478,478
j.rnd.6x5.train.70,phi.RNDmean.E-1,507,480
j.rnd.6x5.train.71,phi.RNDmean.E-1,504,464
j.rnd.6x5.train.72,phi.RNDmean.E-1,467,450
j.rnd.6x5.train.73,phi.RNDmean.E-1,443,443
j.rnd.6x5.train.74,phi.RNDmean.E-1,346,328
j.rnd.6x5.train.75,phi.RNDmean.E-1,423,423
j.rnd.6x5.train.76,phi.RNDmean.E-1,422,414
j.rnd.6x5.train.77,phi.RNDmean.E-1,419,411
j.rnd.6x5.train.78,phi.RNDmean.E-1,499,491
j.rnd.6x5.train.79,phi.RNDmean.E-1,436,436
j.rnd.6x5.train.80,phi.RNDmean.E-1,374,373
j.rnd.6x5.train.81,phi.RNDmean.E-1,387,377
j.rnd.6x5.train.82,phi.RNDmean.E-1,449,437
j.rnd.6x5.train.83,phi.RNDmean.E-1,477,467
