Name,SDR,Makespan
f.mc.14x14.test.1,SPT,1959
f.mc.14x14.test.2,SPT,2574
f.mc.14x14.test.3,SPT,2657
f.mc.14x14.test.4,SPT,1384
f.mc.14x14.test.5,SPT,1599
f.mc.14x14.test.6,SPT,1691
f.mc.14x14.test.7,SPT,1641
f.mc.14x14.test.8,SPT,2285
f.mc.14x14.test.9,SPT,2047
f.mc.14x14.test.10,SPT,2452
f.mc.14x14.test.11,SPT,2926
f.mc.14x14.test.12,SPT,1175
f.mc.14x14.test.13,SPT,1413
f.mc.14x14.test.14,SPT,1543
f.mc.14x14.test.15,SPT,1694
f.mc.14x14.test.16,SPT,2128
f.mc.14x14.test.17,SPT,2192
f.mc.14x14.test.18,SPT,2689
f.mc.14x14.test.19,SPT,1004
f.mc.14x14.test.20,SPT,1319
f.mc.14x14.test.21,SPT,1790
f.mc.14x14.test.22,SPT,1634
f.mc.14x14.test.23,SPT,2160
f.mc.14x14.test.24,SPT,2111
f.mc.14x14.test.25,SPT,2204
f.mc.14x14.test.26,SPT,2508
f.mc.14x14.test.27,SPT,1370
f.mc.14x14.test.28,SPT,1442
f.mc.14x14.test.29,SPT,1826
f.mc.14x14.test.30,SPT,1878
f.mc.14x14.test.31,SPT,1997
f.mc.14x14.test.32,SPT,2441
f.mc.14x14.test.33,SPT,2520
f.mc.14x14.test.34,SPT,2849
f.mc.14x14.test.35,SPT,1173
f.mc.14x14.test.36,SPT,1587
f.mc.14x14.test.37,SPT,1517
f.mc.14x14.test.38,SPT,1921
f.mc.14x14.test.39,SPT,2431
f.mc.14x14.test.40,SPT,2459
f.mc.14x14.test.41,SPT,2404
f.mc.14x14.test.42,SPT,1139
f.mc.14x14.test.43,SPT,1288
f.mc.14x14.test.44,SPT,1589
f.mc.14x14.test.45,SPT,1772
f.mc.14x14.test.46,SPT,1760
f.mc.14x14.test.47,SPT,2333
f.mc.14x14.test.48,SPT,2410
f.mc.14x14.test.49,SPT,2702
f.mc.14x14.test.50,SPT,1433
f.mc.14x14.test.51,SPT,1451
f.mc.14x14.test.52,SPT,1769
f.mc.14x14.test.53,SPT,1920
f.mc.14x14.test.54,SPT,2007
f.mc.14x14.test.55,SPT,2560
f.mc.14x14.test.56,SPT,2885
f.mc.14x14.test.57,SPT,898
f.mc.14x14.test.58,SPT,1274
f.mc.14x14.test.59,SPT,1455
f.mc.14x14.test.60,SPT,1781
f.mc.14x14.test.61,SPT,1854
f.mc.14x14.test.62,SPT,2197
f.mc.14x14.test.63,SPT,2482
f.mc.14x14.test.64,SPT,2758
f.mc.14x14.test.65,SPT,1172
f.mc.14x14.test.66,SPT,1330
f.mc.14x14.test.67,SPT,1568
f.mc.14x14.test.68,SPT,1789
f.mc.14x14.test.69,SPT,2152
f.mc.14x14.test.70,SPT,2188
f.mc.14x14.test.71,SPT,2656
f.mc.14x14.test.72,SPT,2310
f.mc.14x14.test.73,SPT,1472
f.mc.14x14.test.74,SPT,1574
f.mc.14x14.test.75,SPT,1469
f.mc.14x14.test.76,SPT,1890
f.mc.14x14.test.77,SPT,1947
f.mc.14x14.test.78,SPT,2091
f.mc.14x14.test.79,SPT,2308
f.mc.14x14.test.80,SPT,1295
f.mc.14x14.test.81,SPT,1349
f.mc.14x14.test.82,SPT,1509
f.mc.14x14.test.83,SPT,1819
f.mc.14x14.test.84,SPT,2017
f.mc.14x14.test.85,SPT,2228
f.mc.14x14.test.86,SPT,2575
f.mc.14x14.test.87,SPT,2929
f.mc.14x14.test.88,SPT,1525
f.mc.14x14.test.89,SPT,1739
f.mc.14x14.test.90,SPT,1720
f.mc.14x14.test.91,SPT,1726
f.mc.14x14.test.92,SPT,2482
f.mc.14x14.test.93,SPT,2409
f.mc.14x14.test.94,SPT,2554
f.mc.14x14.test.95,SPT,1025
f.mc.14x14.test.96,SPT,1140
f.mc.14x14.test.97,SPT,1239
f.mc.14x14.test.98,SPT,1816
f.mc.14x14.test.99,SPT,1712
f.mc.14x14.test.100,SPT,2471
f.mc.14x14.test.101,SPT,2379
f.mc.14x14.test.102,SPT,2940
f.mc.14x14.test.103,SPT,1119
f.mc.14x14.test.104,SPT,1485
f.mc.14x14.test.105,SPT,1901
f.mc.14x14.test.106,SPT,1955
f.mc.14x14.test.107,SPT,2161
f.mc.14x14.test.108,SPT,2398
f.mc.14x14.test.109,SPT,2275
f.mc.14x14.test.110,SPT,2516
f.mc.14x14.test.111,SPT,1341
f.mc.14x14.test.112,SPT,1722
f.mc.14x14.test.113,SPT,1612
f.mc.14x14.test.114,SPT,1859
f.mc.14x14.test.115,SPT,2418
f.mc.14x14.test.116,SPT,2353
f.mc.14x14.test.117,SPT,2849
f.mc.14x14.test.118,SPT,1214
f.mc.14x14.test.119,SPT,1317
f.mc.14x14.test.120,SPT,1724
