Name,SDR,Makespan
f.rndn.8x8.train.1,SPT,880
f.rndn.8x8.train.2,SPT,922
f.rndn.8x8.train.3,SPT,1040
f.rndn.8x8.train.4,SPT,900
f.rndn.8x8.train.5,SPT,998
f.rndn.8x8.train.6,SPT,907
f.rndn.8x8.train.7,SPT,953
f.rndn.8x8.train.8,SPT,938
f.rndn.8x8.train.9,SPT,896
f.rndn.8x8.train.10,SPT,914
f.rndn.8x8.train.11,SPT,853
f.rndn.8x8.train.12,SPT,952
f.rndn.8x8.train.13,SPT,906
f.rndn.8x8.train.14,SPT,869
f.rndn.8x8.train.15,SPT,965
f.rndn.8x8.train.16,SPT,899
f.rndn.8x8.train.17,SPT,860
f.rndn.8x8.train.18,SPT,955
f.rndn.8x8.train.19,SPT,965
f.rndn.8x8.train.20,SPT,898
f.rndn.8x8.train.21,SPT,1058
f.rndn.8x8.train.22,SPT,922
f.rndn.8x8.train.23,SPT,961
f.rndn.8x8.train.24,SPT,946
f.rndn.8x8.train.25,SPT,880
f.rndn.8x8.train.26,SPT,868
f.rndn.8x8.train.27,SPT,959
f.rndn.8x8.train.28,SPT,933
f.rndn.8x8.train.29,SPT,983
f.rndn.8x8.train.30,SPT,992
f.rndn.8x8.train.31,SPT,875
f.rndn.8x8.train.32,SPT,917
f.rndn.8x8.train.33,SPT,899
f.rndn.8x8.train.34,SPT,902
f.rndn.8x8.train.35,SPT,931
f.rndn.8x8.train.36,SPT,947
f.rndn.8x8.train.37,SPT,925
f.rndn.8x8.train.38,SPT,866
f.rndn.8x8.train.39,SPT,958
f.rndn.8x8.train.40,SPT,981
f.rndn.8x8.train.41,SPT,979
f.rndn.8x8.train.42,SPT,986
f.rndn.8x8.train.43,SPT,948
f.rndn.8x8.train.44,SPT,903
f.rndn.8x8.train.45,SPT,998
f.rndn.8x8.train.46,SPT,981
f.rndn.8x8.train.47,SPT,874
f.rndn.8x8.train.48,SPT,1008
f.rndn.8x8.train.49,SPT,907
f.rndn.8x8.train.50,SPT,924
f.rndn.8x8.train.51,SPT,1028
f.rndn.8x8.train.52,SPT,973
f.rndn.8x8.train.53,SPT,949
f.rndn.8x8.train.54,SPT,1014
f.rndn.8x8.train.55,SPT,901
f.rndn.8x8.train.56,SPT,975
f.rndn.8x8.train.57,SPT,900
f.rndn.8x8.train.58,SPT,866
f.rndn.8x8.train.59,SPT,957
f.rndn.8x8.train.60,SPT,925
f.rndn.8x8.train.61,SPT,912
f.rndn.8x8.train.62,SPT,1041
f.rndn.8x8.train.63,SPT,1004
f.rndn.8x8.train.64,SPT,961
f.rndn.8x8.train.65,SPT,956
f.rndn.8x8.train.66,SPT,1003
