Name,SDR,Makespan
f.jc.12x12.test.1,SPT,1573
f.jc.12x12.test.2,SPT,1960
f.jc.12x12.test.3,SPT,2007
f.jc.12x12.test.4,SPT,956
f.jc.12x12.test.5,SPT,1154
f.jc.12x12.test.6,SPT,1209
f.jc.12x12.test.7,SPT,1274
f.jc.12x12.test.8,SPT,1795
f.jc.12x12.test.9,SPT,1845
f.jc.12x12.test.10,SPT,1948
f.jc.12x12.test.11,SPT,1971
f.jc.12x12.test.12,SPT,703
f.jc.12x12.test.13,SPT,1233
f.jc.12x12.test.14,SPT,1130
f.jc.12x12.test.15,SPT,1497
f.jc.12x12.test.16,SPT,1551
f.jc.12x12.test.17,SPT,1687
f.jc.12x12.test.18,SPT,1840
f.jc.12x12.test.19,SPT,735
f.jc.12x12.test.20,SPT,917
f.jc.12x12.test.21,SPT,1304
f.jc.12x12.test.22,SPT,1143
f.jc.12x12.test.23,SPT,1719
f.jc.12x12.test.24,SPT,1680
f.jc.12x12.test.25,SPT,1697
f.jc.12x12.test.26,SPT,2032
f.jc.12x12.test.27,SPT,952
f.jc.12x12.test.28,SPT,1165
f.jc.12x12.test.29,SPT,1215
f.jc.12x12.test.30,SPT,1671
f.jc.12x12.test.31,SPT,1594
f.jc.12x12.test.32,SPT,1629
f.jc.12x12.test.33,SPT,1993
f.jc.12x12.test.34,SPT,2280
f.jc.12x12.test.35,SPT,876
f.jc.12x12.test.36,SPT,1119
f.jc.12x12.test.37,SPT,1144
f.jc.12x12.test.38,SPT,1380
f.jc.12x12.test.39,SPT,1756
f.jc.12x12.test.40,SPT,1683
f.jc.12x12.test.41,SPT,1906
f.jc.12x12.test.42,SPT,890
f.jc.12x12.test.43,SPT,1028
f.jc.12x12.test.44,SPT,1187
f.jc.12x12.test.45,SPT,1358
f.jc.12x12.test.46,SPT,1595
f.jc.12x12.test.47,SPT,1708
f.jc.12x12.test.48,SPT,1842
f.jc.12x12.test.49,SPT,1916
f.jc.12x12.test.50,SPT,1013
