Name,SDR,Makespan
f.mxc.12x12.train.1,SPT,2197
f.mxc.12x12.train.2,SPT,955
f.mxc.12x12.train.3,SPT,906
f.mxc.12x12.train.4,SPT,1381
f.mxc.12x12.train.5,SPT,1372
f.mxc.12x12.train.6,SPT,1584
f.mxc.12x12.train.7,SPT,1707
f.mxc.12x12.train.8,SPT,1794
f.mxc.12x12.train.9,SPT,849
f.mxc.12x12.train.10,SPT,1170
f.mxc.12x12.train.11,SPT,1260
f.mxc.12x12.train.12,SPT,1396
f.mxc.12x12.train.13,SPT,1532
f.mxc.12x12.train.14,SPT,1828
f.mxc.12x12.train.15,SPT,1918
f.mxc.12x12.train.16,SPT,2152
f.mxc.12x12.train.17,SPT,1015
f.mxc.12x12.train.18,SPT,1072
f.mxc.12x12.train.19,SPT,1414
f.mxc.12x12.train.20,SPT,1449
f.mxc.12x12.train.21,SPT,1508
f.mxc.12x12.train.22,SPT,1826
f.mxc.12x12.train.23,SPT,1817
f.mxc.12x12.train.24,SPT,1927
f.mxc.12x12.train.25,SPT,847
f.mxc.12x12.train.26,SPT,1055
f.mxc.12x12.train.27,SPT,1401
f.mxc.12x12.train.28,SPT,1490
f.mxc.12x12.train.29,SPT,1619
f.mxc.12x12.train.30,SPT,1923
f.mxc.12x12.train.31,SPT,1860
f.mxc.12x12.train.32,SPT,941
f.mxc.12x12.train.33,SPT,1114
f.mxc.12x12.train.34,SPT,1253
f.mxc.12x12.train.35,SPT,1581
f.mxc.12x12.train.36,SPT,1480
f.mxc.12x12.train.37,SPT,1584
f.mxc.12x12.train.38,SPT,2047
f.mxc.12x12.train.39,SPT,2053
f.mxc.12x12.train.40,SPT,808
f.mxc.12x12.train.41,SPT,1083
f.mxc.12x12.train.42,SPT,1187
f.mxc.12x12.train.43,SPT,1345
f.mxc.12x12.train.44,SPT,1758
f.mxc.12x12.train.45,SPT,1580
f.mxc.12x12.train.46,SPT,2085
f.mxc.12x12.train.47,SPT,1116
f.mxc.12x12.train.48,SPT,1091
f.mxc.12x12.train.49,SPT,1118
f.mxc.12x12.train.50,SPT,1302
f.mxc.12x12.train.51,SPT,1611
f.mxc.12x12.train.52,SPT,1691
f.mxc.12x12.train.53,SPT,1584
f.mxc.12x12.train.54,SPT,1985
f.mxc.12x12.train.55,SPT,963
f.mxc.12x12.train.56,SPT,1249
f.mxc.12x12.train.57,SPT,1351
f.mxc.12x12.train.58,SPT,1414
f.mxc.12x12.train.59,SPT,1781
f.mxc.12x12.train.60,SPT,1734
f.mxc.12x12.train.61,SPT,1906
f.mxc.12x12.train.62,SPT,1942
f.mxc.12x12.train.63,SPT,1119
f.mxc.12x12.train.64,SPT,1203
f.mxc.12x12.train.65,SPT,1209
f.mxc.12x12.train.66,SPT,1415
f.mxc.12x12.train.67,SPT,1447
f.mxc.12x12.train.68,SPT,1648
f.mxc.12x12.train.69,SPT,2049
f.mxc.12x12.train.70,SPT,898
f.mxc.12x12.train.71,SPT,936
f.mxc.12x12.train.72,SPT,1357
f.mxc.12x12.train.73,SPT,1247
f.mxc.12x12.train.74,SPT,1440
f.mxc.12x12.train.75,SPT,1744
f.mxc.12x12.train.76,SPT,1799
f.mxc.12x12.train.77,SPT,1907
f.mxc.12x12.train.78,SPT,942
f.mxc.12x12.train.79,SPT,1353
f.mxc.12x12.train.80,SPT,1086
f.mxc.12x12.train.81,SPT,1332
f.mxc.12x12.train.82,SPT,1685
f.mxc.12x12.train.83,SPT,1704
f.mxc.12x12.train.84,SPT,1871
f.mxc.12x12.train.85,SPT,903
f.mxc.12x12.train.86,SPT,970
f.mxc.12x12.train.87,SPT,1260
f.mxc.12x12.train.88,SPT,1413
f.mxc.12x12.train.89,SPT,1395
f.mxc.12x12.train.90,SPT,1480
f.mxc.12x12.train.91,SPT,1741
f.mxc.12x12.train.92,SPT,2004
f.mxc.12x12.train.93,SPT,924
f.mxc.12x12.train.94,SPT,1171
f.mxc.12x12.train.95,SPT,1231
f.mxc.12x12.train.96,SPT,1336
f.mxc.12x12.train.97,SPT,1717
f.mxc.12x12.train.98,SPT,1806
f.mxc.12x12.train.99,SPT,1905
f.mxc.12x12.train.100,SPT,2226
f.mxc.12x12.train.101,SPT,775
f.mxc.12x12.train.102,SPT,1099
f.mxc.12x12.train.103,SPT,1279
f.mxc.12x12.train.104,SPT,1330
f.mxc.12x12.train.105,SPT,1570
f.mxc.12x12.train.106,SPT,1885
f.mxc.12x12.train.107,SPT,1929
f.mxc.12x12.train.108,SPT,881
f.mxc.12x12.train.109,SPT,1041
f.mxc.12x12.train.110,SPT,1274
f.mxc.12x12.train.111,SPT,1418
f.mxc.12x12.train.112,SPT,1533
f.mxc.12x12.train.113,SPT,1882
f.mxc.12x12.train.114,SPT,1818
f.mxc.12x12.train.115,SPT,1992
f.mxc.12x12.train.116,SPT,1214
f.mxc.12x12.train.117,SPT,1151
f.mxc.12x12.train.118,SPT,1149
f.mxc.12x12.train.119,SPT,1467
f.mxc.12x12.train.120,SPT,1667
f.mxc.12x12.train.121,SPT,1714
f.mxc.12x12.train.122,SPT,2052
f.mxc.12x12.train.123,SPT,673
f.mxc.12x12.train.124,SPT,1153
f.mxc.12x12.train.125,SPT,1200
f.mxc.12x12.train.126,SPT,1335
f.mxc.12x12.train.127,SPT,1445
f.mxc.12x12.train.128,SPT,1647
f.mxc.12x12.train.129,SPT,1923
f.mxc.12x12.train.130,SPT,1664
f.mxc.12x12.train.131,SPT,817
f.mxc.12x12.train.132,SPT,1117
f.mxc.12x12.train.133,SPT,1264
f.mxc.12x12.train.134,SPT,1377
f.mxc.12x12.train.135,SPT,1669
f.mxc.12x12.train.136,SPT,1616
f.mxc.12x12.train.137,SPT,2090
f.mxc.12x12.train.138,SPT,1882
f.mxc.12x12.train.139,SPT,1074
f.mxc.12x12.train.140,SPT,1232
f.mxc.12x12.train.141,SPT,1480
f.mxc.12x12.train.142,SPT,1537
f.mxc.12x12.train.143,SPT,1701
f.mxc.12x12.train.144,SPT,1780
f.mxc.12x12.train.145,SPT,1934
f.mxc.12x12.train.146,SPT,920
f.mxc.12x12.train.147,SPT,1122
f.mxc.12x12.train.148,SPT,1253
f.mxc.12x12.train.149,SPT,1081
f.mxc.12x12.train.150,SPT,1809
f.mxc.12x12.train.151,SPT,1629
f.mxc.12x12.train.152,SPT,1855
f.mxc.12x12.train.153,SPT,2053
f.mxc.12x12.train.154,SPT,1049
f.mxc.12x12.train.155,SPT,1127
f.mxc.12x12.train.156,SPT,1420
f.mxc.12x12.train.157,SPT,1560
f.mxc.12x12.train.158,SPT,1567
f.mxc.12x12.train.159,SPT,1722
f.mxc.12x12.train.160,SPT,1851
f.mxc.12x12.train.161,SPT,914
f.mxc.12x12.train.162,SPT,890
f.mxc.12x12.train.163,SPT,1292
f.mxc.12x12.train.164,SPT,1284
f.mxc.12x12.train.165,SPT,1378
f.mxc.12x12.train.166,SPT,1657
f.mxc.12x12.train.167,SPT,1736
f.mxc.12x12.train.168,SPT,1922
f.mxc.12x12.train.169,SPT,1035
f.mxc.12x12.train.170,SPT,1138
f.mxc.12x12.train.171,SPT,1256
f.mxc.12x12.train.172,SPT,1499
f.mxc.12x12.train.173,SPT,1535
f.mxc.12x12.train.174,SPT,1721
f.mxc.12x12.train.175,SPT,1889
f.mxc.12x12.train.176,SPT,2171
f.mxc.12x12.train.177,SPT,929
f.mxc.12x12.train.178,SPT,1257
f.mxc.12x12.train.179,SPT,1335
f.mxc.12x12.train.180,SPT,1639
f.mxc.12x12.train.181,SPT,1823
f.mxc.12x12.train.182,SPT,1829
f.mxc.12x12.train.183,SPT,1848
f.mxc.12x12.train.184,SPT,1035
f.mxc.12x12.train.185,SPT,1088
f.mxc.12x12.train.186,SPT,1177
f.mxc.12x12.train.187,SPT,1207
f.mxc.12x12.train.188,SPT,1586
f.mxc.12x12.train.189,SPT,1881
f.mxc.12x12.train.190,SPT,1779
f.mxc.12x12.train.191,SPT,2219
f.mxc.12x12.train.192,SPT,932
f.mxc.12x12.train.193,SPT,1139
f.mxc.12x12.train.194,SPT,1451
f.mxc.12x12.train.195,SPT,1218
f.mxc.12x12.train.196,SPT,1386
f.mxc.12x12.train.197,SPT,1786
f.mxc.12x12.train.198,SPT,1908
f.mxc.12x12.train.199,SPT,833
f.mxc.12x12.train.200,SPT,1216
f.mxc.12x12.train.201,SPT,1216
f.mxc.12x12.train.202,SPT,1498
f.mxc.12x12.train.203,SPT,1715
f.mxc.12x12.train.204,SPT,1735
f.mxc.12x12.train.205,SPT,1757
f.mxc.12x12.train.206,SPT,2068
f.mxc.12x12.train.207,SPT,892
f.mxc.12x12.train.208,SPT,920
f.mxc.12x12.train.209,SPT,1109
f.mxc.12x12.train.210,SPT,1475
f.mxc.12x12.train.211,SPT,1500
f.mxc.12x12.train.212,SPT,1634
f.mxc.12x12.train.213,SPT,1798
f.mxc.12x12.train.214,SPT,2015
f.mxc.12x12.train.215,SPT,959
f.mxc.12x12.train.216,SPT,1335
f.mxc.12x12.train.217,SPT,1340
f.mxc.12x12.train.218,SPT,1411
f.mxc.12x12.train.219,SPT,1504
f.mxc.12x12.train.220,SPT,1985
f.mxc.12x12.train.221,SPT,1990
f.mxc.12x12.train.222,SPT,840
f.mxc.12x12.train.223,SPT,1265
f.mxc.12x12.train.224,SPT,1071
f.mxc.12x12.train.225,SPT,1489
f.mxc.12x12.train.226,SPT,1570
f.mxc.12x12.train.227,SPT,1777
f.mxc.12x12.train.228,SPT,1807
f.mxc.12x12.train.229,SPT,2053
f.mxc.12x12.train.230,SPT,911
f.mxc.12x12.train.231,SPT,1407
f.mxc.12x12.train.232,SPT,1291
f.mxc.12x12.train.233,SPT,1442
f.mxc.12x12.train.234,SPT,1705
f.mxc.12x12.train.235,SPT,1828
f.mxc.12x12.train.236,SPT,1888
f.mxc.12x12.train.237,SPT,804
f.mxc.12x12.train.238,SPT,1035
f.mxc.12x12.train.239,SPT,1239
f.mxc.12x12.train.240,SPT,1107
f.mxc.12x12.train.241,SPT,1637
f.mxc.12x12.train.242,SPT,1655
f.mxc.12x12.train.243,SPT,1999
f.mxc.12x12.train.244,SPT,1976
f.mxc.12x12.train.245,SPT,831
f.mxc.12x12.train.246,SPT,1060
f.mxc.12x12.train.247,SPT,1251
f.mxc.12x12.train.248,SPT,1488
f.mxc.12x12.train.249,SPT,1488
f.mxc.12x12.train.250,SPT,1671
f.mxc.12x12.train.251,SPT,1841
f.mxc.12x12.train.252,SPT,2029
f.mxc.12x12.train.253,SPT,1055
f.mxc.12x12.train.254,SPT,977
f.mxc.12x12.train.255,SPT,1179
f.mxc.12x12.train.256,SPT,1591
f.mxc.12x12.train.257,SPT,1566
f.mxc.12x12.train.258,SPT,1647
f.mxc.12x12.train.259,SPT,2412
f.mxc.12x12.train.260,SPT,952
f.mxc.12x12.train.261,SPT,1164
f.mxc.12x12.train.262,SPT,1342
f.mxc.12x12.train.263,SPT,1517
f.mxc.12x12.train.264,SPT,1753
f.mxc.12x12.train.265,SPT,1834
f.mxc.12x12.train.266,SPT,1933
f.mxc.12x12.train.267,SPT,1949
f.mxc.12x12.train.268,SPT,908
f.mxc.12x12.train.269,SPT,1055
f.mxc.12x12.train.270,SPT,1398
f.mxc.12x12.train.271,SPT,1280
f.mxc.12x12.train.272,SPT,1604
f.mxc.12x12.train.273,SPT,1621
f.mxc.12x12.train.274,SPT,1701
f.mxc.12x12.train.275,SPT,898
f.mxc.12x12.train.276,SPT,960
f.mxc.12x12.train.277,SPT,1151
f.mxc.12x12.train.278,SPT,1348
f.mxc.12x12.train.279,SPT,1524
f.mxc.12x12.train.280,SPT,1538
f.mxc.12x12.train.281,SPT,1978
f.mxc.12x12.train.282,SPT,1930
f.mxc.12x12.train.283,SPT,982
f.mxc.12x12.train.284,SPT,1227
f.mxc.12x12.train.285,SPT,1311
f.mxc.12x12.train.286,SPT,1275
f.mxc.12x12.train.287,SPT,1629
f.mxc.12x12.train.288,SPT,1862
f.mxc.12x12.train.289,SPT,2082
f.mxc.12x12.train.290,SPT,2162
f.mxc.12x12.train.291,SPT,1090
f.mxc.12x12.train.292,SPT,1105
f.mxc.12x12.train.293,SPT,1416
f.mxc.12x12.train.294,SPT,1551
f.mxc.12x12.train.295,SPT,1584
f.mxc.12x12.train.296,SPT,1722
f.mxc.12x12.train.297,SPT,1995
f.mxc.12x12.train.298,SPT,859
f.mxc.12x12.train.299,SPT,804
f.mxc.12x12.train.300,SPT,1260
f.mxc.12x12.train.301,SPT,1303
f.mxc.12x12.train.302,SPT,1292
f.mxc.12x12.train.303,SPT,1675
f.mxc.12x12.train.304,SPT,1817
f.mxc.12x12.train.305,SPT,1813
f.mxc.12x12.train.306,SPT,1062
f.mxc.12x12.train.307,SPT,1133
f.mxc.12x12.train.308,SPT,1419
f.mxc.12x12.train.309,SPT,1735
f.mxc.12x12.train.310,SPT,1618
f.mxc.12x12.train.311,SPT,1775
f.mxc.12x12.train.312,SPT,2326
f.mxc.12x12.train.313,SPT,751
f.mxc.12x12.train.314,SPT,887
f.mxc.12x12.train.315,SPT,1136
f.mxc.12x12.train.316,SPT,1313
f.mxc.12x12.train.317,SPT,1596
f.mxc.12x12.train.318,SPT,1677
f.mxc.12x12.train.319,SPT,1841
f.mxc.12x12.train.320,SPT,2090
f.mxc.12x12.train.321,SPT,897
f.mxc.12x12.train.322,SPT,1181
f.mxc.12x12.train.323,SPT,1337
f.mxc.12x12.train.324,SPT,1349
f.mxc.12x12.train.325,SPT,1593
f.mxc.12x12.train.326,SPT,1706
f.mxc.12x12.train.327,SPT,1688
f.mxc.12x12.train.328,SPT,1960
f.mxc.12x12.train.329,SPT,1018
f.mxc.12x12.train.330,SPT,1236
f.mxc.12x12.train.331,SPT,1321
f.mxc.12x12.train.332,SPT,1459
f.mxc.12x12.train.333,SPT,1607
f.mxc.12x12.train.334,SPT,1792
f.mxc.12x12.train.335,SPT,1981
f.mxc.12x12.train.336,SPT,744
f.mxc.12x12.train.337,SPT,1092
f.mxc.12x12.train.338,SPT,1402
f.mxc.12x12.train.339,SPT,1425
f.mxc.12x12.train.340,SPT,1571
f.mxc.12x12.train.341,SPT,1752
f.mxc.12x12.train.342,SPT,1964
f.mxc.12x12.train.343,SPT,2061
f.mxc.12x12.train.344,SPT,909
f.mxc.12x12.train.345,SPT,1141
f.mxc.12x12.train.346,SPT,1200
f.mxc.12x12.train.347,SPT,1564
f.mxc.12x12.train.348,SPT,1686
f.mxc.12x12.train.349,SPT,1614
f.mxc.12x12.train.350,SPT,1848
f.mxc.12x12.train.351,SPT,2137
f.mxc.12x12.train.352,SPT,918
f.mxc.12x12.train.353,SPT,1447
f.mxc.12x12.train.354,SPT,1266
f.mxc.12x12.train.355,SPT,1488
f.mxc.12x12.train.356,SPT,1821
f.mxc.12x12.train.357,SPT,1655
f.mxc.12x12.train.358,SPT,2028
f.mxc.12x12.train.359,SPT,918
f.mxc.12x12.train.360,SPT,1015
f.mxc.12x12.train.361,SPT,1142
f.mxc.12x12.train.362,SPT,1562
f.mxc.12x12.train.363,SPT,1285
f.mxc.12x12.train.364,SPT,1807
f.mxc.12x12.train.365,SPT,1941
f.mxc.12x12.train.366,SPT,2114
f.mxc.12x12.train.367,SPT,912
f.mxc.12x12.train.368,SPT,1096
