Name,SDR,Makespan
f.mc.6x5.train.1,SPT,836
f.mc.6x5.train.2,SPT,486
f.mc.6x5.train.3,SPT,338
f.mc.6x5.train.4,SPT,593
f.mc.6x5.train.5,SPT,609
f.mc.6x5.train.6,SPT,842
f.mc.6x5.train.7,SPT,772
f.mc.6x5.train.8,SPT,777
f.mc.6x5.train.9,SPT,423
f.mc.6x5.train.10,SPT,569
f.mc.6x5.train.11,SPT,670
f.mc.6x5.train.12,SPT,615
f.mc.6x5.train.13,SPT,692
f.mc.6x5.train.14,SPT,827
f.mc.6x5.train.15,SPT,1188
f.mc.6x5.train.16,SPT,635
f.mc.6x5.train.17,SPT,428
f.mc.6x5.train.18,SPT,512
f.mc.6x5.train.19,SPT,668
f.mc.6x5.train.20,SPT,718
f.mc.6x5.train.21,SPT,641
f.mc.6x5.train.22,SPT,851
f.mc.6x5.train.23,SPT,732
f.mc.6x5.train.24,SPT,948
f.mc.6x5.train.25,SPT,243
f.mc.6x5.train.26,SPT,471
f.mc.6x5.train.27,SPT,478
f.mc.6x5.train.28,SPT,718
f.mc.6x5.train.29,SPT,692
f.mc.6x5.train.30,SPT,815
f.mc.6x5.train.31,SPT,853
f.mc.6x5.train.32,SPT,433
f.mc.6x5.train.33,SPT,453
f.mc.6x5.train.34,SPT,645
f.mc.6x5.train.35,SPT,711
f.mc.6x5.train.36,SPT,738
f.mc.6x5.train.37,SPT,736
f.mc.6x5.train.38,SPT,745
f.mc.6x5.train.39,SPT,1037
f.mc.6x5.train.40,SPT,215
f.mc.6x5.train.41,SPT,440
f.mc.6x5.train.42,SPT,493
f.mc.6x5.train.43,SPT,572
f.mc.6x5.train.44,SPT,672
f.mc.6x5.train.45,SPT,786
f.mc.6x5.train.46,SPT,826
f.mc.6x5.train.47,SPT,428
f.mc.6x5.train.48,SPT,397
f.mc.6x5.train.49,SPT,540
f.mc.6x5.train.50,SPT,587
f.mc.6x5.train.51,SPT,632
f.mc.6x5.train.52,SPT,928
f.mc.6x5.train.53,SPT,775
f.mc.6x5.train.54,SPT,879
f.mc.6x5.train.55,SPT,487
f.mc.6x5.train.56,SPT,658
f.mc.6x5.train.57,SPT,574
f.mc.6x5.train.58,SPT,587
f.mc.6x5.train.59,SPT,804
f.mc.6x5.train.60,SPT,758
f.mc.6x5.train.61,SPT,876
f.mc.6x5.train.62,SPT,866
f.mc.6x5.train.63,SPT,387
f.mc.6x5.train.64,SPT,510
f.mc.6x5.train.65,SPT,602
f.mc.6x5.train.66,SPT,581
f.mc.6x5.train.67,SPT,633
f.mc.6x5.train.68,SPT,824
f.mc.6x5.train.69,SPT,891
f.mc.6x5.train.70,SPT,404
f.mc.6x5.train.71,SPT,428
f.mc.6x5.train.72,SPT,532
f.mc.6x5.train.73,SPT,671
f.mc.6x5.train.74,SPT,754
f.mc.6x5.train.75,SPT,987
f.mc.6x5.train.76,SPT,933
f.mc.6x5.train.77,SPT,1048
f.mc.6x5.train.78,SPT,504
f.mc.6x5.train.79,SPT,634
f.mc.6x5.train.80,SPT,395
f.mc.6x5.train.81,SPT,561
f.mc.6x5.train.82,SPT,649
f.mc.6x5.train.83,SPT,726
f.mc.6x5.train.84,SPT,981
f.mc.6x5.train.85,SPT,266
f.mc.6x5.train.86,SPT,351
f.mc.6x5.train.87,SPT,497
f.mc.6x5.train.88,SPT,695
f.mc.6x5.train.89,SPT,558
f.mc.6x5.train.90,SPT,676
f.mc.6x5.train.91,SPT,742
f.mc.6x5.train.92,SPT,1001
f.mc.6x5.train.93,SPT,455
f.mc.6x5.train.94,SPT,563
f.mc.6x5.train.95,SPT,521
f.mc.6x5.train.96,SPT,658
f.mc.6x5.train.97,SPT,780
f.mc.6x5.train.98,SPT,765
f.mc.6x5.train.99,SPT,979
f.mc.6x5.train.100,SPT,1029
f.mc.6x5.train.101,SPT,379
f.mc.6x5.train.102,SPT,523
f.mc.6x5.train.103,SPT,699
f.mc.6x5.train.104,SPT,524
f.mc.6x5.train.105,SPT,749
f.mc.6x5.train.106,SPT,781
f.mc.6x5.train.107,SPT,848
f.mc.6x5.train.108,SPT,297
f.mc.6x5.train.109,SPT,548
f.mc.6x5.train.110,SPT,492
f.mc.6x5.train.111,SPT,636
f.mc.6x5.train.112,SPT,583
f.mc.6x5.train.113,SPT,706
f.mc.6x5.train.114,SPT,828
f.mc.6x5.train.115,SPT,828
f.mc.6x5.train.116,SPT,562
f.mc.6x5.train.117,SPT,408
f.mc.6x5.train.118,SPT,587
f.mc.6x5.train.119,SPT,645
f.mc.6x5.train.120,SPT,935
f.mc.6x5.train.121,SPT,821
f.mc.6x5.train.122,SPT,887
f.mc.6x5.train.123,SPT,220
f.mc.6x5.train.124,SPT,573
f.mc.6x5.train.125,SPT,529
f.mc.6x5.train.126,SPT,640
f.mc.6x5.train.127,SPT,630
f.mc.6x5.train.128,SPT,661
f.mc.6x5.train.129,SPT,1045
f.mc.6x5.train.130,SPT,760
f.mc.6x5.train.131,SPT,363
f.mc.6x5.train.132,SPT,415
f.mc.6x5.train.133,SPT,607
f.mc.6x5.train.134,SPT,644
f.mc.6x5.train.135,SPT,663
f.mc.6x5.train.136,SPT,700
f.mc.6x5.train.137,SPT,933
f.mc.6x5.train.138,SPT,1004
f.mc.6x5.train.139,SPT,424
f.mc.6x5.train.140,SPT,648
f.mc.6x5.train.141,SPT,721
f.mc.6x5.train.142,SPT,780
f.mc.6x5.train.143,SPT,698
f.mc.6x5.train.144,SPT,736
f.mc.6x5.train.145,SPT,719
f.mc.6x5.train.146,SPT,358
f.mc.6x5.train.147,SPT,366
f.mc.6x5.train.148,SPT,625
f.mc.6x5.train.149,SPT,468
f.mc.6x5.train.150,SPT,709
f.mc.6x5.train.151,SPT,776
f.mc.6x5.train.152,SPT,847
f.mc.6x5.train.153,SPT,977
f.mc.6x5.train.154,SPT,413
f.mc.6x5.train.155,SPT,457
f.mc.6x5.train.156,SPT,608
f.mc.6x5.train.157,SPT,743
f.mc.6x5.train.158,SPT,661
f.mc.6x5.train.159,SPT,826
f.mc.6x5.train.160,SPT,910
f.mc.6x5.train.161,SPT,477
f.mc.6x5.train.162,SPT,451
f.mc.6x5.train.163,SPT,623
f.mc.6x5.train.164,SPT,529
f.mc.6x5.train.165,SPT,665
f.mc.6x5.train.166,SPT,786
f.mc.6x5.train.167,SPT,832
f.mc.6x5.train.168,SPT,784
f.mc.6x5.train.169,SPT,481
f.mc.6x5.train.170,SPT,496
f.mc.6x5.train.171,SPT,528
f.mc.6x5.train.172,SPT,484
f.mc.6x5.train.173,SPT,608
f.mc.6x5.train.174,SPT,856
f.mc.6x5.train.175,SPT,834
f.mc.6x5.train.176,SPT,920
f.mc.6x5.train.177,SPT,472
f.mc.6x5.train.178,SPT,482
f.mc.6x5.train.179,SPT,607
f.mc.6x5.train.180,SPT,736
f.mc.6x5.train.181,SPT,687
f.mc.6x5.train.182,SPT,955
f.mc.6x5.train.183,SPT,1060
f.mc.6x5.train.184,SPT,509
f.mc.6x5.train.185,SPT,537
f.mc.6x5.train.186,SPT,493
f.mc.6x5.train.187,SPT,580
f.mc.6x5.train.188,SPT,657
