Name,SDR,Makespan
j.rndn.8x8.train.1,SPT,975
j.rndn.8x8.train.2,SPT,880
j.rndn.8x8.train.3,SPT,814
j.rndn.8x8.train.4,SPT,828
j.rndn.8x8.train.5,SPT,929
j.rndn.8x8.train.6,SPT,810
j.rndn.8x8.train.7,SPT,1040
j.rndn.8x8.train.8,SPT,783
j.rndn.8x8.train.9,SPT,820
j.rndn.8x8.train.10,SPT,903
j.rndn.8x8.train.11,SPT,898
j.rndn.8x8.train.12,SPT,837
j.rndn.8x8.train.13,SPT,755
j.rndn.8x8.train.14,SPT,881
j.rndn.8x8.train.15,SPT,799
j.rndn.8x8.train.16,SPT,979
j.rndn.8x8.train.17,SPT,883
j.rndn.8x8.train.18,SPT,896
j.rndn.8x8.train.19,SPT,859
j.rndn.8x8.train.20,SPT,880
j.rndn.8x8.train.21,SPT,738
j.rndn.8x8.train.22,SPT,832
j.rndn.8x8.train.23,SPT,955
j.rndn.8x8.train.24,SPT,901
j.rndn.8x8.train.25,SPT,753
j.rndn.8x8.train.26,SPT,795
j.rndn.8x8.train.27,SPT,828
j.rndn.8x8.train.28,SPT,1027
j.rndn.8x8.train.29,SPT,849
j.rndn.8x8.train.30,SPT,934
j.rndn.8x8.train.31,SPT,973
j.rndn.8x8.train.32,SPT,942
j.rndn.8x8.train.33,SPT,792
j.rndn.8x8.train.34,SPT,784
j.rndn.8x8.train.35,SPT,922
j.rndn.8x8.train.36,SPT,997
j.rndn.8x8.train.37,SPT,732
j.rndn.8x8.train.38,SPT,873
j.rndn.8x8.train.39,SPT,839
j.rndn.8x8.train.40,SPT,959
j.rndn.8x8.train.41,SPT,920
j.rndn.8x8.train.42,SPT,967
j.rndn.8x8.train.43,SPT,923
j.rndn.8x8.train.44,SPT,938
j.rndn.8x8.train.45,SPT,923
j.rndn.8x8.train.46,SPT,843
j.rndn.8x8.train.47,SPT,896
j.rndn.8x8.train.48,SPT,898
j.rndn.8x8.train.49,SPT,930
j.rndn.8x8.train.50,SPT,835
j.rndn.8x8.train.51,SPT,912
j.rndn.8x8.train.52,SPT,993
j.rndn.8x8.train.53,SPT,993
j.rndn.8x8.train.54,SPT,861
j.rndn.8x8.train.55,SPT,810
j.rndn.8x8.train.56,SPT,931
j.rndn.8x8.train.57,SPT,875
j.rndn.8x8.train.58,SPT,950
j.rndn.8x8.train.59,SPT,893
j.rndn.8x8.train.60,SPT,804
j.rndn.8x8.train.61,SPT,794
j.rndn.8x8.train.62,SPT,870
j.rndn.8x8.train.63,SPT,862
j.rndn.8x8.train.64,SPT,882
j.rndn.8x8.train.65,SPT,886
j.rndn.8x8.train.66,SPT,851
j.rndn.8x8.train.67,SPT,855
