Name,SDR,Makespan
j.rndn.8x8.test.1,SPT,888
j.rndn.8x8.test.2,SPT,867
j.rndn.8x8.test.3,SPT,994
j.rndn.8x8.test.4,SPT,969
j.rndn.8x8.test.5,SPT,822
j.rndn.8x8.test.6,SPT,838
j.rndn.8x8.test.7,SPT,725
j.rndn.8x8.test.8,SPT,1089
j.rndn.8x8.test.9,SPT,999
j.rndn.8x8.test.10,SPT,839
j.rndn.8x8.test.11,SPT,1024
j.rndn.8x8.test.12,SPT,784
j.rndn.8x8.test.13,SPT,1016
j.rndn.8x8.test.14,SPT,888
j.rndn.8x8.test.15,SPT,856
j.rndn.8x8.test.16,SPT,1004
j.rndn.8x8.test.17,SPT,1027
j.rndn.8x8.test.18,SPT,888
j.rndn.8x8.test.19,SPT,886
j.rndn.8x8.test.20,SPT,863
j.rndn.8x8.test.21,SPT,985
j.rndn.8x8.test.22,SPT,920
j.rndn.8x8.test.23,SPT,897
j.rndn.8x8.test.24,SPT,887
j.rndn.8x8.test.25,SPT,741
j.rndn.8x8.test.26,SPT,789
j.rndn.8x8.test.27,SPT,845
j.rndn.8x8.test.28,SPT,903
j.rndn.8x8.test.29,SPT,892
j.rndn.8x8.test.30,SPT,900
j.rndn.8x8.test.31,SPT,922
j.rndn.8x8.test.32,SPT,1029
j.rndn.8x8.test.33,SPT,938
j.rndn.8x8.test.34,SPT,947
j.rndn.8x8.test.35,SPT,922
j.rndn.8x8.test.36,SPT,840
j.rndn.8x8.test.37,SPT,950
j.rndn.8x8.test.38,SPT,937
j.rndn.8x8.test.39,SPT,933
j.rndn.8x8.test.40,SPT,886
j.rndn.8x8.test.41,SPT,831
j.rndn.8x8.test.42,SPT,957
j.rndn.8x8.test.43,SPT,1003
j.rndn.8x8.test.44,SPT,876
j.rndn.8x8.test.45,SPT,878
j.rndn.8x8.test.46,SPT,833
j.rndn.8x8.test.47,SPT,961
j.rndn.8x8.test.48,SPT,853
j.rndn.8x8.test.49,SPT,957
j.rndn.8x8.test.50,SPT,833
j.rndn.8x8.test.51,SPT,902
j.rndn.8x8.test.52,SPT,941
j.rndn.8x8.test.53,SPT,932
j.rndn.8x8.test.54,SPT,836
j.rndn.8x8.test.55,SPT,833
j.rndn.8x8.test.56,SPT,824
j.rndn.8x8.test.57,SPT,851
j.rndn.8x8.test.58,SPT,905
j.rndn.8x8.test.59,SPT,879
j.rndn.8x8.test.60,SPT,902
j.rndn.8x8.test.61,SPT,988
j.rndn.8x8.test.62,SPT,858
j.rndn.8x8.test.63,SPT,908
j.rndn.8x8.test.64,SPT,921
j.rndn.8x8.test.65,SPT,1038
j.rndn.8x8.test.66,SPT,908
j.rndn.8x8.test.67,SPT,886
j.rndn.8x8.test.68,SPT,978
j.rndn.8x8.test.69,SPT,939
j.rndn.8x8.test.70,SPT,895
j.rndn.8x8.test.71,SPT,863
j.rndn.8x8.test.72,SPT,840
j.rndn.8x8.test.73,SPT,978
j.rndn.8x8.test.74,SPT,932
j.rndn.8x8.test.75,SPT,849
j.rndn.8x8.test.76,SPT,773
j.rndn.8x8.test.77,SPT,808
j.rndn.8x8.test.78,SPT,856
j.rndn.8x8.test.79,SPT,824
j.rndn.8x8.test.80,SPT,886
j.rndn.8x8.test.81,SPT,881
j.rndn.8x8.test.82,SPT,898
j.rndn.8x8.test.83,SPT,853
j.rndn.8x8.test.84,SPT,845
j.rndn.8x8.test.85,SPT,743
j.rndn.8x8.test.86,SPT,987
j.rndn.8x8.test.87,SPT,871
j.rndn.8x8.test.88,SPT,886
j.rndn.8x8.test.89,SPT,748
j.rndn.8x8.test.90,SPT,846
j.rndn.8x8.test.91,SPT,831
j.rndn.8x8.test.92,SPT,900
j.rndn.8x8.test.93,SPT,848
j.rndn.8x8.test.94,SPT,839
j.rndn.8x8.test.95,SPT,946
j.rndn.8x8.test.96,SPT,849
j.rndn.8x8.test.97,SPT,826
j.rndn.8x8.test.98,SPT,859
j.rndn.8x8.test.99,SPT,857
j.rndn.8x8.test.100,SPT,812
j.rndn.8x8.test.101,SPT,841
j.rndn.8x8.test.102,SPT,878
j.rndn.8x8.test.103,SPT,928
j.rndn.8x8.test.104,SPT,851
j.rndn.8x8.test.105,SPT,839
j.rndn.8x8.test.106,SPT,1009
j.rndn.8x8.test.107,SPT,943
j.rndn.8x8.test.108,SPT,1204
j.rndn.8x8.test.109,SPT,804
j.rndn.8x8.test.110,SPT,890
j.rndn.8x8.test.111,SPT,884
j.rndn.8x8.test.112,SPT,960
j.rndn.8x8.test.113,SPT,797
j.rndn.8x8.test.114,SPT,909
j.rndn.8x8.test.115,SPT,910
j.rndn.8x8.test.116,SPT,946
j.rndn.8x8.test.117,SPT,805
j.rndn.8x8.test.118,SPT,878
j.rndn.8x8.test.119,SPT,939
j.rndn.8x8.test.120,SPT,886
j.rndn.8x8.test.121,SPT,930
j.rndn.8x8.test.122,SPT,830
j.rndn.8x8.test.123,SPT,950
j.rndn.8x8.test.124,SPT,852
j.rndn.8x8.test.125,SPT,839
j.rndn.8x8.test.126,SPT,858
j.rndn.8x8.test.127,SPT,951
j.rndn.8x8.test.128,SPT,911
j.rndn.8x8.test.129,SPT,779
j.rndn.8x8.test.130,SPT,801
j.rndn.8x8.test.131,SPT,878
j.rndn.8x8.test.132,SPT,749
j.rndn.8x8.test.133,SPT,860
j.rndn.8x8.test.134,SPT,843
j.rndn.8x8.test.135,SPT,898
j.rndn.8x8.test.136,SPT,848
j.rndn.8x8.test.137,SPT,948
