Name,SDR,Makespan
f.mxc.14x14.train.1,SPT,2595
f.mxc.14x14.train.2,SPT,1193
f.mxc.14x14.train.3,SPT,1069
f.mxc.14x14.train.4,SPT,1585
f.mxc.14x14.train.5,SPT,1594
f.mxc.14x14.train.6,SPT,1756
f.mxc.14x14.train.7,SPT,2014
f.mxc.14x14.train.8,SPT,2054
f.mxc.14x14.train.9,SPT,994
f.mxc.14x14.train.10,SPT,1416
f.mxc.14x14.train.11,SPT,1538
f.mxc.14x14.train.12,SPT,1513
f.mxc.14x14.train.13,SPT,1808
f.mxc.14x14.train.14,SPT,2128
f.mxc.14x14.train.15,SPT,2268
f.mxc.14x14.train.16,SPT,2326
f.mxc.14x14.train.17,SPT,1232
f.mxc.14x14.train.18,SPT,1339
f.mxc.14x14.train.19,SPT,1653
f.mxc.14x14.train.20,SPT,1655
f.mxc.14x14.train.21,SPT,1783
f.mxc.14x14.train.22,SPT,2180
f.mxc.14x14.train.23,SPT,2200
f.mxc.14x14.train.24,SPT,2390
f.mxc.14x14.train.25,SPT,961
f.mxc.14x14.train.26,SPT,1223
f.mxc.14x14.train.27,SPT,1443
f.mxc.14x14.train.28,SPT,1749
f.mxc.14x14.train.29,SPT,1987
f.mxc.14x14.train.30,SPT,2218
f.mxc.14x14.train.31,SPT,2210
f.mxc.14x14.train.32,SPT,1065
f.mxc.14x14.train.33,SPT,1321
f.mxc.14x14.train.34,SPT,1519
f.mxc.14x14.train.35,SPT,1678
f.mxc.14x14.train.36,SPT,1767
f.mxc.14x14.train.37,SPT,2185
f.mxc.14x14.train.38,SPT,2243
f.mxc.14x14.train.39,SPT,2420
f.mxc.14x14.train.40,SPT,911
f.mxc.14x14.train.41,SPT,1270
f.mxc.14x14.train.42,SPT,1372
f.mxc.14x14.train.43,SPT,1550
f.mxc.14x14.train.44,SPT,1772
f.mxc.14x14.train.45,SPT,1892
f.mxc.14x14.train.46,SPT,2306
f.mxc.14x14.train.47,SPT,1208
f.mxc.14x14.train.48,SPT,1233
f.mxc.14x14.train.49,SPT,1331
f.mxc.14x14.train.50,SPT,1533
f.mxc.14x14.train.51,SPT,1920
f.mxc.14x14.train.52,SPT,2012
f.mxc.14x14.train.53,SPT,2150
f.mxc.14x14.train.54,SPT,2346
f.mxc.14x14.train.55,SPT,1240
f.mxc.14x14.train.56,SPT,1346
f.mxc.14x14.train.57,SPT,1597
f.mxc.14x14.train.58,SPT,1710
f.mxc.14x14.train.59,SPT,1901
f.mxc.14x14.train.60,SPT,1888
f.mxc.14x14.train.61,SPT,2190
f.mxc.14x14.train.62,SPT,2393
f.mxc.14x14.train.63,SPT,1184
f.mxc.14x14.train.64,SPT,1567
f.mxc.14x14.train.65,SPT,1388
f.mxc.14x14.train.66,SPT,1704
f.mxc.14x14.train.67,SPT,1707
f.mxc.14x14.train.68,SPT,2091
f.mxc.14x14.train.69,SPT,2532
f.mxc.14x14.train.70,SPT,1105
f.mxc.14x14.train.71,SPT,1161
f.mxc.14x14.train.72,SPT,1705
f.mxc.14x14.train.73,SPT,1507
f.mxc.14x14.train.74,SPT,1654
f.mxc.14x14.train.75,SPT,2205
f.mxc.14x14.train.76,SPT,2206
f.mxc.14x14.train.77,SPT,2593
f.mxc.14x14.train.78,SPT,1139
f.mxc.14x14.train.79,SPT,1530
f.mxc.14x14.train.80,SPT,1338
f.mxc.14x14.train.81,SPT,1709
f.mxc.14x14.train.82,SPT,1914
f.mxc.14x14.train.83,SPT,1996
f.mxc.14x14.train.84,SPT,2139
f.mxc.14x14.train.85,SPT,1151
f.mxc.14x14.train.86,SPT,1130
f.mxc.14x14.train.87,SPT,1509
f.mxc.14x14.train.88,SPT,1835
f.mxc.14x14.train.89,SPT,1818
f.mxc.14x14.train.90,SPT,1871
f.mxc.14x14.train.91,SPT,2055
