Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,7700
fsp.orlib.test.2,F16.M1,8663
fsp.orlib.test.3,F16.M1,8291
fsp.orlib.test.4,F16.M1,8783
fsp.orlib.test.5,F16.M1,8500
fsp.orlib.test.6,F16.M1,9437
fsp.orlib.test.7,F16.M1,6815
fsp.orlib.test.8,F16.M1,9533
fsp.orlib.test.9,F16.M1,579
fsp.orlib.test.10,F16.M1,165
fsp.orlib.test.11,F16.M1,1397
fsp.orlib.test.12,F16.M1,1264
fsp.orlib.test.13,F16.M1,1408
fsp.orlib.test.14,F16.M1,1748
fsp.orlib.test.15,F16.M1,1858
fsp.orlib.test.16,F16.M1,1673
fsp.orlib.test.17,F16.M1,2298
fsp.orlib.test.18,F16.M1,2267
fsp.orlib.test.19,F16.M1,2294
fsp.orlib.test.20,F16.M1,2585
fsp.orlib.test.21,F16.M1,2382
fsp.orlib.test.22,F16.M1,2405
fsp.orlib.test.23,F16.M1,3056
fsp.orlib.test.24,F16.M1,2755
fsp.orlib.test.25,F16.M1,2853
fsp.orlib.test.26,F16.M1,3685
fsp.orlib.test.27,F16.M1,3698
fsp.orlib.test.28,F16.M1,3750
fsp.orlib.test.29,F16.M1,6070
fsp.orlib.test.30,F16.M1,6283
fsp.orlib.test.31,F16.M1,6222
