Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1454
jsp.orlib.test.2,F16.M1,1195
jsp.orlib.test.3,F16.M1,912
jsp.orlib.test.4,F16.M1,864
jsp.orlib.test.5,F16.M1,955
jsp.orlib.test.6,F16.M1,69
jsp.orlib.test.7,F16.M1,1256
jsp.orlib.test.8,F16.M1,1663
jsp.orlib.test.9,F16.M1,764
jsp.orlib.test.10,F16.M1,756
jsp.orlib.test.11,F16.M1,716
jsp.orlib.test.12,F16.M1,643
jsp.orlib.test.13,F16.M1,590
jsp.orlib.test.14,F16.M1,1039
jsp.orlib.test.15,F16.M1,923
jsp.orlib.test.16,F16.M1,1021
jsp.orlib.test.17,F16.M1,929
jsp.orlib.test.18,F16.M1,995
jsp.orlib.test.19,F16.M1,1396
jsp.orlib.test.20,F16.M1,1045
jsp.orlib.test.21,F16.M1,1239
jsp.orlib.test.22,F16.M1,1255
jsp.orlib.test.23,F16.M1,1355
jsp.orlib.test.24,F16.M1,1193
jsp.orlib.test.25,F16.M1,940
jsp.orlib.test.26,F16.M1,1156
jsp.orlib.test.27,F16.M1,969
jsp.orlib.test.28,F16.M1,1127
jsp.orlib.test.29,F16.M1,1463
jsp.orlib.test.30,F16.M1,1277
jsp.orlib.test.31,F16.M1,1461
jsp.orlib.test.32,F16.M1,1257
jsp.orlib.test.33,F16.M1,1338
jsp.orlib.test.34,F16.M1,1554
jsp.orlib.test.35,F16.M1,1599
jsp.orlib.test.36,F16.M1,1421
jsp.orlib.test.37,F16.M1,1486
jsp.orlib.test.38,F16.M1,1679
jsp.orlib.test.39,F16.M1,2004
jsp.orlib.test.40,F16.M1,2337
jsp.orlib.test.41,F16.M1,2163
jsp.orlib.test.42,F16.M1,2020
jsp.orlib.test.43,F16.M1,2154
jsp.orlib.test.44,F16.M1,1541
jsp.orlib.test.45,F16.M1,1710
jsp.orlib.test.46,F16.M1,1682
jsp.orlib.test.47,F16.M1,1699
jsp.orlib.test.48,F16.M1,1658
jsp.orlib.test.49,F16.M1,1428
jsp.orlib.test.50,F16.M1,1138
jsp.orlib.test.51,F16.M1,1368
jsp.orlib.test.52,F16.M1,1205
jsp.orlib.test.53,F16.M1,1116
jsp.orlib.test.54,F16.M1,1401
jsp.orlib.test.55,F16.M1,526
jsp.orlib.test.56,F16.M1,1253
jsp.orlib.test.57,F16.M1,1338
jsp.orlib.test.58,F16.M1,1195
jsp.orlib.test.59,F16.M1,2106
jsp.orlib.test.60,F16.M1,2120
jsp.orlib.test.61,F16.M1,1947
jsp.orlib.test.62,F16.M1,2216
jsp.orlib.test.63,F16.M1,2077
jsp.orlib.test.64,F16.M1,2617
jsp.orlib.test.65,F16.M1,2253
jsp.orlib.test.66,F16.M1,2537
jsp.orlib.test.67,F16.M1,2434
jsp.orlib.test.68,F16.M1,2498
jsp.orlib.test.69,F16.M1,4700
jsp.orlib.test.70,F16.M1,4544
jsp.orlib.test.71,F16.M1,4653
jsp.orlib.test.72,F16.M1,4300
jsp.orlib.test.73,F16.M1,4592
jsp.orlib.test.74,F16.M1,2912
jsp.orlib.test.75,F16.M1,2812
jsp.orlib.test.76,F16.M1,3055
jsp.orlib.test.77,F16.M1,3071
jsp.orlib.test.78,F16.M1,3123
jsp.orlib.test.79,F16.M1,1190
jsp.orlib.test.80,F16.M1,1263
jsp.orlib.test.81,F16.M1,1255
jsp.orlib.test.82,F16.M1,1326
