Name,CDR,Makespan
f.rnd.10x10.train.1,phi.SPT.E-1,1304
f.rnd.10x10.train.2,phi.SPT.E-1,1083
f.rnd.10x10.train.3,phi.SPT.E-1,1151
f.rnd.10x10.train.4,phi.SPT.E-1,1204
f.rnd.10x10.train.5,phi.SPT.E-1,1059
f.rnd.10x10.train.6,phi.SPT.E-1,1232
f.rnd.10x10.train.7,phi.SPT.E-1,1131
f.rnd.10x10.train.8,phi.SPT.E-1,1088
f.rnd.10x10.train.9,phi.SPT.E-1,1182
f.rnd.10x10.train.10,phi.SPT.E-1,1174
f.rnd.10x10.train.11,phi.SPT.E-1,1252
f.rnd.10x10.train.12,phi.SPT.E-1,1066
f.rnd.10x10.train.13,phi.SPT.E-1,1304
f.rnd.10x10.train.14,phi.SPT.E-1,1201
f.rnd.10x10.train.15,phi.SPT.E-1,1248
f.rnd.10x10.train.16,phi.SPT.E-1,1171
f.rnd.10x10.train.17,phi.SPT.E-1,1256
f.rnd.10x10.train.18,phi.SPT.E-1,1287
f.rnd.10x10.train.19,phi.SPT.E-1,1210
f.rnd.10x10.train.20,phi.SPT.E-1,1118
f.rnd.10x10.train.21,phi.SPT.E-1,1164
f.rnd.10x10.train.22,phi.SPT.E-1,1133
f.rnd.10x10.train.23,phi.SPT.E-1,1287
f.rnd.10x10.train.24,phi.SPT.E-1,1264
f.rnd.10x10.train.25,phi.SPT.E-1,1161
f.rnd.10x10.train.26,phi.SPT.E-1,1103
f.rnd.10x10.train.27,phi.SPT.E-1,1068
f.rnd.10x10.train.28,phi.SPT.E-1,1090
f.rnd.10x10.train.29,phi.SPT.E-1,1123
f.rnd.10x10.train.30,phi.SPT.E-1,1143
f.rnd.10x10.train.31,phi.SPT.E-1,1218
f.rnd.10x10.train.32,phi.SPT.E-1,1215
f.rnd.10x10.train.33,phi.SPT.E-1,1219
f.rnd.10x10.train.34,phi.SPT.E-1,1149
f.rnd.10x10.train.35,phi.SPT.E-1,1323
f.rnd.10x10.train.36,phi.SPT.E-1,1083
f.rnd.10x10.train.37,phi.SPT.E-1,1309
f.rnd.10x10.train.38,phi.SPT.E-1,1100
f.rnd.10x10.train.39,phi.SPT.E-1,1137
f.rnd.10x10.train.40,phi.SPT.E-1,1014
f.rnd.10x10.train.41,phi.SPT.E-1,1004
f.rnd.10x10.train.42,phi.SPT.E-1,1252
f.rnd.10x10.train.43,phi.SPT.E-1,1054
f.rnd.10x10.train.44,phi.SPT.E-1,1126
f.rnd.10x10.train.45,phi.SPT.E-1,1036
f.rnd.10x10.train.46,phi.SPT.E-1,1093
f.rnd.10x10.train.47,phi.SPT.E-1,1084
f.rnd.10x10.train.48,phi.SPT.E-1,1246
f.rnd.10x10.train.49,phi.SPT.E-1,1218
f.rnd.10x10.train.50,phi.SPT.E-1,1164
f.rnd.10x10.train.51,phi.SPT.E-1,1212
f.rnd.10x10.train.52,phi.SPT.E-1,1356
f.rnd.10x10.train.53,phi.SPT.E-1,1203
f.rnd.10x10.train.54,phi.SPT.E-1,1159
f.rnd.10x10.train.55,phi.SPT.E-1,1270
f.rnd.10x10.train.56,phi.SPT.E-1,1209
f.rnd.10x10.train.57,phi.SPT.E-1,1096
f.rnd.10x10.train.58,phi.SPT.E-1,1227
f.rnd.10x10.train.59,phi.SPT.E-1,1193
f.rnd.10x10.train.60,phi.SPT.E-1,1160
f.rnd.10x10.train.61,phi.SPT.E-1,1182
f.rnd.10x10.train.62,phi.SPT.E-1,1123
f.rnd.10x10.train.63,phi.SPT.E-1,1266
f.rnd.10x10.train.64,phi.SPT.E-1,1211
f.rnd.10x10.train.65,phi.SPT.E-1,1139
f.rnd.10x10.train.66,phi.SPT.E-1,1226
f.rnd.10x10.train.67,phi.SPT.E-1,1175
f.rnd.10x10.train.68,phi.SPT.E-1,1176
f.rnd.10x10.train.69,phi.SPT.E-1,1309
f.rnd.10x10.train.70,phi.SPT.E-1,1147
f.rnd.10x10.train.71,phi.SPT.E-1,1276
f.rnd.10x10.train.72,phi.SPT.E-1,1147
f.rnd.10x10.train.73,phi.SPT.E-1,1119
