Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.SPT.E-1,766
j.rnd_p1mdoubled.6x5.train.2,phi.SPT.E-1,608
j.rnd_p1mdoubled.6x5.train.3,phi.SPT.E-1,480
j.rnd_p1mdoubled.6x5.train.4,phi.SPT.E-1,984
j.rnd_p1mdoubled.6x5.train.5,phi.SPT.E-1,671
j.rnd_p1mdoubled.6x5.train.6,phi.SPT.E-1,623
j.rnd_p1mdoubled.6x5.train.7,phi.SPT.E-1,709
j.rnd_p1mdoubled.6x5.train.8,phi.SPT.E-1,662
j.rnd_p1mdoubled.6x5.train.9,phi.SPT.E-1,453
j.rnd_p1mdoubled.6x5.train.10,phi.SPT.E-1,837
j.rnd_p1mdoubled.6x5.train.11,phi.SPT.E-1,676
j.rnd_p1mdoubled.6x5.train.12,phi.SPT.E-1,669
j.rnd_p1mdoubled.6x5.train.13,phi.SPT.E-1,715
j.rnd_p1mdoubled.6x5.train.14,phi.SPT.E-1,658
j.rnd_p1mdoubled.6x5.train.15,phi.SPT.E-1,521
j.rnd_p1mdoubled.6x5.train.16,phi.SPT.E-1,944
j.rnd_p1mdoubled.6x5.train.17,phi.SPT.E-1,886
j.rnd_p1mdoubled.6x5.train.18,phi.SPT.E-1,581
j.rnd_p1mdoubled.6x5.train.19,phi.SPT.E-1,897
j.rnd_p1mdoubled.6x5.train.20,phi.SPT.E-1,513
j.rnd_p1mdoubled.6x5.train.21,phi.SPT.E-1,529
j.rnd_p1mdoubled.6x5.train.22,phi.SPT.E-1,809
j.rnd_p1mdoubled.6x5.train.23,phi.SPT.E-1,709
j.rnd_p1mdoubled.6x5.train.24,phi.SPT.E-1,559
j.rnd_p1mdoubled.6x5.train.25,phi.SPT.E-1,526
j.rnd_p1mdoubled.6x5.train.26,phi.SPT.E-1,574
j.rnd_p1mdoubled.6x5.train.27,phi.SPT.E-1,510
j.rnd_p1mdoubled.6x5.train.28,phi.SPT.E-1,403
j.rnd_p1mdoubled.6x5.train.29,phi.SPT.E-1,876
j.rnd_p1mdoubled.6x5.train.30,phi.SPT.E-1,573
j.rnd_p1mdoubled.6x5.train.31,phi.SPT.E-1,504
j.rnd_p1mdoubled.6x5.train.32,phi.SPT.E-1,736
j.rnd_p1mdoubled.6x5.train.33,phi.SPT.E-1,742
j.rnd_p1mdoubled.6x5.train.34,phi.SPT.E-1,688
j.rnd_p1mdoubled.6x5.train.35,phi.SPT.E-1,950
j.rnd_p1mdoubled.6x5.train.36,phi.SPT.E-1,582
j.rnd_p1mdoubled.6x5.train.37,phi.SPT.E-1,566
j.rnd_p1mdoubled.6x5.train.38,phi.SPT.E-1,852
j.rnd_p1mdoubled.6x5.train.39,phi.SPT.E-1,574
j.rnd_p1mdoubled.6x5.train.40,phi.SPT.E-1,580
j.rnd_p1mdoubled.6x5.train.41,phi.SPT.E-1,618
j.rnd_p1mdoubled.6x5.train.42,phi.SPT.E-1,606
j.rnd_p1mdoubled.6x5.train.43,phi.SPT.E-1,420
j.rnd_p1mdoubled.6x5.train.44,phi.SPT.E-1,678
j.rnd_p1mdoubled.6x5.train.45,phi.SPT.E-1,538
j.rnd_p1mdoubled.6x5.train.46,phi.SPT.E-1,684
j.rnd_p1mdoubled.6x5.train.47,phi.SPT.E-1,882
j.rnd_p1mdoubled.6x5.train.48,phi.SPT.E-1,822
j.rnd_p1mdoubled.6x5.train.49,phi.SPT.E-1,490
j.rnd_p1mdoubled.6x5.train.50,phi.SPT.E-1,521
j.rnd_p1mdoubled.6x5.train.51,phi.SPT.E-1,948
j.rnd_p1mdoubled.6x5.train.52,phi.SPT.E-1,732
j.rnd_p1mdoubled.6x5.train.53,phi.SPT.E-1,589
j.rnd_p1mdoubled.6x5.train.54,phi.SPT.E-1,704
j.rnd_p1mdoubled.6x5.train.55,phi.SPT.E-1,607
j.rnd_p1mdoubled.6x5.train.56,phi.SPT.E-1,517
j.rnd_p1mdoubled.6x5.train.57,phi.SPT.E-1,739
j.rnd_p1mdoubled.6x5.train.58,phi.SPT.E-1,705
j.rnd_p1mdoubled.6x5.train.59,phi.SPT.E-1,553
j.rnd_p1mdoubled.6x5.train.60,phi.SPT.E-1,703
j.rnd_p1mdoubled.6x5.train.61,phi.SPT.E-1,589
j.rnd_p1mdoubled.6x5.train.62,phi.SPT.E-1,552
j.rnd_p1mdoubled.6x5.train.63,phi.SPT.E-1,1004
j.rnd_p1mdoubled.6x5.train.64,phi.SPT.E-1,904
j.rnd_p1mdoubled.6x5.train.65,phi.SPT.E-1,537
j.rnd_p1mdoubled.6x5.train.66,phi.SPT.E-1,718
j.rnd_p1mdoubled.6x5.train.67,phi.SPT.E-1,605
j.rnd_p1mdoubled.6x5.train.68,phi.SPT.E-1,503
j.rnd_p1mdoubled.6x5.train.69,phi.SPT.E-1,930
j.rnd_p1mdoubled.6x5.train.70,phi.SPT.E-1,612
j.rnd_p1mdoubled.6x5.train.71,phi.SPT.E-1,596
j.rnd_p1mdoubled.6x5.train.72,phi.SPT.E-1,782
j.rnd_p1mdoubled.6x5.train.73,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.74,phi.SPT.E-1,457
j.rnd_p1mdoubled.6x5.train.75,phi.SPT.E-1,604
j.rnd_p1mdoubled.6x5.train.76,phi.SPT.E-1,578
j.rnd_p1mdoubled.6x5.train.77,phi.SPT.E-1,613
j.rnd_p1mdoubled.6x5.train.78,phi.SPT.E-1,521
j.rnd_p1mdoubled.6x5.train.79,phi.SPT.E-1,784
j.rnd_p1mdoubled.6x5.train.80,phi.SPT.E-1,481
j.rnd_p1mdoubled.6x5.train.81,phi.SPT.E-1,600
j.rnd_p1mdoubled.6x5.train.82,phi.SPT.E-1,804
j.rnd_p1mdoubled.6x5.train.83,phi.SPT.E-1,729
j.rnd_p1mdoubled.6x5.train.84,phi.SPT.E-1,466
j.rnd_p1mdoubled.6x5.train.85,phi.SPT.E-1,835
j.rnd_p1mdoubled.6x5.train.86,phi.SPT.E-1,486
j.rnd_p1mdoubled.6x5.train.87,phi.SPT.E-1,634
j.rnd_p1mdoubled.6x5.train.88,phi.SPT.E-1,657
j.rnd_p1mdoubled.6x5.train.89,phi.SPT.E-1,686
j.rnd_p1mdoubled.6x5.train.90,phi.SPT.E-1,485
j.rnd_p1mdoubled.6x5.train.91,phi.SPT.E-1,703
j.rnd_p1mdoubled.6x5.train.92,phi.SPT.E-1,608
j.rnd_p1mdoubled.6x5.train.93,phi.SPT.E-1,521
j.rnd_p1mdoubled.6x5.train.94,phi.SPT.E-1,866
j.rnd_p1mdoubled.6x5.train.95,phi.SPT.E-1,692
j.rnd_p1mdoubled.6x5.train.96,phi.SPT.E-1,546
j.rnd_p1mdoubled.6x5.train.97,phi.SPT.E-1,706
j.rnd_p1mdoubled.6x5.train.98,phi.SPT.E-1,783
j.rnd_p1mdoubled.6x5.train.99,phi.SPT.E-1,547
j.rnd_p1mdoubled.6x5.train.100,phi.SPT.E-1,968
j.rnd_p1mdoubled.6x5.train.101,phi.SPT.E-1,513
j.rnd_p1mdoubled.6x5.train.102,phi.SPT.E-1,600
j.rnd_p1mdoubled.6x5.train.103,phi.SPT.E-1,419
j.rnd_p1mdoubled.6x5.train.104,phi.SPT.E-1,526
j.rnd_p1mdoubled.6x5.train.105,phi.SPT.E-1,528
j.rnd_p1mdoubled.6x5.train.106,phi.SPT.E-1,686
j.rnd_p1mdoubled.6x5.train.107,phi.SPT.E-1,642
j.rnd_p1mdoubled.6x5.train.108,phi.SPT.E-1,744
j.rnd_p1mdoubled.6x5.train.109,phi.SPT.E-1,496
j.rnd_p1mdoubled.6x5.train.110,phi.SPT.E-1,857
j.rnd_p1mdoubled.6x5.train.111,phi.SPT.E-1,799
j.rnd_p1mdoubled.6x5.train.112,phi.SPT.E-1,641
j.rnd_p1mdoubled.6x5.train.113,phi.SPT.E-1,783
j.rnd_p1mdoubled.6x5.train.114,phi.SPT.E-1,591
j.rnd_p1mdoubled.6x5.train.115,phi.SPT.E-1,493
j.rnd_p1mdoubled.6x5.train.116,phi.SPT.E-1,784
j.rnd_p1mdoubled.6x5.train.117,phi.SPT.E-1,588
j.rnd_p1mdoubled.6x5.train.118,phi.SPT.E-1,460
j.rnd_p1mdoubled.6x5.train.119,phi.SPT.E-1,871
j.rnd_p1mdoubled.6x5.train.120,phi.SPT.E-1,540
j.rnd_p1mdoubled.6x5.train.121,phi.SPT.E-1,480
j.rnd_p1mdoubled.6x5.train.122,phi.SPT.E-1,710
j.rnd_p1mdoubled.6x5.train.123,phi.SPT.E-1,736
j.rnd_p1mdoubled.6x5.train.124,phi.SPT.E-1,657
j.rnd_p1mdoubled.6x5.train.125,phi.SPT.E-1,905
j.rnd_p1mdoubled.6x5.train.126,phi.SPT.E-1,709
j.rnd_p1mdoubled.6x5.train.127,phi.SPT.E-1,503
j.rnd_p1mdoubled.6x5.train.128,phi.SPT.E-1,882
j.rnd_p1mdoubled.6x5.train.129,phi.SPT.E-1,852
j.rnd_p1mdoubled.6x5.train.130,phi.SPT.E-1,498
j.rnd_p1mdoubled.6x5.train.131,phi.SPT.E-1,603
j.rnd_p1mdoubled.6x5.train.132,phi.SPT.E-1,767
j.rnd_p1mdoubled.6x5.train.133,phi.SPT.E-1,658
j.rnd_p1mdoubled.6x5.train.134,phi.SPT.E-1,488
j.rnd_p1mdoubled.6x5.train.135,phi.SPT.E-1,825
j.rnd_p1mdoubled.6x5.train.136,phi.SPT.E-1,577
j.rnd_p1mdoubled.6x5.train.137,phi.SPT.E-1,556
j.rnd_p1mdoubled.6x5.train.138,phi.SPT.E-1,548
j.rnd_p1mdoubled.6x5.train.139,phi.SPT.E-1,708
j.rnd_p1mdoubled.6x5.train.140,phi.SPT.E-1,571
j.rnd_p1mdoubled.6x5.train.141,phi.SPT.E-1,937
j.rnd_p1mdoubled.6x5.train.142,phi.SPT.E-1,795
j.rnd_p1mdoubled.6x5.train.143,phi.SPT.E-1,530
j.rnd_p1mdoubled.6x5.train.144,phi.SPT.E-1,741
j.rnd_p1mdoubled.6x5.train.145,phi.SPT.E-1,662
j.rnd_p1mdoubled.6x5.train.146,phi.SPT.E-1,587
j.rnd_p1mdoubled.6x5.train.147,phi.SPT.E-1,804
j.rnd_p1mdoubled.6x5.train.148,phi.SPT.E-1,562
j.rnd_p1mdoubled.6x5.train.149,phi.SPT.E-1,542
j.rnd_p1mdoubled.6x5.train.150,phi.SPT.E-1,826
j.rnd_p1mdoubled.6x5.train.151,phi.SPT.E-1,447
j.rnd_p1mdoubled.6x5.train.152,phi.SPT.E-1,661
j.rnd_p1mdoubled.6x5.train.153,phi.SPT.E-1,661
j.rnd_p1mdoubled.6x5.train.154,phi.SPT.E-1,788
j.rnd_p1mdoubled.6x5.train.155,phi.SPT.E-1,685
j.rnd_p1mdoubled.6x5.train.156,phi.SPT.E-1,625
j.rnd_p1mdoubled.6x5.train.157,phi.SPT.E-1,671
j.rnd_p1mdoubled.6x5.train.158,phi.SPT.E-1,870
j.rnd_p1mdoubled.6x5.train.159,phi.SPT.E-1,537
j.rnd_p1mdoubled.6x5.train.160,phi.SPT.E-1,847
j.rnd_p1mdoubled.6x5.train.161,phi.SPT.E-1,592
j.rnd_p1mdoubled.6x5.train.162,phi.SPT.E-1,666
j.rnd_p1mdoubled.6x5.train.163,phi.SPT.E-1,708
j.rnd_p1mdoubled.6x5.train.164,phi.SPT.E-1,684
j.rnd_p1mdoubled.6x5.train.165,phi.SPT.E-1,526
j.rnd_p1mdoubled.6x5.train.166,phi.SPT.E-1,675
j.rnd_p1mdoubled.6x5.train.167,phi.SPT.E-1,529
j.rnd_p1mdoubled.6x5.train.168,phi.SPT.E-1,566
j.rnd_p1mdoubled.6x5.train.169,phi.SPT.E-1,667
j.rnd_p1mdoubled.6x5.train.170,phi.SPT.E-1,674
j.rnd_p1mdoubled.6x5.train.171,phi.SPT.E-1,676
j.rnd_p1mdoubled.6x5.train.172,phi.SPT.E-1,832
j.rnd_p1mdoubled.6x5.train.173,phi.SPT.E-1,688
j.rnd_p1mdoubled.6x5.train.174,phi.SPT.E-1,489
j.rnd_p1mdoubled.6x5.train.175,phi.SPT.E-1,698
j.rnd_p1mdoubled.6x5.train.176,phi.SPT.E-1,706
j.rnd_p1mdoubled.6x5.train.177,phi.SPT.E-1,618
j.rnd_p1mdoubled.6x5.train.178,phi.SPT.E-1,716
j.rnd_p1mdoubled.6x5.train.179,phi.SPT.E-1,722
j.rnd_p1mdoubled.6x5.train.180,phi.SPT.E-1,449
j.rnd_p1mdoubled.6x5.train.181,phi.SPT.E-1,818
j.rnd_p1mdoubled.6x5.train.182,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.183,phi.SPT.E-1,591
j.rnd_p1mdoubled.6x5.train.184,phi.SPT.E-1,609
j.rnd_p1mdoubled.6x5.train.185,phi.SPT.E-1,754
j.rnd_p1mdoubled.6x5.train.186,phi.SPT.E-1,584
j.rnd_p1mdoubled.6x5.train.187,phi.SPT.E-1,501
j.rnd_p1mdoubled.6x5.train.188,phi.SPT.E-1,787
j.rnd_p1mdoubled.6x5.train.189,phi.SPT.E-1,784
j.rnd_p1mdoubled.6x5.train.190,phi.SPT.E-1,482
