Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.RNDmean.E1,1024
j.rnd_p1mdoubled.6x5.train.2,phi.RNDmean.E1,998
j.rnd_p1mdoubled.6x5.train.3,phi.RNDmean.E1,776
j.rnd_p1mdoubled.6x5.train.4,phi.RNDmean.E1,1326
j.rnd_p1mdoubled.6x5.train.5,phi.RNDmean.E1,946
j.rnd_p1mdoubled.6x5.train.6,phi.RNDmean.E1,1021
j.rnd_p1mdoubled.6x5.train.7,phi.RNDmean.E1,886
j.rnd_p1mdoubled.6x5.train.8,phi.RNDmean.E1,1006
j.rnd_p1mdoubled.6x5.train.9,phi.RNDmean.E1,854
j.rnd_p1mdoubled.6x5.train.10,phi.RNDmean.E1,1133
j.rnd_p1mdoubled.6x5.train.11,phi.RNDmean.E1,954
j.rnd_p1mdoubled.6x5.train.12,phi.RNDmean.E1,947
j.rnd_p1mdoubled.6x5.train.13,phi.RNDmean.E1,1020
j.rnd_p1mdoubled.6x5.train.14,phi.RNDmean.E1,1060
j.rnd_p1mdoubled.6x5.train.15,phi.RNDmean.E1,947
j.rnd_p1mdoubled.6x5.train.16,phi.RNDmean.E1,1347
j.rnd_p1mdoubled.6x5.train.17,phi.RNDmean.E1,1271
j.rnd_p1mdoubled.6x5.train.18,phi.RNDmean.E1,978
j.rnd_p1mdoubled.6x5.train.19,phi.RNDmean.E1,1244
j.rnd_p1mdoubled.6x5.train.20,phi.RNDmean.E1,830
j.rnd_p1mdoubled.6x5.train.21,phi.RNDmean.E1,886
j.rnd_p1mdoubled.6x5.train.22,phi.RNDmean.E1,1120
j.rnd_p1mdoubled.6x5.train.23,phi.RNDmean.E1,1095
j.rnd_p1mdoubled.6x5.train.24,phi.RNDmean.E1,909
j.rnd_p1mdoubled.6x5.train.25,phi.RNDmean.E1,868
j.rnd_p1mdoubled.6x5.train.26,phi.RNDmean.E1,888
j.rnd_p1mdoubled.6x5.train.27,phi.RNDmean.E1,853
j.rnd_p1mdoubled.6x5.train.28,phi.RNDmean.E1,683
j.rnd_p1mdoubled.6x5.train.29,phi.RNDmean.E1,1130
j.rnd_p1mdoubled.6x5.train.30,phi.RNDmean.E1,839
j.rnd_p1mdoubled.6x5.train.31,phi.RNDmean.E1,771
j.rnd_p1mdoubled.6x5.train.32,phi.RNDmean.E1,1188
j.rnd_p1mdoubled.6x5.train.33,phi.RNDmean.E1,1091
j.rnd_p1mdoubled.6x5.train.34,phi.RNDmean.E1,919
j.rnd_p1mdoubled.6x5.train.35,phi.RNDmean.E1,1438
j.rnd_p1mdoubled.6x5.train.36,phi.RNDmean.E1,961
j.rnd_p1mdoubled.6x5.train.37,phi.RNDmean.E1,878
j.rnd_p1mdoubled.6x5.train.38,phi.RNDmean.E1,1218
j.rnd_p1mdoubled.6x5.train.39,phi.RNDmean.E1,976
j.rnd_p1mdoubled.6x5.train.40,phi.RNDmean.E1,818
j.rnd_p1mdoubled.6x5.train.41,phi.RNDmean.E1,1071
j.rnd_p1mdoubled.6x5.train.42,phi.RNDmean.E1,827
j.rnd_p1mdoubled.6x5.train.43,phi.RNDmean.E1,690
j.rnd_p1mdoubled.6x5.train.44,phi.RNDmean.E1,932
j.rnd_p1mdoubled.6x5.train.45,phi.RNDmean.E1,904
j.rnd_p1mdoubled.6x5.train.46,phi.RNDmean.E1,1148
j.rnd_p1mdoubled.6x5.train.47,phi.RNDmean.E1,1136
j.rnd_p1mdoubled.6x5.train.48,phi.RNDmean.E1,1218
j.rnd_p1mdoubled.6x5.train.49,phi.RNDmean.E1,949
j.rnd_p1mdoubled.6x5.train.50,phi.RNDmean.E1,862
