Name,CDR,Makespan
f.mxc.6x5.train.1,phi.RNDmean.E1,1012
f.mxc.6x5.train.2,phi.RNDmean.E1,557
f.mxc.6x5.train.3,phi.RNDmean.E1,393
f.mxc.6x5.train.4,phi.RNDmean.E1,703
f.mxc.6x5.train.5,phi.RNDmean.E1,674
f.mxc.6x5.train.6,phi.RNDmean.E1,829
f.mxc.6x5.train.7,phi.RNDmean.E1,878
f.mxc.6x5.train.8,phi.RNDmean.E1,935
f.mxc.6x5.train.9,phi.RNDmean.E1,423
f.mxc.6x5.train.10,phi.RNDmean.E1,569
f.mxc.6x5.train.11,phi.RNDmean.E1,744
f.mxc.6x5.train.12,phi.RNDmean.E1,637
f.mxc.6x5.train.13,phi.RNDmean.E1,837
f.mxc.6x5.train.14,phi.RNDmean.E1,944
f.mxc.6x5.train.15,phi.RNDmean.E1,1355
f.mxc.6x5.train.16,phi.RNDmean.E1,765
f.mxc.6x5.train.17,phi.RNDmean.E1,542
f.mxc.6x5.train.18,phi.RNDmean.E1,600
f.mxc.6x5.train.19,phi.RNDmean.E1,721
f.mxc.6x5.train.20,phi.RNDmean.E1,825
f.mxc.6x5.train.21,phi.RNDmean.E1,648
f.mxc.6x5.train.22,phi.RNDmean.E1,938
f.mxc.6x5.train.23,phi.RNDmean.E1,870
f.mxc.6x5.train.24,phi.RNDmean.E1,1128
f.mxc.6x5.train.25,phi.RNDmean.E1,270
f.mxc.6x5.train.26,phi.RNDmean.E1,574
f.mxc.6x5.train.27,phi.RNDmean.E1,560
f.mxc.6x5.train.28,phi.RNDmean.E1,792
f.mxc.6x5.train.29,phi.RNDmean.E1,855
f.mxc.6x5.train.30,phi.RNDmean.E1,989
f.mxc.6x5.train.31,phi.RNDmean.E1,1017
f.mxc.6x5.train.32,phi.RNDmean.E1,494
f.mxc.6x5.train.33,phi.RNDmean.E1,619
f.mxc.6x5.train.34,phi.RNDmean.E1,718
f.mxc.6x5.train.35,phi.RNDmean.E1,823
f.mxc.6x5.train.36,phi.RNDmean.E1,777
f.mxc.6x5.train.37,phi.RNDmean.E1,808
f.mxc.6x5.train.38,phi.RNDmean.E1,993
f.mxc.6x5.train.39,phi.RNDmean.E1,1051
f.mxc.6x5.train.40,phi.RNDmean.E1,233
f.mxc.6x5.train.41,phi.RNDmean.E1,549
f.mxc.6x5.train.42,phi.RNDmean.E1,609
f.mxc.6x5.train.43,phi.RNDmean.E1,690
f.mxc.6x5.train.44,phi.RNDmean.E1,737
f.mxc.6x5.train.45,phi.RNDmean.E1,830
f.mxc.6x5.train.46,phi.RNDmean.E1,835
f.mxc.6x5.train.47,phi.RNDmean.E1,480
f.mxc.6x5.train.48,phi.RNDmean.E1,479
f.mxc.6x5.train.49,phi.RNDmean.E1,593
f.mxc.6x5.train.50,phi.RNDmean.E1,642
f.mxc.6x5.train.51,phi.RNDmean.E1,770
f.mxc.6x5.train.52,phi.RNDmean.E1,1058
f.mxc.6x5.train.53,phi.RNDmean.E1,856
f.mxc.6x5.train.54,phi.RNDmean.E1,972
f.mxc.6x5.train.55,phi.RNDmean.E1,570
f.mxc.6x5.train.56,phi.RNDmean.E1,782
f.mxc.6x5.train.57,phi.RNDmean.E1,707
f.mxc.6x5.train.58,phi.RNDmean.E1,659
f.mxc.6x5.train.59,phi.RNDmean.E1,798
f.mxc.6x5.train.60,phi.RNDmean.E1,843
f.mxc.6x5.train.61,phi.RNDmean.E1,971
f.mxc.6x5.train.62,phi.RNDmean.E1,957
f.mxc.6x5.train.63,phi.RNDmean.E1,415
f.mxc.6x5.train.64,phi.RNDmean.E1,575
f.mxc.6x5.train.65,phi.RNDmean.E1,665
f.mxc.6x5.train.66,phi.RNDmean.E1,597
f.mxc.6x5.train.67,phi.RNDmean.E1,647
f.mxc.6x5.train.68,phi.RNDmean.E1,896
f.mxc.6x5.train.69,phi.RNDmean.E1,1116
f.mxc.6x5.train.70,phi.RNDmean.E1,471
f.mxc.6x5.train.71,phi.RNDmean.E1,449
f.mxc.6x5.train.72,phi.RNDmean.E1,642
f.mxc.6x5.train.73,phi.RNDmean.E1,764
f.mxc.6x5.train.74,phi.RNDmean.E1,952
f.mxc.6x5.train.75,phi.RNDmean.E1,910
f.mxc.6x5.train.76,phi.RNDmean.E1,1046
f.mxc.6x5.train.77,phi.RNDmean.E1,1130
f.mxc.6x5.train.78,phi.RNDmean.E1,564
f.mxc.6x5.train.79,phi.RNDmean.E1,744
f.mxc.6x5.train.80,phi.RNDmean.E1,435
f.mxc.6x5.train.81,phi.RNDmean.E1,656
f.mxc.6x5.train.82,phi.RNDmean.E1,726
f.mxc.6x5.train.83,phi.RNDmean.E1,954
f.mxc.6x5.train.84,phi.RNDmean.E1,1069
f.mxc.6x5.train.85,phi.RNDmean.E1,341
f.mxc.6x5.train.86,phi.RNDmean.E1,362
f.mxc.6x5.train.87,phi.RNDmean.E1,504
f.mxc.6x5.train.88,phi.RNDmean.E1,811
f.mxc.6x5.train.89,phi.RNDmean.E1,656
f.mxc.6x5.train.90,phi.RNDmean.E1,718
f.mxc.6x5.train.91,phi.RNDmean.E1,819
f.mxc.6x5.train.92,phi.RNDmean.E1,1100
f.mxc.6x5.train.93,phi.RNDmean.E1,520
f.mxc.6x5.train.94,phi.RNDmean.E1,661
f.mxc.6x5.train.95,phi.RNDmean.E1,571
f.mxc.6x5.train.96,phi.RNDmean.E1,842
f.mxc.6x5.train.97,phi.RNDmean.E1,948
f.mxc.6x5.train.98,phi.RNDmean.E1,896
f.mxc.6x5.train.99,phi.RNDmean.E1,1072
f.mxc.6x5.train.100,phi.RNDmean.E1,1178
f.mxc.6x5.train.101,phi.RNDmean.E1,454
f.mxc.6x5.train.102,phi.RNDmean.E1,569
f.mxc.6x5.train.103,phi.RNDmean.E1,768
f.mxc.6x5.train.104,phi.RNDmean.E1,535
f.mxc.6x5.train.105,phi.RNDmean.E1,826
f.mxc.6x5.train.106,phi.RNDmean.E1,904
f.mxc.6x5.train.107,phi.RNDmean.E1,938
f.mxc.6x5.train.108,phi.RNDmean.E1,315
f.mxc.6x5.train.109,phi.RNDmean.E1,593
f.mxc.6x5.train.110,phi.RNDmean.E1,545
f.mxc.6x5.train.111,phi.RNDmean.E1,744
f.mxc.6x5.train.112,phi.RNDmean.E1,646
