Name,CDR,Makespan
f.mc.6x5.train.1,phi.RNDmean.E1,929
f.mc.6x5.train.2,phi.RNDmean.E1,525
f.mc.6x5.train.3,phi.RNDmean.E1,406
f.mc.6x5.train.4,phi.RNDmean.E1,667
f.mc.6x5.train.5,phi.RNDmean.E1,611
f.mc.6x5.train.6,phi.RNDmean.E1,843
f.mc.6x5.train.7,phi.RNDmean.E1,887
f.mc.6x5.train.8,phi.RNDmean.E1,959
f.mc.6x5.train.9,phi.RNDmean.E1,425
f.mc.6x5.train.10,phi.RNDmean.E1,572
f.mc.6x5.train.11,phi.RNDmean.E1,796
f.mc.6x5.train.12,phi.RNDmean.E1,627
f.mc.6x5.train.13,phi.RNDmean.E1,836
f.mc.6x5.train.14,phi.RNDmean.E1,955
f.mc.6x5.train.15,phi.RNDmean.E1,1359
f.mc.6x5.train.16,phi.RNDmean.E1,768
f.mc.6x5.train.17,phi.RNDmean.E1,479
f.mc.6x5.train.18,phi.RNDmean.E1,600
f.mc.6x5.train.19,phi.RNDmean.E1,677
f.mc.6x5.train.20,phi.RNDmean.E1,888
f.mc.6x5.train.21,phi.RNDmean.E1,641
f.mc.6x5.train.22,phi.RNDmean.E1,930
f.mc.6x5.train.23,phi.RNDmean.E1,877
f.mc.6x5.train.24,phi.RNDmean.E1,1151
f.mc.6x5.train.25,phi.RNDmean.E1,281
f.mc.6x5.train.26,phi.RNDmean.E1,606
f.mc.6x5.train.27,phi.RNDmean.E1,609
f.mc.6x5.train.28,phi.RNDmean.E1,784
f.mc.6x5.train.29,phi.RNDmean.E1,825
f.mc.6x5.train.30,phi.RNDmean.E1,1046
f.mc.6x5.train.31,phi.RNDmean.E1,1022
f.mc.6x5.train.32,phi.RNDmean.E1,472
f.mc.6x5.train.33,phi.RNDmean.E1,583
f.mc.6x5.train.34,phi.RNDmean.E1,707
f.mc.6x5.train.35,phi.RNDmean.E1,778
f.mc.6x5.train.36,phi.RNDmean.E1,772
f.mc.6x5.train.37,phi.RNDmean.E1,847
f.mc.6x5.train.38,phi.RNDmean.E1,992
f.mc.6x5.train.39,phi.RNDmean.E1,1127
f.mc.6x5.train.40,phi.RNDmean.E1,261
f.mc.6x5.train.41,phi.RNDmean.E1,539
f.mc.6x5.train.42,phi.RNDmean.E1,559
f.mc.6x5.train.43,phi.RNDmean.E1,690
f.mc.6x5.train.44,phi.RNDmean.E1,757
f.mc.6x5.train.45,phi.RNDmean.E1,871
f.mc.6x5.train.46,phi.RNDmean.E1,917
f.mc.6x5.train.47,phi.RNDmean.E1,489
f.mc.6x5.train.48,phi.RNDmean.E1,480
f.mc.6x5.train.49,phi.RNDmean.E1,563
f.mc.6x5.train.50,phi.RNDmean.E1,641
f.mc.6x5.train.51,phi.RNDmean.E1,757
f.mc.6x5.train.52,phi.RNDmean.E1,1005
f.mc.6x5.train.53,phi.RNDmean.E1,855
f.mc.6x5.train.54,phi.RNDmean.E1,969
f.mc.6x5.train.55,phi.RNDmean.E1,543
f.mc.6x5.train.56,phi.RNDmean.E1,710
f.mc.6x5.train.57,phi.RNDmean.E1,734
f.mc.6x5.train.58,phi.RNDmean.E1,590
f.mc.6x5.train.59,phi.RNDmean.E1,802
f.mc.6x5.train.60,phi.RNDmean.E1,838
f.mc.6x5.train.61,phi.RNDmean.E1,1004
f.mc.6x5.train.62,phi.RNDmean.E1,956
f.mc.6x5.train.63,phi.RNDmean.E1,409
f.mc.6x5.train.64,phi.RNDmean.E1,587
f.mc.6x5.train.65,phi.RNDmean.E1,685
f.mc.6x5.train.66,phi.RNDmean.E1,588
f.mc.6x5.train.67,phi.RNDmean.E1,640
f.mc.6x5.train.68,phi.RNDmean.E1,891
f.mc.6x5.train.69,phi.RNDmean.E1,1060
f.mc.6x5.train.70,phi.RNDmean.E1,519
f.mc.6x5.train.71,phi.RNDmean.E1,492
f.mc.6x5.train.72,phi.RNDmean.E1,642
f.mc.6x5.train.73,phi.RNDmean.E1,735
f.mc.6x5.train.74,phi.RNDmean.E1,912
f.mc.6x5.train.75,phi.RNDmean.E1,982
f.mc.6x5.train.76,phi.RNDmean.E1,1020
f.mc.6x5.train.77,phi.RNDmean.E1,1108
f.mc.6x5.train.78,phi.RNDmean.E1,547
f.mc.6x5.train.79,phi.RNDmean.E1,710
f.mc.6x5.train.80,phi.RNDmean.E1,483
f.mc.6x5.train.81,phi.RNDmean.E1,651
f.mc.6x5.train.82,phi.RNDmean.E1,740
f.mc.6x5.train.83,phi.RNDmean.E1,959
f.mc.6x5.train.84,phi.RNDmean.E1,1064
f.mc.6x5.train.85,phi.RNDmean.E1,315
f.mc.6x5.train.86,phi.RNDmean.E1,387
f.mc.6x5.train.87,phi.RNDmean.E1,499
f.mc.6x5.train.88,phi.RNDmean.E1,800
f.mc.6x5.train.89,phi.RNDmean.E1,613
f.mc.6x5.train.90,phi.RNDmean.E1,721
f.mc.6x5.train.91,phi.RNDmean.E1,749
f.mc.6x5.train.92,phi.RNDmean.E1,1097
f.mc.6x5.train.93,phi.RNDmean.E1,502
f.mc.6x5.train.94,phi.RNDmean.E1,668
f.mc.6x5.train.95,phi.RNDmean.E1,588
f.mc.6x5.train.96,phi.RNDmean.E1,837
f.mc.6x5.train.97,phi.RNDmean.E1,944
f.mc.6x5.train.98,phi.RNDmean.E1,893
