Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,phi.RNDmean.E1,769,531
j.rnd.6x5.train.2,phi.RNDmean.E1,733,404
j.rnd.6x5.train.3,phi.RNDmean.E1,582,347
j.rnd.6x5.train.4,phi.RNDmean.E1,778,502
j.rnd.6x5.train.5,phi.RNDmean.E1,734,398
j.rnd.6x5.train.6,phi.RNDmean.E1,777,487
j.rnd.6x5.train.7,phi.RNDmean.E1,756,404
j.rnd.6x5.train.8,phi.RNDmean.E1,746,446
j.rnd.6x5.train.9,phi.RNDmean.E1,762,416
j.rnd.6x5.train.10,phi.RNDmean.E1,779,444
j.rnd.6x5.train.11,phi.RNDmean.E1,718,476
j.rnd.6x5.train.12,phi.RNDmean.E1,749,399
j.rnd.6x5.train.13,phi.RNDmean.E1,861,509
j.rnd.6x5.train.14,phi.RNDmean.E1,744,460
j.rnd.6x5.train.15,phi.RNDmean.E1,918,496
j.rnd.6x5.train.16,phi.RNDmean.E1,853,499
j.rnd.6x5.train.17,phi.RNDmean.E1,878,519
j.rnd.6x5.train.18,phi.RNDmean.E1,794,503
j.rnd.6x5.train.19,phi.RNDmean.E1,837,541
j.rnd.6x5.train.20,phi.RNDmean.E1,762,412
j.rnd.6x5.train.21,phi.RNDmean.E1,819,410
j.rnd.6x5.train.22,phi.RNDmean.E1,783,499
j.rnd.6x5.train.23,phi.RNDmean.E1,875,493
j.rnd.6x5.train.24,phi.RNDmean.E1,799,433
j.rnd.6x5.train.25,phi.RNDmean.E1,669,447
j.rnd.6x5.train.26,phi.RNDmean.E1,787,447
j.rnd.6x5.train.27,phi.RNDmean.E1,700,437
j.rnd.6x5.train.28,phi.RNDmean.E1,715,374
j.rnd.6x5.train.29,phi.RNDmean.E1,786,490
j.rnd.6x5.train.30,phi.RNDmean.E1,757,471
j.rnd.6x5.train.31,phi.RNDmean.E1,813,442
j.rnd.6x5.train.32,phi.RNDmean.E1,996,567
j.rnd.6x5.train.33,phi.RNDmean.E1,769,454
j.rnd.6x5.train.34,phi.RNDmean.E1,852,512
j.rnd.6x5.train.35,phi.RNDmean.E1,865,534
j.rnd.6x5.train.36,phi.RNDmean.E1,707,421
j.rnd.6x5.train.37,phi.RNDmean.E1,631,395
j.rnd.6x5.train.38,phi.RNDmean.E1,891,526
j.rnd.6x5.train.39,phi.RNDmean.E1,703,458
j.rnd.6x5.train.40,phi.RNDmean.E1,671,351
j.rnd.6x5.train.41,phi.RNDmean.E1,781,435
j.rnd.6x5.train.42,phi.RNDmean.E1,682,435
j.rnd.6x5.train.43,phi.RNDmean.E1,598,345
j.rnd.6x5.train.44,phi.RNDmean.E1,792,438
j.rnd.6x5.train.45,phi.RNDmean.E1,830,483
j.rnd.6x5.train.46,phi.RNDmean.E1,866,534
j.rnd.6x5.train.47,phi.RNDmean.E1,819,523
j.rnd.6x5.train.48,phi.RNDmean.E1,760,459
j.rnd.6x5.train.49,phi.RNDmean.E1,696,420
j.rnd.6x5.train.50,phi.RNDmean.E1,756,449
j.rnd.6x5.train.51,phi.RNDmean.E1,835,562
j.rnd.6x5.train.52,phi.RNDmean.E1,844,545
j.rnd.6x5.train.53,phi.RNDmean.E1,783,469
j.rnd.6x5.train.54,phi.RNDmean.E1,938,542
j.rnd.6x5.train.55,phi.RNDmean.E1,894,513
j.rnd.6x5.train.56,phi.RNDmean.E1,776,463
j.rnd.6x5.train.57,phi.RNDmean.E1,801,460
j.rnd.6x5.train.58,phi.RNDmean.E1,971,489
j.rnd.6x5.train.59,phi.RNDmean.E1,731,432
j.rnd.6x5.train.60,phi.RNDmean.E1,830,523
j.rnd.6x5.train.61,phi.RNDmean.E1,724,432
j.rnd.6x5.train.62,phi.RNDmean.E1,758,388
j.rnd.6x5.train.63,phi.RNDmean.E1,857,548
j.rnd.6x5.train.64,phi.RNDmean.E1,818,470
j.rnd.6x5.train.65,phi.RNDmean.E1,662,469
j.rnd.6x5.train.66,phi.RNDmean.E1,675,465
j.rnd.6x5.train.67,phi.RNDmean.E1,682,392
j.rnd.6x5.train.68,phi.RNDmean.E1,655,458
j.rnd.6x5.train.69,phi.RNDmean.E1,756,478
j.rnd.6x5.train.70,phi.RNDmean.E1,748,489
j.rnd.6x5.train.71,phi.RNDmean.E1,771,464
j.rnd.6x5.train.72,phi.RNDmean.E1,786,456
j.rnd.6x5.train.73,phi.RNDmean.E1,697,443
j.rnd.6x5.train.74,phi.RNDmean.E1,655,346
j.rnd.6x5.train.75,phi.RNDmean.E1,773,464
j.rnd.6x5.train.76,phi.RNDmean.E1,722,414
j.rnd.6x5.train.77,phi.RNDmean.E1,631,411
j.rnd.6x5.train.78,phi.RNDmean.E1,746,491
j.rnd.6x5.train.79,phi.RNDmean.E1,749,437
j.rnd.6x5.train.80,phi.RNDmean.E1,600,362
