Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.RNDmean.E1,1683,965
j.rnd.10x10.train.2,phi.RNDmean.E1,1304,800
j.rnd.10x10.train.3,phi.RNDmean.E1,1282,811
j.rnd.10x10.train.4,phi.RNDmean.E1,1481,934
j.rnd.10x10.train.5,phi.RNDmean.E1,1408,847
j.rnd.10x10.train.6,phi.RNDmean.E1,1645,972
j.rnd.10x10.train.7,phi.RNDmean.E1,1582,961
j.rnd.10x10.train.8,phi.RNDmean.E1,1310,858
j.rnd.10x10.train.9,phi.RNDmean.E1,1465,801
j.rnd.10x10.train.10,phi.RNDmean.E1,1500,890
j.rnd.10x10.train.11,phi.RNDmean.E1,1642,895
j.rnd.10x10.train.12,phi.RNDmean.E1,1583,888
j.rnd.10x10.train.13,phi.RNDmean.E1,1767,1034
j.rnd.10x10.train.14,phi.RNDmean.E1,1441,841
j.rnd.10x10.train.15,phi.RNDmean.E1,1743,952
j.rnd.10x10.train.16,phi.RNDmean.E1,1455,947
j.rnd.10x10.train.17,phi.RNDmean.E1,1491,938
j.rnd.10x10.train.18,phi.RNDmean.E1,1654,915
j.rnd.10x10.train.19,phi.RNDmean.E1,1615,974
j.rnd.10x10.train.20,phi.RNDmean.E1,1345,836
j.rnd.10x10.train.21,phi.RNDmean.E1,1535,928
j.rnd.10x10.train.22,phi.RNDmean.E1,1512,921
j.rnd.10x10.train.23,phi.RNDmean.E1,1578,1000
j.rnd.10x10.train.24,phi.RNDmean.E1,1367,906
j.rnd.10x10.train.25,phi.RNDmean.E1,1385,832
j.rnd.10x10.train.26,phi.RNDmean.E1,1338,784
j.rnd.10x10.train.27,phi.RNDmean.E1,1385,831
j.rnd.10x10.train.28,phi.RNDmean.E1,1399,849
j.rnd.10x10.train.29,phi.RNDmean.E1,1531,837
j.rnd.10x10.train.30,phi.RNDmean.E1,1562,908
j.rnd.10x10.train.31,phi.RNDmean.E1,1550,936
j.rnd.10x10.train.32,phi.RNDmean.E1,1696,926
j.rnd.10x10.train.33,phi.RNDmean.E1,1592,921
j.rnd.10x10.train.34,phi.RNDmean.E1,1534,870
j.rnd.10x10.train.35,phi.RNDmean.E1,1800,1032
j.rnd.10x10.train.36,phi.RNDmean.E1,1512,807
j.rnd.10x10.train.37,phi.RNDmean.E1,1776,937
j.rnd.10x10.train.38,phi.RNDmean.E1,1554,870
j.rnd.10x10.train.39,phi.RNDmean.E1,1474,840
j.rnd.10x10.train.40,phi.RNDmean.E1,1446,882
j.rnd.10x10.train.41,phi.RNDmean.E1,1473,827
j.rnd.10x10.train.42,phi.RNDmean.E1,1681,948
j.rnd.10x10.train.43,phi.RNDmean.E1,1417,836
j.rnd.10x10.train.44,phi.RNDmean.E1,1673,929
j.rnd.10x10.train.45,phi.RNDmean.E1,1374,893
j.rnd.10x10.train.46,phi.RNDmean.E1,1611,929
j.rnd.10x10.train.47,phi.RNDmean.E1,1474,931
j.rnd.10x10.train.48,phi.RNDmean.E1,1699,955
j.rnd.10x10.train.49,phi.RNDmean.E1,1579,840
j.rnd.10x10.train.50,phi.RNDmean.E1,1538,882
