Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.RNDmean.E1,1101
j.rnd_pj1doubled.6x5.train.2,phi.RNDmean.E1,760
j.rnd_pj1doubled.6x5.train.3,phi.RNDmean.E1,750
j.rnd_pj1doubled.6x5.train.4,phi.RNDmean.E1,928
j.rnd_pj1doubled.6x5.train.5,phi.RNDmean.E1,909
j.rnd_pj1doubled.6x5.train.6,phi.RNDmean.E1,920
j.rnd_pj1doubled.6x5.train.7,phi.RNDmean.E1,883
j.rnd_pj1doubled.6x5.train.8,phi.RNDmean.E1,930
j.rnd_pj1doubled.6x5.train.9,phi.RNDmean.E1,925
j.rnd_pj1doubled.6x5.train.10,phi.RNDmean.E1,939
j.rnd_pj1doubled.6x5.train.11,phi.RNDmean.E1,944
j.rnd_pj1doubled.6x5.train.12,phi.RNDmean.E1,841
j.rnd_pj1doubled.6x5.train.13,phi.RNDmean.E1,1192
j.rnd_pj1doubled.6x5.train.14,phi.RNDmean.E1,946
j.rnd_pj1doubled.6x5.train.15,phi.RNDmean.E1,1138
j.rnd_pj1doubled.6x5.train.16,phi.RNDmean.E1,1051
j.rnd_pj1doubled.6x5.train.17,phi.RNDmean.E1,1061
j.rnd_pj1doubled.6x5.train.18,phi.RNDmean.E1,946
j.rnd_pj1doubled.6x5.train.19,phi.RNDmean.E1,1040
j.rnd_pj1doubled.6x5.train.20,phi.RNDmean.E1,917
j.rnd_pj1doubled.6x5.train.21,phi.RNDmean.E1,802
j.rnd_pj1doubled.6x5.train.22,phi.RNDmean.E1,920
j.rnd_pj1doubled.6x5.train.23,phi.RNDmean.E1,995
j.rnd_pj1doubled.6x5.train.24,phi.RNDmean.E1,875
j.rnd_pj1doubled.6x5.train.25,phi.RNDmean.E1,762
j.rnd_pj1doubled.6x5.train.26,phi.RNDmean.E1,1024
j.rnd_pj1doubled.6x5.train.27,phi.RNDmean.E1,858
j.rnd_pj1doubled.6x5.train.28,phi.RNDmean.E1,947
j.rnd_pj1doubled.6x5.train.29,phi.RNDmean.E1,896
j.rnd_pj1doubled.6x5.train.30,phi.RNDmean.E1,1001
j.rnd_pj1doubled.6x5.train.31,phi.RNDmean.E1,856
j.rnd_pj1doubled.6x5.train.32,phi.RNDmean.E1,958
j.rnd_pj1doubled.6x5.train.33,phi.RNDmean.E1,842
j.rnd_pj1doubled.6x5.train.34,phi.RNDmean.E1,1072
j.rnd_pj1doubled.6x5.train.35,phi.RNDmean.E1,1219
j.rnd_pj1doubled.6x5.train.36,phi.RNDmean.E1,950
j.rnd_pj1doubled.6x5.train.37,phi.RNDmean.E1,887
j.rnd_pj1doubled.6x5.train.38,phi.RNDmean.E1,1104
j.rnd_pj1doubled.6x5.train.39,phi.RNDmean.E1,893
j.rnd_pj1doubled.6x5.train.40,phi.RNDmean.E1,686
j.rnd_pj1doubled.6x5.train.41,phi.RNDmean.E1,776
j.rnd_pj1doubled.6x5.train.42,phi.RNDmean.E1,838
j.rnd_pj1doubled.6x5.train.43,phi.RNDmean.E1,674
j.rnd_pj1doubled.6x5.train.44,phi.RNDmean.E1,1014
j.rnd_pj1doubled.6x5.train.45,phi.RNDmean.E1,896
j.rnd_pj1doubled.6x5.train.46,phi.RNDmean.E1,1049
j.rnd_pj1doubled.6x5.train.47,phi.RNDmean.E1,1154
j.rnd_pj1doubled.6x5.train.48,phi.RNDmean.E1,992
j.rnd_pj1doubled.6x5.train.49,phi.RNDmean.E1,940
j.rnd_pj1doubled.6x5.train.50,phi.RNDmean.E1,925
j.rnd_pj1doubled.6x5.train.51,phi.RNDmean.E1,869
j.rnd_pj1doubled.6x5.train.52,phi.RNDmean.E1,957
j.rnd_pj1doubled.6x5.train.53,phi.RNDmean.E1,941
j.rnd_pj1doubled.6x5.train.54,phi.RNDmean.E1,1132
j.rnd_pj1doubled.6x5.train.55,phi.RNDmean.E1,1088
j.rnd_pj1doubled.6x5.train.56,phi.RNDmean.E1,854
j.rnd_pj1doubled.6x5.train.57,phi.RNDmean.E1,812
j.rnd_pj1doubled.6x5.train.58,phi.RNDmean.E1,918
j.rnd_pj1doubled.6x5.train.59,phi.RNDmean.E1,919
j.rnd_pj1doubled.6x5.train.60,phi.RNDmean.E1,1011
j.rnd_pj1doubled.6x5.train.61,phi.RNDmean.E1,866
j.rnd_pj1doubled.6x5.train.62,phi.RNDmean.E1,855
j.rnd_pj1doubled.6x5.train.63,phi.RNDmean.E1,1059
j.rnd_pj1doubled.6x5.train.64,phi.RNDmean.E1,1189
j.rnd_pj1doubled.6x5.train.65,phi.RNDmean.E1,729
j.rnd_pj1doubled.6x5.train.66,phi.RNDmean.E1,1190
j.rnd_pj1doubled.6x5.train.67,phi.RNDmean.E1,776
j.rnd_pj1doubled.6x5.train.68,phi.RNDmean.E1,899
j.rnd_pj1doubled.6x5.train.69,phi.RNDmean.E1,925
j.rnd_pj1doubled.6x5.train.70,phi.RNDmean.E1,938
j.rnd_pj1doubled.6x5.train.71,phi.RNDmean.E1,1103
j.rnd_pj1doubled.6x5.train.72,phi.RNDmean.E1,1126
j.rnd_pj1doubled.6x5.train.73,phi.RNDmean.E1,1042
j.rnd_pj1doubled.6x5.train.74,phi.RNDmean.E1,634
j.rnd_pj1doubled.6x5.train.75,phi.RNDmean.E1,1110
j.rnd_pj1doubled.6x5.train.76,phi.RNDmean.E1,996
j.rnd_pj1doubled.6x5.train.77,phi.RNDmean.E1,770
j.rnd_pj1doubled.6x5.train.78,phi.RNDmean.E1,872
j.rnd_pj1doubled.6x5.train.79,phi.RNDmean.E1,962
j.rnd_pj1doubled.6x5.train.80,phi.RNDmean.E1,762
j.rnd_pj1doubled.6x5.train.81,phi.RNDmean.E1,676
j.rnd_pj1doubled.6x5.train.82,phi.RNDmean.E1,1070
j.rnd_pj1doubled.6x5.train.83,phi.RNDmean.E1,1140
j.rnd_pj1doubled.6x5.train.84,phi.RNDmean.E1,759
j.rnd_pj1doubled.6x5.train.85,phi.RNDmean.E1,961
j.rnd_pj1doubled.6x5.train.86,phi.RNDmean.E1,716
j.rnd_pj1doubled.6x5.train.87,phi.RNDmean.E1,1035
j.rnd_pj1doubled.6x5.train.88,phi.RNDmean.E1,915
j.rnd_pj1doubled.6x5.train.89,phi.RNDmean.E1,798
j.rnd_pj1doubled.6x5.train.90,phi.RNDmean.E1,920
j.rnd_pj1doubled.6x5.train.91,phi.RNDmean.E1,1049
j.rnd_pj1doubled.6x5.train.92,phi.RNDmean.E1,1218
j.rnd_pj1doubled.6x5.train.93,phi.RNDmean.E1,862
j.rnd_pj1doubled.6x5.train.94,phi.RNDmean.E1,1083
j.rnd_pj1doubled.6x5.train.95,phi.RNDmean.E1,907
j.rnd_pj1doubled.6x5.train.96,phi.RNDmean.E1,802
j.rnd_pj1doubled.6x5.train.97,phi.RNDmean.E1,934
j.rnd_pj1doubled.6x5.train.98,phi.RNDmean.E1,866
j.rnd_pj1doubled.6x5.train.99,phi.RNDmean.E1,1015
j.rnd_pj1doubled.6x5.train.100,phi.RNDmean.E1,1063
j.rnd_pj1doubled.6x5.train.101,phi.RNDmean.E1,836
j.rnd_pj1doubled.6x5.train.102,phi.RNDmean.E1,927
j.rnd_pj1doubled.6x5.train.103,phi.RNDmean.E1,899
j.rnd_pj1doubled.6x5.train.104,phi.RNDmean.E1,1099
j.rnd_pj1doubled.6x5.train.105,phi.RNDmean.E1,786
j.rnd_pj1doubled.6x5.train.106,phi.RNDmean.E1,735
j.rnd_pj1doubled.6x5.train.107,phi.RNDmean.E1,1062
j.rnd_pj1doubled.6x5.train.108,phi.RNDmean.E1,859
j.rnd_pj1doubled.6x5.train.109,phi.RNDmean.E1,926
j.rnd_pj1doubled.6x5.train.110,phi.RNDmean.E1,961
j.rnd_pj1doubled.6x5.train.111,phi.RNDmean.E1,892
j.rnd_pj1doubled.6x5.train.112,phi.RNDmean.E1,876
j.rnd_pj1doubled.6x5.train.113,phi.RNDmean.E1,938
j.rnd_pj1doubled.6x5.train.114,phi.RNDmean.E1,1036
j.rnd_pj1doubled.6x5.train.115,phi.RNDmean.E1,738
j.rnd_pj1doubled.6x5.train.116,phi.RNDmean.E1,1105
j.rnd_pj1doubled.6x5.train.117,phi.RNDmean.E1,812
j.rnd_pj1doubled.6x5.train.118,phi.RNDmean.E1,754
j.rnd_pj1doubled.6x5.train.119,phi.RNDmean.E1,1054
j.rnd_pj1doubled.6x5.train.120,phi.RNDmean.E1,983
j.rnd_pj1doubled.6x5.train.121,phi.RNDmean.E1,951
j.rnd_pj1doubled.6x5.train.122,phi.RNDmean.E1,1021
j.rnd_pj1doubled.6x5.train.123,phi.RNDmean.E1,921
j.rnd_pj1doubled.6x5.train.124,phi.RNDmean.E1,940
j.rnd_pj1doubled.6x5.train.125,phi.RNDmean.E1,1081
j.rnd_pj1doubled.6x5.train.126,phi.RNDmean.E1,1128
j.rnd_pj1doubled.6x5.train.127,phi.RNDmean.E1,813
j.rnd_pj1doubled.6x5.train.128,phi.RNDmean.E1,1083
j.rnd_pj1doubled.6x5.train.129,phi.RNDmean.E1,960
j.rnd_pj1doubled.6x5.train.130,phi.RNDmean.E1,875
j.rnd_pj1doubled.6x5.train.131,phi.RNDmean.E1,967
j.rnd_pj1doubled.6x5.train.132,phi.RNDmean.E1,894
j.rnd_pj1doubled.6x5.train.133,phi.RNDmean.E1,856
j.rnd_pj1doubled.6x5.train.134,phi.RNDmean.E1,740
j.rnd_pj1doubled.6x5.train.135,phi.RNDmean.E1,877
j.rnd_pj1doubled.6x5.train.136,phi.RNDmean.E1,1015
j.rnd_pj1doubled.6x5.train.137,phi.RNDmean.E1,1025
j.rnd_pj1doubled.6x5.train.138,phi.RNDmean.E1,935
j.rnd_pj1doubled.6x5.train.139,phi.RNDmean.E1,831
j.rnd_pj1doubled.6x5.train.140,phi.RNDmean.E1,1007
j.rnd_pj1doubled.6x5.train.141,phi.RNDmean.E1,945
j.rnd_pj1doubled.6x5.train.142,phi.RNDmean.E1,1005
j.rnd_pj1doubled.6x5.train.143,phi.RNDmean.E1,1035
