Name,CDR,Makespan
f.rnd.6x5.train.1,phi.RNDmean.E1,885
f.rnd.6x5.train.2,phi.RNDmean.E1,815
f.rnd.6x5.train.3,phi.RNDmean.E1,791
f.rnd.6x5.train.4,phi.RNDmean.E1,1019
f.rnd.6x5.train.5,phi.RNDmean.E1,792
f.rnd.6x5.train.6,phi.RNDmean.E1,999
f.rnd.6x5.train.7,phi.RNDmean.E1,843
f.rnd.6x5.train.8,phi.RNDmean.E1,897
f.rnd.6x5.train.9,phi.RNDmean.E1,921
f.rnd.6x5.train.10,phi.RNDmean.E1,887
f.rnd.6x5.train.11,phi.RNDmean.E1,922
f.rnd.6x5.train.12,phi.RNDmean.E1,853
f.rnd.6x5.train.13,phi.RNDmean.E1,880
f.rnd.6x5.train.14,phi.RNDmean.E1,846
f.rnd.6x5.train.15,phi.RNDmean.E1,910
f.rnd.6x5.train.16,phi.RNDmean.E1,996
f.rnd.6x5.train.17,phi.RNDmean.E1,1002
f.rnd.6x5.train.18,phi.RNDmean.E1,1034
f.rnd.6x5.train.19,phi.RNDmean.E1,1073
f.rnd.6x5.train.20,phi.RNDmean.E1,896
f.rnd.6x5.train.21,phi.RNDmean.E1,785
f.rnd.6x5.train.22,phi.RNDmean.E1,944
f.rnd.6x5.train.23,phi.RNDmean.E1,896
f.rnd.6x5.train.24,phi.RNDmean.E1,782
f.rnd.6x5.train.25,phi.RNDmean.E1,919
f.rnd.6x5.train.26,phi.RNDmean.E1,920
f.rnd.6x5.train.27,phi.RNDmean.E1,836
f.rnd.6x5.train.28,phi.RNDmean.E1,865
f.rnd.6x5.train.29,phi.RNDmean.E1,1063
f.rnd.6x5.train.30,phi.RNDmean.E1,925
f.rnd.6x5.train.31,phi.RNDmean.E1,847
f.rnd.6x5.train.32,phi.RNDmean.E1,1054
f.rnd.6x5.train.33,phi.RNDmean.E1,979
f.rnd.6x5.train.34,phi.RNDmean.E1,859
f.rnd.6x5.train.35,phi.RNDmean.E1,1055
f.rnd.6x5.train.36,phi.RNDmean.E1,844
f.rnd.6x5.train.37,phi.RNDmean.E1,929
f.rnd.6x5.train.38,phi.RNDmean.E1,1071
f.rnd.6x5.train.39,phi.RNDmean.E1,867
f.rnd.6x5.train.40,phi.RNDmean.E1,866
f.rnd.6x5.train.41,phi.RNDmean.E1,855
f.rnd.6x5.train.42,phi.RNDmean.E1,851
f.rnd.6x5.train.43,phi.RNDmean.E1,720
f.rnd.6x5.train.44,phi.RNDmean.E1,969
f.rnd.6x5.train.45,phi.RNDmean.E1,915
f.rnd.6x5.train.46,phi.RNDmean.E1,902
f.rnd.6x5.train.47,phi.RNDmean.E1,970
f.rnd.6x5.train.48,phi.RNDmean.E1,1005
f.rnd.6x5.train.49,phi.RNDmean.E1,957
f.rnd.6x5.train.50,phi.RNDmean.E1,917
f.rnd.6x5.train.51,phi.RNDmean.E1,913
f.rnd.6x5.train.52,phi.RNDmean.E1,1048
f.rnd.6x5.train.53,phi.RNDmean.E1,840
f.rnd.6x5.train.54,phi.RNDmean.E1,968
f.rnd.6x5.train.55,phi.RNDmean.E1,1018
f.rnd.6x5.train.56,phi.RNDmean.E1,938
f.rnd.6x5.train.57,phi.RNDmean.E1,860
f.rnd.6x5.train.58,phi.RNDmean.E1,1049
f.rnd.6x5.train.59,phi.RNDmean.E1,869
f.rnd.6x5.train.60,phi.RNDmean.E1,988
f.rnd.6x5.train.61,phi.RNDmean.E1,940
f.rnd.6x5.train.62,phi.RNDmean.E1,838
f.rnd.6x5.train.63,phi.RNDmean.E1,938
f.rnd.6x5.train.64,phi.RNDmean.E1,1088
f.rnd.6x5.train.65,phi.RNDmean.E1,906
f.rnd.6x5.train.66,phi.RNDmean.E1,994
f.rnd.6x5.train.67,phi.RNDmean.E1,836
f.rnd.6x5.train.68,phi.RNDmean.E1,931
f.rnd.6x5.train.69,phi.RNDmean.E1,882
f.rnd.6x5.train.70,phi.RNDmean.E1,936
f.rnd.6x5.train.71,phi.RNDmean.E1,1013
f.rnd.6x5.train.72,phi.RNDmean.E1,906
f.rnd.6x5.train.73,phi.RNDmean.E1,795
f.rnd.6x5.train.74,phi.RNDmean.E1,732
f.rnd.6x5.train.75,phi.RNDmean.E1,984
f.rnd.6x5.train.76,phi.RNDmean.E1,800
f.rnd.6x5.train.77,phi.RNDmean.E1,820
f.rnd.6x5.train.78,phi.RNDmean.E1,939
f.rnd.6x5.train.79,phi.RNDmean.E1,901
f.rnd.6x5.train.80,phi.RNDmean.E1,751
f.rnd.6x5.train.81,phi.RNDmean.E1,833
f.rnd.6x5.train.82,phi.RNDmean.E1,904
f.rnd.6x5.train.83,phi.RNDmean.E1,971
f.rnd.6x5.train.84,phi.RNDmean.E1,903
f.rnd.6x5.train.85,phi.RNDmean.E1,1002
f.rnd.6x5.train.86,phi.RNDmean.E1,820
f.rnd.6x5.train.87,phi.RNDmean.E1,977
f.rnd.6x5.train.88,phi.RNDmean.E1,872
f.rnd.6x5.train.89,phi.RNDmean.E1,836
f.rnd.6x5.train.90,phi.RNDmean.E1,952
f.rnd.6x5.train.91,phi.RNDmean.E1,799
f.rnd.6x5.train.92,phi.RNDmean.E1,904
f.rnd.6x5.train.93,phi.RNDmean.E1,798
