Name,CDR,Makespan
f.rnd.10x10.train.1,phi.RNDmean.E1,2056
f.rnd.10x10.train.2,phi.RNDmean.E1,1932
f.rnd.10x10.train.3,phi.RNDmean.E1,1797
f.rnd.10x10.train.4,phi.RNDmean.E1,1849
f.rnd.10x10.train.5,phi.RNDmean.E1,1923
f.rnd.10x10.train.6,phi.RNDmean.E1,2106
f.rnd.10x10.train.7,phi.RNDmean.E1,1878
f.rnd.10x10.train.8,phi.RNDmean.E1,1812
f.rnd.10x10.train.9,phi.RNDmean.E1,1959
f.rnd.10x10.train.10,phi.RNDmean.E1,1790
f.rnd.10x10.train.11,phi.RNDmean.E1,1942
f.rnd.10x10.train.12,phi.RNDmean.E1,1946
f.rnd.10x10.train.13,phi.RNDmean.E1,1985
f.rnd.10x10.train.14,phi.RNDmean.E1,1882
f.rnd.10x10.train.15,phi.RNDmean.E1,2049
f.rnd.10x10.train.16,phi.RNDmean.E1,2026
f.rnd.10x10.train.17,phi.RNDmean.E1,2084
f.rnd.10x10.train.18,phi.RNDmean.E1,1877
f.rnd.10x10.train.19,phi.RNDmean.E1,1859
f.rnd.10x10.train.20,phi.RNDmean.E1,1605
f.rnd.10x10.train.21,phi.RNDmean.E1,1875
f.rnd.10x10.train.22,phi.RNDmean.E1,1868
f.rnd.10x10.train.23,phi.RNDmean.E1,1877
f.rnd.10x10.train.24,phi.RNDmean.E1,1876
f.rnd.10x10.train.25,phi.RNDmean.E1,1805
f.rnd.10x10.train.26,phi.RNDmean.E1,1789
f.rnd.10x10.train.27,phi.RNDmean.E1,1761
f.rnd.10x10.train.28,phi.RNDmean.E1,1973
f.rnd.10x10.train.29,phi.RNDmean.E1,1856
f.rnd.10x10.train.30,phi.RNDmean.E1,2009
f.rnd.10x10.train.31,phi.RNDmean.E1,2074
f.rnd.10x10.train.32,phi.RNDmean.E1,1943
f.rnd.10x10.train.33,phi.RNDmean.E1,1826
f.rnd.10x10.train.34,phi.RNDmean.E1,1930
f.rnd.10x10.train.35,phi.RNDmean.E1,2182
f.rnd.10x10.train.36,phi.RNDmean.E1,1794
f.rnd.10x10.train.37,phi.RNDmean.E1,1881
f.rnd.10x10.train.38,phi.RNDmean.E1,1905
f.rnd.10x10.train.39,phi.RNDmean.E1,1793
f.rnd.10x10.train.40,phi.RNDmean.E1,1917
f.rnd.10x10.train.41,phi.RNDmean.E1,1975
f.rnd.10x10.train.42,phi.RNDmean.E1,1923
f.rnd.10x10.train.43,phi.RNDmean.E1,1818
f.rnd.10x10.train.44,phi.RNDmean.E1,1926
f.rnd.10x10.train.45,phi.RNDmean.E1,1799
f.rnd.10x10.train.46,phi.RNDmean.E1,2097
f.rnd.10x10.train.47,phi.RNDmean.E1,1784
f.rnd.10x10.train.48,phi.RNDmean.E1,1880
f.rnd.10x10.train.49,phi.RNDmean.E1,1917
f.rnd.10x10.train.50,phi.RNDmean.E1,1889
f.rnd.10x10.train.51,phi.RNDmean.E1,1797
f.rnd.10x10.train.52,phi.RNDmean.E1,2064
f.rnd.10x10.train.53,phi.RNDmean.E1,1749
f.rnd.10x10.train.54,phi.RNDmean.E1,1955
f.rnd.10x10.train.55,phi.RNDmean.E1,1920
f.rnd.10x10.train.56,phi.RNDmean.E1,1867
f.rnd.10x10.train.57,phi.RNDmean.E1,1825
f.rnd.10x10.train.58,phi.RNDmean.E1,1966
f.rnd.10x10.train.59,phi.RNDmean.E1,2054
f.rnd.10x10.train.60,phi.RNDmean.E1,2045
f.rnd.10x10.train.61,phi.RNDmean.E1,2054
f.rnd.10x10.train.62,phi.RNDmean.E1,1990
f.rnd.10x10.train.63,phi.RNDmean.E1,2025
f.rnd.10x10.train.64,phi.RNDmean.E1,2022
f.rnd.10x10.train.65,phi.RNDmean.E1,1917
f.rnd.10x10.train.66,phi.RNDmean.E1,2118
f.rnd.10x10.train.67,phi.RNDmean.E1,2000
f.rnd.10x10.train.68,phi.RNDmean.E1,1900
f.rnd.10x10.train.69,phi.RNDmean.E1,2117
f.rnd.10x10.train.70,phi.RNDmean.E1,1898
f.rnd.10x10.train.71,phi.RNDmean.E1,2027
