Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDmean.E1,1279
f.jc.6x5.train.2,phi.RNDmean.E1,550
f.jc.6x5.train.3,phi.RNDmean.E1,443
f.jc.6x5.train.4,phi.RNDmean.E1,796
f.jc.6x5.train.5,phi.RNDmean.E1,875
f.jc.6x5.train.6,phi.RNDmean.E1,966
f.jc.6x5.train.7,phi.RNDmean.E1,1188
f.jc.6x5.train.8,phi.RNDmean.E1,1046
f.jc.6x5.train.9,phi.RNDmean.E1,570
f.jc.6x5.train.10,phi.RNDmean.E1,658
f.jc.6x5.train.11,phi.RNDmean.E1,767
f.jc.6x5.train.12,phi.RNDmean.E1,662
f.jc.6x5.train.13,phi.RNDmean.E1,1014
f.jc.6x5.train.14,phi.RNDmean.E1,1015
f.jc.6x5.train.15,phi.RNDmean.E1,1267
f.jc.6x5.train.16,phi.RNDmean.E1,1049
f.jc.6x5.train.17,phi.RNDmean.E1,562
f.jc.6x5.train.18,phi.RNDmean.E1,661
f.jc.6x5.train.19,phi.RNDmean.E1,855
f.jc.6x5.train.20,phi.RNDmean.E1,988
f.jc.6x5.train.21,phi.RNDmean.E1,805
f.jc.6x5.train.22,phi.RNDmean.E1,1000
f.jc.6x5.train.23,phi.RNDmean.E1,1029
f.jc.6x5.train.24,phi.RNDmean.E1,1268
f.jc.6x5.train.25,phi.RNDmean.E1,266
f.jc.6x5.train.26,phi.RNDmean.E1,651
f.jc.6x5.train.27,phi.RNDmean.E1,603
f.jc.6x5.train.28,phi.RNDmean.E1,837
f.jc.6x5.train.29,phi.RNDmean.E1,969
f.jc.6x5.train.30,phi.RNDmean.E1,1057
f.jc.6x5.train.31,phi.RNDmean.E1,1203
f.jc.6x5.train.32,phi.RNDmean.E1,582
f.jc.6x5.train.33,phi.RNDmean.E1,682
f.jc.6x5.train.34,phi.RNDmean.E1,776
f.jc.6x5.train.35,phi.RNDmean.E1,885
f.jc.6x5.train.36,phi.RNDmean.E1,881
f.jc.6x5.train.37,phi.RNDmean.E1,930
f.jc.6x5.train.38,phi.RNDmean.E1,1117
f.jc.6x5.train.39,phi.RNDmean.E1,1078
f.jc.6x5.train.40,phi.RNDmean.E1,271
f.jc.6x5.train.41,phi.RNDmean.E1,656
f.jc.6x5.train.42,phi.RNDmean.E1,733
f.jc.6x5.train.43,phi.RNDmean.E1,773
f.jc.6x5.train.44,phi.RNDmean.E1,1004
f.jc.6x5.train.45,phi.RNDmean.E1,1029
f.jc.6x5.train.46,phi.RNDmean.E1,1164
f.jc.6x5.train.47,phi.RNDmean.E1,628
f.jc.6x5.train.48,phi.RNDmean.E1,561
f.jc.6x5.train.49,phi.RNDmean.E1,652
f.jc.6x5.train.50,phi.RNDmean.E1,807
f.jc.6x5.train.51,phi.RNDmean.E1,878
f.jc.6x5.train.52,phi.RNDmean.E1,1041
f.jc.6x5.train.53,phi.RNDmean.E1,876
f.jc.6x5.train.54,phi.RNDmean.E1,1293
f.jc.6x5.train.55,phi.RNDmean.E1,646
f.jc.6x5.train.56,phi.RNDmean.E1,674
f.jc.6x5.train.57,phi.RNDmean.E1,735
f.jc.6x5.train.58,phi.RNDmean.E1,751
f.jc.6x5.train.59,phi.RNDmean.E1,890
f.jc.6x5.train.60,phi.RNDmean.E1,1110
f.jc.6x5.train.61,phi.RNDmean.E1,1125
f.jc.6x5.train.62,phi.RNDmean.E1,1246
f.jc.6x5.train.63,phi.RNDmean.E1,609
f.jc.6x5.train.64,phi.RNDmean.E1,683
f.jc.6x5.train.65,phi.RNDmean.E1,707
f.jc.6x5.train.66,phi.RNDmean.E1,860
f.jc.6x5.train.67,phi.RNDmean.E1,913
f.jc.6x5.train.68,phi.RNDmean.E1,999
f.jc.6x5.train.69,phi.RNDmean.E1,1202
f.jc.6x5.train.70,phi.RNDmean.E1,520
f.jc.6x5.train.71,phi.RNDmean.E1,565
f.jc.6x5.train.72,phi.RNDmean.E1,768
f.jc.6x5.train.73,phi.RNDmean.E1,787
f.jc.6x5.train.74,phi.RNDmean.E1,933
f.jc.6x5.train.75,phi.RNDmean.E1,1108
f.jc.6x5.train.76,phi.RNDmean.E1,1156
f.jc.6x5.train.77,phi.RNDmean.E1,1227
f.jc.6x5.train.78,phi.RNDmean.E1,491
f.jc.6x5.train.79,phi.RNDmean.E1,805
f.jc.6x5.train.80,phi.RNDmean.E1,593
f.jc.6x5.train.81,phi.RNDmean.E1,698
f.jc.6x5.train.82,phi.RNDmean.E1,864
f.jc.6x5.train.83,phi.RNDmean.E1,1135
f.jc.6x5.train.84,phi.RNDmean.E1,1088
f.jc.6x5.train.85,phi.RNDmean.E1,455
f.jc.6x5.train.86,phi.RNDmean.E1,481
f.jc.6x5.train.87,phi.RNDmean.E1,657
f.jc.6x5.train.88,phi.RNDmean.E1,794
f.jc.6x5.train.89,phi.RNDmean.E1,768
f.jc.6x5.train.90,phi.RNDmean.E1,854
f.jc.6x5.train.91,phi.RNDmean.E1,1144
f.jc.6x5.train.92,phi.RNDmean.E1,1360
f.jc.6x5.train.93,phi.RNDmean.E1,555
f.jc.6x5.train.94,phi.RNDmean.E1,711
f.jc.6x5.train.95,phi.RNDmean.E1,756
f.jc.6x5.train.96,phi.RNDmean.E1,843
f.jc.6x5.train.97,phi.RNDmean.E1,1035
f.jc.6x5.train.98,phi.RNDmean.E1,996
f.jc.6x5.train.99,phi.RNDmean.E1,1154
f.jc.6x5.train.100,phi.RNDmean.E1,1314
f.jc.6x5.train.101,phi.RNDmean.E1,478
f.jc.6x5.train.102,phi.RNDmean.E1,595
f.jc.6x5.train.103,phi.RNDmean.E1,832
f.jc.6x5.train.104,phi.RNDmean.E1,804
f.jc.6x5.train.105,phi.RNDmean.E1,1037
f.jc.6x5.train.106,phi.RNDmean.E1,904
f.jc.6x5.train.107,phi.RNDmean.E1,1294
f.jc.6x5.train.108,phi.RNDmean.E1,398
f.jc.6x5.train.109,phi.RNDmean.E1,610
f.jc.6x5.train.110,phi.RNDmean.E1,615
f.jc.6x5.train.111,phi.RNDmean.E1,790
f.jc.6x5.train.112,phi.RNDmean.E1,804
f.jc.6x5.train.113,phi.RNDmean.E1,1002
f.jc.6x5.train.114,phi.RNDmean.E1,969
f.jc.6x5.train.115,phi.RNDmean.E1,1101
f.jc.6x5.train.116,phi.RNDmean.E1,756
f.jc.6x5.train.117,phi.RNDmean.E1,559
f.jc.6x5.train.118,phi.RNDmean.E1,806
f.jc.6x5.train.119,phi.RNDmean.E1,878
f.jc.6x5.train.120,phi.RNDmean.E1,1077
f.jc.6x5.train.121,phi.RNDmean.E1,967
f.jc.6x5.train.122,phi.RNDmean.E1,1166
f.jc.6x5.train.123,phi.RNDmean.E1,301
f.jc.6x5.train.124,phi.RNDmean.E1,693
f.jc.6x5.train.125,phi.RNDmean.E1,764
f.jc.6x5.train.126,phi.RNDmean.E1,817
f.jc.6x5.train.127,phi.RNDmean.E1,768
f.jc.6x5.train.128,phi.RNDmean.E1,1010
f.jc.6x5.train.129,phi.RNDmean.E1,1215
f.jc.6x5.train.130,phi.RNDmean.E1,940
f.jc.6x5.train.131,phi.RNDmean.E1,457
f.jc.6x5.train.132,phi.RNDmean.E1,626
f.jc.6x5.train.133,phi.RNDmean.E1,799
f.jc.6x5.train.134,phi.RNDmean.E1,748
f.jc.6x5.train.135,phi.RNDmean.E1,925
f.jc.6x5.train.136,phi.RNDmean.E1,969
f.jc.6x5.train.137,phi.RNDmean.E1,1170
f.jc.6x5.train.138,phi.RNDmean.E1,1237
f.jc.6x5.train.139,phi.RNDmean.E1,567
f.jc.6x5.train.140,phi.RNDmean.E1,770
f.jc.6x5.train.141,phi.RNDmean.E1,874
f.jc.6x5.train.142,phi.RNDmean.E1,959
f.jc.6x5.train.143,phi.RNDmean.E1,798
f.jc.6x5.train.144,phi.RNDmean.E1,1078
f.jc.6x5.train.145,phi.RNDmean.E1,1017
f.jc.6x5.train.146,phi.RNDmean.E1,443
f.jc.6x5.train.147,phi.RNDmean.E1,575
f.jc.6x5.train.148,phi.RNDmean.E1,799
f.jc.6x5.train.149,phi.RNDmean.E1,617
f.jc.6x5.train.150,phi.RNDmean.E1,950
f.jc.6x5.train.151,phi.RNDmean.E1,1046
f.jc.6x5.train.152,phi.RNDmean.E1,1205
f.jc.6x5.train.153,phi.RNDmean.E1,1281
f.jc.6x5.train.154,phi.RNDmean.E1,546
f.jc.6x5.train.155,phi.RNDmean.E1,619
f.jc.6x5.train.156,phi.RNDmean.E1,879
f.jc.6x5.train.157,phi.RNDmean.E1,946
f.jc.6x5.train.158,phi.RNDmean.E1,819
f.jc.6x5.train.159,phi.RNDmean.E1,994
f.jc.6x5.train.160,phi.RNDmean.E1,1037
f.jc.6x5.train.161,phi.RNDmean.E1,548
f.jc.6x5.train.162,phi.RNDmean.E1,456
f.jc.6x5.train.163,phi.RNDmean.E1,768
f.jc.6x5.train.164,phi.RNDmean.E1,709
f.jc.6x5.train.165,phi.RNDmean.E1,867
f.jc.6x5.train.166,phi.RNDmean.E1,1052
f.jc.6x5.train.167,phi.RNDmean.E1,927
f.jc.6x5.train.168,phi.RNDmean.E1,990
f.jc.6x5.train.169,phi.RNDmean.E1,599
f.jc.6x5.train.170,phi.RNDmean.E1,648
f.jc.6x5.train.171,phi.RNDmean.E1,620
f.jc.6x5.train.172,phi.RNDmean.E1,771
f.jc.6x5.train.173,phi.RNDmean.E1,824
f.jc.6x5.train.174,phi.RNDmean.E1,957
f.jc.6x5.train.175,phi.RNDmean.E1,1084
f.jc.6x5.train.176,phi.RNDmean.E1,1194
f.jc.6x5.train.177,phi.RNDmean.E1,600
f.jc.6x5.train.178,phi.RNDmean.E1,770
f.jc.6x5.train.179,phi.RNDmean.E1,870
f.jc.6x5.train.180,phi.RNDmean.E1,945
f.jc.6x5.train.181,phi.RNDmean.E1,1026
f.jc.6x5.train.182,phi.RNDmean.E1,1139
f.jc.6x5.train.183,phi.RNDmean.E1,1253
f.jc.6x5.train.184,phi.RNDmean.E1,658
f.jc.6x5.train.185,phi.RNDmean.E1,736
f.jc.6x5.train.186,phi.RNDmean.E1,658
f.jc.6x5.train.187,phi.RNDmean.E1,654
f.jc.6x5.train.188,phi.RNDmean.E1,884
f.jc.6x5.train.189,phi.RNDmean.E1,1052
f.jc.6x5.train.190,phi.RNDmean.E1,1054
f.jc.6x5.train.191,phi.RNDmean.E1,1129
f.jc.6x5.train.192,phi.RNDmean.E1,485
f.jc.6x5.train.193,phi.RNDmean.E1,680
f.jc.6x5.train.194,phi.RNDmean.E1,734
f.jc.6x5.train.195,phi.RNDmean.E1,737
f.jc.6x5.train.196,phi.RNDmean.E1,829
f.jc.6x5.train.197,phi.RNDmean.E1,1234
f.jc.6x5.train.198,phi.RNDmean.E1,1191
f.jc.6x5.train.199,phi.RNDmean.E1,371
f.jc.6x5.train.200,phi.RNDmean.E1,571
f.jc.6x5.train.201,phi.RNDmean.E1,801
f.jc.6x5.train.202,phi.RNDmean.E1,828
f.jc.6x5.train.203,phi.RNDmean.E1,941
f.jc.6x5.train.204,phi.RNDmean.E1,956
f.jc.6x5.train.205,phi.RNDmean.E1,1013
f.jc.6x5.train.206,phi.RNDmean.E1,1362
f.jc.6x5.train.207,phi.RNDmean.E1,509
f.jc.6x5.train.208,phi.RNDmean.E1,435
f.jc.6x5.train.209,phi.RNDmean.E1,694
f.jc.6x5.train.210,phi.RNDmean.E1,795
f.jc.6x5.train.211,phi.RNDmean.E1,857
f.jc.6x5.train.212,phi.RNDmean.E1,979
f.jc.6x5.train.213,phi.RNDmean.E1,966
f.jc.6x5.train.214,phi.RNDmean.E1,1266
f.jc.6x5.train.215,phi.RNDmean.E1,468
f.jc.6x5.train.216,phi.RNDmean.E1,798
f.jc.6x5.train.217,phi.RNDmean.E1,572
f.jc.6x5.train.218,phi.RNDmean.E1,793
f.jc.6x5.train.219,phi.RNDmean.E1,945
f.jc.6x5.train.220,phi.RNDmean.E1,1017
f.jc.6x5.train.221,phi.RNDmean.E1,1137
f.jc.6x5.train.222,phi.RNDmean.E1,556
f.jc.6x5.train.223,phi.RNDmean.E1,592
f.jc.6x5.train.224,phi.RNDmean.E1,653
f.jc.6x5.train.225,phi.RNDmean.E1,951
f.jc.6x5.train.226,phi.RNDmean.E1,939
f.jc.6x5.train.227,phi.RNDmean.E1,1035
f.jc.6x5.train.228,phi.RNDmean.E1,978
f.jc.6x5.train.229,phi.RNDmean.E1,1235
f.jc.6x5.train.230,phi.RNDmean.E1,580
f.jc.6x5.train.231,phi.RNDmean.E1,741
f.jc.6x5.train.232,phi.RNDmean.E1,588
f.jc.6x5.train.233,phi.RNDmean.E1,859
f.jc.6x5.train.234,phi.RNDmean.E1,1005
f.jc.6x5.train.235,phi.RNDmean.E1,937
f.jc.6x5.train.236,phi.RNDmean.E1,1139
f.jc.6x5.train.237,phi.RNDmean.E1,437
f.jc.6x5.train.238,phi.RNDmean.E1,697
f.jc.6x5.train.239,phi.RNDmean.E1,666
f.jc.6x5.train.240,phi.RNDmean.E1,729
f.jc.6x5.train.241,phi.RNDmean.E1,792
f.jc.6x5.train.242,phi.RNDmean.E1,1087
f.jc.6x5.train.243,phi.RNDmean.E1,1050
f.jc.6x5.train.244,phi.RNDmean.E1,1175
f.jc.6x5.train.245,phi.RNDmean.E1,406
f.jc.6x5.train.246,phi.RNDmean.E1,592
f.jc.6x5.train.247,phi.RNDmean.E1,747
f.jc.6x5.train.248,phi.RNDmean.E1,940
f.jc.6x5.train.249,phi.RNDmean.E1,860
f.jc.6x5.train.250,phi.RNDmean.E1,852
f.jc.6x5.train.251,phi.RNDmean.E1,1156
f.jc.6x5.train.252,phi.RNDmean.E1,1107
f.jc.6x5.train.253,phi.RNDmean.E1,663
f.jc.6x5.train.254,phi.RNDmean.E1,397
f.jc.6x5.train.255,phi.RNDmean.E1,754
f.jc.6x5.train.256,phi.RNDmean.E1,802
f.jc.6x5.train.257,phi.RNDmean.E1,957
f.jc.6x5.train.258,phi.RNDmean.E1,732
f.jc.6x5.train.259,phi.RNDmean.E1,1182
f.jc.6x5.train.260,phi.RNDmean.E1,573
f.jc.6x5.train.261,phi.RNDmean.E1,617
f.jc.6x5.train.262,phi.RNDmean.E1,821
f.jc.6x5.train.263,phi.RNDmean.E1,899
f.jc.6x5.train.264,phi.RNDmean.E1,963
f.jc.6x5.train.265,phi.RNDmean.E1,1011
f.jc.6x5.train.266,phi.RNDmean.E1,1129
f.jc.6x5.train.267,phi.RNDmean.E1,1152
f.jc.6x5.train.268,phi.RNDmean.E1,512
f.jc.6x5.train.269,phi.RNDmean.E1,641
f.jc.6x5.train.270,phi.RNDmean.E1,801
f.jc.6x5.train.271,phi.RNDmean.E1,808
f.jc.6x5.train.272,phi.RNDmean.E1,885
f.jc.6x5.train.273,phi.RNDmean.E1,948
f.jc.6x5.train.274,phi.RNDmean.E1,1041
f.jc.6x5.train.275,phi.RNDmean.E1,604
f.jc.6x5.train.276,phi.RNDmean.E1,553
f.jc.6x5.train.277,phi.RNDmean.E1,586
f.jc.6x5.train.278,phi.RNDmean.E1,776
f.jc.6x5.train.279,phi.RNDmean.E1,946
f.jc.6x5.train.280,phi.RNDmean.E1,908
f.jc.6x5.train.281,phi.RNDmean.E1,1059
f.jc.6x5.train.282,phi.RNDmean.E1,996
f.jc.6x5.train.283,phi.RNDmean.E1,537
f.jc.6x5.train.284,phi.RNDmean.E1,757
f.jc.6x5.train.285,phi.RNDmean.E1,784
f.jc.6x5.train.286,phi.RNDmean.E1,776
f.jc.6x5.train.287,phi.RNDmean.E1,971
f.jc.6x5.train.288,phi.RNDmean.E1,1154
f.jc.6x5.train.289,phi.RNDmean.E1,1187
f.jc.6x5.train.290,phi.RNDmean.E1,1221
f.jc.6x5.train.291,phi.RNDmean.E1,541
f.jc.6x5.train.292,phi.RNDmean.E1,634
f.jc.6x5.train.293,phi.RNDmean.E1,870
f.jc.6x5.train.294,phi.RNDmean.E1,826
f.jc.6x5.train.295,phi.RNDmean.E1,605
f.jc.6x5.train.296,phi.RNDmean.E1,996
f.jc.6x5.train.297,phi.RNDmean.E1,1171
f.jc.6x5.train.298,phi.RNDmean.E1,453
f.jc.6x5.train.299,phi.RNDmean.E1,415
f.jc.6x5.train.300,phi.RNDmean.E1,708
f.jc.6x5.train.301,phi.RNDmean.E1,737
f.jc.6x5.train.302,phi.RNDmean.E1,849
f.jc.6x5.train.303,phi.RNDmean.E1,1026
f.jc.6x5.train.304,phi.RNDmean.E1,1152
f.jc.6x5.train.305,phi.RNDmean.E1,1128
f.jc.6x5.train.306,phi.RNDmean.E1,567
f.jc.6x5.train.307,phi.RNDmean.E1,627
f.jc.6x5.train.308,phi.RNDmean.E1,762
f.jc.6x5.train.309,phi.RNDmean.E1,873
f.jc.6x5.train.310,phi.RNDmean.E1,1012
f.jc.6x5.train.311,phi.RNDmean.E1,1009
f.jc.6x5.train.312,phi.RNDmean.E1,1282
f.jc.6x5.train.313,phi.RNDmean.E1,376
f.jc.6x5.train.314,phi.RNDmean.E1,459
