Problem,Step,Rank,Track,V1
j.rndn,1,a,OPT,12476
j.rndn,2,a,OPT,12874
j.rndn,3,a,OPT,13488
j.rndn,4,a,OPT,13780
j.rndn,5,a,OPT,13838
j.rndn,6,a,OPT,13328
j.rndn,7,a,OPT,13396
j.rndn,8,a,OPT,13898
j.rndn,9,a,OPT,14438
j.rndn,10,a,OPT,14732
j.rndn,11,a,OPT,14524
j.rndn,12,a,OPT,14182
j.rndn,13,a,OPT,14008
j.rndn,14,a,OPT,13968
j.rndn,15,a,OPT,13914
j.rndn,16,a,OPT,14146
j.rndn,17,a,OPT,14412
j.rndn,18,a,OPT,14326
j.rndn,19,a,OPT,14358
j.rndn,20,a,OPT,14198
j.rndn,21,a,OPT,14024
j.rndn,22,a,OPT,13734
j.rndn,23,a,OPT,13682
j.rndn,24,a,OPT,13916
j.rndn,25,a,OPT,14002
j.rndn,26,a,OPT,14110
j.rndn,27,a,OPT,13948
j.rndn,28,a,OPT,13860
j.rndn,29,a,OPT,13848
j.rndn,30,a,OPT,14184
j.rndn,31,a,OPT,14530
j.rndn,32,a,OPT,14366
j.rndn,33,a,OPT,14288
j.rndn,34,a,OPT,14260
j.rndn,35,a,OPT,13824
j.rndn,36,a,OPT,13198
j.rndn,37,a,OPT,13054
j.rndn,38,a,OPT,12962
j.rndn,39,a,OPT,12940
j.rndn,40,a,OPT,13086
j.rndn,41,a,OPT,12918
j.rndn,42,a,OPT,12668
j.rndn,43,a,OPT,12436
j.rndn,44,a,OPT,12504
j.rndn,45,a,OPT,12742
j.rndn,46,a,OPT,12854
j.rndn,47,a,OPT,12594
j.rndn,48,a,OPT,12770
j.rndn,49,a,OPT,13004
j.rndn,50,a,OPT,12962
j.rndn,51,a,OPT,12720
j.rndn,52,a,OPT,12882
j.rndn,53,a,OPT,12858
j.rndn,54,a,OPT,13008
j.rndn,55,a,OPT,13030
j.rndn,56,a,OPT,13064
j.rndn,57,a,OPT,12938
j.rndn,58,a,OPT,12640
j.rndn,59,a,OPT,12578
j.rndn,60,a,OPT,12530
j.rndn,61,a,OPT,12560
j.rndn,62,a,OPT,12344
j.rndn,63,a,OPT,12272
j.rndn,64,a,OPT,12322
j.rndn,65,a,OPT,12378
j.rndn,66,a,OPT,12250
j.rndn,67,a,OPT,12224
j.rndn,68,a,OPT,12544
j.rndn,69,a,OPT,12500
j.rndn,70,a,OPT,12560
j.rndn,71,a,OPT,12486
j.rndn,72,a,OPT,12492
j.rndn,73,a,OPT,12138
j.rndn,74,a,OPT,11936
j.rndn,75,a,OPT,11492
j.rndn,76,a,OPT,11466
j.rndn,77,a,OPT,11436
j.rndn,78,a,OPT,11342
j.rndn,79,a,OPT,10848
j.rndn,80,a,OPT,10684
j.rndn,81,a,OPT,9980
j.rndn,82,a,OPT,9574
j.rndn,83,a,OPT,8696
j.rndn,84,a,OPT,8192
j.rndn,85,a,OPT,7700
j.rndn,86,a,OPT,7052
j.rndn,87,a,OPT,6458
j.rndn,88,a,OPT,5842
j.rndn,89,a,OPT,5306
j.rndn,90,a,OPT,4550
j.rndn,91,a,OPT,3842
j.rndn,92,a,OPT,3184
j.rndn,93,a,OPT,2504
j.rndn,94,a,OPT,1740
j.rndn,95,a,OPT,936
j.rndn,96,a,OPT,386
j.rndn,97,a,OPT,126
j.rndn,98,a,OPT,30
j.rndn,99,a,OPT,4
