Problem,Feature,Step,Track,mu
f.rnd,phi.proc,1,OPT,-0.693691175100177
f.rnd,phi.proc,2,OPT,-0.383794613735905
f.rnd,phi.proc,3,OPT,-0.335989190196627
f.rnd,phi.proc,4,OPT,-0.132792843164663
f.rnd,phi.proc,5,OPT,-0.16512906532476
f.rnd,phi.proc,6,OPT,-0.191501258037462
f.rnd,phi.proc,7,OPT,-0.106374056471904
f.rnd,phi.proc,8,OPT,-0.0548877085080608
f.rnd,phi.proc,9,OPT,-0.0509738141832075
f.rnd,phi.proc,10,OPT,-0.0466405740378343
f.rnd,phi.proc,11,OPT,-0.0391855372285901
f.rnd,phi.proc,12,OPT,0.0445904389152921
f.rnd,phi.proc,13,OPT,0.0800018637592023
f.rnd,phi.proc,14,OPT,-0.00903923213120865
f.rnd,phi.proc,15,OPT,-0.00465939800577765
f.rnd,phi.proc,16,OPT,-0.00228310502283105
f.rnd,phi.proc,17,OPT,0.047339483738701
f.rnd,phi.proc,18,OPT,0.0790699841580468
f.rnd,phi.proc,19,OPT,0.000792097660982198
f.rnd,phi.proc,20,OPT,0.0721740751094959
f.rnd,phi.proc,21,OPT,0.0552138663684652
f.rnd,phi.proc,22,OPT,0.0421675519522878
f.rnd,phi.proc,23,OPT,0.0569844376106607
f.rnd,phi.proc,24,OPT,0.0286087037554748
f.rnd,phi.proc,25,OPT,0.133212188985183
f.rnd,phi.proc,26,OPT,0.0708694436678781
f.rnd,phi.proc,27,OPT,0.0372751840462212
f.rnd,phi.proc,28,OPT,0.0539092349268475
f.rnd,phi.proc,29,OPT,0.0884819681297176
f.rnd,phi.proc,30,OPT,0.0794893299785668
f.rnd,phi.proc,31,OPT,0.0681203988444693
f.rnd,phi.proc,32,OPT,0.136520361569285
f.rnd,phi.proc,33,OPT,0.0922094865343398
f.rnd,phi.proc,34,OPT,0.0536296710465008
f.rnd,phi.proc,35,OPT,0.0537694529866741
f.rnd,phi.proc,36,OPT,0.0581492871121051
f.rnd,phi.proc,37,OPT,0.0926288323548597
f.rnd,phi.proc,38,OPT,0.0729195787904203
f.rnd,phi.proc,39,OPT,0.0862920510670021
f.rnd,phi.proc,40,OPT,0.0939800577765353
f.rnd,phi.proc,41,OPT,0.128086851178828
f.rnd,phi.proc,42,OPT,0.0184512161028795
f.rnd,phi.proc,43,OPT,0.0659770757618116
f.rnd,phi.proc,44,OPT,0.0751094958531358
f.rnd,phi.proc,45,OPT,0.063600782778865
f.rnd,phi.proc,46,OPT,0.0569378436306029
f.rnd,phi.proc,47,OPT,0.0347591091231013
f.rnd,phi.proc,48,OPT,0.102646538067282
f.rnd,phi.proc,49,OPT,0.0757152175938869
f.rnd,phi.proc,50,OPT,0.123147889292703
f.rnd,phi.proc,51,OPT,0.0725002329699003
f.rnd,phi.proc,52,OPT,0.0713819774485137
f.rnd,phi.proc,53,OPT,0.103345447768148
f.rnd,phi.proc,54,OPT,0.0275836361942037
f.rnd,phi.proc,55,OPT,0.00647656322803094
f.rnd,phi.proc,56,OPT,0.0757618115739446
f.rnd,phi.proc,57,OPT,0.094865343397633
f.rnd,phi.proc,58,OPT,0.0880160283291399
f.rnd,phi.proc,59,OPT,0.0603392041748206
f.rnd,phi.proc,60,OPT,0.0385332215077812
f.rnd,phi.proc,61,OPT,0.0716149473488025
f.rnd,phi.proc,62,OPT,0.0886683440499487
f.rnd,phi.proc,63,OPT,0.0166340508806262
f.rnd,phi.proc,64,OPT,-0.0261858167924704
f.rnd,phi.proc,65,OPT,0.0722206690895536
f.rnd,phi.proc,66,OPT,0.13013698630137
f.rnd,phi.proc,67,OPT,0.10875034945485
f.rnd,phi.proc,68,OPT,0.11000838691641
f.rnd,phi.proc,69,OPT,0.059640294473954
f.rnd,phi.proc,70,OPT,0.0641133165595005
f.rnd,phi.proc,71,OPT,-0.019383095704035
f.rnd,phi.proc,72,OPT,-0.0166340508806262
f.rnd,phi.proc,73,OPT,0.0932811480756686
f.rnd,phi.proc,74,OPT,0.0867113968875221
f.rnd,phi.proc,75,OPT,0.0247879973907371
f.rnd,phi.proc,76,OPT,0.0509738141832075
f.rnd,phi.proc,77,OPT,0.0283757338551859
f.rnd,phi.proc,78,OPT,0.0186841860031684
f.rnd,phi.proc,79,OPT,0.0168670207809151
f.rnd,phi.proc,80,OPT,0.107352530053117
f.rnd,phi.proc,81,OPT,0.0251607492311993
f.rnd,phi.proc,82,OPT,-0.00587084148727985
f.rnd,phi.proc,83,OPT,-0.057962911191874
f.rnd,phi.proc,84,OPT,-0.0467337619979499
f.rnd,phi.proc,85,OPT,-0.0240424937098127
f.rnd,phi.proc,86,OPT,0.036902432205759
f.rnd,phi.proc,87,OPT,0.00796757058987979
f.rnd,phi.proc,88,OPT,-0.0370422141459323
f.rnd,phi.proc,89,OPT,-0.0700773460068959
f.rnd,phi.proc,90,OPT,-0.0424005218525766
f.rnd,phi.proc,91,OPT,0.0297735532569192
f.rnd,phi.proc,92,OPT,-0.0983132979219085
f.rnd,phi.proc,93,OPT,-0.187866927592955
f.rnd,phi.proc,94,OPT,-0.171792004473022
f.rnd,phi.proc,95,OPT,-0.106746808312366
f.rnd,phi.proc,96,OPT,-0.265119746528748
f.rnd,phi.proc,97,OPT,-0.306914546640574
f.rnd,phi.proc,98,OPT,-0.335849408256453
f.rnd,phi.proc,99,OPT,-0.576740285155158
f.rnd,phi.startTime,1,OPT,-1
f.rnd,phi.startTime,2,OPT,-0.971715313745422
f.rnd,phi.startTime,3,OPT,-0.971646739919648
f.rnd,phi.startTime,4,OPT,-0.931930393533085
f.rnd,phi.startTime,5,OPT,-0.902512222276006
f.rnd,phi.startTime,6,OPT,-0.896340577956339
f.rnd,phi.startTime,7,OPT,-0.864143149878181
f.rnd,phi.startTime,8,OPT,-0.839073365926069
f.rnd,phi.startTime,9,OPT,-0.814882940445649
f.rnd,phi.startTime,10,OPT,-0.802781677073753
f.rnd,phi.startTime,11,OPT,-0.778978492021234
f.rnd,phi.startTime,12,OPT,-0.755336657147006
f.rnd,phi.startTime,13,OPT,-0.73638204495216
f.rnd,phi.startTime,14,OPT,-0.713825290026946
f.rnd,phi.startTime,15,OPT,-0.701627216548074
f.rnd,phi.startTime,16,OPT,-0.679074495377317
f.rnd,phi.startTime,17,OPT,-0.660394178485567
f.rnd,phi.startTime,18,OPT,-0.641060393371735
f.rnd,phi.startTime,19,OPT,-0.62456637139584
f.rnd,phi.startTime,20,OPT,-0.605829581941688
f.rnd,phi.startTime,21,OPT,-0.593897736256999
f.rnd,phi.startTime,22,OPT,-0.575927360149733
f.rnd,phi.startTime,23,OPT,-0.558106232957387
f.rnd,phi.startTime,24,OPT,-0.54193087758362
f.rnd,phi.startTime,25,OPT,-0.524932636300563
f.rnd,phi.startTime,26,OPT,-0.510269938848282
f.rnd,phi.startTime,27,OPT,-0.494429385094471
f.rnd,phi.startTime,28,OPT,-0.48161818093809
