Problem,Step,Rank,Track,V1
j.rndn,1,f,OPT,6050
j.rndn,2,f,OPT,6056
j.rndn,3,f,OPT,5900
j.rndn,4,f,OPT,6156
j.rndn,5,f,OPT,6136
j.rndn,6,f,OPT,6144
j.rndn,7,f,OPT,5972
j.rndn,8,f,OPT,5740
j.rndn,9,f,OPT,5658
j.rndn,10,f,OPT,5688
j.rndn,11,f,OPT,5980
j.rndn,12,f,OPT,5874
j.rndn,13,f,OPT,5830
j.rndn,14,f,OPT,5784
j.rndn,15,f,OPT,5554
j.rndn,16,f,OPT,5590
j.rndn,17,f,OPT,5552
j.rndn,18,f,OPT,5592
j.rndn,19,f,OPT,5622
j.rndn,20,f,OPT,5612
j.rndn,21,f,OPT,5662
j.rndn,22,f,OPT,5552
j.rndn,23,f,OPT,5592
j.rndn,24,f,OPT,5540
j.rndn,25,f,OPT,5580
j.rndn,26,f,OPT,5614
j.rndn,27,f,OPT,5432
j.rndn,28,f,OPT,5470
j.rndn,29,f,OPT,5474
j.rndn,30,f,OPT,5400
j.rndn,31,f,OPT,5414
j.rndn,32,f,OPT,5444
j.rndn,33,f,OPT,5478
j.rndn,34,f,OPT,5454
j.rndn,35,f,OPT,5386
j.rndn,36,f,OPT,5234
j.rndn,37,f,OPT,5006
j.rndn,38,f,OPT,5180
j.rndn,39,f,OPT,5126
j.rndn,40,f,OPT,5234
j.rndn,41,f,OPT,5158
j.rndn,42,f,OPT,5064
j.rndn,43,f,OPT,5120
j.rndn,44,f,OPT,5082
j.rndn,45,f,OPT,5120
j.rndn,46,f,OPT,5054
j.rndn,47,f,OPT,4960
j.rndn,48,f,OPT,5076
j.rndn,49,f,OPT,5178
j.rndn,50,f,OPT,5248
j.rndn,51,f,OPT,5204
j.rndn,52,f,OPT,5058
j.rndn,53,f,OPT,5072
j.rndn,54,f,OPT,5056
j.rndn,55,f,OPT,5070
j.rndn,56,f,OPT,5296
j.rndn,57,f,OPT,5178
j.rndn,58,f,OPT,5216
j.rndn,59,f,OPT,5074
j.rndn,60,f,OPT,4860
j.rndn,61,f,OPT,4878
j.rndn,62,f,OPT,4916
j.rndn,63,f,OPT,4926
j.rndn,64,f,OPT,4936
j.rndn,65,f,OPT,5002
j.rndn,66,f,OPT,4968
j.rndn,67,f,OPT,4872
j.rndn,68,f,OPT,4956
j.rndn,69,f,OPT,4974
j.rndn,70,f,OPT,5028
j.rndn,71,f,OPT,5070
j.rndn,72,f,OPT,4904
j.rndn,73,f,OPT,4938
j.rndn,74,f,OPT,4920
j.rndn,75,f,OPT,4754
j.rndn,76,f,OPT,4830
j.rndn,77,f,OPT,4784
j.rndn,78,f,OPT,4656
j.rndn,79,f,OPT,4490
j.rndn,80,f,OPT,4464
j.rndn,81,f,OPT,4370
j.rndn,82,f,OPT,4308
j.rndn,83,f,OPT,4114
j.rndn,84,f,OPT,3918
j.rndn,85,f,OPT,3700
j.rndn,86,f,OPT,3456
j.rndn,87,f,OPT,3354
j.rndn,88,f,OPT,3304
j.rndn,89,f,OPT,3114
j.rndn,90,f,OPT,2812
j.rndn,91,f,OPT,2460
j.rndn,92,f,OPT,2102
j.rndn,93,f,OPT,1712
j.rndn,94,f,OPT,1304
j.rndn,95,f,OPT,690
j.rndn,96,f,OPT,256
j.rndn,97,f,OPT,72
j.rndn,98,f,OPT,8
