Problem,Step,Rank,Track,V1
j.rndn,1,b,OPT,10958
j.rndn,2,b,OPT,11170
j.rndn,3,b,OPT,11530
j.rndn,4,b,OPT,11718
j.rndn,5,b,OPT,11768
j.rndn,6,b,OPT,11500
j.rndn,7,b,OPT,11482
j.rndn,8,b,OPT,11794
j.rndn,9,b,OPT,12136
j.rndn,10,b,OPT,12280
j.rndn,11,b,OPT,12162
j.rndn,12,b,OPT,11954
j.rndn,13,b,OPT,11874
j.rndn,14,b,OPT,11854
j.rndn,15,b,OPT,11806
j.rndn,16,b,OPT,11936
j.rndn,17,b,OPT,12090
j.rndn,18,b,OPT,12008
j.rndn,19,b,OPT,12058
j.rndn,20,b,OPT,12010
j.rndn,21,b,OPT,11974
j.rndn,22,b,OPT,11726
j.rndn,23,b,OPT,11730
j.rndn,24,b,OPT,11828
j.rndn,25,b,OPT,11932
j.rndn,26,b,OPT,11958
j.rndn,27,b,OPT,11798
j.rndn,28,b,OPT,11752
j.rndn,29,b,OPT,11748
j.rndn,30,b,OPT,11964
j.rndn,31,b,OPT,12322
j.rndn,32,b,OPT,12162
j.rndn,33,b,OPT,12030
j.rndn,34,b,OPT,11942
j.rndn,35,b,OPT,11708
j.rndn,36,b,OPT,11228
j.rndn,37,b,OPT,11194
j.rndn,38,b,OPT,11216
j.rndn,39,b,OPT,11178
j.rndn,40,b,OPT,11346
j.rndn,41,b,OPT,11140
j.rndn,42,b,OPT,10940
j.rndn,43,b,OPT,10776
j.rndn,44,b,OPT,10824
j.rndn,45,b,OPT,10978
j.rndn,46,b,OPT,11002
j.rndn,47,b,OPT,10786
j.rndn,48,b,OPT,10916
j.rndn,49,b,OPT,11158
j.rndn,50,b,OPT,11142
j.rndn,51,b,OPT,10956
j.rndn,52,b,OPT,11070
j.rndn,53,b,OPT,11052
j.rndn,54,b,OPT,11110
j.rndn,55,b,OPT,11196
j.rndn,56,b,OPT,11228
j.rndn,57,b,OPT,11114
j.rndn,58,b,OPT,10942
j.rndn,59,b,OPT,10834
j.rndn,60,b,OPT,10698
j.rndn,61,b,OPT,10808
j.rndn,62,b,OPT,10602
j.rndn,63,b,OPT,10572
j.rndn,64,b,OPT,10640
j.rndn,65,b,OPT,10662
j.rndn,66,b,OPT,10574
j.rndn,67,b,OPT,10556
j.rndn,68,b,OPT,10820
j.rndn,69,b,OPT,10790
j.rndn,70,b,OPT,10796
j.rndn,71,b,OPT,10720
j.rndn,72,b,OPT,10740
j.rndn,73,b,OPT,10508
j.rndn,74,b,OPT,10338
j.rndn,75,b,OPT,9978
j.rndn,76,b,OPT,9964
j.rndn,77,b,OPT,9878
j.rndn,78,b,OPT,9782
j.rndn,79,b,OPT,9408
j.rndn,80,b,OPT,9302
j.rndn,81,b,OPT,8754
j.rndn,82,b,OPT,8358
j.rndn,83,b,OPT,7688
j.rndn,84,b,OPT,7274
j.rndn,85,b,OPT,6850
j.rndn,86,b,OPT,6296
j.rndn,87,b,OPT,5842
j.rndn,88,b,OPT,5334
j.rndn,89,b,OPT,4872
j.rndn,90,b,OPT,4208
j.rndn,91,b,OPT,3586
j.rndn,92,b,OPT,2970
j.rndn,93,b,OPT,2340
j.rndn,94,b,OPT,1662
j.rndn,95,b,OPT,896
j.rndn,96,b,OPT,372
j.rndn,97,b,OPT,122
j.rndn,98,b,OPT,30
j.rndn,99,b,OPT,4
