Problem,Step,Rank,Track,V1
j.rnd,1,p,SPT,4380
j.rnd,1,p,LPT,4380
j.rnd,1,p,LWR,4380
j.rnd,1,p,MWR,4380
j.rnd,1,p,RND,4380
j.rnd,1,p,OPT,3910
j.rnd,1,p,CMA-ES,4380
j.rnd,2,p,SPT,4530
j.rnd,2,p,LPT,4130
j.rnd,2,p,LWR,4550
j.rnd,2,p,MWR,4100
j.rnd,2,p,RND,4420
j.rnd,2,p,OPT,4020
j.rnd,2,p,CMA-ES,4370
j.rnd,3,p,SPT,4590
j.rnd,3,p,LPT,3730
j.rnd,3,p,LWR,4450
j.rnd,3,p,MWR,4040
j.rnd,3,p,RND,4260
j.rnd,3,p,OPT,3990
j.rnd,3,p,CMA-ES,4460
j.rnd,4,p,SPT,4640
j.rnd,4,p,LPT,3350
j.rnd,4,p,LWR,4200
j.rnd,4,p,MWR,4010
j.rnd,4,p,RND,4180
j.rnd,4,p,OPT,3930
j.rnd,4,p,CMA-ES,4450
j.rnd,5,p,SPT,4620
j.rnd,5,p,LPT,3240
j.rnd,5,p,LWR,4120
j.rnd,5,p,MWR,3850
j.rnd,5,p,RND,4010
j.rnd,5,p,OPT,3940
j.rnd,5,p,CMA-ES,4520
j.rnd,6,p,SPT,4608
j.rnd,6,p,LPT,3102
j.rnd,6,p,LWR,2736
j.rnd,6,p,MWR,3730
j.rnd,6,p,RND,3990
j.rnd,6,p,OPT,4050
j.rnd,6,p,CMA-ES,4470
j.rnd,7,p,SPT,4520
j.rnd,7,p,LPT,2812
j.rnd,7,p,LWR,2792
j.rnd,7,p,MWR,3550
j.rnd,7,p,RND,3776
j.rnd,7,p,OPT,4060
j.rnd,7,p,CMA-ES,4460
j.rnd,8,p,SPT,4392
j.rnd,8,p,LPT,2706
j.rnd,8,p,LWR,2784
j.rnd,8,p,MWR,3570
j.rnd,8,p,RND,3736
j.rnd,8,p,OPT,4090
j.rnd,8,p,CMA-ES,4490
j.rnd,9,p,SPT,4218
j.rnd,9,p,LPT,2300
j.rnd,9,p,LWR,2768
j.rnd,9,p,MWR,3550
j.rnd,9,p,RND,3602
j.rnd,9,p,OPT,4040
j.rnd,9,p,CMA-ES,4470
j.rnd,10,p,SPT,3990
j.rnd,10,p,LPT,2026
j.rnd,10,p,LWR,2744
j.rnd,10,p,MWR,3520
j.rnd,10,p,RND,3562
j.rnd,10,p,OPT,3860
j.rnd,10,p,CMA-ES,4330
j.rnd,11,p,SPT,3702
j.rnd,11,p,LPT,1742
j.rnd,11,p,LWR,1440
j.rnd,11,p,MWR,3590
j.rnd,11,p,RND,3502
j.rnd,11,p,OPT,3824
j.rnd,11,p,CMA-ES,4310
j.rnd,12,p,SPT,3574
j.rnd,12,p,LPT,1590
j.rnd,12,p,LWR,1512
j.rnd,12,p,MWR,3500
j.rnd,12,p,RND,3392
j.rnd,12,p,OPT,3912
j.rnd,12,p,CMA-ES,4320
j.rnd,13,p,SPT,3250
j.rnd,13,p,LPT,1386
j.rnd,13,p,LWR,1458
j.rnd,13,p,MWR,3560
j.rnd,13,p,RND,3132
j.rnd,13,p,OPT,3950
j.rnd,13,p,CMA-ES,4270
j.rnd,14,p,SPT,2962
j.rnd,14,p,LPT,1220
j.rnd,14,p,LWR,1458
j.rnd,14,p,MWR,3560
j.rnd,14,p,RND,2974
j.rnd,14,p,OPT,3850
j.rnd,14,p,CMA-ES,4330
j.rnd,15,p,SPT,2690
j.rnd,15,p,LPT,1124
j.rnd,15,p,LWR,1500
j.rnd,15,p,MWR,3640
j.rnd,15,p,RND,2708
j.rnd,15,p,OPT,3810
j.rnd,15,p,CMA-ES,4392
j.rnd,16,p,SPT,2452
j.rnd,16,p,LPT,970
j.rnd,16,p,LWR,524
j.rnd,16,p,MWR,3480
j.rnd,16,p,RND,2768
j.rnd,16,p,OPT,3710
j.rnd,16,p,CMA-ES,4410
j.rnd,17,p,SPT,2198
j.rnd,17,p,LPT,888
j.rnd,17,p,LWR,572
j.rnd,17,p,MWR,3374
j.rnd,17,p,RND,2566
j.rnd,17,p,OPT,3672
j.rnd,17,p,CMA-ES,4432
j.rnd,18,p,SPT,1926
j.rnd,18,p,LPT,598
j.rnd,18,p,LWR,524
j.rnd,18,p,MWR,3478
j.rnd,18,p,RND,2302
j.rnd,18,p,OPT,3570
j.rnd,18,p,CMA-ES,4370
j.rnd,19,p,SPT,1688
j.rnd,19,p,LPT,558
j.rnd,19,p,LWR,680
j.rnd,19,p,MWR,3410
j.rnd,19,p,RND,2170
j.rnd,19,p,OPT,3404
j.rnd,19,p,CMA-ES,4370
j.rnd,20,p,SPT,1358
j.rnd,20,p,LPT,394
j.rnd,20,p,LWR,716
j.rnd,20,p,MWR,3272
j.rnd,20,p,RND,1840
j.rnd,20,p,OPT,3234
j.rnd,20,p,CMA-ES,4174
j.rnd,21,p,SPT,1164
j.rnd,21,p,LPT,356
j.rnd,21,p,LWR,86
j.rnd,21,p,MWR,2996
j.rnd,21,p,RND,1520
j.rnd,21,p,OPT,2916
j.rnd,21,p,CMA-ES,3998
j.rnd,22,p,SPT,832
j.rnd,22,p,LPT,298
j.rnd,22,p,LWR,116
j.rnd,22,p,MWR,2570
j.rnd,22,p,RND,1290
j.rnd,22,p,OPT,2756
j.rnd,22,p,CMA-ES,3850
j.rnd,23,p,SPT,622
j.rnd,23,p,LPT,186
j.rnd,23,p,LWR,136
j.rnd,23,p,MWR,1990
j.rnd,23,p,RND,1000
j.rnd,23,p,OPT,2404
j.rnd,23,p,CMA-ES,3478
j.rnd,24,p,SPT,466
j.rnd,24,p,LPT,146
j.rnd,24,p,LWR,168
j.rnd,24,p,MWR,1458
j.rnd,24,p,RND,716
j.rnd,24,p,OPT,1974
j.rnd,24,p,CMA-ES,3018
j.rnd,25,p,SPT,280
j.rnd,25,p,LPT,132
j.rnd,25,p,LWR,166
j.rnd,25,p,MWR,822
j.rnd,25,p,RND,476
j.rnd,25,p,OPT,1466
j.rnd,25,p,CMA-ES,2536
j.rnd,26,p,SPT,168
j.rnd,26,p,LPT,60
j.rnd,26,p,MWR,466
j.rnd,26,p,RND,284
j.rnd,26,p,OPT,892
j.rnd,26,p,CMA-ES,1822
j.rnd,27,p,SPT,66
j.rnd,27,p,LPT,24
j.rnd,27,p,MWR,216
j.rnd,27,p,RND,160
j.rnd,27,p,OPT,438
j.rnd,27,p,CMA-ES,982
j.rnd,28,p,SPT,32
j.rnd,28,p,LPT,8
j.rnd,28,p,MWR,60
j.rnd,28,p,RND,92
j.rnd,28,p,OPT,132
j.rnd,28,p,CMA-ES,406
j.rnd,29,p,SPT,8
j.rnd,29,p,MWR,14
j.rnd,29,p,RND,16
j.rnd,29,p,OPT,26
j.rnd,29,p,CMA-ES,86
