Problem,Track,Step,Followed,best.mu,worst.mu,mu
j.rndn,OPT,1,FALSE,0.771875,1.59375,1.15817447916667
j.rndn,OPT,1,TRUE,0,0,0
j.rndn,OPT,2,FALSE,0.80740157480315,1.93610236220472,1.32190485564304
j.rndn,OPT,2,TRUE,0,0,0
j.rndn,OPT,3,FALSE,0.84988188976378,2.27968503937008,1.48784223847019
j.rndn,OPT,3,TRUE,0,0,0
j.rndn,OPT,4,FALSE,0.851789883268482,2.32556420233463,1.47194798035946
j.rndn,OPT,4,TRUE,0,0,0
j.rndn,OPT,5,FALSE,0.843579766536965,2.37906614785992,1.51481526774134
j.rndn,OPT,5,TRUE,0,0,0
j.rndn,OPT,6,FALSE,0.857120622568093,2.1815953307393,1.45487354085603
j.rndn,OPT,6,TRUE,0,0,0
j.rndn,OPT,7,FALSE,0.88003861003861,2.17586872586873,1.46685456885457
j.rndn,OPT,7,TRUE,0,0,0
j.rndn,OPT,8,FALSE,0.887786259541985,2.30732824427481,1.53923218829517
j.rndn,OPT,8,TRUE,0,0,0
j.rndn,OPT,9,FALSE,0.9145,2.61546153846154,1.68520576923077
j.rndn,OPT,9,TRUE,0,0,0
j.rndn,OPT,10,FALSE,1.03297709923664,2.94729007633588,1.87892002908033
j.rndn,OPT,10,TRUE,0,0,0
j.rndn,OPT,11,FALSE,1.09119230769231,2.86173076923077,1.87084230769231
j.rndn,OPT,11,TRUE,0,0,0
j.rndn,OPT,12,FALSE,1.16141762452107,2.90540229885057,1.93795530012771
j.rndn,OPT,12,TRUE,0,0,0
j.rndn,OPT,13,FALSE,1.13465648854962,2.83465648854962,1.92017175572519
j.rndn,OPT,13,TRUE,0,0,0
j.rndn,OPT,14,FALSE,1.18795454545455,2.85113636363636,1.95244065656566
j.rndn,OPT,14,TRUE,0,0,0
j.rndn,OPT,15,FALSE,1.18793103448276,3.03333333333333,2.03482950191571
j.rndn,OPT,15,TRUE,0,0,0
j.rndn,OPT,16,FALSE,1.27973384030418,3.25882129277567,2.20320876335325
j.rndn,OPT,16,TRUE,0,0,0
j.rndn,OPT,17,FALSE,1.44290076335878,3.54904580152672,2.39627708106143
j.rndn,OPT,17,TRUE,0,0,0
j.rndn,OPT,18,FALSE,1.40503846153846,3.60969230769231,2.36489423076923
j.rndn,OPT,18,TRUE,0,0,0
j.rndn,OPT,19,FALSE,1.40730038022814,3.52543726235741,2.37617915987688
j.rndn,OPT,19,TRUE,0,0,0
j.rndn,OPT,20,FALSE,1.40034220532319,3.48292775665399,2.41389290240811
j.rndn,OPT,20,TRUE,0,0,0
j.rndn,OPT,21,FALSE,1.45273076923077,3.50157692307692,2.42101346153846
j.rndn,OPT,21,TRUE,0,0,0
j.rndn,OPT,22,FALSE,1.48268482490272,3.51155642023346,2.44705188067445
j.rndn,OPT,22,TRUE,0,0,0
j.rndn,OPT,23,FALSE,1.52599236641221,3.54351145038168,2.4798034351145
j.rndn,OPT,23,TRUE,0,0,0
j.rndn,OPT,24,FALSE,1.61627376425856,3.67361216730038,2.57142839036755
j.rndn,OPT,24,TRUE,0,0,0
j.rndn,OPT,25,FALSE,1.66157088122605,3.87137931034483,2.67439719029374
j.rndn,OPT,25,TRUE,0,0,0
j.rndn,OPT,26,FALSE,1.68549618320611,3.76961832061069,2.67068756815703
j.rndn,OPT,26,TRUE,0,0,0
j.rndn,OPT,27,FALSE,1.76068702290076,3.83801526717557,2.74581043256997
j.rndn,OPT,27,TRUE,0,0,0
j.rndn,OPT,28,FALSE,1.75523076923077,3.73803846153846,2.67989551282051
j.rndn,OPT,28,TRUE,0,0,0
j.rndn,OPT,29,FALSE,1.82610687022901,3.89312977099237,2.76334605597964
j.rndn,OPT,29,TRUE,0,0,0
j.rndn,OPT,30,FALSE,1.84362595419847,4.0174427480916,2.85309096692112
j.rndn,OPT,30,TRUE,0,0,0
j.rndn,OPT,31,FALSE,1.72388679245283,4.21196226415094,2.8894320754717
j.rndn,OPT,31,TRUE,0,0,0
j.rndn,OPT,32,FALSE,1.69705660377359,4.17607547169811,2.82639496855346
j.rndn,OPT,32,TRUE,0,0,0
j.rndn,OPT,33,FALSE,1.64958174904943,4.12897338403042,2.82215272496831
j.rndn,OPT,33,TRUE,0,0,0
j.rndn,OPT,34,FALSE,1.58532319391635,4.17307984790875,2.79056590621039
j.rndn,OPT,34,TRUE,0,0,0
j.rndn,OPT,35,FALSE,1.68973384030418,4.233536121673,2.90485994930292
j.rndn,OPT,35,TRUE,0,0,0
j.rndn,OPT,36,FALSE,1.81567049808429,4.10984674329502,2.93715772669221
j.rndn,OPT,36,TRUE,0,0,0
j.rndn,OPT,37,FALSE,1.79573643410853,4.07124031007752,2.94269186046512
j.rndn,OPT,37,TRUE,0,0,0
j.rndn,OPT,38,FALSE,1.92452107279693,4.16455938697318,3.03661238825032
j.rndn,OPT,38,TRUE,0,0,0
j.rndn,OPT,39,FALSE,2.01139534883721,4.31383720930233,3.13313888888889
j.rndn,OPT,39,TRUE,0,0,0
j.rndn,OPT,40,FALSE,2.06088122605364,4.26210727969349,3.13348020434227
j.rndn,OPT,40,TRUE,0,0,0
j.rndn,OPT,41,FALSE,2.16479087452471,4.3638783269962,3.22496831432193
j.rndn,OPT,41,TRUE,0,0,0
j.rndn,OPT,42,FALSE,2.11210116731518,4.49322957198444,3.27889818417639
j.rndn,OPT,42,TRUE,0,0,0
j.rndn,OPT,43,FALSE,2.164765625,4.362578125,3.24001692708333
j.rndn,OPT,43,TRUE,0,0,0
j.rndn,OPT,44,FALSE,2.22212598425197,4.63267716535433,3.37889895013123
j.rndn,OPT,44,TRUE,0,0,0
j.rndn,OPT,45,FALSE,2.19708171206226,4.61140077821012,3.36585019455253
j.rndn,OPT,45,TRUE,0,0,0
j.rndn,OPT,46,FALSE,2.19098039215686,4.7138431372549,3.4244954248366
j.rndn,OPT,46,TRUE,0,0,0
j.rndn,OPT,47,FALSE,2.1831906614786,4.7847859922179,3.4725869001297
j.rndn,OPT,47,TRUE,0,0,0
j.rndn,OPT,48,FALSE,2.27953488372093,4.92116279069767,3.55028294573643
j.rndn,OPT,48,TRUE,0,0,0
j.rndn,OPT,49,FALSE,2.37661538461538,5.00530769230769,3.63133525641026
j.rndn,OPT,49,TRUE,0,0,0
j.rndn,OPT,50,FALSE,2.41111538461538,4.95719230769231,3.61066346153846
j.rndn,OPT,50,TRUE,0,0,0
j.rndn,OPT,51,FALSE,2.38011450381679,4.85526717557252,3.60064949109415
j.rndn,OPT,51,TRUE,0,0,0
j.rndn,OPT,52,FALSE,2.42263565891473,5.01813953488372,3.71246640826873
j.rndn,OPT,52,TRUE,0,0,0
j.rndn,OPT,53,FALSE,2.45918918918919,5.06752895752896,3.72580244530245
j.rndn,OPT,53,TRUE,0,0,0
j.rndn,OPT,54,FALSE,2.54379310344828,5.237969348659,3.85509833971903
j.rndn,OPT,54,TRUE,0,0,0
j.rndn,OPT,55,FALSE,2.51407692307692,5.41888461538462,3.94543461538462
j.rndn,OPT,55,TRUE,0,0,0
j.rndn,OPT,56,FALSE,2.53690566037736,5.42483018867925,3.95955849056604
j.rndn,OPT,56,TRUE,0,0,0
j.rndn,OPT,57,FALSE,2.70103448275862,5.64931034482759,4.11740102171137
j.rndn,OPT,57,TRUE,0,0,0
j.rndn,OPT,58,FALSE,2.67192307692308,5.29734615384615,3.98016923076923
j.rndn,OPT,58,TRUE,0,0,0
j.rndn,OPT,59,FALSE,2.77362934362934,5.35243243243243,4.054861003861
j.rndn,OPT,59,TRUE,0,0,0
j.rndn,OPT,60,FALSE,2.84940239043825,5.58573705179283,4.17319322709163
j.rndn,OPT,60,TRUE,0,0,0
j.rndn,OPT,61,FALSE,2.89,5.74801587301587,4.25998611111111
j.rndn,OPT,61,TRUE,0,0,0
j.rndn,OPT,62,FALSE,2.85265625,5.787890625,4.30088151041667
j.rndn,OPT,62,TRUE,0,0,0
j.rndn,OPT,63,FALSE,3.04381322957198,5.74735408560311,4.3584195849546
j.rndn,OPT,63,TRUE,0,0,0
j.rndn,OPT,64,FALSE,2.99260700389105,5.67552529182879,4.29891763942931
j.rndn,OPT,64,TRUE,0,0,0
j.rndn,OPT,65,FALSE,2.95162790697674,5.67488372093023,4.27585788113695
j.rndn,OPT,65,TRUE,0,0,0
j.rndn,OPT,66,FALSE,2.95468992248062,5.75503875968992,4.29628617571059
j.rndn,OPT,66,TRUE,0,0,0
j.rndn,OPT,67,FALSE,2.76956862745098,5.62611764705882,4.15369803921569
j.rndn,OPT,67,TRUE,0,0,0
j.rndn,OPT,68,FALSE,2.77116279069767,5.8887984496124,4.28082687338501
j.rndn,OPT,68,TRUE,0,0,0
j.rndn,OPT,69,FALSE,2.83646153846154,6.07976923076923,4.46081858974359
j.rndn,OPT,69,TRUE,0,0,0
j.rndn,OPT,70,FALSE,2.82246153846154,6.26296153846154,4.46451217948718
j.rndn,OPT,70,TRUE,0,0,0
j.rndn,OPT,71,FALSE,2.96368217054264,6.33945736434109,4.55024354005168
j.rndn,OPT,71,TRUE,0,0,0
j.rndn,OPT,72,FALSE,3.10360784313725,6.60388235294118,4.78372810457516
j.rndn,OPT,72,TRUE,0,0,0
j.rndn,OPT,73,FALSE,3.32887159533074,6.63229571984436,4.90293060959792
j.rndn,OPT,73,TRUE,0,0,0
j.rndn,OPT,74,FALSE,3.3101171875,6.5634765625,4.863419921875
j.rndn,OPT,74,TRUE,0,0,0
j.rndn,OPT,75,FALSE,3.38114173228346,6.41271653543307,4.85803018372703
j.rndn,OPT,75,TRUE,0,0,0
j.rndn,OPT,76,FALSE,3.37197674418605,6.43782945736434,4.8460826873385
j.rndn,OPT,76,TRUE,0,0,0
j.rndn,OPT,77,FALSE,3.5475486381323,6.78108949416342,5.1183495460441
j.rndn,OPT,77,TRUE,0,0,0
j.rndn,OPT,78,FALSE,3.50262548262548,6.696138996139,5.06542342342342
j.rndn,OPT,78,TRUE,0,0,0
j.rndn,OPT,79,FALSE,3.38163346613546,6.79254980079681,5.04060624169987
j.rndn,OPT,79,TRUE,0,0,0
j.rndn,OPT,80,FALSE,3.45133858267717,6.93897637795276,5.15478477690289
j.rndn,OPT,80,TRUE,0,0,0
j.rndn,OPT,81,FALSE,3.53251968503937,6.52748031496063,5.02897769028871
j.rndn,OPT,81,TRUE,0,0,0
j.rndn,OPT,82,FALSE,3.69265873015873,6.52789682539683,5.1019417989418
j.rndn,OPT,82,TRUE,0,0,0
j.rndn,OPT,83,FALSE,3.78780487804878,6.22784552845528,5.02116869918699
j.rndn,OPT,83,TRUE,0,0,0
j.rndn,OPT,84,FALSE,3.69681632653061,6.16155102040816,4.9511768707483
j.rndn,OPT,84,TRUE,0,0,0
j.rndn,OPT,85,FALSE,3.81639830508475,6.28652542372881,5.06181144067797
j.rndn,OPT,85,TRUE,0,0,0
j.rndn,OPT,86,FALSE,3.99770925110132,6.35180616740088,5.1759691629956
j.rndn,OPT,86,TRUE,0,0,0
j.rndn,OPT,87,FALSE,4.36925110132159,6.46616740088106,5.40126138032305
j.rndn,OPT,87,TRUE,0,0,0
j.rndn,OPT,88,FALSE,4.52382608695652,6.262,5.34621014492754
j.rndn,OPT,88,TRUE,0,0,0
j.rndn,OPT,89,FALSE,4.98486842105263,6.53171052631579,5.74773757309941
j.rndn,OPT,89,TRUE,0,0,0
j.rndn,OPT,90,FALSE,5.24782407407407,6.58157407407407,5.90244212962963
j.rndn,OPT,90,TRUE,0,0,0
j.rndn,OPT,91,FALSE,5.4188,6.55825,5.977525
j.rndn,OPT,91,TRUE,0,0,0
j.rndn,OPT,92,FALSE,5.45787709497207,6.57346368715084,6.00770018621974
j.rndn,OPT,92,TRUE,0,0,0
j.rndn,OPT,93,FALSE,5.9148427672956,6.7962893081761,6.36088050314465
j.rndn,OPT,93,TRUE,0,0,0
j.rndn,OPT,94,FALSE,6.2597037037037,6.7602962962963,6.51014814814815
j.rndn,OPT,94,TRUE,0,0,0
j.rndn,OPT,95,FALSE,6.37841463414634,6.8590243902439,6.62412601626016
j.rndn,OPT,95,TRUE,0,0,0
j.rndn,OPT,96,FALSE,5.62297297297297,5.67567567567568,5.64932432432432
j.rndn,OPT,96,TRUE,0,0,0
j.rndn,OPT,97,FALSE,5.66923076923077,5.66923076923077,5.66923076923077
j.rndn,OPT,97,TRUE,0,0,0
j.rndn,OPT,98,FALSE,5.51,5.51,5.51
j.rndn,OPT,98,TRUE,0,0,0
j.rndn,OPT,99,TRUE,0,0,0
