Problem,Step,Track,V1
j.rndn,1,OPT,2650
j.rndn,2,OPT,2650
j.rndn,3,OPT,2650
j.rndn,4,OPT,2650
j.rndn,5,OPT,2650
j.rndn,6,OPT,2650
j.rndn,7,OPT,2650
j.rndn,8,OPT,2650
j.rndn,9,OPT,2650
j.rndn,10,OPT,2650
j.rndn,11,OPT,2650
j.rndn,12,OPT,2650
j.rndn,13,OPT,2650
j.rndn,14,OPT,2650
j.rndn,15,OPT,2650
j.rndn,16,OPT,2650
j.rndn,17,OPT,2650
j.rndn,18,OPT,2650
j.rndn,19,OPT,2650
j.rndn,20,OPT,2650
j.rndn,21,OPT,2650
j.rndn,22,OPT,2650
j.rndn,23,OPT,2650
j.rndn,24,OPT,2650
j.rndn,25,OPT,2650
j.rndn,26,OPT,2650
j.rndn,27,OPT,2650
j.rndn,28,OPT,2650
j.rndn,29,OPT,2650
j.rndn,30,OPT,2650
j.rndn,31,OPT,2650
j.rndn,32,OPT,2650
j.rndn,33,OPT,2650
j.rndn,34,OPT,2650
j.rndn,35,OPT,2650
j.rndn,36,OPT,2650
j.rndn,37,OPT,2650
j.rndn,38,OPT,2650
j.rndn,39,OPT,2650
j.rndn,40,OPT,2650
j.rndn,41,OPT,2650
j.rndn,42,OPT,2650
j.rndn,43,OPT,2650
j.rndn,44,OPT,2650
j.rndn,45,OPT,2650
j.rndn,46,OPT,2650
j.rndn,47,OPT,2650
j.rndn,48,OPT,2650
j.rndn,49,OPT,2650
j.rndn,50,OPT,2650
j.rndn,51,OPT,2650
j.rndn,52,OPT,2650
j.rndn,53,OPT,2650
j.rndn,54,OPT,2650
j.rndn,55,OPT,2650
j.rndn,56,OPT,2650
j.rndn,57,OPT,2650
j.rndn,58,OPT,2650
j.rndn,59,OPT,2650
j.rndn,60,OPT,2650
j.rndn,61,OPT,2650
j.rndn,62,OPT,2649
j.rndn,63,OPT,2649
j.rndn,64,OPT,2647
j.rndn,65,OPT,2644
j.rndn,66,OPT,2638
j.rndn,67,OPT,2633
j.rndn,68,OPT,2629
j.rndn,69,OPT,2626
j.rndn,70,OPT,2624
j.rndn,71,OPT,2618
j.rndn,72,OPT,2607
j.rndn,73,OPT,2603
j.rndn,74,OPT,2593
j.rndn,75,OPT,2572
j.rndn,76,OPT,2559
j.rndn,77,OPT,2546
j.rndn,78,OPT,2529
j.rndn,79,OPT,2512
j.rndn,80,OPT,2481
j.rndn,81,OPT,2453
j.rndn,82,OPT,2423
j.rndn,83,OPT,2384
j.rndn,84,OPT,2329
j.rndn,85,OPT,2282
j.rndn,86,OPT,2229
j.rndn,87,OPT,2181
j.rndn,88,OPT,2118
j.rndn,89,OPT,2044
j.rndn,90,OPT,1972
j.rndn,91,OPT,1874
j.rndn,92,OPT,1780
j.rndn,93,OPT,1666
j.rndn,94,OPT,1546
j.rndn,95,OPT,1411
j.rndn,96,OPT,1251
j.rndn,97,OPT,1039
j.rndn,98,OPT,792
j.rndn,99,OPT,530
