Problem,Step,Rank,Track,V1
j.rndn,1,p,OPT,4608
j.rndn,2,p,OPT,4572
j.rndn,3,p,OPT,4572
j.rndn,4,p,OPT,4626
j.rndn,5,p,OPT,4626
j.rndn,6,p,OPT,4626
j.rndn,7,p,OPT,4662
j.rndn,8,p,OPT,4716
j.rndn,9,p,OPT,4680
j.rndn,10,p,OPT,4716
j.rndn,11,p,OPT,4680
j.rndn,12,p,OPT,4698
j.rndn,13,p,OPT,4716
j.rndn,14,p,OPT,4752
j.rndn,15,p,OPT,4698
j.rndn,16,p,OPT,4734
j.rndn,17,p,OPT,4716
j.rndn,18,p,OPT,4680
j.rndn,19,p,OPT,4734
j.rndn,20,p,OPT,4734
j.rndn,21,p,OPT,4680
j.rndn,22,p,OPT,4626
j.rndn,23,p,OPT,4716
j.rndn,24,p,OPT,4734
j.rndn,25,p,OPT,4698
j.rndn,26,p,OPT,4716
j.rndn,27,p,OPT,4716
j.rndn,28,p,OPT,4680
j.rndn,29,p,OPT,4716
j.rndn,30,p,OPT,4716
j.rndn,31,p,OPT,4770
j.rndn,32,p,OPT,4770
j.rndn,33,p,OPT,4734
j.rndn,34,p,OPT,4734
j.rndn,35,p,OPT,4734
j.rndn,36,p,OPT,4698
j.rndn,37,p,OPT,4644
j.rndn,38,p,OPT,4698
j.rndn,39,p,OPT,4644
j.rndn,40,p,OPT,4698
j.rndn,41,p,OPT,4734
j.rndn,42,p,OPT,4626
j.rndn,43,p,OPT,4608
j.rndn,44,p,OPT,4572
j.rndn,45,p,OPT,4626
j.rndn,46,p,OPT,4590
j.rndn,47,p,OPT,4626
j.rndn,48,p,OPT,4644
j.rndn,49,p,OPT,4680
j.rndn,50,p,OPT,4680
j.rndn,51,p,OPT,4716
j.rndn,52,p,OPT,4644
j.rndn,53,p,OPT,4662
j.rndn,54,p,OPT,4698
j.rndn,55,p,OPT,4680
j.rndn,56,p,OPT,4770
j.rndn,57,p,OPT,4698
j.rndn,58,p,OPT,4680
j.rndn,59,p,OPT,4662
j.rndn,60,p,OPT,4518
j.rndn,61,p,OPT,4536
j.rndn,62,p,OPT,4606
j.rndn,63,p,OPT,4624
j.rndn,64,p,OPT,4620
j.rndn,65,p,OPT,4632
j.rndn,66,p,OPT,4620
j.rndn,67,p,OPT,4556
j.rndn,68,p,OPT,4604
j.rndn,69,p,OPT,4634
j.rndn,70,p,OPT,4636
j.rndn,71,p,OPT,4586
j.rndn,72,p,OPT,4508
j.rndn,73,p,OPT,4538
j.rndn,74,p,OPT,4498
j.rndn,75,p,OPT,4422
j.rndn,76,p,OPT,4468
j.rndn,77,p,OPT,4426
j.rndn,78,p,OPT,4428
j.rndn,79,p,OPT,4272
j.rndn,80,p,OPT,4262
j.rndn,81,p,OPT,4214
j.rndn,82,p,OPT,4108
j.rndn,83,p,OPT,3936
j.rndn,84,p,OPT,3822
j.rndn,85,p,OPT,3598
j.rndn,86,p,OPT,3382
j.rndn,87,p,OPT,3306
j.rndn,88,p,OPT,3246
j.rndn,89,p,OPT,3088
j.rndn,90,p,OPT,2792
j.rndn,91,p,OPT,2452
j.rndn,92,p,OPT,2094
j.rndn,93,p,OPT,1706
j.rndn,94,p,OPT,1300
j.rndn,95,p,OPT,690
j.rndn,96,p,OPT,256
j.rndn,97,p,OPT,72
j.rndn,98,p,OPT,8
