Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1697
jsp.orlib.test.2,F16.M1,1234
jsp.orlib.test.3,F16.M1,1143
jsp.orlib.test.4,F16.M1,1012
jsp.orlib.test.5,F16.M1,975
jsp.orlib.test.6,F16.M1,65
jsp.orlib.test.7,F16.M1,1350
jsp.orlib.test.8,F16.M1,1616
jsp.orlib.test.9,F16.M1,792
jsp.orlib.test.10,F16.M1,818
jsp.orlib.test.11,F16.M1,800
jsp.orlib.test.12,F16.M1,818
jsp.orlib.test.13,F16.M1,667
jsp.orlib.test.14,F16.M1,1172
jsp.orlib.test.15,F16.M1,1047
jsp.orlib.test.16,F16.M1,1222
jsp.orlib.test.17,F16.M1,1181
jsp.orlib.test.18,F16.M1,1221
jsp.orlib.test.19,F16.M1,1544
jsp.orlib.test.20,F16.M1,1200
jsp.orlib.test.21,F16.M1,1480
jsp.orlib.test.22,F16.M1,1441
jsp.orlib.test.23,F16.M1,1502
jsp.orlib.test.24,F16.M1,1438
jsp.orlib.test.25,F16.M1,1068
jsp.orlib.test.26,F16.M1,1159
jsp.orlib.test.27,F16.M1,1226
jsp.orlib.test.28,F16.M1,1171
jsp.orlib.test.29,F16.M1,1676
jsp.orlib.test.30,F16.M1,1667
jsp.orlib.test.31,F16.M1,1470
jsp.orlib.test.32,F16.M1,1482
jsp.orlib.test.33,F16.M1,1453
jsp.orlib.test.34,F16.M1,1722
jsp.orlib.test.35,F16.M1,1880
jsp.orlib.test.36,F16.M1,1848
jsp.orlib.test.37,F16.M1,1668
jsp.orlib.test.38,F16.M1,1840
jsp.orlib.test.39,F16.M1,2402
jsp.orlib.test.40,F16.M1,2626
jsp.orlib.test.41,F16.M1,2537
jsp.orlib.test.42,F16.M1,2404
jsp.orlib.test.43,F16.M1,2578
jsp.orlib.test.44,F16.M1,1653
jsp.orlib.test.45,F16.M1,2073
jsp.orlib.test.46,F16.M1,1727
jsp.orlib.test.47,F16.M1,1804
jsp.orlib.test.48,F16.M1,1699
jsp.orlib.test.49,F16.M1,1369
jsp.orlib.test.50,F16.M1,1469
jsp.orlib.test.51,F16.M1,1488
jsp.orlib.test.52,F16.M1,1662
jsp.orlib.test.53,F16.M1,1279
jsp.orlib.test.54,F16.M1,1534
jsp.orlib.test.55,F16.M1,692
jsp.orlib.test.56,F16.M1,1297
jsp.orlib.test.57,F16.M1,1405
jsp.orlib.test.58,F16.M1,1394
jsp.orlib.test.59,F16.M1,2126
jsp.orlib.test.60,F16.M1,2296
jsp.orlib.test.61,F16.M1,2345
jsp.orlib.test.62,F16.M1,2199
jsp.orlib.test.63,F16.M1,2031
jsp.orlib.test.64,F16.M1,2698
jsp.orlib.test.65,F16.M1,2586
jsp.orlib.test.66,F16.M1,2701
jsp.orlib.test.67,F16.M1,2528
jsp.orlib.test.68,F16.M1,2503
jsp.orlib.test.69,F16.M1,4497
jsp.orlib.test.70,F16.M1,4568
jsp.orlib.test.71,F16.M1,4607
jsp.orlib.test.72,F16.M1,4524
jsp.orlib.test.73,F16.M1,4274
jsp.orlib.test.74,F16.M1,3505
jsp.orlib.test.75,F16.M1,3341
jsp.orlib.test.76,F16.M1,3563
jsp.orlib.test.77,F16.M1,3448
jsp.orlib.test.78,F16.M1,3577
jsp.orlib.test.79,F16.M1,1353
jsp.orlib.test.80,F16.M1,1331
jsp.orlib.test.81,F16.M1,1435
jsp.orlib.test.82,F16.M1,1434
