Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10421
fsp.orlib.test.2,F16.M1,10553
fsp.orlib.test.3,F16.M1,11348
fsp.orlib.test.4,F16.M1,11274
fsp.orlib.test.5,F16.M1,11692
fsp.orlib.test.6,F16.M1,11289
fsp.orlib.test.7,F16.M1,8866
fsp.orlib.test.8,F16.M1,10514
fsp.orlib.test.9,F16.M1,665
fsp.orlib.test.10,F16.M1,191
fsp.orlib.test.11,F16.M1,1785
fsp.orlib.test.12,F16.M1,1697
fsp.orlib.test.13,F16.M1,1869
fsp.orlib.test.14,F16.M1,2434
fsp.orlib.test.15,F16.M1,2190
fsp.orlib.test.16,F16.M1,2131
fsp.orlib.test.17,F16.M1,2694
fsp.orlib.test.18,F16.M1,2597
fsp.orlib.test.19,F16.M1,2716
fsp.orlib.test.20,F16.M1,3150
fsp.orlib.test.21,F16.M1,3011
fsp.orlib.test.22,F16.M1,2965
fsp.orlib.test.23,F16.M1,3476
fsp.orlib.test.24,F16.M1,3707
fsp.orlib.test.25,F16.M1,3490
fsp.orlib.test.26,F16.M1,4506
fsp.orlib.test.27,F16.M1,4486
fsp.orlib.test.28,F16.M1,4659
fsp.orlib.test.29,F16.M1,7495
fsp.orlib.test.30,F16.M1,7555
fsp.orlib.test.31,F16.M1,7495
