Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,583.8060,0.0766941848805911,0.15507852280886855,-0.021830618690936398,0.045399794018252136,0.47622168739838361,0.27814205973221062,0.22042367243438565,0.13787814775622195,0.15052356330539729,0.076307069527646529,0.058691157721912579,0.14818022511766329,0.33061112355421507,0.21446918681163257,0.1278971810318025,0.050624184040451888,-0.041069584915474175,0.22669386768328889
2,24,581.3960,0.12312437699967708,-0.080890705563500656,-0.290124586334909,0.066123463060596355,0.2270498304572193,-0.067540452656496747,0.15304682220709306,0.01098429834124828,0.024422658361634306,-0.2061627009197281,-0.043377410522643427,-0.037705652153944336,0.094211579280725849,0.23375823980627064,-0.088268972425739708,-0.105650203906224,0.11395474741690213,0.10878300273632788
3,36,582.8540,0.10894249140778478,0.10518440099364362,-0.27161618888319794,-0.13359985807610533,0.06703332239299592,-0.18548280942262305,0.0979640095586111,-0.12172391473082897,0.070112968792037211,-0.33924037567046411,0.05730258650399616,-0.031210738424657585,0.18598784724236783,0.14527655747096543,-0.14957920172574987,0.027388601875717639,0.034221680522263868,-0.13246098577650608
4,48,580.8860,-0.052424391890316085,0.13241160126353888,-0.23470549557089687,-0.040118070953561652,-0.0082134947140788048,-0.021501480051927879,0.023440854883657953,-0.085335659535545783,0.11830134207430246,-0.22823735670000406,-0.0036348040593477933,-0.10857196942528786,0.14647246547650747,0.1782482131583632,-0.2386092589092369,0.08576737998795271,0.094648197935138081,-0.062123843034046777
5,60,580.8580,0.12269848982629154,0.0058868440035507574,-0.37814511675577855,-0.015708089429087718,-0.20775562862626676,-0.04501291665014432,-0.11370113751764759,-0.11645011121465793,-0.036987846336776285,-0.094095878930113383,-0.17005355511804576,-0.10984889352763029,0.035575194824820223,0.073020101506950583,-0.18086691034368507,0.072501010956833839,0.15627322366520166,-0.010339646207714059
6,72,581.8000,-0.096725676533927579,0.070927468154399959,-0.49176007266945149,-0.26206333145287775,-0.18472742575250908,-0.17235683954949851,-0.12739765713764151,0.031086992874887767,0.012529870921467748,-0.05707692198159979,-0.22412398012669882,0.051555549349665108,0.10805358488872256,0.0042911249021185434,-0.14437245807701321,-0.053908753513426381,0.013589387036083736,-0.071196309145749939
7,84,581.0600,0.034476301624241444,0.1516371298872676,-0.54920075934624235,-0.29604951826244663,-0.15369079792346174,-0.052086013433634032,0.0017920155165559995,0.0061486159767752723,-0.06590504107225191,-0.025327326463681157,0.0018635346995760776,0.22731751994700761,0.038690899005707755,0.013560849716846081,0.0081237865700415062,-0.057215861715194494,0.10603864713143063,-0.0198111047735178
8,96,582.9960,0.029835946633827132,-0.070317221989659714,-0.37997271539129657,-0.21672729613407213,-0.27605116068900093,-0.058534762914314038,0.083138565701938241,0.12873976269068846,0.047824178137823636,0.21864983396904411,-0.085928657124502719,0.13192650903234038,0.005881182383640984,0.09369231323454516,0.04257299324948545,0.13947304975066613,0.088973471845120056,-0.04577378512729411
9,108,581.8800,-0.10331874496098165,0.0590089551280331,-0.35973581465138782,-0.33713117606959547,-0.20909996106742376,-0.055738668293101486,-0.080690895885377339,0.049088513394347423,0.17221924332505012,0.091267257024268078,-0.021012189061970162,0.17225740215490493,0.024152439695958747,0.020264317936649609,-0.20073464143891648,0.091286519779258141,0.14751453499453432,0.080193489405315954
10,120,581.5040,-0.17266098612424788,0.16663132062643538,-0.34819371684998912,-0.23773181580553315,-0.14009223331006718,0.1700323536523998,-0.02628473647894063,0.18180198122388933,0.058985374022956484,0.0338886965881446,0.014565363549326624,0.013972100117460782,-0.016326385584371085,0.015226318735241865,-0.30695480414992582,-0.028821164102552137,0.038412951665863462,0.078447032028996638
11,132,581.0280,-0.1959325425167853,0.11257984971660197,-0.40463752362304717,-0.19031303528533822,-0.2361557000609889,0.010099531746309398,0.049993816931706882,0.18084096928382948,-0.061911560172557632,-0.18940413221031366,-0.11539018358341316,-0.033848506989407709,0.0472173407379832,-0.019093803957110144,-0.27678983810105634,-0.111607388358981,0.089213348807961557,-0.039893689468066207
12,144,581.0260,-0.095863324498030991,0.088500544780462792,-0.48947155547014315,-0.10655616031845086,-0.30073966327569157,-0.026608797252621212,0.023260458111625797,-0.0022027276660905458,0.0715945135833899,-0.086326247414629215,-0.051072271444594683,0.021597623209389225,0.062869396191009952,-0.040104185797248573,-0.24842165375420094,-0.29579067064862424,0.21810162799544919,-0.058757259632943669
13,156,580.9440,-0.088654184770002961,0.028988732041158895,-0.48606568901722036,-0.22909512103403823,-0.23110079190213018,-0.0034559900582717719,-0.029708276699211115,-0.11198758564750634,0.11772210640145245,-0.060784043989907707,-0.15551665346922383,-0.013152314590173348,0.19327418302319632,0.12976684365090085,-0.14423394253376545,-0.333651239741616,0.16801960237956615,-0.22915075579459751
14,168,580.9220,-0.16855875333663192,0.12090292851976198,-0.58195373376402559,-0.24751177972459512,-0.15338895714143025,0.12964919029785818,0.055216832457559005,-0.15605658861832997,0.0953367312030196,-0.064321111692659763,-0.15547892170857669,0.14128924494663192,0.16784469866130936,0.12713728256751627,-0.13327232624555416,-0.22892996952128358,0.10150822993323605,-0.040678508719685744
15,180,580.8520,-0.23350724634591816,0.080948452941257937,-0.552141556056723,-0.044556829096429711,-0.17255141540528146,0.12269454834621005,0.04454147647478738,-0.16969703444151985,-0.031544293514611348,-0.030441762136134289,-0.24171735621667997,0.12954690944874134,0.18585223412038104,0.039656018472165482,-0.02715208603759757,-0.23586427013301189,0.16502112133490834,-0.00857661828236674
16,192,581.0120,-0.15931701626161163,0.10112599205429712,-0.50932111353994036,-0.030582083095308452,0.038613180317743828,0.23653118363663839,0.21289101006939606,-0.17989120078150578,0.10899752717221267,-0.12363762929430813,-0.24518748074458768,0.26388256078012196,0.2790993168240069,0.078013086236857265,0.0030780009385082694,-0.10046267752559791,0.1115483132200458,-0.014676615918985766
17,204,580.9740,-0.16504019672605522,0.12028502422416691,-0.40916475280209491,-0.044359213831887116,-0.11450012855384349,0.15196087026879049,0.16045638189726946,-0.19256644667291867,0.0546675139452578,-0.29640327795858917,-0.12143173946881201,0.22674335463936393,0.38881733684737463,0.017705490546768246,-0.054205622974910904,-0.018291167874177883,0.015510501541009353,-0.20501319497102732
