Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,583.806,0.0766941848805911,0.155078522808869,-0.0218306186909364,0.0453997940182521,0.476221687398384,0.278142059732211,0.220423672434386,0.137878147756222,0.150523563305397,0.0763070695276465,0.0586911577219126,0.148180225117663,0.330611123554215,0.214469186811633,0.127897181031803,0.0506241840404519,-0.0410695849154742,0.226693867683289
2,24,581.396,0.123124376999677,-0.0808907055635007,-0.290124586334909,0.0661234630605964,0.227049830457219,-0.0675404526564967,0.153046822207093,0.0109842983412483,0.0244226583616343,-0.206162700919728,-0.0433774105226434,-0.0377056521539443,0.0942115792807259,0.233758239806271,-0.0882689724257397,-0.105650203906224,0.113954747416902,0.108783002736328
3,36,582.854,0.108942491407785,0.105184400993644,-0.271616188883198,-0.133599858076105,0.0670333223929959,-0.185482809422623,0.0979640095586111,-0.121723914730829,0.0701129687920372,-0.339240375670464,0.0573025865039962,-0.0312107384246576,0.185987847242368,0.145276557470965,-0.14957920172575,0.0273886018757176,0.0342216805222639,-0.132460985776506
4,48,580.886,-0.0524243918903161,0.132411601263539,-0.234705495570897,-0.0401180709535616,-0.0082134947140788,-0.0215014800519279,0.023440854883658,-0.0853356595355458,0.118301342074302,-0.228237356700004,-0.00363480405934779,-0.108571969425288,0.146472465476507,0.178248213158363,-0.238609258909237,0.0857673799879527,0.0946481979351381,-0.0621238430340468
5,60,580.858,0.122698489826292,0.00588684400355076,-0.378145116755779,-0.0157080894290877,-0.207755628626267,-0.0450129166501443,-0.113701137517648,-0.116450111214658,-0.0369878463367763,-0.0940958789301134,-0.170053555118046,-0.10984889352763,0.0355751948248202,0.0730201015069506,-0.180866910343685,0.0725010109568338,0.156273223665202,-0.0103396462077141
6,72,581.8,-0.0967256765339276,0.0709274681544,-0.491760072669451,-0.262063331452878,-0.184727425752509,-0.172356839549499,-0.127397657137642,0.0310869928748878,0.0125298709214677,-0.0570769219815998,-0.224123980126699,0.0515555493496651,0.108053584888723,0.00429112490211854,-0.144372458077013,-0.0539087535134264,0.0135893870360837,-0.0711963091457499
7,84,581.06,0.0344763016242414,0.151637129887268,-0.549200759346242,-0.296049518262447,-0.153690797923462,-0.052086013433634,0.001792015516556,0.00614861597677527,-0.0659050410722519,-0.0253273264636812,0.00186353469957608,0.227317519947008,0.0386908990057078,0.0135608497168461,0.00812378657004151,-0.0572158617151945,0.106038647131431,-0.0198111047735178
8,96,582.996,0.0298359466338271,-0.0703172219896597,-0.379972715391297,-0.216727296134072,-0.276051160689001,-0.058534762914314,0.0831385657019382,0.128739762690688,0.0478241781378236,0.218649833969044,-0.0859286571245027,0.13192650903234,0.00588118238364098,0.0936923132345452,0.0425729932494854,0.139473049750666,0.08897347184512,-0.0457737851272941
9,108,581.88,-0.103318744960982,0.0590089551280331,-0.359735814651388,-0.337131176069595,-0.209099961067424,-0.0557386682931015,-0.0806908958853773,0.0490885133943474,0.17221924332505,0.0912672570242681,-0.0210121890619702,0.172257402154905,0.0241524396959587,0.0202643179366496,-0.200734641438916,0.0912865197792581,0.147514534994534,0.080193489405316
10,120,581.504,-0.172660986124248,0.166631320626435,-0.348193716849989,-0.237731815805533,-0.140092233310067,0.1700323536524,-0.0262847364789406,0.181801981223889,0.0589853740229565,0.0338886965881446,0.0145653635493266,0.0139721001174608,-0.0163263855843711,0.0152263187352419,-0.306954804149926,-0.0288211641025521,0.0384129516658635,0.0784470320289966
11,132,581.028,-0.195932542516785,0.112579849716602,-0.404637523623047,-0.190313035285338,-0.236155700060989,0.0100995317463094,0.0499938169317069,0.180840969283829,-0.0619115601725576,-0.189404132210314,-0.115390183583413,-0.0338485069894077,0.0472173407379832,-0.0190938039571101,-0.276789838101056,-0.111607388358981,0.0892133488079616,-0.0398936894680662
12,144,581.026,-0.095863324498031,0.0885005447804628,-0.489471555470143,-0.106556160318451,-0.300739663275692,-0.0266087972526212,0.0232604581116258,-0.00220272766609055,0.0715945135833899,-0.0863262474146292,-0.0510722714445947,0.0215976232093892,0.06286939619101,-0.0401041857972486,-0.248421653754201,-0.295790670648624,0.218101627995449,-0.0587572596329437
13,156,580.944,-0.088654184770003,0.0289887320411589,-0.48606568901722,-0.229095121034038,-0.23110079190213,-0.00345599005827177,-0.0297082766992111,-0.111987585647506,0.117722106401452,-0.0607840439899077,-0.155516653469224,-0.0131523145901733,0.193274183023196,0.129766843650901,-0.144233942533765,-0.333651239741616,0.168019602379566,-0.229150755794598
14,168,580.922,-0.168558753336632,0.120902928519762,-0.581953733764026,-0.247511779724595,-0.15338895714143,0.129649190297858,0.055216832457559,-0.15605658861833,0.0953367312030196,-0.0643211116926598,-0.155478921708577,0.141289244946632,0.167844698661309,0.127137282567516,-0.133272326245554,-0.228929969521284,0.101508229933236,-0.0406785087196857
15,180,580.852,-0.233507246345918,0.0809484529412579,-0.552141556056723,-0.0445568290964297,-0.172551415405281,0.12269454834621,0.0445414764747874,-0.16969703444152,-0.0315442935146113,-0.0304417621361343,-0.24171735621668,0.129546909448741,0.185852234120381,0.0396560184721655,-0.0271520860375976,-0.235864270133012,0.165021121334908,-0.00857661828236674
16,192,581.012,-0.159317016261612,0.101125992054297,-0.50932111353994,-0.0305820830953084,0.0386131803177438,0.236531183636638,0.212891010069396,-0.179891200781506,0.108997527172213,-0.123637629294308,-0.245187480744588,0.263882560780122,0.279099316824007,0.0780130862368573,0.00307800093850827,-0.100462677525598,0.111548313220046,-0.0146766159189858
17,204,580.974,-0.165040196726055,0.120285024224167,-0.409164752802095,-0.0443592138318871,-0.114500128553843,0.15196087026879,0.160456381897269,-0.192566446672919,0.0546675139452578,-0.296403277958589,-0.121431739468812,0.226743354639364,0.388817336847375,0.0177054905467682,-0.0542056229749109,-0.0182911678741779,0.0155105015410094,-0.205013194971027
18,216,580.442,-0.163681307346919,0.0481251298056839,-0.297574304520694,-0.102712885251525,-0.049467749858005,0.272834005317203,0.128608946608004,-0.133126367650774,0.118835809643724,-0.344851515687694,-0.164850481988844,0.0738572440381325,0.460221588210104,0.099537941929478,0.124507429686581,0.0246722337934692,-0.112596527787495,-0.118943409928875
19,228,581.046,-0.292831686374769,0.169168283066765,-0.298442128478712,-0.208402158010304,-0.247635821538087,0.288485101434792,0.140120869750747,-0.153058902875124,0.263580155491566,-0.277967128802368,-0.218653088648265,0.0790887308835103,0.326933221079242,0.0544632862488231,-0.0328548212355431,-0.00404775614684367,-0.0884984423234555,-0.0738522862164579
20,240,580.68,-0.364794780207502,0.0543430970155819,-0.178652523181731,-0.252557100587533,-0.260071614875227,0.337088303357771,-0.117789404573403,-0.142893554062952,0.154914357142894,-0.0968503940468159,-0.226926409746991,0.13646029027266,0.313579525662226,0.118998530493919,-0.04711169048945,-0.0378062882187676,-0.225020440558705,-0.169990615318868
21,252,580.72,-0.319973249924171,0.131620793797127,-0.194202060373474,-0.264063747622066,-0.238872788424332,0.27916214662229,-0.158069815984778,-0.166640609744756,0.194342138018509,-0.127572973782876,-0.190178648656945,0.160297439386955,0.253944349001672,0.0769056971409473,-0.122363238461194,0.0372739250092741,-0.0806702154647779,-0.233317360553715
22,264,580.908,-0.282844465720763,0.191296396371106,-0.285628938161885,-0.185763898805104,-0.310558460823721,0.250866673573892,-0.121323340165232,-0.0848508586055776,0.264079621056977,-0.059531987271696,-0.247269899345679,0.0906560509725098,0.299294557023027,0.0462923529756619,-0.153162715317356,0.0515570901697126,-0.0552976693490031,-0.337620807890759
23,276,581.042,-0.283942586488607,0.177273375829774,-0.337556229328119,-0.0607510404230353,-0.269895344332458,0.213705870998151,-0.0467643275274293,-0.144032813177264,0.404928853384993,-0.0404069411326678,-0.239488452282298,0.113477216976446,0.379153670487393,-0.0150661052077752,-0.193441230130162,0.0212812198001645,-0.0827064106906974,-0.234079229233877
24,288,580.974,-0.291835178948742,0.0754624434020474,-0.379204542402171,-0.0622110252524929,-0.298631081755946,0.183705363538955,1.61385937971457e-05,-0.0696492805288858,0.413367144826878,-0.0623170587649698,-0.301243438433778,0.0151750264544412,0.367828754770249,0.0489816223065328,-0.106116140225412,0.0221206444633963,-0.0583664620838577,-0.25480484740486
25,300,580.85,-0.255719098059936,0.106882346250873,-0.47604341110032,-0.0153864335789517,-0.275733383909229,0.215999365840499,-0.0983214921796526,0.0526322846137203,0.332581912355632,-0.192686262489094,-0.313089025895496,-0.00256340360572163,0.330016142274243,0.0625975571068178,-0.0886213981330714,0.0308958514786759,0.0267728181433955,-0.27481787655418
26,312,580.892,-0.23869926993017,0.149133453186978,-0.337456401312885,-0.148586602428405,-0.26457069753186,0.286790491358975,-0.0580681614312525,0.0810922508096509,0.379160438269671,-0.187298963403728,-0.328788570178494,0.00953359397318763,0.335981316750417,0.0971734587795224,-0.00894244049243869,0.0172839311424217,-0.0102785426455995,-0.291174924722788
27,324,580.944,-0.209572220117844,0.128380985461838,-0.276411175725115,-0.21250839090541,-0.24081260464357,0.296086232325868,-0.0997716855003661,0.0758610254549311,0.367485084830928,-0.147706636673713,-0.388207019039129,0.0197025748376777,0.344627234409909,0.103393835938643,0.00683431933075071,-0.0316221547786861,-0.0107953896899049,-0.330264732758938
28,336,580.616,-0.186458972842129,0.136147899814105,-0.193268156943317,-0.164645633372032,-0.195955595565747,0.228960472443795,-0.135967964481228,0.167623291919752,0.32832144571627,-0.168354405729727,-0.465512050102074,-0.112788786729994,0.29747178932002,0.159013395582309,0.0192468676495476,-0.0703870000106899,0.000677273745422018,-0.394837262775614
29,348,580.596,-0.251121552054128,0.142617277242895,-0.0472030663623859,-0.201849832086856,-0.222449069774243,0.263866476205036,-0.147592704353608,0.187363820807593,0.294397967885233,-0.146550458558522,-0.480468736887702,-0.129404066213901,0.27282082066305,0.0427012907393376,-0.0211344429697891,-0.0122374713248848,-0.061175410739385,-0.376286670885944
30,360,580.528,-0.195065922076239,0.0957567835648656,0.0056309134090924,-0.218789113179195,-0.242630832587217,0.261415247823679,-0.18816844571758,0.207699077579286,0.305930525325209,-0.154187991299235,-0.473173298647214,-0.12736029261951,0.262033084017053,0.0233700084744009,-0.0315647742321174,0.0391131221802453,-0.0961215222893855,-0.324432727287314
31,372,580.652,-0.163449703213105,0.053279931320954,0.120503895732613,-0.150247823360576,-0.270012930942089,0.250687122049387,-0.195524490483341,0.204891782677967,0.330451874217031,-0.150427379892051,-0.485114370308026,-0.0508645432826285,0.294463252865906,0.0304423846077517,-0.155496024710871,0.139616063708098,-0.0976764276487657,-0.290732227594619
32,384,580.288,-0.180467002090851,0.0213447295734958,0.0894265384503974,-0.16753508146562,-0.251837708817201,0.284690031538317,-0.23692513150104,0.223981999345404,0.310670621222741,-0.0951851332007729,-0.493495365114621,0.0169389484450654,0.270033230919808,0.0602056809964764,-0.197114397534875,0.192079564180038,-0.159119393401757,-0.255158234530117
33,396,580.404,-0.139588727615738,0.0249032935363496,-0.0250972528520378,-0.185562664387457,-0.36857951155756,0.28019094155474,-0.265373237082695,0.119323815769845,0.260034221765861,-0.0244568649475855,-0.462550258901885,-0.0840449616008954,0.269447375145163,0.0817272286899631,-0.206010004397126,0.185267875683297,-0.173075655089372,-0.252675234366223
34,408,580.54,-0.00853123008314323,0.058762805706753,-0.0707238668058555,-0.206899549678242,-0.346700462141915,0.243618925841922,-0.18818369897679,0.095506240726621,0.302197524879666,0.0232076424403954,-0.45763335913007,-0.122345963577306,0.311326419985511,0.0519743589399618,-0.181066867305181,0.285948938065904,-0.121726839361041,-0.207087604466784
35,420,580.112,0.0753864504359615,0.0823064235740193,-0.0361275421591575,-0.148563485500288,-0.322481616246281,0.20478750270469,-0.260982581717531,0.166002230651275,0.35152153967483,-0.0468920272611246,-0.438206730211421,-0.112239953477376,0.253460557342641,0.0430035847673386,-0.120972727744893,0.299170436789449,-0.161521785899039,-0.24670093781786
36,432,580.338,0.0684186415528999,0.0238174881326773,-0.0233882886661422,-0.188335412964767,-0.344173973443793,0.167936941591369,-0.308362053150878,0.14184887310208,0.416757990349007,-0.0400078442069021,-0.448463394423931,-0.0989314566133561,0.21607012306994,0.0668515690820454,-0.0256750401831347,0.300794232234952,-0.107848802055602,-0.156777986529444
37,444,580.324,-0.00498177577805945,0.0261715501717166,-0.00483629642172999,-0.188691140500946,-0.382042495601603,0.19843345185762,-0.274553949513744,0.160936205827026,0.46202057322921,0.0310889320160675,-0.420592001403046,-0.131295664711055,0.174223875091333,0.109796398484205,-0.0722765432871713,0.242104306665603,-0.138395245830307,-0.152938564138235
38,456,580.7,-0.0487772907741273,-0.0223115204073916,0.0604832390542275,-0.191640861411097,-0.365819177306835,0.236593881299704,-0.165231754022052,0.172809171682264,0.531078815471646,0.0205865944105462,-0.42421379745681,-0.139854707314938,0.160200379558415,0.163679727730251,-0.035069053618159,0.265882179860405,-0.113237047048602,-0.120839271533132
39,468,580.004,-0.109734906574068,-0.0286173653092586,0.0497484158843927,-0.217652306415884,-0.32854406786627,0.255971635373424,-0.157660145445883,0.157402213234842,0.493358231690498,0.0238581246081563,-0.501054776422891,-0.0881084815628046,0.163898775866693,0.143558333167165,-0.0190508193555094,0.253125870638046,-0.15821249722906,-0.0421703979561951
