Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1,12,671.2820,0.25719809898310786,-0.017453779715364347,0.062320564834859184,0.16438538316173043,-0.030807509616704677,0.088870211704173252,0.16357766159461726,0.14153040174610515,0.27057383429132253,0.32417990584845913,0.35441870137093284,0.18333874141074918,0.043372540250385394,0.026111708605875611,0.052256703372833578,-0.044511713756221455,0.14756033440962918,0.30542521995451583
2,24,653.3940,0.16675899287366377,-0.039714179411980632,-0.18060237641061747,0.1164033433436943,-0.11008118702724139,0.24601247654548467,0.0026873131874879321,0.081953461624384119,0.11087690802593868,0.1462234638347088,0.2197097331154832,0.045789717642825557,0.0064432807062553736,0.061966505211103168,-0.073235831217410924,-0.24982445105358206,0.18656416216630006,-0.020117092597746113
3,36,630.4840,-0.15748760480726776,-0.31709433227505834,-0.2843154473691637,0.23649532891377584,-0.11611395893061197,-0.023770296238358107,0.14551820376915506,-0.015176657890211737,0.14638271527700358,0.33287292859524314,0.036402998674405468,0.028941699771655727,0.033827292431608688,0.04075511688240134,-0.13120604997106988,-0.12963618552022946,0.22409115817047107,0.14407195869465886
4,48,632.0160,0.026591242187309766,-0.098404902104384115,-0.29270165430210859,0.19470988842801165,0.038205049989041971,0.073167062732875571,0.23716010435123766,-0.10020635427090988,0.12288556960862874,0.14372607028308007,-0.024759860614333638,0.082752277700384,0.12645994810723249,0.16279637095900015,-0.12010764165927151,-0.40339041941986092,0.23489093439540271,0.13204947837563691
5,60,659.8540,-0.072119945162495341,-0.08765108929842598,-0.2744115569119272,-0.070919951856848962,0.13173473732224689,0.17050512864725578,0.12420597347308585,0.070705231072462515,0.10347552137873008,0.21080854969342688,0.088243396499458518,0.090054279524493061,-0.024899472356274394,0.06294810379892106,-0.10435500265789954,-0.43961960248797755,0.18871250487814192,0.055318686518530932
6,72,625.5480,-0.16813975128485542,-0.11368449569165937,0.052665280505785506,-0.031169136074721417,0.059313635537015456,0.053618840464127231,0.153881143429334,0.2275493109425776,0.091082595036990538,0.060350155744545872,0.063757687784020578,-0.11147896713326608,0.26217027876848664,-0.041904602129730691,-0.054896747331341374,-0.17026492612919719,0.16032419249592897,0.071678559011714049
7,84,638.3400,-0.033959279978861952,0.059982654133865991,-0.15103215970599015,-0.080773286369241151,0.010771457446893243,0.27069337291595,-0.0390996535754096,0.27409215857472219,0.1703802111091971,-0.00025879071410437118,-0.095636314359916957,-0.20022016636482109,0.28936591091279168,-0.1725031106764334,0.06632796545542699,-0.098544319641586581,0.26646713488861667,0.28129645586188257
8,96,632.2520,0.037831220308795162,-0.075592608660792843,-0.15916069343765141,-0.11802963454973214,-0.056431148034372595,0.26798425091381906,-0.00089272823974085973,0.029698484698429943,0.13532182954167332,-0.07966708285692832,-0.1005679708631777,-0.25740522071741406,0.46604761594250921,0.028046842311282575,0.020639731185171761,-0.01214788929729946,0.12469151904054213,0.090148023234579322
9,108,654.7820,0.062856348709100548,0.11826982749629456,-0.12185207188179265,-0.16832892411356998,-0.081625280384194226,0.214060486387921,-0.081140336712013358,0.060865745986014755,0.14178443565968829,0.15207995465658222,-0.11359182536983829,-0.21591440649722976,0.44482293908425252,-0.066893078493077185,-0.10622311982302979,0.0022249192796346216,0.16427645557666837,0.12630950776044092
10,120,620.6020,0.071158212737277585,-0.1987750136374333,-0.087330207931243659,0.064356769978976491,-0.18810573159029328,0.010650919599053538,-0.014099855440853629,0.18118842913063224,0.027108261864017553,-0.0664881574892491,-0.21813164132271745,-0.16859230413230447,0.30478504218361069,0.015584459267547302,-0.15950860303379405,-0.079856752959100732,0.21079937407833202,0.37536092964323003
